Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240508123009,0.012503439094992075,1010.7751249614479,29.041479342423525,79.80192933915816,10362.723984808708
20240508124009,-0.002938852389527735,1010.788968800993,27.951289800699495,84.22142079689188,2522.1985927782916
20240508125009,0.01194483846452632,1010.7917689499818,27.526507158219637,84.84354833367073,2269.0487021515473
20240508130009,0.021874790128175226,1010.6540477861248,26.90838766183771,87.04924301347037,1395.5488840252146
20240508131009,0.01338014240981622,1010.5556018438944,26.675901930007036,87.59577410579442,1617.6429526317115
20240508132009,0.009635906542330486,1010.4030815939442,26.29561438675465,88.00065017293116,1216.6770685617375
20240508133009,0.010672058559174524,1010.3667827882211,26.18927250150859,88.32145935176024,1343.26304120012
20240508134009,0.04251453000942451,1010.6277281720754,25.607874448226728,90.00935831684556,2546.5357464128356
20240508135009,0.03265075556559455,1010.9192982315029,25.401810701098075,91.14689390531719,2643.731306478352
20240508140009,0.09468170315785729,1010.8288837686221,25.822091865085063,91.36887190651763,4876.8417947011
20240508141009,0.10178050812642483,1010.8234107873673,25.803414661106686,92.0248799571857,6047.525787438848
20240508142009,0.0013092157111528335,1010.8587892761661,26.57738653576888,89.06355331335317,7848.096862179806
20240508143009,-0.0008171091588892176,1010.9315515232861,26.6099809979481,88.8776187313126,6031.335114139474
20240508144009,0.00045385148570847855,1010.8774893936051,26.585479486496332,87.26369921168957,3544.7124951447913
20240508145009,0.012261779087243518,1010.8611592591487,26.26131808005144,86.40789596089891,2860.014966338753
20240508150009,0.029845960200476418,1010.8562664065487,26.104910881969435,87.35622945994749,1210.7647242066523
20240508151009,0.0490030085666367,1010.8389843040945,26.10818209300169,87.87090710244127,1342.4990429414065
20240508152009,0.10966677565573693,1010.8354719540262,26.233313985170458,88.64584859706466,1530.8085617507859
20240508153009,0.12435331588312226,1010.9044927075478,26.085464490326743,88.97843375092795,1353.3770164755842
20240508154009,0.023326264211866843,1011.0794183011403,25.66696144750688,89.32767874886589,150.27820460737712
20240508155009,0.002832355748968951,1011.0467806370992,25.489077120462756,89.28159771866255,-61.29841477043374
20240508160009,-0.009284605608577856,1011.0988676845087,25.580331528897034,89.05789867851405,-173.43089015017176
20240508161009,-0.00563132530662902,1011.0993725021136,25.45863499671256,89.57526115183515,112.62070746828977
20240508162009,-0.014225334527076694,1011.1251855526137,25.269443457565735,88.95477933942824,393.2678375711657
20240508163009,-0.007663630019189238,1011.2077807945939,25.125178987004475,88.93847798533861,177.37581172853606
20240508164009,-0.008993206399205922,1011.1250020307757,24.774449525985013,89.71778355277429,415.5280554681376
20240508165009,-0.01137877401749049,1011.175745962758,24.802941746933186,89.71938020402499,426.4045777758838
20240516090009,-0.006469361304426824,1014.2078737470893,31.385404617804117,44.27719787241215,42658.3711046007
20240516091009,0.005230023854991328,1014.2132333702436,31.77317521475638,43.27823237402326,49942.37481246091
20240516092009,0.008765714907490674,1013.9267946424361,32.90356658252658,40.74185401884972,52731.854942508144
20240516093009,0.014753367366420966,1013.8916445964686,32.6967648080467,40.25255567952222,37950.069122589724
20240516094009,0.020895121915025627,1013.730000822539,30.535284017154016,48.01503108142721,33119.898187763814
20240516095009,0.04011346908662644,1013.7740593367665,30.150946509152853,49.38666728662383,34715.81635096845
20240516100009,0.02918739197722614,1013.8425977307285,31.973202480500685,44.78985523447763,50167.860621691296
20240516101009,0.03173244607567188,1013.813896521531,32.23125371062796,43.95662400800883,49603.68275101257
20240516102009,0.017979315368271076,1013.5891572455533,32.28543398300514,42.81461034058472,48502.3958651504
20240516103009,0.020320915136713635,1013.5063296152953,31.59923594233069,44.247324513073,31586.14455036771
20240516104009,0.00222971279690537,1013.5339438298578,30.162497246277635,47.81086654360733,26946.46886530088
20240516105009,0.012653559174639117,1013.4692565433526,29.358571875162887,49.990582408643505,28629.25785566658
20240516110009,0.022316467898887193,1013.2971602784722,30.12117699343878,47.81903950422151,27381.35283300431
20240516111009,0.024710971999975073,1013.261578280766,29.613058333966425,49.39181304923936,19445.01332064104
20240516112009,0.025299696303390018,1013.2507087201552,28.881564121164594,49.038197861959084,20504.875181161777
20240516113009,0.01390535891746858,1013.1735267141871,29.150793487166908,49.68326474869206,23935.702058061015
20240516114009,0.009297081849999722,1013.3087273337147,30.00664748339156,49.71599511942563,21870.74595305961
20240516115009,0.004129550169123031,1013.3092657174097,30.233722659745503,48.066732176665354,28257.6200256237
20240516120009,0.013225901450224842,1013.0522677886341,29.950839279159496,51.11282021154058,15499.573516605878
20240516121009,0.010757717477587081,1012.9878317443394,29.571895833571183,52.7758322412609,16513.41823882613
20240516122009,0.014093048616840131,1012.8779237165618,29.1244003619783,55.35745650914175,13880.08526189454
20240516123009,0.01624719276787523,1012.8496216348082,28.79680611739198,56.55329260676745,10794.419304296898
20240516124009,0.015628219822132916,1012.7378593520497,27.726679183081096,56.1868213696269,10980.208505311373
20240516125009,0.006846610397995945,1012.725454669319,27.991819052935128,55.155171938283374,15519.830050546809
20240516130009,0.013247331437937104,1012.4992698771076,28.20233034017317,55.38425922477687,15675.90588059605
20240516131009,0.007519793965104438,1012.4602236845953,28.3179646245127,55.44348274351204,18970.06743645526
20240516132009,0.0014332524681756609,1012.3643849996964,27.94639189583761,54.720968923976365,14806.764665020812
20240516133009,0.0008715356659751428,1012.300470443398,27.473367419619397,55.9716881417596,12238.450539391415
20240516134009,0.006048090855257482,1012.128399907867,29.818073374527838,52.21111944536709,28671.134332184363
20240516135009,0.00765016740124691,1012.0649291372908,30.26122393234018,51.858212266597164,21339.06724648221
20240516140009,0.009038547589833024,1012.024851914968,28.87255187538391,53.239699212043114,13746.041516484165
20240516141009,0.0044996421460831715,1011.9801784924161,28.808135021773154,53.74979401876938,14592.102863165133
20240516142009,-0.001769799472455147,1012.0054264415636,28.35846624725296,56.20199919424807,12260.304728618963
20240516143009,0.00037414440746258437,1011.8880847997046,28.07698278096619,57.57500138583378,10089.71753600206
20240516144009,0.007046380819812681,1011.5386718226578,27.751662054981615,55.148463720444234,9305.966239858695
20240516145009,0.019137869205936187,1011.5204085503931,27.490237209235136,56.05412172497698,9171.926162962955
20240516150009,0.009275666681156813,1011.5479907572382,27.21469539631727,55.763382982557715,8532.550969988646
20240516151009,0.004585228898126126,1011.5124955360067,27.04356528972161,56.55047448480874,9669.640655292744
20240516152009,0.009989488912014066,1011.4211908096127,27.179709689628574,55.906367438498386,11810.972134843892
20240516153009,0.020947299136812536,1011.4044378829012,26.910539755574153,57.031882435687045,9603.463223635976
20240516154009,0.014810888916806264,1011.2905997178324,27.335707026660625,56.83546147964911,6324.040468444684
20240516155009,0.018824317743617314,1011.2574522363566,27.374289771183225,57.576492662221376,7076.209514639821
20240516160009,0.01350109392857618,1011.2549017521351,27.214484800368567,57.264335466089484,6941.74237155083
20240516161009,0.00912310642218056,1011.1968014236413,27.039983344264126,57.96459845551512,6582.780959108724
20240516162009,0.011533523613755814,1011.203819205806,27.10803025907622,59.41463693500474,6017.984991991798
20240516163009,0.01044355115647011,1011.285164393429,26.901210595403818,59.88120529907585,3960.7381758803385
20240516164009,-0.006265071087143248,1011.2643444307325,26.83119129485244,59.03129274578553,3589.95377828705
20240516165009,-0.0020490561753692127,1011.3252905874349,26.626724755934347,59.14211572735563,3816.65877461329
20240519090009,-0.007702701968289427,1006.1963100980221,28.834839313470933,77.04353173412919,11023.546575578417
20240519091009,-0.007249805899824935,1006.1450399306419,29.43283749953367,75.07381943002983,12738.880311063953
20240519092009,-0.0068106726136810125,1006.137160173803,29.37800808732746,74.5296368325807,10912.537013690973
20240519093009,-0.004112344927413303,1006.1322997786791,29.650531098167704,74.01031415431605,11049.155287686193
20240519094009,-0.0021690682265184114,1006.070328011934,27.985481332095915,78.41117519636143,8694.032133554108
20240519095009,-0.0016990818837584465,1006.0546730480386,28.324762666592296,79.19543820592152,9521.63547390698
20240519100009,-0.00506355962580457,1006.0067644061672,28.71397085717537,75.00693030202096,11868.671944145804
20240519101009,-0.006854475967690066,1005.9410734586751,29.247655665172772,73.8928089179536,13275.129930974428
20240519102009,-0.007544027786120178,1005.8115930998307,29.20280984573491,73.81864317240942,13985.789664013268
20240519103009,-0.0031546267960745333,1005.7601164418573,29.419723473967153,73.50767849327588,14175.074557005833
20240519104009,-0.0054299020045374125,1005.837045180989,29.795351441299424,71.30094055565442,13325.772790507337
20240519105009,0.0022318492064624107,1005.8404483460317,29.67752425481736,73.40105467656728,11708.004016143985
20240519110009,-0.004037670830450479,1005.7030076058489,29.489284711014424,72.12122206408765,11182.568359042762
20240519111009,-0.0027704600702246895,1005.6455104181457,29.62339606864637,71.54394226390298,11967.558195723077
20240519112009,-0.005059432061507829,1005.6454022276811,30.306425912863197,70.81029433363243,12892.646908629149
20240519113009,-0.004511521006963837,1005.5482962726661,30.583929113942606,70.43510091410309,12194.72422968796
20240519114009,-0.004891422961448122,1005.3865228687943,30.063961261116162,69.11733750764776,13656.8479722269
20240519115009,-0.00031113829580520225,1005.4022427547211,29.952453951959214,68.05842609847966,12997.260392033273
20240519120009,-0.008569997687206843,1005.1835964740616,29.618718423809927,68.76008054342287,7368.815869510356
20240519121009,-0.008852310655094398,1005.1049127526014,29.643641490891447,69.54638732000193,5223.860124343686
20240519122009,-0.0025148227080799,1005.1199016861175,29.280791304110238,69.94722348135458,4104.048658636773
20240519123009,0.005267091416507497,1005.1057928308691,28.91534193718118,70.0072122523391,5030.683165984563
20240519124009,0.004997898979684723,1005.1421504887886,27.922641977443575,73.10416600445991,4749.361408511453
20240519125009,0.0066829728622381235,1005.1481916804745,27.868031919580254,75.40284718541274,6791.125061082148
20240519130009,0.006412514751441889,1004.9790555658935,27.374191004706788,79.58825365173877,8704.376620547639
20240519131009,0.0053773511509651595,1004.9076973708758,27.508028663275056,80.7059198742523,8673.762155032699
20240519132009,-1.2077892320994099e-05,1004.8629695637419,27.778506596950255,80.54056607831671,9918.589011350388
20240519133009,0.004152472492265857,1004.8038141525637,27.736766523463533,80.55299864236684,10355.070156778911
20240519134009,0.005379087288477968,1004.7112762358228,28.631820238826553,79.3693234402969,8851.255654888238
20240519135009,0.0021294932476450534,1004.659663983474,28.340284935468482,80.94951238326993,9243.61197095727
20240519140009,0.008509927571093368,1004.6381443577078,28.59895999863753,80.25133575518734,11147.834081034649
20240519141009,0.004383121981806459,1004.5870710835454,29.019763115249056,79.04187059754489,11411.126002419209
20240519142009,0.01033440921865647,1004.499534168685,29.821636807556697,74.67747649906222,13104.248944664874
20240519143009,0.009658709371870189,1004.4249021812786,30.009312511529608,74.05312751899885,12976.742081322338
20240519144009,-0.0023979789816360175,1004.2712141519943,30.23691201731478,75.44537042896557,11987.72593965823
20240519145009,0.006261651017966552,1004.1688115218136,30.474985505856118,73.64200426165232,11703.367452034303
20240519150009,-0.003938827545648893,1004.1770986069223,30.585619146148666,70.89711032738245,10723.081982742544
20240519151009,-0.005422584497739857,1004.1431036269896,30.29968654946302,71.28548878164035,9464.132401505227
20240519152009,-0.005990236763854684,1003.9565277893241,30.14311376524897,71.04174003170091,9231.428773161966
20240519153009,-0.00437188559734214,1003.979255679835,30.227563627650987,72.01391706542242,9975.272055735019
20240519154009,-0.002915519042728354,1003.9415055994226,30.848903350455828,69.76010860832909,13270.586175666278
20240519155009,0.0019320867227974325,1003.8840884822218,31.414380394922237,67.7489837963743,11159.876451333697
20240519160009,0.0023129063559824137,1003.8804822112448,30.521500173073417,67.6470954084438,8000.643694055707
20240519161009,-0.0030611563056305857,1003.8880118310137,29.97742553919431,69.19171275899997,5989.210206917291
20240519162009,-0.00565724283542679,1004.1054549815775,29.06586819394558,70.04293872058281,4671.782504962335
20240519163009,-0.005625240343215376,1004.1396371980347,28.937681636741846,70.24173162433428,3785.69121966929
20240519164009,-0.007813070405100486,1004.1941357803514,28.826187699072875,70.58706908900427,3060.5506003676346
20240519165009,-0.01204191281048278,1003.9059402278145,28.832592368842636,71.76048361156546,3081.2427656246873
20240528090009,-0.03683854196116182,999.1432000500066,27.698412065023277,99.57062509649555,609.434347948878
20240528091009,-0.004464375813591714,999.1644072958248,27.71123365043539,99.64386558798043,1015.7650710120506
20240528092009,0.012836440943884142,999.2696145517502,27.325905304583614,99.78230030891422,472.29761414587847
20240528093009,0.02486782495520451,999.2975203510815,27.29231277511802,99.51191444071154,825.3408667635122
20240528094009,-0.00550486933386074,1000.025402292252,27.006432625039988,100.18596781330594,474.8968175890295
20240528095009,-0.01234019312760043,999.9326166039846,26.965008766554366,99.79511473786638,1426.5741929132746
20240528100009,0.01642121294815968,1000.009244410958,26.778857153777924,99.81883170970579,690.1659937982658
20240528101009,-0.006854055847107021,999.9832279482156,26.75442272772136,99.6495561600147,857.0034881638567
20240528102009,-0.005881789817567651,1000.1076517717399,26.686118159664048,99.6208581638409,360.6546317963839
20240528103009,-0.001823281139987254,1000.0961939773475,26.65767013456209,99.45052691440375,1531.619052329348
20240528104009,0.10219528500500463,1000.7471756332814,26.285015067039588,99.84347669929821,692.7877908478258
20240528105009,0.05990795773667512,1000.5233924999542,26.32977877611607,99.4417945634398,581.7169703196778
20240528110009,-0.09090926106319691,1000.4543170644433,26.124714774477514,100.2359084111722,403.5002038711755
20240528111009,-0.07650337142305313,1000.4268587262429,26.177092403270454,100.21640830727355,-430.44096689055004
20240528112009,-0.02170882922591061,1000.4552905271845,26.20280696052439,99.60002866101051,786.9163233580512
20240528113009,0.02409845687659934,1000.4286496518308,25.74917510971532,99.92830081658732,349.2207870393795
20240528114009,-0.014571751630633678,1000.2749813109987,26.365588681248727,99.8631758969706,1921.0237483441088
20240528115009,-0.05415876314997009,1000.2881464814077,26.476495048548124,99.69273006513258,3374.8219955278437
20240528120009,-0.09733699862502937,1000.1982417272436,27.292292980017564,99.92814176272805,11895.630064041568
20240528121009,-0.07852556720058723,1000.1586187683679,27.24159692178045,100.09434629533698,8916.243762372356
20240528122009,-0.03609626209357614,1000.0539479516335,27.556790968077966,99.99870897147834,7928.897407713321
20240528123009,0.0008766535487957361,999.9642526521471,27.21806814166443,100.36099566944142,5982.491957758961
20240528124009,-0.0385498437004167,999.4824539214127,27.074018893124304,100.56705215790089,4602.11698751873
20240528125009,-0.007844757147801362,999.3731079643312,27.25290101356004,100.65055996901455,4585.1412778836675
20240528130009,0.04959769608594794,999.2831286243685,27.1638574535688,100.15475661317576,6440.009696442372
20240528131009,0.047416444344962505,999.2834870363481,26.938204440371557,99.60442220265028,4851.253100660477
20240528132009,0.05776044124861657,999.2828617362879,26.644175874920023,100.59256672063881,5611.872792370526
20240528133009,0.08734331655189442,999.2574623094782,26.44383444793939,100.36107616519891,5177.193039309379
20240528134009,-0.03637651964225397,999.4599921591995,27.143655413713116,99.27168413248833,6725.341428397893
20240528135009,-0.035681888853689614,999.6828987459176,27.234143443103648,99.10943206907568,6282.883510288048
20240528140009,-0.0071749774161967705,999.8257437514729,27.33536227714156,97.6304104144226,6263.9887621751
20240528141009,0.006972990376101718,999.8268841045447,27.02931560373489,97.71068054183272,5420.935833068528
20240528142009,0.016332111550210693,999.7949704553258,26.722331338705168,97.53361670345458,4311.64056908989
20240528143009,-0.0014947712662296553,999.7359169212932,26.483001118427076,97.9805071661794,3533.1881833283223
20240528144009,-0.004864416788740666,1000.7549698850272,26.13146448466546,99.05943863879097,4165.6701135246985
20240528145009,-0.0020171060668590646,1000.7798816468836,26.096750926131655,99.0022445264699,3200.791041385146
20240528150009,0.012170857210989261,1000.9759147781662,26.130953108028564,99.26266867977104,5147.809204550853
20240528151009,0.014796766596592403,1001.0252248310179,25.696415179013094,99.80340457190289,4873.188351354889
20240528152009,0.049342330185706884,1001.0465182452301,25.525735897057107,100.04908932368957,4977.644853215439
20240528153009,0.06126441596401638,1000.7478287336497,25.225670127205923,100.2124649109735,4085.5154585952114
20240528154009,0.06314930766511273,1000.7744203811724,25.47281622266687,99.4195757633372,3890.2190659189764
20240528155009,0.0238460570976613,1000.783518561715,25.420621728481592,99.84688401789737,4251.68224434994
20240528160009,0.04238073356199268,1000.9124293306069,25.631300227913716,99.39623962937655,3032.8506039846616
20240528161009,0.01263451363472251,1000.9267788004468,25.338237675261762,99.46002343134565,2264.7986294083494
20240528162009,0.00018549423788610797,1000.9093137671509,25.29123466863512,99.64426158477096,1970.0855310492298
20240528163009,0.003955221242738227,1000.9701774672861,25.060872729214296,99.81051600926719,1371.1103099427419
20240528164009,-0.003914237464019088,1000.8578354808596,25.21400774509985,100.40177539594428,1189.8170333389207
20240528165009,0.013795358862590812,1000.7734588794073,25.185781873618097,99.26462251855861,1433.3992453735336
20240530090009,-0.011379081259564217,1004.5265970606755,31.32913680414407,80.22229997140413,26694.118581413302
20240530091009,-0.006205615650021479,1004.4974539818543,31.749657926452972,78.41794262340518,25435.818288866158
20240530092009,-0.004480207191869923,1004.5856524197808,31.777910196767845,78.089813044964,23296.05373512377
20240530093009,-0.0029764888107657317,1004.5674388633495,32.04194675059294,75.58858904278674,22930.800379943317
20240530094009,-0.000577342589148655,1005.0050957626779,31.89287923936765,73.89738909516245,21129.03404815017
20240530095009,0.00044065381204300147,1005.028930047548,31.383221871313523,75.90610903316939,20483.27445445359
20240530100009,-0.003522531000434037,1005.0006852053117,31.735002557370546,77.02454630296552,18822.213076867003
20240530101009,-0.0008566274954913689,1004.9436518441515,31.832113681746115,77.28875498417327,23062.12188103104
20240530102009,-0.001039191807306994,1004.8800240278418,32.659361134595166,74.60728050535286,34492.359104369774
20240530103009,0.00343064328215964,1004.8390709679877,33.649981337899476,71.02388670686788,42446.38614283394
20240530104009,0.007201551371740111,1004.6469559759271,36.35675761433589,64.52733299566866,48125.41785332506
20240530105009,0.004314564624795791,1004.5700036173015,35.94786984021699,63.37932750712471,44822.38692708308
20240530110009,-0.007159212890599398,1004.4456850652964,35.98609503835394,60.81028649026771,38765.005181765926
20240530111009,-0.005329372681025346,1004.3894267630209,35.9486036286415,60.64477826195077,31616.04402792666
20240530112009,-0.003943357022447469,1004.3708161680428,35.381504352450534,61.1954437337583,25612.29896083164
20240530113009,-0.00023228915800882488,1004.315355670481,35.23661287546756,61.239022854024284,26769.769280140616
20240530114009,-0.006308705214820021,1004.1459805415656,34.758742899899254,64.92902687098432,23418.788838905413
20240530115009,-0.0011142079859993714,1004.0696745827213,35.66760873368264,64.01916968741715,35440.37015716722
20240530120009,-0.010038636719809868,1003.8926900389907,34.31081609098747,66.38574684336214,12351.618280920153
20240530121009,-0.0018848719116310586,1003.8271849790056,33.533899164534226,66.9694105347174,6566.170323667746
20240530122009,-0.0031254294743657818,1003.7676463259348,32.29037036218026,71.4579556414628,5952.359352131109
20240530123009,0.0024037095332144487,1003.7157292068392,31.74954812578895,71.4236099744951,10838.689515303977
20240530124009,-0.0012927677869664644,1003.3195186068868,33.43911493215087,72.32100170838633,27793.81785014504
20240530125009,-0.0025547743282862134,1003.2661246811845,34.06463906731958,69.46978777404813,25614.466629740335
20240530130009,0.005816364077757652,1003.0237337859295,33.980427976221314,70.26683045238498,24640.64034197316
20240530131009,0.0018794013830514822,1002.9532562740237,33.78526809228177,71.00504210327578,24196.643151969543
20240530132009,0.00035879282933742873,1002.8193574760846,33.50530918521864,71.7172664337198,11855.81015515649
20240530133009,-0.0032963799977558383,1002.7825641717078,33.02064201509687,73.22389474466596,7164.601916926298
20240530134009,-0.012417397823792364,1002.98112101833,32.04406404013137,78.70078350474854,5006.020409557626
20240530135009,-0.010912490918734197,1002.9669410710518,31.26070813909151,80.75571326854175,5397.8298254788315
20240530140009,-0.009040457351409348,1002.9698699363717,30.11326370875836,84.36877204901752,-221.11575753768193
20240530141009,-0.01248423195006615,1002.9314784926859,29.5491495296232,85.5477253344419,-1538.9474572562322
20240530142009,-0.018111452941800277,1002.9550591730679,29.60191986444782,85.83647755060603,-1400.4761460877053
20240530143009,-0.01656768061128494,1002.8879137435877,29.348787757553005,86.02343521969108,-3322.6575370988903
20240530144009,-0.004816076019371396,1003.1331918458045,30.182920565126437,84.51691804889194,4723.981385784791
20240530145009,0.0010985380437594783,1003.2251436823315,30.172546864974752,84.98638353792039,3179.666649920331
20240530150009,0.006831365080802676,1003.2149619331989,30.13947309186611,85.79249465456564,3301.1063079240485
20240530151009,0.0047119339525261705,1003.1869842523457,29.889711632695953,87.24555952995676,2668.4584021370465
20240530152009,0.0034717437381229233,1003.1742839121955,29.565645433170786,88.27574929486096,2616.883732667917
20240530153009,0.005359851828852957,1003.144906294307,29.225355319687253,89.59782790602715,1847.4161178914837
20240530154009,0.013158567942946453,1003.2646897121359,29.351883299082022,90.67701851547005,2235.4664187456874
20240530155009,0.02046400712693547,1003.2470990785744,29.02715984466474,92.81287882702262,2074.6607430640397
20240530160009,0.009196604975404032,1003.2518089437416,28.582331191472427,94.60303968230589,2189.158981292381
20240530161009,0.008438249054754543,1003.2482133303282,28.242822577662995,94.94853811317293,1912.6048539107142
20240530162009,-0.00017308922251446646,1003.3153846150715,28.649978631477257,94.96065749198051,2958.132999990241
20240530163009,0.007449648349494187,1003.3706957858674,28.626091729977535,94.9945792419943,2827.6952261654224
20240530164009,0.004175231014016789,1003.2656084627996,29.081089666934897,94.25412633427904,1855.8962069896115
20240530165009,0.007783616818508088,1003.552819295172,28.825932512080122,94.39161276250277,1536.4500307433555
20240619090009,-0.0056322995219176275,1004.160954628916,33.388050521959876,58.49009557619532,13496.915112977013
20240619091009,-0.004187665252588013,1004.1708551099948,33.73667284055005,57.746360283115706,19794.91875884162
20240619092009,-0.001860291323391161,1004.2111622398793,34.46751356370046,55.95304890301077,24011.892655258736
20240619093009,0.0008900172909234727,1004.1653748281614,34.96292430508648,53.93683871114493,28500.86844401066
20240619094009,0.005490026223206934,1004.1644994617495,35.74843449994504,53.4092743311752,36955.14092321792
20240619095009,0.0048266639540623935,1004.1286840421434,35.31647796669687,54.66820287383615,49157.041417462104
20240619100009,0.012038750896544548,1004.05864554954,36.33493039649311,51.938050846697784,62279.52976806895
20240619101009,0.011626028241791653,1004.0007964192403,36.31897961847987,50.973563167844084,67191.81976033613
20240619102009,0.010070413525183397,1003.9392995201231,36.66068729420333,50.590365409467424,64509.18572880124
20240619103009,0.013548937713845688,1003.9006551200708,36.56746103633065,50.72258458514848,61456.01493469919
20240619104009,0.0031873422568318155,1003.6084701865259,36.82270961490821,49.694944679798496,35022.423416022175
20240619105009,0.010191156060342266,1003.5743547408822,36.829097140404365,49.674310070254,23319.300937867607
20240619110009,0.005719985786937498,1003.4574666245824,36.37706808976121,51.77971066203541,23003.08779824702
20240619111009,0.01462577860540526,1003.3912955268864,35.85571739430637,53.012229608497385,16870.948871481196
20240619112009,0.015089810076742483,1003.2630651268399,35.60190067647027,53.58089769837211,13189.312507313507
20240619113009,0.018358047797431054,1003.1936070988444,35.078580080474694,54.70986429515435,10650.419681029121
20240619114009,0.013564791976844792,1002.9670678443001,34.56620032010046,57.288070481579275,14725.278283360789
20240619115009,0.0062509267874498176,1002.8718189741919,33.88305385599914,58.41846097326117,12780.442876889289
20240619120009,0.010212506201812577,1002.7177041234372,34.38314832578077,57.63580466109818,9441.549896598579
20240619121009,0.00923673038284456,1002.6569546329966,34.310573219322066,58.84962502021115,6867.786082859562
20240619122009,0.014929504150061335,1002.5806763761633,33.815704884035185,58.47657719061062,5367.646231981038
20240619123009,0.01970560989097997,1002.4953446989618,33.47211784263229,59.20851206523449,6189.275351469183
20240619124009,0.00806702413750987,1002.0779914308332,33.827146642545564,59.95579621900358,-2721.2528404186523
20240619125009,0.0020075464623889316,1002.0377339513584,33.63067094900247,59.34409616777007,5563.847323323811
20240619130009,0.009011979480768373,1001.9113241858604,33.26704469632877,60.5391565371126,10733.972172750713
20240619131009,0.010119802102723507,1001.854520864338,32.89834874127999,61.459026410160284,-1886.2330694189695
20240619132009,0.011187502310235853,1001.8101277809609,32.4921487657137,62.29098411701751,410.0148429092187
20240619133009,0.010830921707733754,1001.7333419760486,32.36715636701981,62.6339333512406,575.274347486702
20240619134009,0.002651637954803443,1001.7285167638438,32.422411961998705,61.670833087014486,4125.936670519364
20240619135009,-0.004218218009269081,1001.6561805917605,33.11900646569774,61.22040799588736,11024.17118199162
20240619140009,0.01602329429662952,1001.620381200644,33.32817010907888,61.02443941099506,14563.448400759653
20240619141009,0.010893485889572563,1001.5617609422184,32.44468742969401,62.42666715009811,3374.766959337525
20240619142009,0.009433784371097265,1001.5399796813147,31.629213187958662,67.03518815821239,1933.8295491973913
20240619143009,0.0071821042956694,1001.476409557354,30.947995290007007,68.92812184476644,1770.1780728325684
20240619144009,0.02026377662243839,1001.2934906212756,32.80359430385299,63.19917218507548,5459.464697021318
20240619145009,0.017920965696012203,1001.360697083666,32.010289664692415,66.06575600377835,2224.37881120585
20240619150009,0.016678749975040985,1001.3391291078578,31.767168644415687,67.31040640125028,2775.539917561531
20240619151009,0.008764613048696912,1001.3133900034305,31.276155243794918,68.73890639307689,1347.7388712397333
20240619152009,-0.0015191566067351836,1001.3262416767642,30.92422544047824,69.16075325948832,1150.4504947410605
20240619153009,0.002140687125061158,1001.3724890057422,30.817026257125598,70.20189974303787,1517.0349939224543
20240619154009,0.0064452933410791835,1001.5870688026239,31.569278373990855,66.84510655342336,1592.0178035234276
20240619155009,0.02044431338884689,1001.6451766931964,31.78273979514354,68.95930443124585,1254.9143862516794
20240619160009,0.033878938192119235,1001.6503337262411,31.897453135338427,67.56084913320267,907.1259126358527
20240619161009,0.017995896876184747,1001.6626073825788,31.71678384647891,68.17194483636155,310.70571474031385
20240619162009,0.014200266067102119,1001.7096139156414,31.403098715168838,66.76935192217417,101.52514685658025
20240619163009,0.007572743175108976,1001.7657001188385,31.358943625901468,66.3845705366115,179.7506471108427
20240619164009,0.000123438766249373,1001.7543158432463,31.174750098316498,70.86397097376707,-139.6430291796969
20240619165009,0.010138987840355718,1001.7609545054382,31.14900002949645,73.44538396974853,392.00123549697673
20240623090009,-0.005306014565015227,1003.9027662747831,33.10293596657835,61.8518747564616,10746.778242676519
20240623091009,-0.0032820394350291937,1003.9076945154699,33.822118651810044,61.06347985955707,19200.97297351306
20240623092009,0.0043517342331582665,1003.8575129431704,34.12340060177442,60.04559022608189,12864.426705297368
20240623093009,0.009843512897193263,1003.7920884694802,34.11301016276384,60.50288217598675,15938.658981655451
20240623094009,-0.01547380906002166,1003.6869230584407,34.74487092186209,58.40778829070085,46805.632243330285
20240623095009,-0.01527922413559124,1003.7149204635722,34.83855021553793,57.96276174296099,52429.095795711415
20240623100009,-0.018676227736975692,1003.695878922912,36.22376289321603,55.884487150183354,70864.04736199585
20240623101009,-0.01500103559305277,1003.6394302587738,36.586125254668374,54.278189745453034,72586.46915588801
20240623102009,-0.011552953818082357,1003.634718331923,37.057129840567434,53.72829247352358,76265.56898544595
20240623103009,-0.008577785807885208,1003.5822869706136,37.075897231782314,54.028065033958725,73689.83961653712
20240623104009,0.002869037805599217,1003.547043915009,37.96104869219941,49.66781431649876,45253.83447489783
20240623105009,0.005143566098430974,1003.5442490647304,38.09837097485995,48.96572301986921,22525.652078575502
20240623110009,0.010420198241011314,1003.4078008249616,36.32561816704015,52.09554952452354,10017.732309412095
20240623111009,0.005946980701671822,1003.3455460067183,35.991790088616995,53.953419851402515,9645.179856072988
20240623112009,0.006242868261649548,1003.2346911313107,36.36823549169206,55.71896918557291,12848.517735282712
20240623113009,0.012593850959801922,1003.2056259323995,35.78208027430701,57.37678547516486,10737.182269476078
20240623114009,-0.00015021869162723522,1003.2244967928945,35.094714843646955,59.76878769178943,9422.926467617119
20240623115009,0.002236503810620072,1003.064853378674,34.830033689652396,60.425035131878225,8548.474018578658
20240623120009,0.007213262786616825,1002.9462658801747,33.79428042565931,60.774361889545375,9874.903054005073
20240623121009,0.007015608400651463,1002.8773723257306,34.083694991986896,60.0219196419129,7051.072067118555
