Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240630111010,1.2960331,1005.3608,45.25502,35.990536,82414.84
20240630112010,1.2960331,1005.2606,45.441517,36.735085,84575.56
20240630113010,1.2960331,1005.2068,45.25502,36.90555,90202.83
20240630114010,1.2960331,1005.0197,44.523483,35.0939,95561.39
20240630115010,1.2960331,1004.928,44.523483,35.445362,95683.22
20240630120010,1.2960331,1004.706,44.523483,35.382004,93759.195
20240630121010,1.2960331,1004.706,44.193367,36.725964,91692.63
20240630122010,1.2960331,1004.6562,43.77443,37.69904,84143.555
20240630123010,1.2960331,1004.5599,43.08989,39.52158,76410.914
20240630124010,1.2960331,1004.4062,42.30192,42.297924,62731.89
20240630125010,1.2960331,1004.287,41.47982,43.465347,55210.74
20240630130010,1.2960331,1004.13947,40.034744,46.28055,41016.35
20240630131010,1.2960331,1004.0971,39.315205,47.858696,32395.654
20240630132010,1.2960331,1003.96027,38.89671,49.397926,22845.1
20240630133010,1.2960331,1003.92883,38.435024,50.572884,18371.752
20240630134010,1.2960331,1003.7551,37.51222,51.94134,14771.994
20240630135010,1.2960331,1003.71045,37.401466,52.70754,13565.769
20240630140010,1.2960331,1003.6469,38.298836,50.82231,11292.437
20240630141010,1.2960331,1003.62427,38.049465,51.74756,10053.245
20240630142010,1.2960331,1003.638,37.631306,54.56627,8994.742
20240630143010,1.2960331,1003.5749,37.21845,56.229824,6808.6885
20240630144010,1.2960331,1003.29126,37.046383,59.392464,6318.5703
20240630145010,1.2960331,1003.29126,35.885414,61.708702,6197.272
20240630150010,1.2960331,1003.2239,36.51847,62.491238,6509.555
20240630151010,1.2960331,1003.2239,36.27607,63.13343,6388.35
20240630152010,1.2960331,1003.2239,36.526546,63.582058,6143.48
20240630153010,1.2960331,1003.22284,36.29093,64.128,6239.5464
20240630154010,1.2960331,1003.087,34.9995,63.11975,8432.8125
20240630155010,1.2960331,1003.087,34.509495,64.074715,7962.1016
20240630160010,1.2960331,1003.09705,35.17722,64.0286,6258.2046
20240630161010,1.2960331,1003.09705,34.587887,66.11295,5097.45
20240630162010,1.2960331,1003.1655,34.054615,67.82087,4659.9546
20240630163010,1.2960331,1003.2205,33.75415,69.53016,4185.027
20240630164010,1.2960331,1003.451,35.03107,68.372894,5293.856
20240630165010,1.2960331,1003.4574,34.582634,68.69391,4377.338
20240714090010,2.647456,1007.7914,48.680744,23.11544,18604.55
20240714091010,2.5678256,1007.79,49.19849,22.43168,19552.49
20240714092010,2.548623,1007.7867,50.37508,21.80473,21628.492
20240714093010,2.548623,1007.7044,50.77036,21.414272,25679.285
20240714094010,2.548623,1007.789,50.979275,20.818792,22264.742
20240714095010,2.4374576,1007.7876,51.351997,19.879679,22132.166
20240714100010,2.3561482,1007.76276,52.10485,19.86686,25368.533
20240714101010,2.3894486,1007.68524,52.55844,19.382671,25650.965
20240714102010,2.4750094,1007.68524,52.142555,20.393423,25661.57
20240714103010,2.4750094,1007.61456,51.55021,21.243301,28534.727
20240714104010,3.4215138,1007.6781,48.882347,23.61564,48421.836
20240714105010,3.525296,1007.608,48.882347,23.61564,57866.91
20240714110010,3.5951726,1007.3963,48.400684,24.502834,80515.92
20240714111010,3.686428,1007.3947,48.400684,24.502834,93309.46
20240714112010,3.7809222,1007.3947,48.400684,23.672438,103656.836
20240714113010,3.7809222,1007.3243,48.061985,24.551876,112112.84
20240714114010,3.9740517,1007.2047,47.856297,25.156607,115593.305
20240714115010,3.9740517,1007.1366,47.856297,25.805132,115749.03
20240714120010,3.9740517,1006.9304,46.869507,27.133022,115823.26
20240714121010,3.9740517,1006.86017,46.869507,27.116575,116059.24
20240714122010,4.117162,1006.86017,46.6222,27.132057,116348.22
20240714123010,3.9740517,1006.7883,46.196224,27.986717,102330.914
20240714124010,4.117162,1006.86176,45.219105,30.027872,82187.2
20240714125010,4.117162,1006.86176,44.2767,32.390896,47874.098
20240714130010,4.117162,1006.73254,41.32403,38.883102,22959.396
20240714131010,4.117162,1006.6672,40.531067,40.99916,13481.415
20240714132010,3.9740517,1006.6621,40.10266,41.838947,13769.237
20240714133010,3.9740517,1006.6154,39.747353,41.8784,13087.556
20240714134010,3.686428,1006.5933,39.099102,45.598785,11422.681
20240714135010,3.686428,1006.53406,38.6767,46.04501,8777.013
20240714140010,3.5951726,1006.5866,38.37267,46.041695,6642.307
20240714141010,3.5951726,1006.5224,38.2116,47.17667,6690.1587
20240714142010,3.5951726,1006.5132,37.967106,48.951103,7307.3545
20240714143010,3.5951726,1006.5151,37.593716,48.80125,6357.5527
20240714144010,3.7809222,1006.31433,37.160152,51.598778,11166.569
20240714145010,3.7809222,1006.2517,36.627567,53.3294,8619.028
20240714150010,3.686428,1006.269,36.482803,54.31306,7488.8623
20240714151010,3.686428,1006.256,36.225235,56.25538,8648.945
20240714152010,3.686428,1006.2676,36.132233,57.214386,5829.7065
20240714153010,3.7809222,1006.2172,35.34756,59.34643,5734.905
20240714154010,3.9740517,1006.0237,35.422245,57.48958,13119.15
20240714155010,3.9740517,1006.02155,35.324966,58.4225,11991.423
20240714160010,3.7809222,1006.0211,35.32627,58.615166,7428.834
20240714161010,3.5951726,1006.029,34.98968,59.40991,7050.7915
20240714162010,3.5951726,1006.03894,34.567387,61.115265,4892.9307
20240714163010,3.5951726,1006.2157,34.51132,62.201572,4498.506
20240714164010,3.4215138,1006.13837,35.655178,59.734043,5395.741
20240714165010,3.3322346,1006.217,35.6561,61.127834,5051.463
20240718090010,3.7809222,1009.5447,47.215942,25.053354,18453.777
20240718091010,3.686428,1008.6751,47.614864,24.220823,19118.36
20240718092010,3.686428,1008.7474,48.372677,23.59672,19741.791
20240718093010,3.5951726,1008.9207,48.737953,23.622522,20929.43
20240718094010,3.686428,1009.177,49.08574,24.114315,19026.121
20240718095010,3.686428,1009.177,49.46308,24.073128,20644.553
20240718100010,3.525296,1007.77374,50.28038,22.272022,22759.322
20240718101010,3.525296,1006.90295,50.352478,21.690254,23587.111
20240718102010,3.525296,1008.4995,50.352478,22.272022,24107.34
20240718103010,3.525296,1008.58136,50.47703,22.457064,28776.91
20240718104010,3.686428,1008.7698,48.57338,23.573036,48385.39
20240718105010,3.5951726,1008.70123,48.866558,23.573036,57146.703
20240718110010,3.7809222,1007.0696,48.07249,25.04204,83076.36
20240718111010,3.9740517,1006.53687,47.63428,25.70923,94688.42
20240718112010,4.117162,1008.23566,47.470078,24.506441,107729.88
20240718113010,4.117162,1008.23566,46.86567,25.820116,115043.43
20240718114010,4.9627104,1008.12164,45.730732,30.1292,115875.016
20240718115010,4.5091996,1008.0309,45.852512,30.331528,116087.734
20240718120010,4.9627104,1006.72675,45.56313,31.38252,115052.62
20240718121010,4.9627104,1006.1975,45.56313,31.38252,115291.1
20240718122010,4.9627104,1007.89636,45.452583,31.583689,115400.07
20240718123010,4.9627104,1007.816,45.452583,32.400574,100419.02
20240718124010,4.5091996,1005.3088,44.52667,33.379738,76418.1
20240718125010,4.5091996,1005.2929,43.633293,34.42146,42241.965
20240718130010,4.5091996,1004.85077,40.05402,43.978977,9405.478
20240718131010,4.5091996,1004.7318,38.22549,47.421204,8430.833
20240718132010,4.5091996,1005.01117,37.60687,49.035576,6982.446
20240718133010,4.5091996,1004.9662,37.58439,50.04274,6433.7407
20240718134010,4.9627104,1007.17206,36.82402,53.00476,6836.272
20240718135010,4.9627104,1007.0832,36.421753,53.548164,4840.3906
20240718140010,4.9627104,1005.8507,36.996525,53.48885,4669.0977
20240718141010,4.9627104,1005.717,36.537395,53.356285,4816.2344
20240718142010,4.9627104,1007.0776,36.533127,54.397682,5290.717
20240718143010,4.9627104,1007.25903,36.365154,54.582592,4765.8677
20240718144010,4.5091996,1005.3423,37.22698,53.91022,5720.37
20240718145010,4.5091996,1005.27295,36.828888,55.233482,4748.52
20240718150010,4.5091996,1004.4606,36.529854,54.837902,4948.629
20240718151010,4.5091996,1004.35706,36.34424,56.684105,4789.547
20240718152010,4.5091996,1005.2725,36.090717,58.15854,5104.3706
20240718153010,4.5091996,1005.4271,36.515137,57.83204,4954.7676
20240718154010,4.5091996,1007.2722,36.310795,57.56421,13790.446
20240718155010,4.5091996,1007.27106,35.686974,58.693954,12131.618
20240718160010,4.3177147,1005.4153,36.07113,58.836185,8585.456
20240718161010,4.117162,1005.9105,35.666916,59.98608,7003.409
20240718162010,4.117162,1007.36896,34.93149,61.61808,5146.057
20240718163010,4.117162,1007.29553,34.410194,63.123802,4292.8784
20240718164010,3.4215138,1007.4517,35.522564,59.88354,3724.9795
20240718165010,3.4215138,1007.0711,35.18443,61.574688,3245.756
20240720090010,3.686428,1007.8649,48.88637,27.38836,17820.197
20240720091010,3.686428,1007.7868,49.55908,26.368256,18916.316
20240720092010,3.686428,1007.7106,49.880566,26.808971,19145.867
20240720093010,3.686428,1007.7025,50.421528,27.371258,21898.195
20240720094010,3.686428,1007.6473,49.8639,26.850077,15549.792
20240720095010,3.5951726,1007.5828,49.875,26.850077,18585.584
20240720100010,3.525296,1007.56464,51.009464,25.503475,22277.986
20240720101010,3.5951726,1007.4538,50.998646,25.503475,21793.133
20240720102010,3.5951726,1007.44385,50.792885,25.13318,26479.178
20240720103010,3.686428,1007.44037,50.843998,25.669205,30177.365
20240720104010,4.3177147,1007.10516,47.843708,29.10575,39011.555
20240720105010,4.5091996,1007.1487,48.052635,29.236519,48901.42
20240720110010,4.5091996,1006.929,47.614426,30.4978,85491.78
20240720111010,4.5091996,1006.8615,47.831093,30.492468,97489.53
20240720112010,4.9627104,1006.79846,47.831093,29.884699,112664.76
20240720113010,4.9627104,1006.7317,47.614426,30.509457,116608.445
20240720114010,4.5091996,1006.7193,45.74175,31.307188,109818.93
20240720115010,4.5091996,1006.60913,45.74175,31.898039,109810.24
20240720120010,4.9627104,1006.471,45.555176,33.119232,109810.914
20240720121010,4.9627104,1006.471,45.74175,33.114265,107999.07
20240720122010,4.9627104,1006.4079,45.555176,33.119232,105746.266
20240720123010,4.5091996,1006.34424,45.40216,33.582863,85127.336
20240720124010,4.9627104,1006.15717,44.8335,36.756134,56891.105
20240720125010,4.9627104,1006.1081,43.827328,37.82083,28741.43
20240720130010,4.9627104,1005.93585,39.582108,49.328255,7756.155
20240720131010,4.9627104,1005.90643,37.53787,53.262794,5694.197
20240720132010,4.5091996,1005.9166,36.98646,54.478573,5865.8374
20240720133010,4.5091996,1005.8851,36.74443,55.76471,5767.3335
20240720134010,4.9627104,1005.94763,37.689636,51.93472,6247.121
20240720135010,4.9627104,1005.90894,38.289814,51.651455,5660.1113
20240720140010,4.9627104,1005.8937,38.27381,51.48301,5970.6655
20240720141010,4.9627104,1005.8915,37.51741,53.231236,5721.552
20240720142010,4.9627104,1005.9007,36.286995,54.92389,6093.2217
20240720143010,4.9627104,1005.8325,35.871273,54.85172,5973.865
20240720144010,4.9627104,1005.88513,35.4194,56.1581,11136.063
20240720145010,4.9627104,1005.8892,35.11789,57.642784,11474.602
20240720150010,4.9627104,1005.8892,36.096806,57.60924,11726.098
20240720151010,4.5091996,1005.8888,35.5718,59.44725,11446.829
20240720152010,4.5091996,1005.5311,34.971745,61.457443,10309.265
20240720153010,4.9627104,1005.77496,34.15449,62.512085,8969.22
20240720154010,4.5091996,1005.82367,35.848614,61.72631,8039.4673
20240720155010,4.5091996,1005.85815,35.666466,63.161816,7447.6133
20240720160010,4.3177147,1005.88837,36.255436,63.67604,7356.383
20240720161010,4.117162,1005.8942,35.674526,65.573555,6908.262
20240720162010,4.117162,1005.8958,35.448246,66.23726,5789.1206
20240720163010,4.117162,1006.1267,35.61036,66.83496,5357.1245
20240720164010,3.0652056,1006.3356,35.351494,61.772453,5493.768
20240720165010,3.0652056,1006.33704,35.094776,63.262684,4770.084
20240322090011,1.2960331,1015.4549,24.218859,55.137817,15096.215
20240322091011,1.2960331,1015.4549,24.573502,53.986397,15883.177
20240322092011,1.2960331,1015.3618,24.683624,53.80678,16873.438
20240322093011,1.2960331,1015.36224,24.956459,52.827682,17080.81
20240322094011,1.2960331,1015.4122,23.874512,54.43153,13078.469
20240322095011,1.2960331,1015.4122,24.41099,53.993744,13599.088
20240322100011,1.2960331,1015.3006,25.992302,50.05045,18263.41
20240322101011,1.2960331,1015.30383,26.84708,47.747513,24075.686
20240322102011,1.2960331,1015.28937,27.247213,45.857544,22046.262
20240322103011,1.2960331,1015.20264,27.492474,44.885822,21828.781
20240322104011,1.2960331,1014.80914,28.597845,41.59488,26770.26
20240322105011,1.2960331,1014.75616,31.386992,39.28679,47863.465
20240322110011,1.2960331,1014.55743,33.627026,37.15793,53376.926
20240322111011,1.2960331,1014.552,33.70931,37.154102,53833.5
20240322112011,1.2960331,1014.2552,33.313015,38.045372,52264.195
20240322113011,1.2960331,1014.25745,32.935997,38.220062,41057.383
20240322114011,1.2960331,1013.7889,28.193586,45.852146,18989.855
20240322115011,1.2960331,1013.58057,28.083286,45.852146,19830.906
20240322120011,1.3201538,1013.4444,28.890736,50.571194,21303.248
20240322121011,1.3168324,1013.3435,28.681446,51.491867,18042.037
20240322122011,1.3201538,1013.24567,28.267578,52.256027,15646.891
20240322123011,1.3201538,1013.1366,27.907038,53.09362,14239.45
20240322124011,1.3128178,1012.66437,27.039103,54.60159,10231.959
20240322125011,1.3440558,1012.54834,26.973436,54.599655,9525.053
20240322130011,1.3128178,1012.3936,25.693844,57.87832,7320.7534
20240322131011,1.3128178,1012.1644,25.187729,58.589733,7282.155
20240322132011,1.3103656,1012.1669,25.380371,58.63194,7671.0664
20240322133011,1.3103656,1012.162,25.691982,58.651306,9193.797
20240322134011,1.2960331,1011.75433,25.76415,58.759342,4749.5273
20240322135011,1.2960331,1011.75433,25.52735,59.12645,4358.47
20240322140011,1.3103656,1011.716,25.212492,62.793404,3259.967
20240322141011,1.2960331,1011.59625,24.734287,64.78069,2535.1982
20240322142011,1.2960331,1011.59625,24.538538,65.93685,2190.0076
20240322143011,1.2960331,1011.48193,24.23365,67.382965,1978.6467
20240322144011,1.2960331,1011.16437,24.24498,65.755585,1935.4648
20240322145011,1.2960331,1011.1634,24.395117,66.00781,2169.501
20240322150011,1.2960331,1011.1582,24.59301,65.27299,2688.838
20240322151011,1.2960331,1011.15814,24.802908,64.78602,2657.8076
20240322152011,1.2960331,1011.15814,24.80168,65.76908,3038.9805
20240322153011,1.2960331,1011.1566,24.80168,65.7673,2958.289
20240322154011,1.2960331,1011.17267,24.580034,66.54623,1853.5583
20240322155011,1.2960331,1011.1837,24.387392,67.446045,1785.2422
20240322160011,1.2960331,1011.30884,24.066523,68.050385,1255.153
20240322161011,1.2960331,1011.30884,23.86579,68.55839,1145.2651
20240322162011,1.2960331,1011.4307,23.57169,69.425865,1121.4895
20240322163011,1.2960331,1011.43335,23.763552,69.522354,1066.4448
20240322164011,1.2960331,1011.56506,23.373812,71.51626,925.04395
20240322165011,1.2960331,1011.5687,23.204681,72.20783,910.3208
20240327090011,1.4390587,1020.31323,23.784098,72.71344,5718.41
20240327091011,1.4364761,1020.3065,23.892681,70.168564,6275.048
20240327092011,1.4390587,1020.30597,23.976875,70.042046,6273.427
20240327093011,1.4535049,1020.3036,24.16966,69.18504,6684.617
20240327094011,1.4535049,1020.09894,25.03467,66.94861,7013.0503
20240327095011,1.4535049,1020.09894,25.377796,65.546295,7664.194
20240327100011,1.493414,1020.0224,26.438187,59.449543,10426.892
20240327101011,1.505366,1020.0224,27.117851,58.307514,11793.901
20240327102011,1.505366,1019.88654,27.734787,56.38521,13227.159
20240327103011,1.5310086,1019.88654,27.981195,56.238113,12939.682
20240327104011,1.4077883,1019.48486,30.04352,50.4853,18800.742
20240327105011,1.411603,1019.48486,30.330841,50.449257,18942.248
20240327110011,1.5084578,1019.15155,30.172007,51.317516,15342.56
20240327111011,1.5698358,1018.99445,29.541805,51.44168,12914.53
20240327112011,1.5698358,1018.92737,28.409645,52.95835,10087.826
20240327113011,1.5826669,1018.92737,28.098728,53.801476,8515.796
20240327114011,1.505366,1018.79956,26.921171,57.617577,7888.5703
20240327115011,1.493414,1018.766,26.921171,56.9893,8024.6646
20240327120011,1.5698358,1018.5017,26.178473,58.372707,8623.146
20240327121011,1.5826669,1018.38934,25.941866,58.441788,6603.231
20240327122011,1.505366,1018.3368,25.469454,58.84756,5896.5435
20240327123011,1.505366,1018.3421,25.454208,58.846256,5286.3237
20240327124011,1.610619,1018.04004,25.74143,62.139282,5264.36
20240327125011,1.6009907,1017.98145,25.740238,62.14128,5374.1826
20240327130011,1.6009907,1017.67694,25.206121,63.894077,5407.3735
20240327131011,1.6009907,1017.6257,25.055794,64.84514,3747.0986
20240327132011,1.6009907,1017.6319,24.526428,66.074844,3372.5222
20240327133011,1.5698358,1017.5408,24.515436,66.64208,3174.7026
20240327134011,1.566779,1017.24365,24.51132,69.90248,3061.8525
20240327135011,1.566779,1017.24365,24.509434,69.90248,2971.132
20240327140011,1.493414,1017.0812,24.382694,72.72139,2737.892
20240327141011,1.493414,1017.00226,24.032019,74.51554,2398.8472
20240327142011,1.4535049,1017.0108,23.937542,76.65825,2608.8325
20240327143011,1.4894449,1016.92395,23.75167,76.84305,2939.818
20240327144011,1.3643142,1016.54956,24.182753,76.67082,2805.0925
20240327145011,1.3531313,1016.54956,24.182753,76.67082,2574.6172
20240327150011,1.3643142,1016.5318,24.513552,74.191696,2385.3743
20240327151011,1.3643142,1016.5318,24.384926,74.097885,2137.388
20240327152011,1.3643142,1016.4451,24.219442,74.19693,1973.0066
20240327153011,1.3643142,1016.5318,24.184393,74.19693,1877.1925
20240327154011,1.3531313,1016.4488,24.513552,72.55441,1969.4854
20240327155011,1.3531313,1016.44775,24.384926,72.95741,1595.5701
20240327160011,1.3531313,1016.3497,24.706186,72.54903,1806.0864
20240327161011,1.3531313,1016.44775,24.706186,72.950165,1462.3379
20240327162011,1.3531313,1016.44775,24.513552,73.23648,1147.2856
20240327163011,1.3531313,1016.44775,24.513552,73.22223,1108.0829
20240327164011,1.3531313,1016.55096,24.519518,73.65167,1000.72974
20240327165011,1.3531313,1016.55096,24.390892,73.89455,989.3885
20240413090011,1.2960331,1011.3122,33.313606,63.59352,14990.929
20240413091011,1.2960331,1011.3122,32.839737,63.658234,15090.977
20240413092011,1.2960331,1011.3122,32.732697,62.935726,15396.912
20240413093011,1.2960331,1011.30676,33.31646,60.51298,15649.302
20240413094011,1.2960331,1011.294,33.00236,59.511505,18099.7
20240413095011,1.2960331,1011.294,33.537468,58.989773,19152.395
20240413100011,1.2960331,1011.2808,35.320816,56.388206,29204.977
20240413101011,1.2960331,1011.26935,35.603664,54.428326,27214.299
20240413102011,1.3128178,1011.2428,35.82162,54.246445,27043.643
20240413103011,1.3492643,1011.1233,35.097973,56.521976,23284.473
20240413104011,1.518064,1011.2486,31.398392,62.805134,17827.38
20240413105011,1.518064,1011.11975,31.502268,62.498024,24370.07
20240413110011,1.4822934,1011.0399,33.77345,60.137886,33638.625
20240413111011,1.518064,1010.92786,33.819595,59.418045,34187.035
20240413112011,1.518064,1010.90625,33.772625,60.080738,30373.225
20240413113011,1.518064,1010.85114,32.501987,62.519455,15287.307
20240413114011,1.518064,1010.8918,30.397957,66.74018,9642.2295
20240413115011,1.456651,1010.78766,30.156416,66.932945,8602.788
20240413120011,1.4822934,1010.5546,30.844679,67.406815,9340.955
20240413121011,1.4822934,1010.4521,30.438755,68.12323,6069.806
20240413122011,1.518064,1010.3531,30.029274,68.82569,6066.616
20240413123011,1.518064,1010.353,29.737545,69.03233,7515.8003
20240413124011,1.5522757,1009.719,31.10164,68.86599,9704.14
20240413125011,1.5522757,1009.63214,30.539906,70.23975,7413.5176
20240413130011,1.6011881,1009.55396,30.112816,72.313484,4884.274
20240413131011,1.5522757,1009.462,29.375576,73.93172,4744.7095
20240413132011,1.4822934,1009.47424,29.127144,75.714066,4648.126
20240413133011,1.4822934,1009.47424,29.127144,75.91107,4624.429
20240413134011,1.4597428,1009.335,29.357058,78.29213,3818.5977
20240413135011,1.4597428,1009.337,29.111305,78.82603,3573.923
20240413140011,1.4597428,1009.2937,28.961102,80.930374,3427.037
20240413141011,1.4597428,1009.197,28.936771,81.202255,3402.839
20240413142011,1.456651,1009.2114,28.534714,82.02937,3387.941
20240413143011,1.4447005,1009.21014,28.37673,83.21168,3296.8293
20240413144011,1.3815826,1009.3103,29.046225,82.80194,1443.5872
20240413145011,1.3721126,1009.3103,29.18036,82.820114,1417.4663
20240413150011,1.3613609,1009.34595,29.168245,83.75855,1610.6957
20240413151011,1.3302196,1009.2889,29.024742,84.63602,1480.8248
20240413152011,1.3152384,1009.32074,28.88155,85.63646,1162.6392
20240413153011,1.3185598,1009.3264,28.524282,86.21379,1097.4462
20240413154011,1.3440558,1009.4025,28.625544,86.39501,1251.1528
20240413155011,1.3440558,1009.4025,28.4466,86.878815,1336.2645
20240413160011,1.3440558,1009.5006,28.382614,88.747894,1069.2618
20240413161011,1.3302196,1009.50464,28.156271,90.201454,1010.0874
20240413162011,1.3185598,1009.60565,28.028793,90.84657,929.9404
20240413163011,1.3152384,1009.60565,28.066212,91.59403,904.16046
20240413164011,1.2960331,1009.6903,27.238989,94.36997,720.5393
20240413165011,1.2960331,1009.6938,27.153082,95.389336,681.7931
20240426090011,1.2960331,1004.96295,27.193405,101.22868,5302.8433
20240426091011,1.2960331,1004.96295,27.130024,101.2193,4591.1084
20240426092011,1.2960331,1005.01495,27.064365,101.21553,4080.161
20240426093011,1.2960331,1005.01495,27.130024,101.21728,6342.14
20240426094011,1.2960331,1004.7096,28.425657,100.199486,8264.966
20240426095011,1.2960331,1004.7096,28.777487,99.68,8860.638
20240426100011,1.2960331,1004.6598,29.296745,98.029625,8855.129
20240426101011,1.2960331,1004.652,29.296745,97.36423,7287.5254
20240426102011,1.2960331,1004.61145,29.058643,97.9947,7242.606
20240426103011,1.2960331,1004.6533,28.918972,98.40774,7167.1816
20240426104011,1.2960331,1004.7012,28.323378,100.38638,5454.771
20240426105011,1.2960331,1004.7012,28.323378,100.37579,4981.165
20240426110011,1.2960331,1004.41473,28.107378,99.65667,4365.0605
20240426111011,1.2960331,1004.3676,27.751764,99.66874,3774.4836
20240426112011,1.2960331,1004.3732,27.737217,100.73219,3405.151
20240426113011,1.2960331,1004.3598,27.755503,100.16855,3396.9106
20240426114011,1.2960331,1004.58386,26.422628,101.17615,2902.0847
20240426115011,1.2960331,1004.4099,26.422628,101.17615,2923.7144
20240426120011,1.2960331,1004.28625,26.422628,101.18554,3881.4265
20240426121011,1.2960331,1004.2501,26.422628,101.18554,3378.8872
20240426122011,1.2960331,1004.18243,26.422628,101.18519,3244.6406
20240426123011,1.2960331,1004.18243,26.422628,101.184235,3470.1143
20240426124011,1.2960331,1003.73944,26.422628,101.19517,3069.717
20240426125011,1.2960331,1003.73944,26.252876,101.19517,3040.6743
20240426130011,1.2960331,1003.5645,26.422628,101.19931,3177.4895
20240426131011,1.2960331,1003.5457,26.422628,101.195274,3059.387
20240426132011,1.2960331,1003.4714,26.422628,101.195274,2837.442
20240426133011,1.2960331,1003.42267,26.422628,101.195274,2920.971
20240426134011,1.2960331,1003.4069,26.562914,101.19598,2168.363
20240426135011,1.2960331,1003.3881,26.422628,101.19598,1941.6781
20240426140011,1.2960331,1003.47375,26.627,101.19598,1917.262
20240426141011,1.2960331,1003.379,26.562914,101.19598,2334.184
20240426142011,1.2960331,1003.4269,26.562914,101.19598,2338.2148
20240426143011,1.2960331,1003.379,26.665655,101.19516,2639.078
20240426144011,1.2960331,1003.1324,26.039627,101.204956,2846.7715
20240426145011,1.2960331,1003.1311,26.039627,101.20577,2579.8513
20240426150011,1.2960331,1002.9217,26.039627,101.20577,2585.343
20240426151011,1.2960331,1002.9217,26.039627,101.20577,2329.6143
20240426152011,1.2960331,1002.92065,25.84274,101.20577,2063.4592
20240426153011,1.2960331,1002.92065,25.84274,101.20577,2050.2222
20240426154011,1.2960331,1002.9273,25.107885,101.21712,1243.3396
20240426155011,1.2960331,1002.85065,24.915243,101.19164,1172.5684
20240426160011,1.2960331,1002.6475,25.107885,101.19164,1151.8693
20240426161011,1.2960331,1002.6475,25.202887,101.19234,1128.1948
20240426162011,1.2960331,1002.85065,24.915243,101.19234,1105.8073
20240426163011,1.2960331,1002.85065,24.915243,101.19234,1093.413
20240426164011,1.2960331,1002.7628,25.860392,101.18269,1009.8556
20240426165011,1.2960331,1002.8435,25.7567,101.18269,1035.6676
20240606090011,1.2960331,1008.7102,30.373186,99.1278,9645.472
20240606091011,1.2960331,1008.71124,31.6113,95.99169,10669.316
20240606092011,1.2960331,1008.7045,32.537956,92.42392,10031.982
20240606093011,1.2960331,1008.7045,32.429066,90.90592,10227.173
20240606094011,1.2960331,1008.60266,32.272263,91.30885,15393.947
20240606095011,1.2960331,1008.52234,32.711998,89.79697,15433.562
20240606100011,1.2960331,1008.51355,32.807602,91.55572,15840.827
20240606101011,1.2960331,1008.51355,33.5669,90.25172,15302.603
20240606102011,1.2960331,1008.51355,33.27477,89.12982,13447.596
20240606103011,1.2960331,1008.51355,32.961636,89.7147,13201.506
20240606104011,1.2960331,1008.5156,34.02216,90.64546,15964.6455
20240606105011,1.2960331,1008.5156,33.90148,88.52941,15955.738
20240606110011,1.2960331,1008.4204,32.999622,88.56423,14931.017
20240606111011,1.2960331,1008.3418,32.84872,88.56497,11719.098
20240606112011,1.2960331,1008.2684,32.119423,88.53169,9806.874
20240606113011,1.2960331,1008.1909,31.943403,88.57571,11168.915
20240606114011,1.2960331,1007.9909,32.48184,91.45898,16309.882
20240606115011,1.2960331,1007.9161,32.64334,91.24297,17286.078
20240606120011,1.2960331,1007.7803,33.037975,88.04475,16226.981
20240606121011,1.2960331,1007.7046,33.3446,87.27376,15409.437
20240606122011,1.2960331,1007.63275,32.881584,85.70805,16660.354
20240606123011,1.2960331,1007.5208,32.770226,86.25592,15344.484
20240606124011,1.2960331,1007.4588,34.2721,90.52523,11309.543
20240606125011,1.2960331,1007.38837,33.563843,91.866646,10614.752
20240606130011,1.2960331,1007.24316,30.903515,95.38115,4918.401
20240606131011,1.2960331,1007.24603,30.445242,96.168816,3681.031
20240606132011,1.2960331,1007.1779,29.867544,97.436646,3255.421
20240606133011,1.2960331,1007.0491,29.376463,98.54676,3159.662
20240606134011,1.2960331,1006.91437,30.287903,97.16727,3759.3154
20240606135011,1.2960331,1006.91437,30.1661,97.21214,3786.701
20240606140011,1.2960331,1006.90027,30.013435,99.05648,4595.022
20240606141011,1.2960331,1006.82776,29.98904,100.239914,4282.6943
20240606142011,1.2960331,1006.7711,29.686365,100.5684,3018.506
20240606143011,1.2960331,1006.773,29.508997,101.02224,2718.7666
20240606144011,1.2960331,1006.67126,29.223015,101.00759,2254.1895
20240606145011,1.2960331,1006.6838,28.968285,101.00759,1946.313
20240606150011,1.2960331,1006.6828,29.107952,101.00759,1756.8589
20240606151011,1.2960331,1006.6183,28.952522,101.00759,1719.2592
20240606152011,1.2960331,1006.6183,28.820976,101.00785,1627.4622
20240606153011,1.2960331,1006.6126,28.799587,101.00785,1683.5934
20240606154011,1.2960331,1006.36694,29.26246,101.006996,1761.6447
20240606155011,1.2960331,1006.47864,29.359507,101.006996,1992.1
20240606160011,1.2960331,1006.4632,29.42669,100.92621,1207.6031
20240606161011,1.2960331,1006.3724,29.138163,100.98442,1100.6144
20240606162011,1.2960331,1006.48254,29.023088,100.98442,1063.129
20240606163011,1.2960331,1006.48254,29.023088,100.98442,1058.2959
20240606164011,1.2960331,1006.48364,28.692966,100.97526,986.64575
20240606165011,1.2960331,1006.5642,28.681036,100.97526,985.06
20240712090011,1.2960331,1002.98376,34.146824,101.156136,6588.819
20240712091011,1.2960331,1002.9147,34.330307,101.16115,6921.0024
