Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240322151009,0.122133724,1009.3021,24.443434,60.05217,7443.866
20240322152009,0.11314799,1009.30316,24.489832,59.11744,7437.6167
20240322153009,0.11314799,1009.2832,24.44589,59.2124,6991.691
20240322154009,0.111297145,1009.2842,24.269258,59.825127,6455.9185
20240322155009,0.09292698,1009.3008,23.987051,62.017902,4172.111
20240322160009,0.07978239,1009.3179,23.839108,61.757095,2684.935
20240322161009,0.07978239,1009.33685,23.817616,62.41081,1930.6709
20240322162009,0.080140494,1009.33453,23.501204,62.349422,1531.8949
20240322163009,0.080140494,1009.3297,23.484135,62.770462,1324.1943
20240322164009,0.07806709,1009.34174,23.433838,63.601124,1058.1653
20240322165009,0.07493378,1009.6634,23.100147,64.75918,937.3294
20240326090009,0.28475323,1014.37646,42.962467,29.71762,82713.76
20240326091009,0.28475323,1014.3507,43.824978,28.422058,88810.875
20240326092009,0.30164757,1014.3547,45.50417,25.602928,97637.86
20240326093009,0.30164757,1014.35156,45.185425,26.123688,97474.11
20240326094009,0.30164757,1014.35156,45.247494,25.503666,98135.67
20240326095009,0.49766308,1014.3511,45.283577,26.920174,100571.78
20240326100009,1.6720723,1014.4339,44.20386,27.411747,103673.15
20240326101009,1.6720723,1014.4339,43.943375,28.226973,103778.06
20240326102009,1.6104074,1014.6205,42.81131,31.07813,102639.42
20240326103009,1.6104074,1014.61365,42.204895,31.179081,100721.37
20240326104009,1.6104074,1014.4305,41.99621,31.539885,93792.305
20240326105009,1.4785086,1014.6721,41.638817,32.84269,83516.69
20240326110009,1.2996528,1014.93866,39.432846,34.15627,88421.48
20240326111009,1.355904,1014.71606,38.84538,34.9795,84908.625
20240326112009,1.2978086,1014.96655,36.63033,41.96228,28383.568
20240326113009,1.3540598,1014.96606,32.549927,50.27318,7827.5605
20240326114009,1.3540598,1014.96606,31.268772,54.882587,6518.9326
20240326115009,1.355904,1015.2963,29.06577,61.591484,6394.071
20240326120009,0.82340145,1015.3044,26.467022,65.738815,3500.232
20240326121009,0.82340145,1015.30273,26.484026,65.57896,2945.9282
20240326122009,0.74766976,1015.30853,26.12847,66.19991,3446.8982
20240326123009,0.74766976,1015.32477,26.042816,66.67718,3017.2056
20240326124009,0.7318113,1015.32477,25.647505,67.57788,2858.0713
20240326125009,0.6792847,1015.51263,25.376646,67.40678,3059.4019
20240326130009,0.6792847,1015.71027,25.16522,68.86298,4931.2544
20240326131009,0.6792847,1015.71027,25.065414,68.99372,4295.286
20240326132009,0.52966285,1015.7106,24.584568,73.02247,3408.7195
20240326133009,0.52966285,1015.70306,24.441462,73.8548,2873.5479
20240326134009,0.46236038,1015.70306,24.160181,74.67509,2556.9233
20240326135009,0.37720957,1015.69995,24.140266,74.83794,1816.6583
20240326140009,0.3348631,1015.7131,23.721512,74.754944,2037.2888
20240326141009,0.3348631,1015.7131,23.71997,74.67676,1952.1917
20240326142009,0.33188307,1015.502,23.705956,73.7624,1935.699
20240326143009,0.33188307,1015.49493,23.564583,74.50894,1374.8232
20240326144009,0.24291077,1015.49493,23.512041,74.42523,1371.9698
20240326145009,0.23004703,1015.4685,23.379026,74.24759,1493.156
20240326150009,0.33188307,1015.29913,22.598495,74.09235,1926.9995
20240326151009,0.33188307,1015.29913,22.604189,73.89178,1701.3995
20240326152009,0.30127254,1015.298,22.56799,74.323135,1594.5643
20240326153009,0.30127254,1015.4627,22.563974,74.29683,1221.7489
20240326154009,0.25218803,1015.4627,22.556356,74.831955,993.0514
20240326155009,0.20043305,1015.4623,22.522596,75.722496,1237.5487
20240326160009,0.19382572,1015.7583,22.614063,74.91724,1377.893
20240326161009,0.19382572,1015.9293,22.60387,75.04767,1086.4877
20240326162009,0.17705043,1015.93744,22.56119,77.04352,1265.8787
20240326163009,0.17705043,1015.93274,22.522049,77.800095,929.54645
20240326164009,0.17705043,1018.2561,22.492138,78.4976,926.69324
20240326165009,0.19382572,1018.4255,22.474415,79.07246,722.609
20240329090009,0.012765287,1010.59845,25.824694,73.34567,4544.6436
20240329091009,0.012765287,1010.59845,26.018991,72.843285,4544.6436
20240329092009,0.5356377,1010.584,25.280504,74.88594,4164.5923
20240329093009,0.5356377,1010.58295,25.271414,75.00906,4248.513
20240329094009,0.5356377,1010.58295,25.260862,75.13013,4501.766
20240329095009,0.49874505,1010.8109,24.78147,77.71954,3212.2864
20240329100009,0.11929814,1010.7991,24.615372,77.04299,2943.977
20240329101009,0.11929814,1011.0199,24.734142,77.18763,3058.8599
20240329102009,0.016230732,1011.25214,24.17847,80.22812,3279.8223
20240329103009,0.016230732,1011.2483,24.173668,80.271706,3442.5566
20240329104009,0.016230732,1011.2483,24.299942,80.323105,3620.4336
20240329105009,0.016230732,1011.249,23.944818,82.16405,4073.7458
20240329110009,0.023900544,1011.36676,23.68854,83.447845,3318.5615
20240329111009,0.023900544,1011.36676,23.685474,83.58597,3171.923
20240329112009,0.023900544,1011.365,23.694824,83.04681,3421.5964
20240329113009,0.023900544,1011.1306,23.661678,83.76255,3421.9963
20240329114009,0.023900544,1011.1306,23.654772,83.807785,3686.8965
20240329115009,0.023900544,1010.9093,23.981342,84.17218,4710.183
20240329120009,0.050158627,1010.8997,23.665085,83.48692,5266.5225
20240329121009,0.050158627,1010.8997,23.660534,83.653404,5272.884
20240329122009,0.053853396,1010.68256,23.6156,83.65647,4778.6646
20240329123009,0.053853396,1010.67786,23.45789,83.66345,4420.1772
20240329124009,0.053853396,1010.67786,23.450983,83.70162,4301.2666
20240329125009,0.053853396,1010.67786,23.559433,80.54898,4261.1587
20240329130009,0.010333628,1010.46173,23.549965,79.91117,4413.926
20240329131009,0.010333628,1010.46173,23.543844,80.07043,4164.5977
20240329132009,0.010333628,1010.4582,23.535547,81.96046,4153.448
20240329133009,0.010333628,1010.44763,23.395708,82.02265,3842.1348
20240329134009,0.010333628,1010.44763,23.36976,82.614914,3736.391
20240329135009,0.010333628,1010.44763,23.275942,84.41793,3790.491
20240329140009,0.010333628,1010.29944,23.512033,85.84211,4563.6187
20240329141009,0.010333628,1010.29944,23.509611,86.03251,4734.878
20240329142009,0.010333628,1010.2971,23.511633,86.03833,4921.0015
20240329143009,0.010333628,1010.2911,23.493187,86.08047,4702.774
20240329144009,0.010333628,1010.2424,23.482649,86.13191,4699.921
20240329145009,0.010333628,1010.2425,23.544952,84.336555,4270.624
20240329150009,0.010333628,1010.172,23.434198,83.73801,4205.249
20240329151009,0.010333628,1010.172,23.47725,83.5043,4122.4023
20240329152009,0.010333628,1010.1697,23.39935,84.10471,3647.0303
20240329153009,0.010333628,1010.20874,23.412128,83.46798,3229.178
20240329154009,0.010333628,1010.20874,23.367983,84.18142,3096.288
20240329155009,0.010333628,1010.2055,23.627995,82.90193,2354.8154
20240329160009,0.010333628,1010.17993,23.280556,83.80183,1910.7507
20240329161009,0.010333628,1010.22864,23.273245,83.92988,1785.487
20240329162009,0.010333628,1010.3329,23.27386,83.91724,1241.4539
20240329163009,0.010333628,1010.3622,23.231585,84.67471,1192.1737
20240329164009,0.010333628,1010.3622,23.208157,85.21107,1034.9641
20240329165009,0.010333628,1010.366,23.208582,85.08757,928.7369
20240417090009,0.24945441,1006.3064,35.385204,49.243507,30841.2
20240417091009,0.24945441,1006.3064,36.615963,45.5211,65141.92
20240417092009,0.33473042,1006.30927,41.828907,32.94688,80918.45
20240417093009,0.33473042,1006.1809,42.737774,31.94261,86359.44
20240417094009,0.33473042,1006.1477,43.21493,30.88009,86240.7
20240417095009,0.3341658,1005.8231,43.390842,31.079058,92037.41
20240417100009,0.5493586,1005.22144,44.770123,28.423664,91411.15
20240417101009,0.59239584,1005.1318,44.82417,28.286926,94370.36
20240417102009,0.5493586,1004.87787,47.28076,25.890224,104938.17
20240417103009,0.5493586,1004.87274,46.96824,25.46779,105246.69
20240417104009,0.5493586,1004.77844,46.72812,25.854013,103600.58
20240417105009,0.5280951,1004.6775,46.062786,25.276081,100461.21
20240417110009,1.345362,1004.4915,44.943237,28.462948,102140.93
20240417111009,1.345362,1004.3832,44.484512,29.146929,100986.15
20240417112009,1.589137,1004.13135,43.653038,30.975487,99987.6
20240417113009,1.589137,1003.9742,43.053505,30.997402,96851.0
20240417114009,1.589137,1003.7691,42.7366,32.026768,93124.305
20240417115009,1.5777781,1003.751,41.762016,35.281475,88671.67
20240417120009,1.5683175,1003.1626,41.335674,35.893795,87010.32
20240417121009,1.5683175,1002.97754,40.86896,36.989056,85108.445
20240417122009,1.6135471,1002.76276,39.452877,38.208176,74521.766
20240417123009,1.6135471,1002.66064,38.970924,39.258392,71953.61
20240417124009,1.6135471,1002.5082,38.34396,41.155098,55275.117
20240417125009,1.6135471,1002.43024,36.77579,43.627014,18295.352
20240417130009,1.4996154,1002.2008,35.174744,47.729507,18067.516
20240417131009,1.4996154,1002.0755,34.694954,48.808525,14376.294
20240417132009,1.4996154,1001.9586,34.134373,51.762733,12340.506
20240417133009,1.4996154,1001.9512,33.887684,52.99236,9742.7705
20240417134009,1.4996154,1001.74414,33.41,53.91523,7712.4785
20240417135009,1.4996154,1001.7435,33.321804,54.231716,8180.021
20240417140009,1.1305016,1001.6,33.650494,52.926716,8818.838
20240417141009,1.1305016,1001.51697,33.2647,53.921295,8598.27
20240417142009,1.0563291,1001.5056,32.910423,53.72035,8068.5005
20240417143009,1.0563291,1001.49817,32.913204,54.284443,8575.861
20240417144009,1.0183192,1001.38043,32.7715,54.785854,8180.1865
20240417145009,1.1672817,1001.3812,32.621536,54.970657,10556.899
20240417150009,0.7065466,1001.503,33.10529,54.27886,10547.039
20240417151009,0.7065466,1001.503,32.952324,55.030186,8768.348
20240417152009,0.5493586,1001.50146,32.40933,54.79146,6075.5747
20240417153009,0.5493586,1001.4969,32.386997,56.190056,6053.7275
20240417154009,0.5280951,1001.49744,32.087154,56.749077,5667.3657
20240417155009,0.55120254,1001.49615,32.05937,59.05135,8989.027
20240417160009,0.48372456,1001.5044,32.096973,58.25188,8098.195
20240417161009,0.48372456,1001.5044,31.837824,58.979897,6093.7417
20240417162009,0.37720957,1001.58514,31.759851,57.33411,5021.9805
20240417163009,0.37720957,1001.7103,31.759933,57.709797,4822.4644
20240417164009,0.37720957,1001.7103,31.701197,58.120327,3964.7632
20240417165009,0.37720957,1001.92896,31.353306,65.79771,4109.735
20240419090009,0.08469535,1008.5943,27.416088,70.7685,13154.032
20240419091009,0.08469535,1008.5943,27.874859,69.29635,13607.798
20240419092009,0.08551054,1008.77124,27.915676,68.08795,13952.992
20240419093009,0.08551054,1008.76764,28.232069,66.52141,15153.301
20240419094009,0.08551054,1008.5846,28.197906,66.239265,15520.272
20240419095009,0.085152425,1008.5881,28.548119,67.062355,15409.228
20240419100009,0.085152425,1008.5583,29.07605,64.78484,17030.385
20240419101009,0.085152425,1008.51874,29.309153,63.578888,17295.244
20240419102009,0.09422123,1008.48236,30.749922,58.39207,24477.979
20240419103009,0.09422123,1008.3183,31.28279,56.522114,26297.436
20240419104009,0.09422123,1008.148,31.685846,56.176613,26217.1
20240419105009,0.1169196,1008.12665,31.743694,54.3099,25490.37
20240419110009,0.12702556,1008.064,31.521687,53.670147,22854.941
20240419111009,0.12702556,1007.75726,31.590942,52.89146,23551.992
20240419112009,0.1795324,1007.7534,31.32152,53.55059,23206.096
20240419113009,0.1795324,1007.694,31.37499,52.652287,24840.006
20240419114009,0.1795324,1007.54407,31.360119,52.601055,25363.635
20240419115009,0.23833111,1007.54407,31.384758,54.198875,25031.404
20240419120009,0.40521398,1006.82355,30.891596,56.557472,22030.09
20240419121009,0.40521398,1006.82355,30.827942,56.620426,21167.379
20240419122009,0.5112653,1006.5747,30.429678,58.80437,18757.213
20240419123009,0.5112653,1006.3519,30.317957,59.527866,15025.012
20240419124009,0.5112653,1006.32056,29.991945,60.426765,13179.743
20240419125009,0.5734048,1006.32056,29.638742,61.38928,13180.772
20240419130009,0.9127409,1006.06396,29.601143,67.01436,13904.463
20240419131009,0.9127409,1006.0275,29.211437,67.45868,12239.641
20240419132009,0.9144891,1005.98126,28.13483,67.897964,7775.4507
20240419133009,0.9144891,1005.85565,27.852451,68.68842,6719.716
20240419134009,0.9144891,1005.73895,27.844831,68.797066,6560.356
20240419135009,0.7618879,1005.7066,27.683292,69.48809,4304.1826
20240419140009,0.37996924,1005.4358,27.664236,69.521645,5440.8115
20240419141009,0.37996924,1005.3702,27.656807,70.10678,4986.763
20240419142009,0.38053378,1005.2573,27.459688,70.326035,4748.0557
20240419143009,0.38053378,1005.24396,27.444979,70.33293,4487.5664
20240419144009,0.38053378,1005.16077,27.43826,70.39564,4484.7075
20240419145009,0.19797911,1005.1587,27.300268,71.00217,3900.8306
20240419150009,0.07074269,1005.16614,27.612932,70.95233,3381.5103
20240419151009,0.07074269,1005.2493,27.36814,71.94588,3343.215
20240419152009,0.074746944,1005.2463,27.39337,69.66667,3876.2012
20240419153009,0.074746944,1005.24146,27.363863,69.73758,3615.329
20240419154009,0.074746944,1005.24146,27.336187,69.914185,3547.3489
20240419155009,0.07438883,1005.15985,26.997213,70.408455,5532.121
20240419160009,0.07079085,1005.36584,27.294817,71.950806,3431.7761
20240419161009,0.07079085,1005.36584,27.27142,72.07386,3278.9817
20240419162009,0.07438883,1005.50604,27.374071,73.49771,2395.9607
20240419163009,0.07438883,1005.55005,27.358381,74.07113,2396.3606
20240419164009,0.07438883,1005.58093,27.345572,74.29641,2587.5952
20240419165009,0.086352155,1005.5465,27.124874,74.07098,2166.7065
20240508090009,0.00801714,1011.45996,29.090593,72.191414,16264.423
20240508091009,0.00801714,1011.45996,29.221521,72.11131,15836.863
20240508092009,0.00801714,1011.45886,28.418169,77.01207,11979.633
20240508093009,0.00801714,1011.45807,28.423922,77.11573,12115.328
20240508094009,0.00801714,1011.45807,28.644405,77.54318,12257.855
20240508095009,0.00801714,1011.46344,28.14265,81.58498,13103.703
20240508100009,0.00801714,1011.4705,27.483517,82.41415,10290.714
20240508101009,0.00801714,1011.4705,27.563114,81.57757,11267.133
20240508102009,0.00801714,1011.46875,27.983528,79.18932,10925.144
20240508103009,0.00801714,1011.4623,27.926992,79.91163,9146.813
20240508104009,0.00801714,1011.4623,28.126114,80.95707,9066.305
20240508105009,0.00801714,1011.6729,26.761467,85.91798,6696.9614
20240508110009,0.00801714,1011.39606,26.181385,89.140465,7890.732
20240508111009,0.00801714,1011.3951,26.402029,88.24857,7729.52
20240508112009,0.00801714,1011.3943,26.565083,89.670616,10646.55
20240508113009,0.00801714,1011.3873,26.884802,89.37465,10861.748
20240508114009,0.00801714,1011.16016,27.109936,88.63085,11302.45
20240508115009,0.00801714,1010.9386,27.448826,86.02126,10894.673
20240508120009,0.00801714,1010.9042,28.513556,80.62535,13522.556
20240508121009,0.00801714,1010.6759,28.55266,79.87944,12945.075
20240508122009,0.00801714,1010.67413,28.479961,79.95312,15160.127
20240508123009,0.00801714,1010.6672,28.37398,79.42672,12115.123
20240508124009,0.00801714,1010.662,27.980152,79.647644,10063.673
20240508125009,0.00801714,1010.63025,27.271019,81.87547,6006.883
20240508130009,0.00801714,1010.6404,26.23408,84.50554,2940.801
20240508131009,0.00801714,1010.6406,26.22923,84.6917,2866.3977
20240508132009,0.00801714,1010.6396,25.495813,86.39889,2499.2056
20240508133009,0.00801714,1010.63354,25.482258,87.1505,2499.6055
20240508134009,0.00801714,1010.63354,25.473331,87.63138,2678.9749
20240508135009,0.00801714,1010.8628,25.345758,92.451294,3146.9111
20240508140009,0.00801714,1010.8665,26.032074,92.3163,4958.9414
20240508141009,0.00801714,1010.86456,26.095455,92.16359,6047.3164
20240508142009,0.00801714,1010.859,26.375546,89.57204,7442.657
20240508143009,0.00801714,1010.85236,26.326605,89.141846,5414.152
20240508144009,0.00801714,1010.85236,26.31242,89.67458,4337.6465
20240508145009,0.00801714,1010.85236,26.234539,88.7384,3830.8538
20240508150009,0.00801714,1010.8724,25.946417,88.88604,2714.625
20240508151009,0.00801714,1010.8724,25.94569,89.09037,2475.6145
20240508152009,0.00801714,1010.8742,25.898415,89.484245,2018.2198
20240508153009,0.00801714,1010.86975,25.799538,90.15831,1599.2437
20240508154009,0.00801714,1010.86975,25.785524,90.729065,1306.1364
20240508155009,0.00801714,1011.08685,25.833326,90.80576,1222.8505
20240508160009,0.00801714,1011.2947,25.001919,88.93613,1050.1017
20240508161009,0.00801714,1011.2947,24.988941,89.2781,1127.3048
20240508162009,0.00801714,1011.2929,25.197023,90.33962,1106.5144
20240508163009,0.00801714,1011.28503,25.180128,90.369675,951.68463
20240508164009,0.00801714,1011.28503,25.164198,90.61706,752.66187
20240508165009,0.00801714,1011.3689,25.1433,90.58557,964.1123
20240516090009,0.00801714,1014.1906,30.962736,45.981194,29497.004
20240516091009,0.00801714,1014.1906,31.604927,42.288555,62830.06
20240516092009,0.00801714,1013.9418,32.66921,40.706757,67988.19
20240516093009,0.00801714,1013.68036,31.69717,44.257336,37479.715
20240516094009,0.00801714,1013.68036,30.172554,48.599525,28995.11
20240516095009,0.00801714,1013.67816,29.675673,52.89803,29623.06
20240516100009,0.00801714,1013.6663,32.289417,43.886288,51964.098
20240516101009,0.00801714,1013.4693,32.277283,43.389153,52236.836
20240516102009,0.00801714,1013.4618,32.010292,43.251995,49293.875
20240516103009,0.00801714,1013.4475,30.817524,46.258884,28328.525
20240516104009,0.00801714,1013.4352,30.58201,47.496384,26948.973
20240516105009,0.00801714,1013.4309,29.814955,50.335663,28382.71
20240516110009,0.00801714,1013.4283,29.990376,50.309937,26309.297
20240516111009,0.00801714,1013.4231,29.327814,51.126446,18024.172
20240516112009,0.00801714,1013.42194,29.116446,50.79085,16177.315
20240516113009,0.00801714,1012.9909,29.03605,51.946186,18757.275
20240516114009,0.00801714,1012.9921,28.744686,52.313522,16537.95
20240516115009,0.00801714,1012.9855,29.916779,49.927155,28065.51
20240516120009,0.00801714,1012.9574,29.523342,51.968197,17890.223
20240516121009,0.00801714,1012.9574,29.141949,52.692234,17688.424
20240516122009,0.00801714,1012.9305,28.829277,55.305283,16700.799
20240516123009,0.00801714,1012.89386,28.28867,56.999466,14109.941
20240516124009,0.00801714,1012.7748,28.134108,58.5022,12494.1455
20240516125009,0.00801714,1012.67914,28.111534,56.787285,15258.628
20240516130009,0.00801714,1012.69025,28.894464,53.37205,15391.597
20240516131009,0.00801714,1012.649,28.876453,53.42971,15410.481
20240516132009,0.00801714,1012.42456,28.70236,53.65768,14934.422
20240516133009,0.00801714,1012.31,28.220009,54.534718,14472.124
20240516134009,0.00801714,1012.3081,28.467781,55.42209,19336.385
20240516135009,0.00801714,1012.2865,28.407055,53.907654,14748.056
20240516140009,0.00801714,1012.28314,28.298248,53.77987,12258.438
20240516141009,0.00801714,1012.28314,28.329397,53.78101,13162.27
20240516142009,0.00801714,1012.2843,28.107174,57.041565,11307.705
20240516143009,0.00801714,1012.0726,27.814146,57.34395,10286.371
20240516144009,0.00801714,1012.0732,27.707602,58.49718,7973.486
20240516145009,0.00801714,1012.0741,27.19447,57.365055,7070.694
20240516150009,0.00801714,1011.44543,27.346098,55.53056,9113.368
20240516151009,0.00801714,1011.44543,27.32503,56.008297,8663.064
20240516152009,0.00801714,1011.3577,27.35196,55.886814,8994.827
20240516153009,0.00801714,1011.35236,27.338238,56.64001,8569.993
20240516154009,0.00801714,1011.35236,27.021215,57.43742,7693.9717
20240516155009,0.00801714,1011.35333,27.038492,59.155437,7094.7876
20240516160009,0.00801714,1011.3595,27.361195,58.257454,8405.243
20240516161009,0.00801714,1011.3595,27.046694,58.842567,6507.7993
20240516162009,0.00801714,1011.3577,27.093182,58.102123,5480.928
20240516163009,0.00801714,1011.3553,27.067205,58.718372,4901.8267
20240516164009,0.00801714,1011.3553,26.969501,59.850307,4648.743
20240516165009,0.00801714,1011.3553,26.812328,59.689453,4243.4824
20240519090009,0.00801714,1006.05676,28.35885,75.9805,10332.058
20240519091009,0.00801714,1006.0089,28.649862,75.29508,10331.3
20240519092009,0.00801714,1006.00775,28.61198,75.49207,9596.957
20240519093009,0.00801714,1006.0083,28.83009,75.45522,8875.099
20240519094009,0.00801714,1006.0083,29.075521,74.62777,8897.42
20240519095009,0.00801714,1005.8813,28.805992,74.37972,9202.068
20240519100009,0.00801714,1005.9996,28.516493,74.389465,10121.615
20240519101009,0.00801714,1005.8732,28.547464,73.57491,10524.546
20240519102009,0.00801714,1005.7539,28.953543,72.19037,10438.05
20240519103009,0.00801714,1005.75,28.998917,71.73934,11718.967
20240519104009,0.00801714,1005.732,29.22056,70.912964,12321.584
20240519105009,0.00801714,1005.732,29.211588,72.26328,10200.916
20240519110009,0.00801714,1005.73444,29.779526,71.98765,11133.9795
20240519111009,0.00801714,1005.7059,29.798761,71.99816,11519.932
20240519112009,0.00801714,1005.70325,29.83501,68.76095,12634.461
20240519113009,0.00801714,1005.55945,29.9282,68.4247,13564.47
20240519114009,0.00801714,1005.47974,29.830675,68.43841,13640.05
20240519115009,0.00801714,1005.47974,29.92597,68.22972,14174.972
20240519120009,0.00801714,1005.4304,29.646414,69.02047,8658.623
20240519121009,0.00801714,1005.3274,29.630095,69.02033,8596.314
20240519122009,0.00801714,1005.3262,29.185835,69.97456,7482.0566
20240519123009,0.00801714,1005.2742,28.980902,69.934135,7718.5127
20240519124009,0.00801714,1005.2009,29.00007,71.27095,8041.5513
20240519125009,0.00801714,1005.1175,28.525484,75.99061,8865.66
20240519130009,0.00801714,1005.17053,28.544931,79.76959,8729.585
20240519131009,0.00801714,1005.0873,28.558119,79.79746,9001.477
20240519132009,0.00801714,1005.0734,28.362093,80.43821,9937.51
20240519133009,0.00801714,1004.9524,28.357042,80.82715,9947.088
20240519134009,0.00801714,1004.9345,28.362795,81.73027,9407.879
20240519135009,0.00801714,1004.8249,28.61238,78.4726,9400.621
20240519140009,0.00801714,1004.8969,28.72413,79.61597,11815.445
20240519141009,0.00801714,1004.80914,28.708132,80.1851,11601.262
20240519142009,0.00801714,1004.71185,29.940948,75.41846,11892.306
20240519143009,0.00801714,1004.6049,29.994146,74.81142,11889.231
20240519144009,0.00801714,1004.5611,29.974113,75.37777,11400.692
20240519145009,0.00801714,1004.3477,30.354712,71.41253,12678.531
20240519150009,0.00801714,1004.196,30.361063,71.058464,11774.414
20240519151009,0.00801714,1004.196,30.228556,71.15574,10149.245
20240519152009,0.00801714,1004.19446,30.188915,71.08753,9165.876
20240519153009,0.00801714,1004.08795,30.168493,71.06063,9980.445
20240519154009,0.00801714,1004.0855,30.174301,71.537636,10610.149
20240519155009,0.00801714,1004.0111,30.854113,68.681175,12072.494
20240519160009,0.00801714,1004.0936,30.242947,68.59004,8721.901
20240519161009,0.00801714,1004.0936,29.807968,70.12872,7127.4453
20240519162009,0.00801714,1004.09454,29.122044,70.90486,5616.6416
20240519163009,0.00801714,1004.19196,29.089949,71.00625,4796.5933
20240519164009,0.00801714,1004.09064,28.80835,72.580635,3835.5303
20240519165009,0.00801714,1004.28986,28.545462,72.98043,2960.4404
20240528090009,0.00801714,999.2606,27.303965,99.909096,1206.9329
20240528091009,0.00801714,999.2606,27.296272,99.90952,1255.6265
20240528092009,0.00801714,999.654,27.00072,99.92539,1076.5057
20240528093009,0.00801714,999.65784,26.98814,99.93935,1064.9095
20240528094009,0.00801714,999.8129,26.98397,99.96419,1209.2487
20240528095009,0.00801714,999.8166,27.037018,99.93937,1204.7358
20240528100009,0.00801714,1000.26776,26.759645,99.88476,889.11774
20240528101009,0.00801714,1000.26776,26.75388,99.89268,889.64685
20240528102009,0.00801714,1000.39746,26.543549,99.90356,889.93884
20240528103009,0.00801714,1000.5204,26.53097,99.91685,1043.0564
20240528104009,0.00801714,1000.5204,26.523815,99.93753,1368.2991
20240528105009,0.00801714,1000.5204,26.515196,99.9185,1561.6674
20240528110009,0.00801714,1000.36505,26.20971,99.81364,1889.6234
20240528111009,0.00801714,1000.48895,26.012434,99.83759,1825.5515
20240528112009,0.00801714,1000.3635,26.014196,99.83481,1891.7354
20240528113009,0.00801714,1000.35657,26.003645,99.83982,2095.6907
20240528114009,0.00801714,1000.37256,25.995848,99.850136,2326.4348
20240528115009,0.00801714,1000.3749,26.151253,99.84969,4195.038
20240528120009,0.00801714,1000.22174,26.9357,99.75953,12267.433
20240528121009,0.00801714,1000.22174,26.850122,99.73181,12096.406
20240528122009,0.00801714,999.89325,27.300703,99.81824,7547.61
20240528123009,0.00801714,999.8875,27.298368,99.81006,7653.36
20240528124009,0.00801714,999.8875,27.499352,99.52911,7033.65
20240528125009,0.00801714,999.7481,27.349503,99.86761,5454.176
20240528130009,0.00801714,999.4267,27.286066,99.838165,6574.8916
20240528131009,0.00801714,999.4267,27.262152,99.84795,5788.386
20240528132009,0.00801714,999.1948,27.174974,99.86672,5150.953
20240528133009,0.00801714,999.19055,27.172617,99.91264,5132.8037
20240528134009,0.00801714,999.4104,27.148294,99.94478,5161.6855
20240528135009,0.00801714,999.4193,26.960518,99.96351,5452.362
20240528140009,0.00801714,999.87036,27.314363,99.70897,5261.2183
20240528141009,0.00801714,999.87103,27.294731,99.7904,4587.183
20240528142009,0.00801714,1000.2023,26.891085,99.193665,4312.6396
20240528143009,0.00801714,1000.198,26.879583,99.16971,4192.6074
20240528144009,0.00801714,1000.198,26.848864,99.21473,3663.2803
20240528145009,0.00801714,1000.4563,26.37275,99.855,2429.585
20240528150009,0.00801714,1000.8815,25.91385,99.84507,3526.751
20240528151009,0.00801714,1000.8815,25.90396,99.82944,3140.28
20240528152009,0.00801714,1000.899,25.828852,99.80837,3721.1929
20240528153009,0.00801714,1000.89685,25.811518,99.77421,3439.131
20240528154009,0.00801714,1000.89685,25.796108,99.794266,3098.037
20240528155009,0.00801714,1000.7604,25.810432,99.7943,2875.1675
20240528160009,0.00801714,1000.76196,25.609604,99.86277,4167.554
20240528161009,0.00801714,1000.76196,25.59929,99.8399,2135.0396
20240528162009,0.00801714,1000.77057,25.522545,99.80351,1583.3542
20240528163009,0.00801714,1000.8909,25.500423,99.77202,1389.3829
20240528164009,0.00801714,1000.8909,25.478956,99.79026,1224.5477
20240528165009,0.00801714,1000.8909,25.400146,99.80941,962.54724
20240530090009,0.00801714,1004.61,31.63293,79.935196,23520.305
20240530091009,0.00801714,1004.50555,31.806145,78.07963,23526.373
20240530092009,0.00801714,1004.754,32.508774,74.56802,22053.627
20240530093009,0.00801714,1004.75464,32.388493,73.68701,18331.219
20240530094009,0.00801714,1004.7566,32.31726,73.117134,17970.266
20240530095009,0.00801714,1004.94336,31.354794,76.068054,16203.22
20240530100009,0.00801714,1005.10175,31.555573,76.260864,13869.11
20240530101009,0.00801714,1005.091,31.67192,76.27351,17741.104
20240530102009,0.00801714,1004.9707,32.98797,71.301865,30912.912
20240530103009,0.00801714,1004.94543,34.926067,67.96456,55379.46
20240530104009,0.00801714,1004.8379,37.1274,62.06718,75559.195
20240530105009,0.00801714,1004.75726,36.72608,59.996902,63110.05
20240530110009,0.00801714,1004.64166,34.667885,65.201,35684.168
20240530111009,0.00801714,1004.59155,34.422863,65.98621,25995.033
20240530112009,0.00801714,1004.49176,34.31451,67.54922,23100.494
20240530113009,0.00801714,1004.3755,34.04484,67.37406,22581.688
20240530114009,0.00801714,1004.25116,34.015015,67.16717,22095.691
20240530115009,0.00801714,1004.1155,35.34882,64.249214,31586.496
20240530120009,0.00801714,1004.19214,33.6012,68.94353,17089.387
20240530121009,0.00801714,1004.0126,33.116367,69.3938,11829.444
20240530122009,0.00801714,1003.9369,32.783092,72.374214,12231.548
20240530123009,0.00801714,1003.82306,32.804775,71.5895,17240.045
20240530124009,0.00801714,1003.7149,33.306427,71.19977,23461.316
20240530125009,0.00801714,1003.6682,35.00932,64.78938,30209.379
20240530130009,0.00801714,1003.1304,35.651516,62.641308,38540.06
