Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240412101015,0.064927794,1013.48193,42.485397,31.67076,85964.46
20240412102015,0.064927794,1013.48193,41.89741,32.360207,86782.62
20240412103015,0.066825636,1013.4569,41.738884,32.873337,88269.805
20240412104015,0.06730234,1013.4523,41.810337,33.236694,88122.48
20240412105015,0.06730234,1013.44806,41.888927,33.33132,89379.25
20240412110015,0.13128306,1012.9986,41.57954,33.426483,83752.58
20240412111015,0.13128306,1012.9986,41.26379,34.35786,81702.06
20240412112015,0.13128306,1012.9986,40.27747,35.92394,80159.36
20240412113015,0.13170412,1012.96796,39.738358,36.76779,79902.9
20240412114015,0.13170412,1012.9633,39.242092,38.499695,77765.14
20240412115015,0.13170412,1012.9591,38.89686,39.53493,76019.95
20240412120015,0.1921121,1012.3059,38.205402,43.845264,71368.24
20240412121015,0.1921121,1012.30444,38.04348,44.14894,69588.3
20240412122015,0.1921121,1012.3025,37.992027,45.30198,67081.39
20240412123015,0.19061346,1012.2649,37.496277,47.134727,57841.09
20240412124015,0.19061346,1012.2389,37.05588,48.422802,53726.965
20240412125015,0.19061346,1012.2326,36.556965,49.38127,50977.812
20240412130015,0.4356352,1011.61346,34.917603,56.011776,32711.486
20240412131015,0.4356352,1011.612,34.492958,57.10908,28615.152
20240412132015,0.43865883,1011.61005,33.88135,58.791924,26047.887
20240412133015,0.43889317,1011.576,33.701324,60.39274,23612.906
20240412134015,0.43690115,1011.55646,33.2987,61.58493,20234.74
20240412135015,0.43690115,1011.5502,32.700912,63.063137,19192.39
20240412140015,0.44008738,1011.1377,32.615906,65.86286,22644.326
20240412141015,0.44008738,1011.1377,32.19117,66.80438,19895.012
20240412142015,0.44287437,1011.1353,31.766584,68.13673,18668.559
20240412143015,0.44289547,1011.107,31.853619,68.362724,16531.086
20240412144015,0.44002652,1011.08746,31.634607,69.05046,15749.248
20240412145015,0.44002652,1011.0854,31.399786,69.86535,14435.193
20240412150015,0.22107902,1010.8173,30.83497,73.478836,12613.235
20240412151015,0.22107902,1010.8173,30.518105,74.285675,11979.898
20240412152015,0.22407621,1010.8152,30.46283,75.7338,11158.901
20240412153015,0.22409731,1010.7942,30.279129,76.20336,10704.182
20240412154015,0.22225386,1010.77936,29.81828,77.74996,9939.658
20240412155015,0.22225386,1010.77936,29.620602,78.85028,9679.174
20240412160015,0.22767697,1010.793,30.154512,78.15946,8711.752
20240412161015,0.22767697,1010.793,29.9961,78.77261,8526.186
20240412162015,0.23067416,1010.7909,29.77947,79.94035,7821.29
20240412163015,0.2327482,1010.778,29.590216,80.574615,6628.6465
20240412164015,0.2332339,1010.76953,29.16918,82.05396,5799.3374
20240412165015,0.2332339,1010.76953,29.039518,83.58502,4873.677
20240518090015,-0.01590841,1011.7933,43.83846,39.493187,74280.99
20240518091015,-0.01590841,1011.7933,43.85725,38.46944,75052.79
20240518092015,-0.01590841,1011.7933,44.28498,36.503864,76454.55
20240518093015,-0.013207481,1011.77496,44.484047,35.624535,77551.72
20240518094015,-0.013207481,1011.7572,44.691753,34.975792,77816.05
20240518095015,-0.013207481,1011.7572,44.33547,34.440136,78886.89
20240518100015,-0.014198045,1011.36597,44.47974,32.73761,76458.484
20240518101015,-0.014198045,1011.36597,44.592766,33.052715,73660.44
20240518102015,-0.014198045,1011.3597,44.27282,33.540573,75626.266
20240518103015,-0.009751186,1011.3233,43.9647,34.189884,77723.695
20240518104015,-0.009274486,1011.3014,44.427612,34.495884,81126.1
20240518105015,-0.009274486,1011.3014,44.269855,35.025814,80895.43
20240518110015,0.008662166,1010.7493,45.519848,36.09722,78540.33
20240518111015,0.008662166,1010.74786,44.053486,37.17473,69989.19
20240518112015,0.008662166,1010.7427,43.294365,38.4817,63927.27
20240518113015,0.013823669,1010.6894,42.38414,39.769886,66362.67
20240518114015,0.013823669,1010.6601,42.22738,40.393024,65919.26
20240518115015,0.013823669,1010.6601,42.018307,40.973713,64526.402
20240518120015,0.009523995,1010.20197,40.37046,40.516186,55460.63
20240518121015,0.009523995,1010.20197,40.208584,41.237255,51928.93
20240518122015,0.009523995,1010.19446,39.238758,43.243183,48065.203
20240518123015,0.010058841,1010.1554,37.44679,45.632313,38218.887
20240518124015,0.010368392,1010.13226,36.219357,47.836655,33570.863
20240518125015,0.010368392,1010.13226,35.640335,49.80526,28880.338
20240518130015,0.10081768,1009.45184,35.682213,52.066486,31114.0
20240518131015,0.10081768,1009.4504,35.363625,54.148952,27002.652
20240518132015,0.09993004,1009.44464,34.73835,56.67673,23194.857
20240518133015,0.09993004,1009.4193,33.886044,58.722305,19699.1
20240518134015,0.09726612,1009.41345,32.878616,61.26552,16117.539
20240518135015,0.09754868,1009.41345,32.37369,64.08835,13509.931
20240518140015,0.0036270968,1009.2086,31.604805,75.40691,16532.32
20240518141015,0.0036270968,1009.2086,31.246014,78.62041,16677.879
20240518142015,0.0055075563,1009.20416,30.836082,82.13592,15559.142
20240518143015,0.005528659,1009.19525,30.802197,83.28836,15059.1045
20240518144015,0.0018683233,1009.1925,30.939552,83.7659,15670.117
20240518145015,0.0018683233,1009.1925,31.050882,81.75208,16186.786
20240518150015,0.0052777985,1009.1549,31.148785,76.56042,12891.328
20240518151015,0.0052777985,1009.1549,31.115208,77.478424,12625.452
20240518152015,0.0071582613,1009.15265,30.773697,79.326706,12432.094
20240518153015,0.007249431,1009.1495,30.707039,79.95911,11360.555
20240518154015,0.0060020043,1009.1497,30.427244,81.11462,10160.442
20240518155015,0.0060020043,1009.1497,30.321423,82.1162,9608.07
20240518160015,-0.00188805,1008.7982,31.142311,81.70401,9578.737
20240518161015,-0.00188805,1008.7982,31.013641,83.03122,9685.838
20240518162015,-7.587336e-06,1008.79596,30.587051,84.25171,8734.688
20240518163015,1.3518071e-05,1008.7945,30.354422,85.447525,7177.7256
20240518164015,-0.0036468173,1008.79474,29.85634,86.92864,6044.787
20240518165015,-0.0036468173,1008.79474,29.625687,88.20666,5243.892
20240530090015,0.0026987228,1008.43915,46.542393,43.15403,80871.34
20240530091015,0.0026987228,1008.43915,46.397682,43.394733,66701.8
20240530092015,0.0026987228,1008.4379,44.81549,44.918053,61678.137
20240530093015,0.006848292,1008.423,43.6093,46.24885,54924.848
20240530094015,0.006848292,1008.41705,41.90376,48.165596,51874.785
20240530095015,0.006848292,1008.41705,41.245266,49.893196,48464.273
20240530100015,0.0070912624,1008.8629,38.568775,64.25032,38142.21
20240530101015,0.0070912624,1008.8629,38.218346,64.83323,43322.09
20240530102015,0.0070912624,1008.8617,38.494534,64.48359,54826.047
20240530103015,0.011538125,1008.8497,39.41482,63.324993,65619.12
20240530104015,0.011538125,1008.8411,41.555416,60.5702,75377.85
20240530105015,0.011538125,1008.8411,42.10194,58.567307,78920.805
20240530110015,0.01031248,1008.4179,42.849228,48.464405,72302.9
20240530111015,0.01031248,1008.41644,42.96686,47.873543,65150.22
20240530112015,0.01031248,1008.4095,42.308292,48.663593,56659.09
20240530113015,0.012767017,1008.386,41.98673,49.58506,54857.344
20240530114015,0.011093379,1008.37744,41.964134,50.43843,55134.67
20240530115015,0.011093379,1008.37744,42.05331,50.985783,60585.785
20240530120015,0.024272162,1007.6828,44.298187,47.13498,71051.96
20240530121015,0.024272162,1007.68134,42.497135,49.10852,67818.445
20240530122015,0.024272162,1007.667,41.970406,50.546673,60804.754
20240530123015,0.027513973,1007.63763,41.53337,52.895744,62564.285
20240530124015,0.027513973,1007.6291,42.61668,53.561195,66501.04
20240530125015,0.027513973,1007.6291,42.786507,53.970577,63023.07
20240530130015,0.027562365,1006.8019,43.065872,57.39266,50238.902
20240530131015,0.027562365,1006.8004,42.553883,59.57223,44515.05
20240530132015,0.029679464,1006.79596,41.40001,61.635513,31486.031
20240530133015,0.028989736,1006.7769,40.09202,63.306736,27047.273
20240530134015,0.029390937,1006.776,38.30075,66.21348,20061.707
20240530135015,0.029390937,1006.776,36.94332,70.82699,15023.515
20240530140015,0.012967273,1006.9599,35.04497,78.73133,14047.596
20240530141015,0.012967273,1006.9599,34.515385,81.67983,12658.453
20240530142015,0.014241504,1006.95544,33.867184,84.05094,11934.378
20240530143015,0.014262607,1006.94666,33.494392,85.61167,10555.768
20240530144015,0.014071077,1006.94574,33.051067,88.08215,10608.835
20240530145015,0.014071077,1006.94574,32.577644,88.79781,10297.667
20240530150015,0.014607332,1007.03723,32.992542,90.25737,9733.61
20240530151015,0.014607332,1007.03723,32.701717,91.95904,8526.99
20240530152015,0.016435003,1007.036,31.955952,93.75285,6791.233
20240530153015,0.016526172,1007.0334,31.409857,94.349434,6091.666
20240530154015,0.017595677,1007.0325,30.790524,95.93078,5972.08
20240530155015,0.017595677,1007.0325,30.320711,98.416336,5675.3286
20240530160015,-0.013856824,1007.43915,29.395458,96.429306,5584.048
20240530161015,-0.013856824,1007.43915,29.533508,96.41754,5607.3276
20240530162015,-0.011976349,1007.43915,29.984488,95.61632,5281.67
20240530163015,-0.011785996,1007.43665,29.97705,94.85454,4615.955
20240530164015,-0.011384797,1007.438,29.978474,95.44575,3938.4995
20240530165015,-0.011384797,1007.438,29.781204,95.98596,3492.4126
20240605090015,-0.009686566,1013.2703,37.415154,56.533005,32837.23
20240605091015,-0.009686566,1013.265,37.70066,53.2469,34543.438
20240605092015,-0.008778461,1013.265,37.58623,52.01375,37824.77
20240605093015,-0.008326779,1013.24567,37.322083,50.871616,42079.47
20240605094015,-0.008326779,1013.241,37.61928,49.89935,44576.39
20240605095015,-0.008326779,1013.2368,38.192966,48.461624,51531.688
20240605100015,0.026978584,1013.0378,41.361958,43.1072,81422.22
20240605101015,0.026978584,1013.0378,41.820984,42.585392,75432.94
20240605102015,0.026978584,1013.0358,40.368378,43.0754,67378.02
20240605103015,0.028663995,1013.01465,39.35,44.698513,54857.527
20240605104015,0.029140698,1013.0079,38.860054,46.259712,57272.703
20240605105015,0.029140698,1013.00366,39.080425,46.412163,54192.867
20240605110015,0.050780617,1012.7411,38.868385,42.952312,63179.203
20240605111015,0.050780617,1012.7396,39.229958,43.650436,45704.477
20240605112015,0.050780617,1012.7377,38.62258,46.14499,30968.305
20240605113015,0.05295819,1012.70905,37.519882,48.611073,18050.426
20240605114015,0.054623462,1012.6969,36.06378,50.611897,19397.578
20240605115015,0.054623462,1012.6927,35.910152,51.90269,18102.035
20240605120015,0.044663742,1012.26025,35.88102,59.922718,35581.293
20240605121015,0.044663742,1012.2588,35.435936,61.689167,33139.45
20240605122015,0.044663742,1012.25684,35.021015,64.02105,28702.096
20240605123015,0.044214193,1012.2208,34.304783,67.280556,21439.947
20240605124015,0.044523746,1012.1994,33.45895,69.0783,16692.637
20240605125015,0.044523746,1012.1952,32.437504,70.72675,11537.517
20240605130015,0.055130325,1011.87415,31.444519,77.879456,11086.908
20240605131015,0.055130325,1011.8727,31.337946,78.75262,10539.0205
20240605132015,0.04915925,1011.8727,30.996222,79.28443,9623.414
20240605133015,0.048344523,1011.8501,30.464455,81.5549,9274.333
20240605134015,0.047586586,1011.8341,30.15877,82.276726,8807.989
20240605135015,0.047586586,1011.8299,29.964153,82.9695,8281.875
20240605140015,0.0058061844,1011.6344,29.640863,87.373314,6338.945
20240605141015,0.0058061844,1011.6344,29.667057,87.041954,7027.3247
20240605142015,0.000506594,1011.6344,29.619503,87.35551,7891.159
20240605143015,0.0032180252,1011.6158,29.709631,87.62799,8697.766
20240605144015,0.0024600883,1011.6068,29.896902,87.24141,8834.291
20240605145015,0.0024600883,1011.60596,30.100119,86.019905,9605.941
20240605150015,0.054039713,1011.4638,30.689938,86.745636,9909.308
20240605151015,0.054039713,1011.4638,30.95615,86.77854,9699.668
20240605152015,0.047832005,1011.4628,31.149805,86.83469,9093.032
20240605153015,0.05000524,1011.4528,31.17585,87.92443,7467.426
20240605154015,0.049724,1011.44574,30.924221,87.99431,6802.1113
20240605155015,0.049724,1011.44574,30.851824,88.12433,6365.334
20240605160015,0.03473391,1011.3208,30.376547,86.00054,5560.7207
20240605161015,0.03473391,1011.3208,30.386637,86.59735,4769.4517
20240605162015,0.02907967,1011.3198,30.39297,87.522415,5008.831
20240605163015,0.031358223,1011.30646,30.271008,88.57207,4367.071
20240605164015,0.031732492,1011.2994,30.120598,89.788155,4043.0786
20240605165015,0.031732492,1011.2994,30.160769,89.291565,4102.5283
20240704090015,0.051945798,1013.47156,48.64464,38.13424,95498.484
20240704091015,0.051945798,1013.47156,48.79731,37.92365,97458.75
20240704092015,0.051945798,1013.47156,48.843475,38.10577,98348.98
20240704093015,0.054483116,1013.45197,48.841896,38.197292,101358.01
20240704094015,0.054483116,1013.44855,48.699825,38.231644,103154.98
20240704095015,0.054483116,1013.44434,48.631252,38.077805,104314.43
20240704100015,0.082553476,1013.08496,47.62973,41.301826,105556.14
20240704101015,0.082553476,1013.08496,47.293877,42.456924,104953.41
20240704102015,0.082553476,1013.08496,47.283573,42.997444,101842.086
20240704103015,0.08445132,1013.0608,47.549137,44.42119,102364.164
20240704104015,0.08445132,1013.0546,47.574238,44.980503,103308.89
20240704105015,0.08445132,1013.0504,47.600075,44.6557,103469.46
20240704110015,0.15110913,1012.83875,47.941086,41.681355,103126.93
20240704111015,0.15110913,1012.83875,47.633137,42.93097,103214.17
20240704112015,0.15110913,1012.83875,47.025555,44.14601,99963.96
20240704113015,0.15236165,1012.811,46.76752,45.03164,96456.37
20240704114015,0.15236165,1012.8013,46.779526,45.168266,95938.695
20240704115015,0.15236165,1012.79706,46.722843,45.424473,94045.57
20240704120015,0.17963225,1012.1375,45.970234,48.653717,86319.96
20240704121015,0.17963225,1012.13605,45.81533,49.09958,84653.57
20240704122015,0.17963225,1012.1341,45.607178,51.61222,77057.43
20240704123015,0.17896508,1012.0935,45.03387,54.8904,56264.465
20240704124015,0.17944176,1012.06323,44.742664,58.087605,50018.957
20240704125015,0.17944176,1012.059,44.643547,58.264454,51859.9
20240704130015,0.22015746,1011.51746,43.001045,68.47792,46100.746
20240704131015,0.22015746,1011.516,42.841606,69.52679,44638.613
20240704132015,0.21418642,1011.51404,42.698135,71.1639,42192.945
20240704133015,0.21449082,1011.4772,42.650185,71.76667,39538.953
20240704134015,0.21373288,1011.4549,42.44493,71.87948,36185.508
20240704135015,0.21373288,1011.4507,42.410587,71.60052,34753.08
20240704140015,0.2697767,1011.3925,40.852406,83.010315,16361.45
20240704141015,0.2697767,1011.3925,40.29927,86.27335,10441.77
20240704142015,0.263569,1011.39056,39.376286,89.25235,8151.5376
20240704143015,0.26366016,1011.36005,39.01434,89.69957,6980.251
20240704144015,0.26290223,1011.33777,38.534737,90.77461,6431.0923
20240704145015,0.26290223,1011.33356,37.931828,90.795265,3711.9197
20240704150015,0.19674216,1011.3746,36.983566,87.07014,7391.789
20240704151015,0.19674216,1011.3746,36.81605,88.975914,7219.0166
20240704152015,0.19132222,1011.3726,36.877098,90.35404,6750.492
20240704153015,0.19110902,1011.3465,36.853085,91.00307,5690.434
20240704154015,0.18911694,1011.3242,36.679874,91.20038,5657.843
20240704155015,0.19024865,1011.32,36.423252,91.64912,4999.343
20240704160015,0.14719076,1011.29565,36.787533,86.178696,7541.795
20240704161015,0.14719076,1011.29565,36.498894,87.2968,5360.3457
20240704162015,0.14177315,1011.2937,35.788467,88.35751,4545.1147
20240704163015,0.14179426,1011.26953,35.505985,89.06322,4392.193
20240704164015,0.1409472,1011.25,34.71192,89.938614,4390.936
20240704165015,0.1409472,1011.2458,34.176994,90.99538,2971.5835
20240316090016,0.4048076,1020.1344,34.98927,33.548103,80788.49
20240316091016,0.4048076,1020.1344,37.051952,32.2425,83956.72
20240316092016,0.4048076,1020.1344,37.600224,30.573486,86438.78
20240316093016,0.4088982,1020.1056,37.549446,29.324545,86139.26
20240316094016,0.41024265,1020.09674,37.743847,28.455889,78831.18
20240316095016,0.41024265,1020.09674,37.40141,28.47185,78500.5
20240316100016,0.5568276,1019.8888,38.70031,26.510372,86504.49
20240316101016,0.5568276,1019.8888,38.99589,26.355198,87869.945
20240316102016,0.5568276,1019.8888,39.284706,26.354334,91727.125
20240316103016,0.56085366,1019.85266,39.43735,26.61989,92849.2
20240316104016,0.56717545,1019.8383,39.693626,26.491426,91571.445
20240316105016,0.56717545,1019.8383,39.225876,26.902725,90141.94
20240316110016,0.8835897,1019.2821,36.51638,30.569708,85320.48
20240316111016,0.8835897,1019.2821,35.868404,30.884645,82048.8
20240316112016,0.8835897,1019.2821,35.754818,31.890787,78569.64
20240316113016,0.8910536,1019.2112,35.652737,32.69513,79728.91
20240316114016,0.89737535,1019.1924,35.458565,33.74081,78055.76
20240316115016,0.89737535,1019.1924,35.221066,34.164528,75428.54
20240316120016,1.0172033,1018.5835,35.263153,31.548714,78516.07
20240316121016,1.0172033,1018.5835,34.866356,32.105576,78721.99
20240316122016,1.0172033,1018.5835,34.80739,33.01879,76443.0
20240316123016,1.0183476,1018.5202,34.79252,34.7488,73900.086
20240316124016,1.0187706,1018.5069,34.374588,35.845417,66846.75
20240316125016,1.0187706,1018.5069,33.8504,36.80313,57353.086
20240316130016,1.1947356,1017.57184,31.510578,42.62204,45407.16
20240316131016,1.1947356,1017.57184,30.988289,43.551918,41942.754
20240316132016,1.1985791,1017.57184,31.039913,45.084206,37157.164
20240316133016,1.1988134,1017.54285,30.678814,47.23791,34828.64
20240316134016,1.1941491,1017.5384,29.805355,49.29636,28662.604
20240316135016,1.1941491,1017.5384,29.06465,50.78265,22321.17
20240316140016,1.1724486,1016.63763,30.345417,49.928772,26424.076
20240316141016,1.1724486,1016.63763,30.261223,50.63067,24780.85
20240316142016,1.1782404,1016.63763,30.097412,51.76555,22406.49
20240316143016,1.1709434,1016.6132,29.680443,53.34982,19584.268
20240316144016,1.1671307,1016.6132,28.798578,55.115143,18957.21
20240316145016,1.1671307,1016.6132,28.542562,56.242054,18346.822
20240316150016,0.6830567,1016.4967,27.855608,55.995598,12788.515
20240316151016,0.6830567,1016.4967,27.50378,56.65428,11118.88
20240316152016,0.6880387,1016.4967,27.237135,57.8941,9576.498
20240316153016,0.6798176,1016.4914,27.07492,59.02002,9057.301
20240316154016,0.67571706,1016.4914,26.516294,60.598152,8404.534
20240316155016,0.67571706,1016.4914,26.12379,61.929176,7500.437
20240316160016,0.5178773,1016.4515,26.44729,60.762188,10919.281
20240316161016,0.5178773,1016.4515,26.270494,60.932995,10002.109
20240316162016,0.52630943,1016.4515,25.942286,61.7486,8898.38
20240316163016,0.5218662,1016.4507,25.633238,62.210854,7153.151
20240316164016,0.51259816,1016.4507,25.043102,63.93043,5874.278
20240316165016,0.51259816,1016.6002,24.841831,65.34217,4512.607
20240322090016,0.039671164,1017.8251,31.128696,43.138107,62636.492
20240322091016,0.039671164,1017.8251,31.683918,42.17909,66026.58
20240322092016,0.039011765,1017.8251,32.381012,40.230858,71970.914
20240322093016,0.043430388,1017.8251,33.008636,35.887268,81201.125
20240322094016,0.042346846,1017.8213,33.01629,34.47103,84099.164
20240322095016,0.042346846,1017.82043,33.78204,32.894787,89397.87
20240322100016,0.08086,1017.33435,33.757652,33.58237,68175.555
20240322101016,0.08086,1017.33435,34.67867,32.22406,68759.22
20240322102016,0.08086,1017.33435,34.4861,31.822573,69399.195
20240322103016,0.08088999,1017.3194,34.63434,31.212656,70092.16
20240322104016,0.079329744,1017.3097,35.05895,30.475277,69307.15
20240322105016,0.079329744,1017.3055,35.4743,30.157093,72955.71
20240322110016,0.087663025,1016.5823,36.990685,31.468218,75062.32
20240322111016,0.087663025,1016.5823,36.686913,31.85059,72844.17
20240322112016,0.087663025,1016.5823,35.960022,33.343857,69272.984
20240322113016,0.08670455,1016.56274,35.49379,34.367363,62425.03
20240322114016,0.087181255,1016.5485,34.220844,36.277653,55482.6
20240322115016,0.087181255,1016.5443,33.55348,37.628933,53713.176
20240322120016,0.12604587,1015.7397,31.524082,39.394127,57113.27
20240322121016,0.12604587,1015.7397,31.20365,39.852432,55482.06
20240322122016,0.12604587,1015.7397,31.089611,40.50085,56486.035
20240322123016,0.1250528,1015.7151,31.045416,42.127373,55856.195
20240322124016,0.1259524,1015.7054,30.666454,43.078995,50064.85
20240322125016,0.1259524,1015.7012,30.243536,44.067078,48448.145
20240322130016,0.19504392,1014.9146,28.47078,49.666656,33744.906
20240322131016,0.19504392,1014.9146,27.87254,50.411865,32261.328
20240322132016,0.1933681,1014.9146,27.569857,50.834396,30754.31
20240322133016,0.19360244,1014.89966,27.076717,52.49037,28806.262
20240322134016,0.18535724,1014.89075,26.389837,53.75074,23457.027
20240322135016,0.18535724,1014.87256,26.041803,54.991917,21961.225
20240322140016,0.17051813,1014.2707,26.039633,57.583115,13026.317
20240322141016,0.17051813,1014.2707,25.669748,58.29946,12892.535
20240322142016,0.16860569,1014.2707,25.462458,58.727676,12195.743
20240322143016,0.16812587,1014.2562,25.326244,59.09242,11360.749
20240322144016,0.15988067,1014.2473,25.235247,59.863014,10854.966
20240322145016,0.15988067,1014.2431,25.013739,60.444687,10632.636
20240322150016,0.104731984,1014.2419,24.764372,61.658585,8257.481
20240322151016,0.104731984,1014.2419,24.564346,61.986423,7886.988
20240322152016,0.10281953,1014.2419,24.451336,62.045143,8066.6997
20240322153016,0.10304717,1014.2419,24.652319,62.625893,7886.56
20240322154016,0.09710156,1014.237,24.554361,63.600124,6960.9014
20240322155016,0.09710156,1014.23615,24.333927,64.61144,6372.931
20240322160016,0.09133857,1014.3015,24.279278,63.790264,4570.087
20240322161016,0.09133857,1014.3015,24.193428,64.344086,3917.7
20240322162016,0.0894261,1014.3015,23.994629,64.62981,3494.3384
20240322163016,0.08993551,1014.3015,24.060097,64.124886,3249.7659
20240322164016,0.08702805,1014.29663,23.988943,65.90381,2563.1614
20240322165016,0.08702805,1014.2958,23.776398,66.83125,2119.82
20240414090016,-0.0066589606,1013.1865,45.134563,31.809717,87206.14
20240414091016,-0.0066589606,1013.1865,44.152985,31.799265,88288.06
20240414092016,-0.004703118,1013.1865,43.771793,31.853285,89229.26
20240414093016,-0.0021013645,1013.1757,43.575108,31.961842,91079.11
20240414094016,-0.0021013645,1013.16675,43.28327,31.710297,91943.0
20240414095016,-0.0021013645,1013.16254,43.546318,30.719185,93348.805
20240414100016,0.029359901,1013.13885,42.31183,35.72018,93879.59
20240414101016,0.029359901,1013.13885,42.26323,35.866978,94268.67
20240414102016,0.029359901,1013.13885,41.999554,36.388424,93072.17
20240414103016,0.03208918,1013.1172,41.773872,37.218266,93777.85
20240414104016,0.03256588,1013.109,41.672447,37.179943,93981.61
20240414105016,0.03256588,1013.1048,41.678665,37.09443,93742.016
20240414110016,0.04978341,1012.47644,41.71275,38.61211,90382.36
20240414111016,0.04978341,1012.475,41.77502,38.74048,88869.34
20240414112016,0.04978341,1012.473,41.297592,39.719147,83700.02
20240414113016,0.054318145,1012.4324,40.879807,40.67081,81652.6
20240414114016,0.054318145,1012.4064,40.856457,41.59017,79953.336
20240414115016,0.054318145,1012.40216,40.384594,42.422653,78943.44
20240414120016,0.08953301,1011.44946,39.133793,45.747246,71633.14
20240414121016,0.08953301,1011.448,38.849422,46.457058,69398.78
20240414122016,0.08953301,1011.44604,38.420242,47.573967,63948.75
20240414123016,0.090067856,1011.4028,37.45091,49.982876,45705.89
20240414124016,0.09134233,1011.37054,36.71736,51.671753,40592.676
20240414125016,0.09134233,1014.1183,36.28557,53.007046,38389.84
20240414130016,0.15591466,1010.6603,34.67065,66.74314,31969.98
20240414131016,0.15591466,1010.6588,34.355507,67.96677,28323.605
20240414132016,0.14503396,1010.65643,33.887146,69.596466,25112.117
20240414133016,0.14526829,1010.626,33.314655,71.57208,23752.15
20240414134016,0.14424115,1010.60645,33.13499,72.87206,22299.322
20240414135016,0.14424115,1010.6044,32.906612,74.43258,20435.305
20240414140016,0.5047841,1010.0838,33.24392,76.87918,19451.717
20240414141016,0.5047841,1010.0838,32.380825,78.426025,15694.837
20240414142016,0.4912637,1010.0814,31.868622,80.10809,13859.451
20240414143016,0.49105048,1010.056,31.65479,80.906906,13035.271
20240414144016,0.49002337,1010.0428,31.30106,82.153984,12644.613
20240414145016,0.4911551,1010.0407,31.235676,83.1037,12868.959
20240414150016,0.28204134,1009.5698,32.45936,80.43251,13487.494
20240414151016,0.28204134,1009.5698,31.979658,81.323265,12719.693
20240414152016,0.27192193,1009.56714,31.44136,82.802246,12268.594
20240414153016,0.27192193,1009.5534,31.086412,83.354774,10988.437
20240414154016,0.2698984,1009.5466,30.741316,83.97208,9775.707
20240414155016,0.27103013,1009.5445,30.47579,85.443535,8828.139
20240414160016,0.263361,1009.72736,31.499828,84.52899,9232.755
20240414161016,0.263361,1009.72736,31.161259,85.4588,8284.497
20240414162016,0.24984077,1009.7247,30.899778,86.598694,7821.012
20240414163016,0.25161037,1009.717,30.812248,87.08189,7456.4253
20240414164016,0.24958688,1009.7146,30.551022,88.08119,6416.517
20240414165016,0.25071853,1009.7125,30.303518,89.17311,5800.6133
20240422090016,-0.011774088,1010.15607,47.45629,28.41292,88004.734
20240422091016,-0.011774088,1010.15607,46.91943,28.437374,88437.99
20240422092016,-0.011774088,1010.1544,46.205708,28.4722,87806.87
20240422093016,-0.0076908735,1010.1216,45.10067,29.947477,86765.89
20240422094016,-0.007214172,1010.1079,43.89007,31.165878,84747.62
20240422095016,-0.007214172,1010.1079,42.979332,31.524323,80427.66
20240422100016,-0.016215172,1009.92786,41.66105,38.118248,90558.0
20240422101016,-0.016215172,1009.92786,41.294025,38.7713,88484.164
20240422102016,-0.016215172,1009.92114,40.856255,39.999977,89800.43
20240422103016,-0.01168044,1009.8801,40.603714,40.816296,90482.5
20240422104016,-0.01168044,1009.8645,40.063305,41.638474,76355.93
20240422105016,-0.01168044,1009.8645,39.51772,42.75082,73405.19
20240422110016,0.005172587,1009.65625,39.121433,40.60384,77839.35
20240422111016,0.005172587,1009.6548,39.644855,40.34483,78355.29
20240422112016,0.005172587,1009.65015,39.986794,40.777958,79085.625
20240422113016,0.005593666,1009.61194,40.06612,41.584126,83858.88
20240422114016,0.005593666,1009.6001,40.519104,41.842182,84995.91
20240422115016,0.005593666,1009.6001,40.314518,42.248417,84129.73
20240422120016,0.018623902,1008.7763,38.147118,49.606434,52311.0
20240422121016,0.018623902,1008.77484,37.18763,51.319035,52057.227
20240422122016,0.018623902,1008.7653,37.226276,52.03582,50780.484
20240422123016,0.017310603,1008.7285,36.53062,54.4169,41193.97
20240422124016,0.018585078,1008.7144,36.32455,56.480827,36977.395
20240422125016,0.018585078,1008.7144,35.600197,58.23707,33425.78
20240422130016,0.058018003,1008.1453,34.83543,64.345955,31331.975
20240422131016,0.058018003,1008.14386,34.312344,65.96396,27620.719
20240422132016,0.05715282,1008.1391,33.878174,67.027336,25202.324
20240422133016,0.05715282,1008.11426,33.273094,69.14679,23433.98
20240422134016,0.05678121,1008.10864,33.062164,71.93964,20521.469
20240422135016,0.05678121,1008.10864,32.82735,73.3055,19915.396
20240422140016,0.016629431,1007.62573,33.903183,72.527405,17144.787
20240422141016,0.016629431,1007.62573,33.664837,73.96193,16326.569
20240422142016,0.016292956,1007.6213,33.455463,75.15543,16258.09
20240422143016,0.016079724,1007.6084,33.466553,75.06145,16035.061
20240422144016,0.015708113,1007.6053,33.18636,75.463234,14535.951
20240422145016,0.014248298,1007.6053,32.690422,76.95681,11995.492
20240422150016,0.0024073543,1007.4849,31.702644,81.33459,9431.22
20240422151016,0.0024073543,1007.4849,30.994558,83.44696,8212.702
20240422152016,0.0013055401,1007.4821,30.391026,85.66026,7479.2056
20240422153016,0.0013266448,1007.47833,29.873688,88.363525,6928.6353
20240422154016,-4.1381303e-05,1007.4774,29.124866,91.26205,6585.338
20240422155016,-4.1381303e-05,1007.4774,28.864405,92.89331,5533.753
20240422160016,-0.03906016,1007.57324,28.032778,95.77856,3271.535
