Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240108125008,0.018340627,1016.39655,28.265028,43.238552,58102.09
20240108130008,0.018340627,1015.15295,27.73186,43.77193,40282.95
20240108131008,0.018340627,1015.15295,27.16887,45.66682,30966.463
20240108132008,0.018340627,1015.15295,26.720314,46.849525,24495.193
20240108133008,0.018340627,1014.9732,26.698357,47.46615,26018.773
20240108134008,0.018340627,1014.8014,30.557383,39.927483,67430.38
20240108135008,0.018340627,1014.7656,31.290457,38.905006,89330.79
20240108140008,0.018340627,1014.5704,29.74,41.967148,49476.367
20240108141008,0.018340627,1014.5045,29.353682,42.96872,37292.664
20240108142008,0.018340627,1014.5126,28.540815,44.51004,27576.045
20240108143008,0.018340627,1014.5126,28.233559,44.69234,23110.666
20240108144008,0.018252442,1014.49097,27.529766,45.891987,32093.361
20240108145008,0.018252442,1014.49097,27.431982,46.76533,28896.758
20240108150008,0.018252442,1014.4683,26.653545,47.63428,23968.346
20240108151008,0.018252442,1014.4683,26.509638,47.566723,23967.848
20240108152008,0.018252442,1014.4683,25.954035,48.07458,19134.611
20240108153008,0.018252442,1014.4683,25.58802,48.863995,15081.963
20240108154008,0.018340627,1014.4683,23.921926,52.317795,8904.201
20240108155008,0.018340627,1014.4683,23.714176,52.70341,7488.824
20240108160008,0.018340627,1014.4683,23.08186,55.90978,7022.945
20240108161008,0.018340627,1014.4683,22.876467,56.12899,5589.9204
20240108162008,0.018340627,1014.49097,22.526297,56.933388,4361.011
20240108163008,0.018340627,1014.49097,22.3947,56.933388,3349.7444
20240108164008,0.018340627,1014.77454,21.929968,60.470192,2130.584
20240108165008,0.018340627,1014.77454,21.929968,60.470192,2162.777
20240114090008,1.4617188,1020.2318,18.540176,68.664696,8824.604
20240114091008,1.4617188,1020.23395,18.906624,66.75195,9252.188
20240114092008,1.4576651,1020.2144,19.108402,65.47228,7455.797
20240114093008,1.4576651,1020.2144,19.643616,64.406944,13319.905
20240114094008,1.2407912,1020.0291,19.78249,63.900814,10333.883
20240114095008,1.1313978,1020.052,20.377375,62.707985,11153.359
20240114100008,0.98718005,1020.0444,20.903301,58.888065,11136.488
20240114101008,0.98440903,1019.90015,21.192091,57.987038,9062.229
20240114102008,0.98440903,1019.90015,21.321411,57.125248,8569.837
20240114103008,0.9411043,1019.90015,21.332932,56.893196,9273.804
20240114104008,0.33963355,1018.7408,21.594093,58.277103,5883.047
20240114105008,0.33963355,1018.7408,22.06193,57.68404,5296.3286
20240114110008,0.33963355,1018.4146,22.427689,53.179108,7232.3813
20240114111008,0.291765,1018.4146,22.586739,53.445744,9793.886
20240114112008,0.291765,1018.4146,22.736359,52.657658,10615.394
20240114113008,0.291765,1018.2089,22.785568,52.63081,11233.598
20240114114008,0.2006973,1017.6579,24.026432,49.005596,21337.85
20240114115008,0.2006973,1017.6579,23.880821,49.808056,11800.452
20240114120008,0.13428052,1017.1533,23.658411,48.017292,15448.967
20240114121008,0.13428052,1017.1533,23.13457,48.015846,12387.173
20240114122008,0.13428052,1016.99335,23.128124,47.968838,10592.39
20240114123008,0.13428052,1016.99335,23.130695,47.34423,11778.266
20240114124008,0.09708648,1016.83374,22.850313,50.821392,8217.998
20240114125008,0.09708648,1016.83374,22.8113,50.821392,8059.279
20240114130008,0.07557006,1016.5675,22.667751,51.66648,6140.8423
20240114131008,0.090677336,1016.4342,22.374233,51.881653,6832.4087
20240114132008,0.090677336,1016.4342,22.284012,52.585464,9612.897
20240114133008,0.090677336,1016.4342,22.21707,52.962944,11857.518
20240114134008,0.090677336,1016.41876,23.054468,49.696587,18228.756
20240114135008,0.090677336,1016.41876,23.109234,49.59653,19178.527
20240114140008,0.0847517,1016.3945,22.678406,51.290413,13344.598
20240114141008,0.0847517,1016.3945,22.640928,51.600773,10708.332
20240114142008,0.09708648,1016.3286,22.437891,52.282425,8797.372
20240114143008,0.09708648,1016.3286,22.273226,52.255577,8230.595
20240114144008,0.09708648,1016.32434,22.27487,54.197884,7476.52
20240114145008,0.09708648,1016.32434,22.273336,54.18976,7024.082
20240114150008,0.066296875,1016.32434,21.929754,55.055473,4894.6265
20240114151008,0.064694375,1016.32434,21.921085,55.796204,4141.184
20240114152008,0.06329922,1016.32434,21.920984,55.87927,3490.1672
20240114153008,0.06329922,1016.32434,21.68834,55.7327,3570.6584
20240114154008,0.06329922,1016.32434,21.423998,58.534943,4064.8674
20240114155008,0.06329922,1016.32434,21.382263,58.534943,3554.9014
20240114160008,0.06329922,1016.32434,21.30327,60.026142,1900.9204
20240114161008,0.06329922,1016.32434,21.30327,60.026142,1762.6078
20240114162008,0.06329922,1016.32434,21.154545,60.40016,1722.3779
20240114163008,0.06329922,1016.32434,21.032064,60.167458,1636.986
20240114164008,0.073525615,1016.55475,20.956282,60.136547,1595.2145
20240114165008,0.073525615,1016.55475,20.78539,59.975178,1680.6064
20240116090008,0.12627338,1021.73785,18.926037,78.97448,5311.741
20240116091008,0.12627338,1021.73785,19.062956,78.3513,5311.741
20240116092008,0.1255128,1021.7435,19.184908,77.50489,5436.755
20240116093008,0.1255128,1021.7435,19.18546,77.50489,6230.671
20240116094008,0.0925632,1021.5123,20.863575,71.36096,11704.29
20240116095008,0.08329003,1021.5352,21.047703,70.365005,12901.361
20240116100008,0.08107988,1021.5486,21.725693,68.13454,15147.64
20240116101008,0.08107988,1021.5486,21.959549,67.53236,16099.553
20240116102008,0.08107988,1021.53894,21.982155,66.294304,17293.637
20240116103008,0.08107988,1021.53894,22.138613,66.13173,16091.91
20240116104008,0.08053812,1021.3533,22.108114,60.9133,13316.419
20240116105008,0.081136055,1021.3533,22.136316,60.793392,16085.987
20240116110008,0.08053812,1021.217,21.934488,60.883827,12012.062
20240116111008,0.08053812,1021.217,21.89726,60.676292,8938.925
20240116112008,0.081136055,1021.217,21.883553,60.84284,8345.539
20240116113008,0.081136055,1021.217,21.883553,60.84996,8895.662
20240116114008,0.07797875,1021.2271,21.713436,60.32976,10568.899
20240116115008,0.07797875,1021.2271,21.709883,59.726364,10363.466
20240116120008,0.07797875,1020.37933,21.94563,60.370823,12106.699
20240116121008,0.07797875,1020.37933,21.952133,60.35017,13245.627
20240116122008,0.07797875,1020.37933,21.952133,60.319508,12978.69
20240116123008,0.07797875,1020.37933,21.715324,60.492134,11568.349
20240116124008,0.07797875,1020.2575,21.37259,59.60155,8830.43
20240116125008,0.07797875,1020.2575,21.357178,59.610565,7806.1646
20240116130008,0.07797875,1019.95184,21.332207,60.51636,8991.216
20240116131008,0.07797875,1019.95184,21.329153,60.51636,8941.019
20240116132008,0.07797875,1019.8017,21.358086,60.6243,9392.047
20240116133008,0.07797875,1019.8017,21.152828,60.61598,7196.4517
20240116134008,0.07797875,1019.8017,21.000557,61.40387,8334.891
20240116135008,0.07797875,1019.6575,21.000557,61.412884,8212.0625
20240116140008,0.07797875,1019.6332,21.003984,62.3844,8228.233
20240116141008,0.07797875,1019.6332,20.83758,62.470806,8781.603
20240116142008,0.07797875,1019.5902,20.821774,62.64645,7756.9873
20240116143008,0.07797875,1019.5673,20.683142,62.64645,6851.549
20240116144008,0.07797875,1019.5299,20.993685,63.126724,6808.0537
20240116145008,0.07797875,1019.5299,20.822243,63.13574,5606.803
20240116150008,0.07797875,1019.55225,20.675776,63.98876,4641.2915
20240116151008,0.07797875,1019.55225,20.576273,63.98876,4834.916
20240116152008,0.07797875,1019.55225,20.575815,64.99496,3323.6926
20240116153008,0.07797875,1019.55225,20.3776,64.99007,2936.0828
20240116154008,0.07797875,1019.76404,19.52346,69.083824,2592.734
20240116155008,0.07797875,1019.76404,19.522257,69.75896,2206.691
20240116160008,0.07797875,1019.76404,19.336985,70.11278,2164.6777
20240116161008,0.07797875,1019.9142,19.336985,71.06866,1897.151
20240116162008,0.07797875,1019.9142,19.214504,71.06866,1757.6122
20240116163008,0.07797875,1019.9142,19.214504,71.98151,1598.555
20240116164008,0.09185866,1019.75116,18.74344,73.293274,1628.1213
20240116165008,0.09185866,1019.75116,18.74344,74.18438,1465.8673
20240117090008,1.2191521,1020.4014,19.739082,76.23897,11541.915
20240117091008,1.2191521,1020.4014,19.849184,74.71295,11716.67
20240117092008,1.1782967,1020.4071,19.853523,73.79119,11913.234
20240117093008,1.1782967,1020.4071,20.016119,72.97196,14131.653
20240117094008,0.7292544,1020.4165,20.09359,73.11132,12324.044
20240117095008,0.6207767,1020.4394,20.430868,72.72838,14070.241
20240117100008,0.37905696,1020.45276,20.903772,70.80008,17344.371
20240117101008,0.37905696,1020.45276,21.353739,68.68022,19481.71
20240117102008,0.37905696,1020.45276,21.747002,66.85516,19843.877
20240117103008,0.37905696,1020.4431,22.04189,66.45671,23017.793
20240117104008,0.15501629,1020.33203,22.208677,68.219345,16746.746
20240117105008,0.15501629,1020.33203,22.122145,68.219345,16281.785
20240117110008,0.15501629,1019.7633,21.86656,67.736946,8808.044
20240117111008,0.15501629,1019.7633,21.849327,67.70627,7244.6494
20240117112008,0.15501629,1019.16394,21.846127,67.655815,6776.7637
20240117113008,0.15501629,1019.16394,21.881796,67.69689,9232.112
20240117114008,0.2892084,1018.5699,21.243559,70.694,9093.276
20240117115008,0.2892084,1018.5699,21.239893,70.694,8652.655
20240117120008,0.24536024,1018.0667,21.365358,70.74245,10858.11
20240117121008,0.24536024,1018.0667,21.413393,70.704216,13279.612
20240117122008,0.24536024,1017.8456,21.413393,70.678535,13713.835
20240117123008,0.24536024,1017.8456,21.456467,70.32299,17727.08
20240117124008,0.5370877,1017.312,26.25355,53.025616,52704.3
20240117125008,0.5370877,1017.312,26.47385,51.43772,51292.035
20240117130008,0.37905696,1016.8469,26.432646,51.15764,37097.082
20240117131008,0.37905696,1016.8469,26.508213,50.35499,38419.457
20240117132008,0.37905696,1016.8165,26.787777,50.22486,43291.137
20240117133008,0.37905696,1016.8165,27.069105,50.529995,58947.66
20240117134008,0.24618816,1016.2674,34.329716,31.541765,81973.61
20240117135008,0.24618816,1016.2526,34.557465,31.438437,85881.37
20240117140008,0.21013218,1016.2431,34.547546,31.954227,76316.234
20240117141008,0.21013218,1016.22833,34.440872,32.562786,86462.51
20240117142008,0.21013218,1016.20575,33.98085,33.172768,62848.586
20240117143008,0.24618816,1016.18286,33.360794,34.83896,48893.973
20240117144008,0.20007484,1016.17163,32.68103,35.147717,77786.64
20240117145008,0.20007484,1016.17163,32.51208,35.919857,64072.496
20240117150008,0.16176225,1016.149,32.580097,34.809467,76365.68
20240117151008,0.16176225,1016.16455,31.303205,37.63222,47787.69
20240117152008,0.16176225,1016.16455,29.199266,39.594666,18769.469
20240117153008,0.16176225,1016.1726,27.619207,41.767467,11946.495
20240117154008,0.065674454,1016.199,23.886198,52.465504,7453.1826
20240117155008,0.06666937,1016.199,23.861366,52.897224,6875.693
20240117160008,0.06407195,1016.199,23.094608,56.088585,7136.2295
20240117161008,0.06407195,1016.199,22.865362,56.065548,5467.0205
20240117162008,0.06407195,1016.2216,22.67901,57.083466,4505.7036
20240117163008,0.06407195,1016.2216,22.515192,57.07167,3396.5237
20240117164008,0.07290318,1016.2115,21.848192,63.370754,2665.789
20240117165008,0.07290318,1016.2115,21.848192,63.370754,2665.789
20240120090008,1.337251,1012.76965,19.962353,75.60461,1678.9332
20240120091008,1.337251,1012.76965,20.09352,73.50285,4264.068
20240120092008,1.3331972,1012.76324,20.703106,72.06421,7596.9634
20240120093008,1.3331972,1012.76324,21.429756,70.74806,9206.285
20240120094008,1.184715,1012.4638,22.231384,69.27207,6529.614
20240120095008,1.1161773,1012.4767,22.489191,69.23778,9671.972
20240120100008,0.9732217,1012.18726,22.90941,64.406746,6217.025
20240120101008,0.9732217,1012.2099,23.048351,63.86272,4500.065
20240120102008,0.9732217,1011.9206,23.133053,61.6966,6645.107
20240120103008,0.9299168,1011.9206,23.394838,61.52915,6238.3955
20240120104008,0.12311463,1011.70306,23.83182,64.27761,9020.019
20240120105008,0.10507725,1011.70306,24.087904,63.116352,8320.906
20240120110008,0.10431667,1011.5589,24.881966,57.339973,6091.875
20240120111008,0.100046135,1011.28723,24.882479,55.85071,7819.726
20240120112008,0.100046135,1011.28723,25.286304,56.065475,15190.898
20240120113008,0.100046135,1011.0111,25.462934,55.85169,9072.742
20240120114008,0.06275892,1010.6894,26.34417,55.111736,27584.754
20240120115008,0.06275892,1010.6894,26.395142,54.666782,16674.537
20240120120008,0.06275892,1010.02313,27.209373,54.380558,14799.618
20240120121008,0.06275892,1010.02313,26.862976,54.719376,15507.247
20240120122008,0.06275892,1010.0098,27.434052,54.392952,26447.877
20240120123008,0.06275892,1010.0098,27.683968,53.300087,44858.535
20240120124008,0.07472772,1009.7203,37.019814,33.095295,104062.65
20240120125008,0.07472772,1009.77875,36.405884,33.89874,47257.555
20240120130008,0.06385204,1009.62524,36.246693,34.422184,75108.29
20240120131008,0.06385204,1009.40186,37.025898,34.12998,77913.234
20240120132008,0.06385204,1009.3661,37.800285,33.611313,90690.83
20240120133008,0.06385204,1009.40186,37.214775,35.63022,45730.203
20240120134008,0.062456865,1009.1813,29.99762,47.269035,13687.903
20240120135008,0.062456865,1009.1813,29.323805,49.065407,11925.358
20240120140008,0.062456865,1009.16504,27.968838,53.495026,11519.273
20240120141008,0.062456865,1009.16504,27.391499,56.722275,9221.597
20240120142008,0.062456865,1009.1221,27.152636,56.882847,13566.768
20240120143008,0.06385204,1009.0992,27.396658,56.854,11910.453
20240120144008,0.066449456,1009.0992,26.216297,60.5255,13026.662
20240120145008,0.065454535,1009.0992,26.198383,60.549294,10458.499
20240120150008,0.062456865,1009.07654,26.232615,61.995655,13955.133
20240120151008,0.062456865,1009.07654,26.108402,61.897087,17019.97
20240120152008,0.062456865,1009.07654,25.97344,62.007755,13427.697
20240120153008,0.062456865,1009.07654,25.684631,63.09598,6256.419
20240120154008,0.062456865,1009.4405,25.13996,64.00468,4879.539
20240120155008,0.062456865,1009.4028,25.142075,65.05959,4332.5093
20240120160008,0.062456865,1009.4149,24.801167,67.53409,4933.036
20240120161008,0.062456865,1009.4298,24.801167,67.95994,3946.0903
20240120162008,0.062456865,1009.4298,24.484398,68.10473,3575.2808
20240120163008,0.062456865,1009.4298,24.351131,68.10473,2912.1848
20240120164008,0.09624414,1010.0487,23.939117,73.36555,1439.3484
20240120165008,0.09624414,1010.0487,23.77929,72.550606,1368.5343
20240126090008,0.045424372,1024.4733,14.743519,86.85807,2390.3792
20240126091008,0.03044403,1024.4733,14.750123,86.83554,2985.8176
20240126092008,0.04337994,1024.9545,14.750123,86.744896,2635.9136
20240126093008,0.04337994,1024.4789,14.752256,85.686195,2827.2285
20240126094008,0.03044403,1025.0787,15.240355,85.68682,3829.1802
20240126095008,0.04337994,1025.0787,15.240355,84.592834,4400.855
20240126100008,0.028291292,1023.64703,15.240355,84.65,4683.6934
20240126101008,0.028291292,1024.6177,15.637435,84.02576,4691.089
20240126102008,0.028291292,1024.6094,15.642787,83.35177,5462.976
20240126103008,0.028291292,1024.6094,15.652296,82.6956,6548.8735
20240126104008,0.024740534,1024.504,16.560732,82.34893,7482.409
20240126105008,0.024740534,1024.504,16.559198,81.038994,6317.531
20240126110008,0.024740534,1023.96704,16.568577,79.073425,7022.743
20240126111008,0.024740534,1023.96704,16.774454,78.95733,8279.988
20240126112008,0.024740534,1023.96704,17.072266,78.42442,9786.189
20240126113008,0.024740534,1023.96704,17.429062,78.405235,12145.064
20240126114008,0.019117199,1023.966,18.591286,72.78301,11732.806
20240126115008,0.019117199,1023.966,18.591286,72.40007,11174.214
20240126120008,0.018519262,1023.5215,18.981096,72.278984,14959.628
20240126121008,0.018519262,1023.5215,18.98421,71.356735,16719.197
20240126122008,0.018519262,1023.5215,18.981096,71.32608,15631.014
20240126123008,0.018519262,1023.5215,19.10669,71.307495,16509.83
20240126124008,0.018519262,1023.36804,18.943142,67.5346,12469.6
20240126125008,0.018519262,1023.36804,18.709705,67.5346,11157.417
20240126130008,0.018519262,1022.6885,18.322836,67.95577,8717.783
20240126131008,0.018519262,1022.6885,18.31753,68.084915,8250.914
20240126132008,0.018519262,1022.6885,18.301691,68.07859,7455.9517
20240126133008,0.018519262,1022.6885,18.141573,68.21432,6867.9424
20240126134008,0.018519262,1022.3333,17.634544,70.22602,6288.34
20240126135008,0.018519262,1022.3333,17.633993,71.172165,5895.8506
20240126140008,0.018519262,1022.3168,17.478636,71.1491,4932.9873
20240126141008,0.018519262,1022.3211,17.478636,72.06195,4594.094
20240126142008,0.018519262,1022.2738,17.478636,72.21024,4925.592
20240126143008,0.018519262,1022.25525,17.29772,72.21024,4716.7676
20240126144008,0.018519262,1022.24316,17.31334,72.24254,5261.167
20240126145008,0.018519262,1022.25525,17.31334,72.62548,4784.9106
20240126150008,0.018519262,1022.2269,17.310883,73.46623,3992.1028
20240126151008,0.018519262,1022.2269,17.310883,73.46623,3533.9648
20240126152008,0.018519262,1022.2269,17.132544,73.44738,3093.9443
20240126153008,0.018519262,1022.2269,17.133656,73.374275,2960.2812
20240126154008,0.018519262,1022.2432,16.715206,74.59913,1509.3538
20240126155008,0.018519262,1022.2432,16.70054,75.7048,1708.6407
20240126160008,0.018519262,1022.2432,16.694174,75.71982,1419.8273
20240126161008,0.018519262,1022.2432,16.41175,75.73685,1339.026
20240126162008,0.018519262,1022.2432,16.41363,75.71461,1326.131
20240126163008,0.018519262,1022.2432,16.41363,75.71461,1326.131
20240126164008,0.018519262,1022.49384,16.425442,77.209625,1230.3374
20240126165008,0.018519262,1022.49384,16.425442,77.209625,1230.3374
20240208090008,0.14836295,1015.21545,17.453781,94.12043,4012.5847
20240208091008,0.14836295,1015.21545,17.634699,94.11103,4805.3916
20240208092008,0.12997779,1015.20905,17.795206,93.587494,6926.7
20240208093008,0.15897931,1015.20905,18.29961,92.68568,10511.946
20240208094008,0.18708356,1015.19977,18.812454,91.39741,12817.681
20240208095008,0.18708356,1015.19977,19.093142,90.310616,12713.025
20240208100008,0.12494669,1015.236,19.987154,88.735916,19885.35
20240208101008,0.12494669,1015.22815,20.127932,87.2648,19885.35
20240208102008,0.12494669,1015.22815,20.341196,86.63124,18296.734
20240208103008,0.12494669,1015.22815,20.618465,86.612656,18075.305
20240208104008,0.09736215,1014.9873,21.397823,82.02579,17179.402
20240208105008,0.09736215,1014.9873,21.378475,81.39616,15645.661
20240208110008,0.09736215,1014.6235,21.260296,80.52361,14899.967
20240208111008,0.09736215,1014.6235,21.08627,80.48379,9954.788
20240208112008,0.09736215,1014.5341,21.090773,79.45515,9644.776
20240208113008,0.121144705,1014.5341,21.090773,79.45515,10057.161
20240208114008,0.121144705,1014.4098,21.119862,80.13474,13208.725
20240208115008,0.121144705,1014.4098,21.124365,79.141045,12919.998
20240208120008,0.121144705,1013.8153,21.2647,78.60802,10780.983
20240208121008,0.121144705,1013.8153,21.2647,78.4832,10080.662
20240208122008,0.121144705,1013.8153,21.2647,78.56796,10332.509
20240208123008,0.121144705,1013.8153,21.115973,78.56796,10780.983
20240208124008,0.0953177,1013.56714,21.428598,77.93373,17462.156
20240208125008,0.0953177,1013.56714,21.388155,77.16868,14087.084
20240208130008,0.089083895,1013.12787,21.706377,76.343254,16021.774
20240208131008,0.089083895,1013.12787,21.99899,75.19099,18742.746
20240208132008,0.088088974,1013.12787,22.281757,74.75081,21612.82
20240208133008,0.088088974,1013.12787,23.352678,72.29428,48779.64
20240208134008,0.18708356,1011.81537,31.62466,48.93736,87126.24
20240208135008,0.15897931,1011.83014,31.495579,47.848263,63324.027
20240208140008,0.14836295,1011.80585,29.747486,50.468655,42918.45
20240208141008,0.14836295,1011.8139,27.71675,51.540413,29272.346
20240208142008,0.14836295,1011.77094,26.583813,52.447495,18885.125
20240208143008,0.15897931,1012.01465,25.180231,53.2948,12791.967
20240208144008,0.14854158,1012.0728,21.28693,66.791794,5847.5645
20240208145008,0.14854158,1012.09546,21.138203,66.791794,4470.53
20240208150008,0.13015643,1012.0728,20.816044,68.39188,2312.827
20240208151008,0.13015643,1012.06714,20.680944,68.53165,1651.8611
20240208152008,0.12939584,1012.06714,20.581442,69.51871,1651.8611
20240208153008,0.12939584,1012.06714,20.381912,70.205734,1494.4952
20240208154008,0.14854158,1012.54913,19.780119,74.272606,2517.922
20240208155008,0.15915795,1012.54913,19.780119,74.25209,2490.658
20240208160008,0.14854158,1012.54913,19.666359,74.28762,1709.7349
20240208161008,0.14854158,1012.54913,19.662449,75.38904,1586.0651
20240208162008,0.14854158,1012.54913,19.524956,75.46116,1364.4602
20240208163008,0.14854158,1012.54913,19.524956,76.25828,1351.5652
20240208164008,0.11491415,1013.0269,18.301046,81.89107,1258.0905
20240208165008,0.11491415,1013.0269,18.391964,81.89107,1258.0905
20240210090008,0.019117199,1022.50433,15.919354,80.09958,2028.9893
20240210091008,0.019117199,1022.50433,15.9208145,80.01036,2437.358
20240210092008,0.019117199,1022.6509,15.9208145,79.98957,2834.4546
20240210093008,0.019117199,1022.51,16.158535,78.973,3160.3145
20240210094008,0.019117199,1022.51,16.158905,78.34628,3087.3767
20240210095008,0.019117199,1022.51,16.158905,78.230865,3512.8901
20240210100008,0.019117199,1022.54626,16.532421,77.443825,4513.003
20240210101008,0.019117199,1022.54626,16.532421,77.434425,4513.003
20240210102008,0.019117199,1022.54626,16.532421,77.413635,4520.3984
20240210103008,0.019117199,1022.5342,16.818142,76.699776,5032.397
20240210104008,0.019117199,1022.5342,16.83085,74.83828,5386.4487
20240210105008,0.019117199,1022.5342,16.831364,74.83828,5084.8115
20240210110008,0.019117199,1022.23645,16.831364,74.50914,4702.192
20240210111008,0.019117199,1022.22437,16.831364,74.49974,5182.922
20240210112008,0.019117199,1022.22437,16.831364,73.587845,5412.2437
20240210113008,0.019117199,1022.22437,16.831915,73.56926,5965.999
20240210114008,0.018519262,1022.2254,17.019106,69.43203,5826.526
20240210115008,0.018519262,1022.2254,17.22668,69.352585,6139.404
20240210120008,0.018519262,1021.538,17.242895,69.41844,6240.798
20240210121008,0.018519262,1021.538,17.242895,69.40904,6003.2134
20240210122008,0.018519262,1021.538,17.242895,69.38825,6240.798
20240210123008,0.018519262,1021.538,17.242895,69.36967,5961.238
20240210124008,0.028291292,1021.3045,17.426897,66.745834,5849.0684
20240210125008,0.028291292,1021.3045,17.426897,66.745834,5828.8174
20240210130008,0.019117199,1021.12726,17.444136,66.50123,6070.789
20240210131008,0.019117199,1021.12726,17.443584,66.50123,5648.387
20240210132008,0.019117199,1021.12726,17.444136,66.34219,6071.6895
20240210133008,0.019117199,1021.12726,17.444136,66.3304,6071.6895
20240210134008,0.028291292,1021.1224,17.447237,66.48558,6450.2173
20240210135008,0.028291292,1021.1224,17.446686,66.48558,5501.4253
20240210140008,0.028291292,1021.10583,17.45251,66.31109,4847.558
20240210141008,0.028291292,1021.11017,17.45251,66.30557,4697.0933
20240210142008,0.028291292,1021.0672,17.45251,66.46815,4697.0933
20240210143008,0.03044403,1021.0443,17.45251,66.45635,4784.7236
20240210144008,0.05882114,1021.0492,17.456758,66.223915,4248.305
20240210145008,0.045424372,1021.0492,17.456758,66.223915,3761.8782
20240210150008,0.045424372,1021.02655,17.454302,66.256516,4279.855
20240210151008,0.045424372,1021.02655,17.454302,66.41909,4279.855
20240210152008,0.045424372,1021.0305,17.454302,66.59719,3563.6416
20240210153008,0.045424372,1021.0305,17.275864,66.523315,3149.7253
20240210154008,0.019117199,1021.0305,17.066195,68.031425,2651.8818
20240210155008,0.019117199,1021.0305,17.066195,67.929565,2662.762
20240210160008,0.019117199,1021.0305,17.054892,68.224724,2081.2417
20240210161008,0.019117199,1021.0305,17.054892,68.225525,1692.9402
20240210162008,0.019117199,1021.0305,17.054892,69.212585,1468.0094
20240210163008,0.019117199,1021.0305,17.054892,69.194,1317.2186
20240210164008,0.018519262,1021.15955,16.874277,71.16677,1188.8617
20240210165008,0.018519262,1021.15955,16.874277,71.16677,1175.9667
20240224090008,0.018340627,1018.9641,22.461527,72.29298,7751.828
20240224091008,0.018340627,1018.9641,22.603638,71.37073,8062.9487
20240224092008,0.018340627,1018.9641,22.598724,70.38841,7534.658
20240224093008,0.018340627,1018.9698,22.76101,70.02387,7213.399
20240224094008,0.018938564,1018.6013,22.218746,69.39567,4366.1445
20240224095008,0.018938564,1018.6013,22.218746,69.39567,4522.5
20240224100008,0.018340627,1018.5491,22.449585,69.40314,6184.471
20240224101008,0.018340627,1018.53375,22.449585,69.39374,6706.105
20240224102008,0.018938564,1018.5767,22.443974,69.21971,6326.898
20240224103008,0.018938564,1018.5767,22.443974,69.21971,6928.587
20240224104008,0.018340627,1018.27203,21.746552,68.403366,6374.8867
20240224105008,0.018340627,1018.27203,21.746,68.403366,5911.8345
20240224110008,0.018340627,1017.93005,21.746552,68.44195,6741.7583
20240224111008,0.018340627,1017.93005,21.746552,68.43255,6481.048
20240224112008,0.018340627,1017.7089,21.746552,68.39646,6481.048
20240224113008,0.018340627,1017.7089,21.746552,68.39646,6228.656
20240224114008,0.018340627,1017.6106,22.235918,68.13683,8166.438
20240224115008,0.018340627,1017.6106,22.22417,68.13683,7732.0186
20240224120008,0.018340627,1016.9508,22.222637,68.33511,6961.8086
20240224121008,0.018340627,1016.9508,22.222637,69.321846,6369.896
20240224122008,0.018340627,1016.79083,22.138666,69.43615,6089.662
20240224123008,0.018340627,1016.79083,22.138666,70.102264,5890.5664
20240224124008,0.018340627,1016.72003,22.290073,68.15893,6201.18
20240224125008,0.018340627,1016.72003,22.290073,68.15893,6201.18
20240224130008,0.018340627,1016.42346,22.310349,69.29244,5625.2773
20240224131008,0.018340627,1016.4461,22.239693,69.441864,4578.714
20240224132008,0.018340627,1016.4312,22.239693,70.45929,4991.1562
20240224133008,0.018340627,1016.31274,22.156273,70.464264,4857.1943
20240224134008,0.018242741,1016.28937,22.24338,68.077614,6831.2334
20240224135008,0.018242741,1016.28937,22.15996,68.077614,5848.711
20240224140008,0.018242741,1016.2877,22.161596,69.21949,4555.7974
20240224141008,0.018242741,1016.22186,22.006874,69.22797,4050.5706
20240224142008,0.018242741,1016.22186,22.006874,70.36847,3600.0508
20240224143008,0.018242741,1016.22186,22.006874,70.36295,2928.962
20240224144008,0.018242741,1016.25964,21.44176,69.189026,3150.1912
20240224145008,0.018242741,1016.393,21.44176,69.1975,3147.8328
20240224150008,0.018242741,1016.2313,21.44418,70.32994,2662.127
20240224151008,0.018242741,1016.2313,21.406109,70.334915,2845.449
20240224152008,0.018242741,1016.2313,21.336464,70.32668,2282.3809
20240224153008,0.018242741,1016.2313,21.337576,71.240486,2212.7288
20240224154008,0.018340627,1016.2313,21.18736,75.75125,2604.7795
20240224155008,0.018340627,1016.2313,21.061504,75.75125,2409.325
20240224160008,0.018340627,1016.2313,21.058224,76.63585,1871.6329
20240224161008,0.018340627,1016.2313,20.887333,77.34971,1574.3457
20240224162008,0.018340627,1016.2313,20.887333,77.34971,1495.2782
20240224163008,0.018340627,1016.2313,20.887333,78.18477,1401.5819
20240224164008,0.018340627,1016.4224,20.710955,80.76213,1315.4631
20240224165008,0.018340627,1016.4224,20.710955,80.76213,1302.5681
20240302090008,0.42105854,1018.7547,17.500896,76.92495,12654.424
20240302091008,0.42105854,1018.7547,19.335505,73.48731,25155.035
20240302092008,0.42105854,1018.7547,19.18114,72.86633,18145.453
20240302093008,0.42105854,1018.7986,18.97658,72.83794,11579.72
20240302094008,0.2756112,1018.4288,18.664612,70.51778,10232.394
20240302095008,0.2756112,1018.4288,18.812773,70.5159,11603.276
20240302100008,0.23955524,1018.3992,19.069756,69.54549,10692.625
20240302101008,0.23955524,1018.3992,19.072977,68.37824,11056.441
20240302102008,0.18726219,1018.42206,19.000223,68.057495,5730.631
20240302103008,0.18726219,1018.465,19.072977,68.18789,11028.923
