Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240114121008,0.22716442,1017.4467,23.628973,46.000565,14010.791
20240114122008,0.22716442,1017.3212,23.640062,45.710224,11375.291
20240114123008,0.2274147,1017.27515,23.539097,45.481483,12800.405
20240114124008,0.1463447,1017.05133,23.016714,50.078922,8628.193
20240114125008,0.14046322,1017.0415,22.946302,50.06362,8251.699
20240114130008,0.11654213,1016.70514,22.795717,51.288662,6159.7515
20240114131008,0.13087529,1016.6356,22.562737,51.63449,7155.0527
20240114132008,0.13087529,1016.50385,22.40512,52.55063,10188.551
20240114133008,0.13087529,1016.47266,22.352543,52.928673,12173.212
20240114134008,0.13502489,1016.60596,22.942915,49.94456,18749.992
20240114135008,0.13063887,1016.5963,22.964891,49.809345,19606.59
20240114140008,0.12588246,1016.47955,22.678705,51.10651,13778.087
20240114141008,0.12975517,1016.46533,22.61117,51.8416,10922.077
20240114142008,0.1397678,1016.43994,22.50837,52.03179,8825.466
20240114143008,0.14822808,1016.40784,22.462713,52.17901,8469.036
20240114144008,0.13974176,1016.4603,22.485052,53.963024,7665.7236
20240114145008,0.1546771,1016.53394,22.404308,54.015266,7257.4575
20240114150008,0.08589923,1016.4674,22.100016,54.863026,4888.0684
20240114151008,0.08337706,1016.46844,21.996197,55.313103,4188.0347
20240114152008,0.068318136,1016.4652,21.889149,55.67956,3453.1355
20240114153008,0.06565985,1016.4642,21.825113,55.58382,3520.8206
20240114154008,0.060003944,1016.4823,21.6102,58.423576,4173.604
20240114155008,0.06566442,1016.4832,21.537792,58.656933,3568.3782
20240114160008,0.0368315,1016.5032,21.361568,59.632748,1858.5955
20240114161008,0.03961142,1016.5055,21.269331,59.729206,1663.1068
20240114162008,0.03961142,1016.50525,21.174852,60.483074,1547.4874
20240114163008,0.03961142,1016.5125,21.06228,60.12922,1353.8191
20240114164008,0.110346176,1016.77924,20.94181,59.962708,1399.9259
20240114165008,0.110346176,1016.77924,20.924786,59.756157,1494.9929
20240116090008,0.19413711,1021.94226,18.877052,79.05686,5428.706
20240116091008,0.19413711,1021.94403,18.98872,78.4129,5388.04
20240116092008,0.19034743,1021.9482,19.149654,77.983505,5469.9683
20240116093008,0.19034743,1021.95966,19.284046,77.5679,6354.0767
20240116094008,0.121015705,1021.8422,20.84907,71.36889,11895.368
20240116095008,0.09036053,1021.83453,20.999624,71.14906,12984.399
20240116100008,0.05325852,1021.8432,21.802324,68.07867,15363.809
20240116101008,0.05325852,1021.81586,21.959991,67.42766,16424.771
20240116102008,0.054315638,1021.7718,22.124805,66.726814,17229.834
20240116103008,0.05703714,1021.7451,22.165148,66.49042,16357.769
20240116104008,0.05885716,1021.31024,22.244564,60.728893,13513.841
20240116105008,0.06454178,1021.2996,22.256973,60.39793,16500.7
20240116110008,0.06352892,1021.1004,22.124195,60.2881,12227.566
20240116111008,0.062145974,1021.06464,22.008547,59.94264,9178.091
20240116112008,0.07006133,1020.98517,21.982924,60.155117,8510.442
20240116113008,0.07278284,1020.9551,21.940386,60.427273,8793.814
20240116114008,0.028069593,1020.9448,21.853483,59.65587,10616.828
20240116115008,0.028069593,1020.9333,21.856512,59.517174,10436.682
20240116120008,0.025940428,1020.47766,21.962587,59.61626,12166.179
20240116121008,0.025940428,1020.4326,21.942354,59.588043,13371.809
20240116122008,0.019029707,1020.35913,21.898815,59.630352,13144.902
20240116123008,0.021751218,1020.3278,21.81173,59.841618,11690.448
20240116124008,0.048766878,1020.18365,21.506916,59.38776,8688.836
20240116125008,0.048766878,1020.173,21.442137,59.517365,7820.119
20240116130008,0.02592373,1019.7736,21.336184,60.294262,9132.781
20240116131008,0.021498935,1019.7387,21.290333,60.405876,9077.679
20240116132008,0.012931306,1019.6716,21.24611,60.82242,9562.9375
20240116133008,0.015652807,1019.6397,21.196024,60.90284,7356.575
20240116134008,-0.0015951006,1019.5353,21.074305,61.713875,8445.713
20240116135008,-0.0015951006,1019.5299,21.013565,61.89521,8400.073
20240116140008,-0.0061324867,1019.46185,20.937391,62.203693,8377.333
20240116141008,-0.0061324867,1019.4548,20.880886,62.56974,8701.62
20240116142008,-0.009015536,1019.4418,20.81755,63.016815,7916.714
20240116143008,0.017482901,1019.42316,20.757677,63.053257,6896.1553
20240116144008,0.030529084,1019.4506,20.968761,63.539116,6950.4062
20240116145008,0.026079606,1019.45294,20.870434,63.80488,5541.7812
20240116150008,0.008803166,1019.455,20.666674,64.63512,4666.774
20240116151008,0.012470115,1019.45746,20.610722,64.721115,4860.785
20240116152008,0.008768588,1019.45593,20.546112,65.49421,3304.1328
20240116153008,-0.0022925925,1019.46173,20.448757,65.567726,2830.8938
20240116154008,0.015319094,1019.66705,19.57064,69.75572,2473.8772
20240116155008,0.012957117,1019.67163,19.555391,70.03031,2096.0378
20240116160008,-0.00665075,1019.7235,19.372898,70.962265,2045.2556
20240116161008,-0.012386465,1019.7348,19.337624,71.4225,1704.9388
20240116162008,-0.015269514,1019.7407,19.234348,71.77974,1505.7642
20240116163008,-0.015269514,1019.7617,19.187685,72.1057,1250.6293
20240116164008,0.12195782,1019.67206,18.78484,74.10967,1363.04
20240116165008,0.12195782,1019.67206,18.70727,74.319466,1167.5618
20240117090008,1.1534673,1020.2013,19.622759,75.771866,11621.686
20240117091008,1.1502489,1020.20917,19.73921,74.50226,11912.392
20240117092008,1.1455576,1020.20526,19.884867,73.69615,12071.164
20240117093008,1.1455576,1020.21136,19.99439,72.92959,14325.158
20240117094008,0.75724274,1020.27875,20.09016,73.22517,12554.546
20240117095008,0.6859215,1020.27734,20.373285,72.67971,14368.3125
20240117100008,0.4491388,1020.2339,20.877756,70.53661,17829.451
20240117101008,0.4491388,1020.2028,21.333998,68.78386,19981.137
20240117102008,0.45036262,1020.141,21.82317,67.02269,20219.842
20240117103008,0.4406788,1020.1052,22.00998,66.47708,23102.406
20240117104008,0.24169618,1020.3273,22.314322,68.43968,16859.607
20240117105008,0.24169618,1020.32104,22.25514,68.02324,16603.082
20240117110008,0.24371156,1019.45135,22.124071,67.20308,8733.436
20240117111008,0.22937825,1019.4117,22.020136,67.10665,7166.791
20240117112008,0.2388683,1019.3486,22.032026,67.39312,6557.956
20240117113008,0.2388683,1019.3138,22.069416,67.16015,9176.272
20240117114008,0.3555126,1018.84717,21.288,71.1245,8664.343
20240117115008,0.3555126,1018.8388,21.326063,70.92341,8474.638
20240117120008,0.32873055,1018.3954,21.522106,70.80981,10605.686
20240117121008,0.32873055,1018.3402,21.542278,70.55567,13115.6455
20240117122008,0.32873055,1018.2481,21.63077,70.685905,13489.31
20240117123008,0.32873055,1018.2115,21.647413,70.31252,17909.338
20240117124008,0.57643825,1017.6495,25.849497,53.927074,52119.184
20240117125008,0.57643825,1017.64044,26.108183,53.344536,50325.188
20240117130008,0.45783156,1017.2156,26.16985,52.025925,36693.297
20240117131008,0.46298102,1017.1529,26.152842,51.7763,38539.227
20240117132008,0.46298102,1017.04193,26.261625,51.624977,43525.207
20240117133008,0.46298102,1017.00476,26.250359,51.928482,57011.258
20240117134008,0.31426543,1016.4908,33.57235,34.04694,78133.84
20240117135008,0.3060469,1016.47595,33.820904,33.998257,81352.8
20240117140008,0.28361827,1016.4131,33.669468,34.580784,73505.6
20240117141008,0.28361827,1016.397,33.535286,35.12818,81669.52
20240117142008,0.28066605,1016.35236,33.18855,35.68237,60951.93
20240117143008,0.3074059,1016.32336,32.71424,36.278397,47888.89
20240117144008,0.26907808,1016.0025,31.57107,37.003124,75046.75
20240117145008,0.2658002,1015.9991,31.40297,37.505222,61574.816
20240117150008,0.24256946,1016.0405,31.429688,37.29997,71845.57
20240117151008,0.2408271,1016.03674,30.282518,39.207325,45981.785
20240117152008,0.23698671,1016.0092,29.114138,38.89452,19020.404
20240117153008,0.2363185,1016.0054,27.971724,40.609306,12271.4795
20240117154008,0.0963802,1016.0925,24.094301,52.83488,7705.5107
20240117155008,0.10204064,1016.0936,23.973972,53.473816,7120.349
20240117160008,0.08237924,1016.18665,23.394306,55.0667,7359.6494
20240117161008,0.07914546,1016.1797,22.992125,55.541847,5482.924
20240117162008,0.08515916,1016.15314,22.776356,56.905964,4511.732
20240117163008,0.08515916,1016.111,22.639715,57.12334,3354.9287
20240117164008,0.10863953,1016.49255,21.918139,63.605907,2588.5598
20240117165008,0.10863953,1016.49255,21.87784,63.46144,2627.6917
20240120090008,1.2664837,1012.4369,19.960144,74.93689,1445.9489
20240120091008,1.2625062,1012.4347,20.182392,73.10006,4389.459
20240120092008,1.2433983,1012.43176,20.765055,71.42423,7932.04
20240120093008,1.2274127,1012.4313,21.661543,70.28596,9552.854
20240120094008,1.1376399,1012.35205,22.337719,68.598946,6785.3735
20240120095008,1.1025459,1012.3235,22.529251,67.94767,10532.489
20240120100008,0.91626096,1012.2386,22.941967,63.45493,6433.815
20240120101008,0.91626096,1012.1631,23.118935,62.64095,4359.419
20240120102008,0.9153955,1012.01953,23.415117,61.151,6855.245
20240120103008,0.89598346,1011.9709,23.539867,60.536236,6361.4966
20240120104008,0.20526049,1011.5041,24.12757,62.249775,10123.089
20240120105008,0.1999418,1011.4952,24.403608,61.834446,8854.954
20240120110008,0.1898042,1011.3627,25.15321,55.088226,6248.4316
20240120111008,0.1723536,1011.2705,25.168186,54.669544,8488.7295
20240120112008,0.1723536,1011.1496,25.53738,54.441654,17833.621
20240120113008,0.18315198,1011.1076,25.693014,54.341713,10170.076
20240120114008,0.047056854,1010.84796,26.506697,53.61567,31508.129
20240120115008,0.047056854,1010.8361,26.727701,53.33273,20748.26
20240120120008,0.039977267,1010.04584,27.4655,52.849335,18603.568
20240120121008,0.039977267,1009.96045,27.300549,53.027107,19434.762
20240120122008,0.039977267,1009.84717,27.597492,53.270588,29996.92
20240120123008,0.039977267,1009.80865,27.695074,53.243973,46234.31
20240120124008,0.12452629,1009.54443,35.883636,35.907005,95874.84
20240120125008,0.12452629,1009.5261,36.1156,35.780506,47501.754
20240120130008,0.07902973,1009.273,35.580753,37.04762,71609.71
20240120131008,0.08101131,1009.1984,35.9446,36.956318,73069.09
20240120132008,0.08101131,1009.13104,36.63339,37.310356,83196.56
20240120133008,0.08101131,1009.08936,36.687466,37.931133,44912.29
20240120134008,0.045729246,1008.97656,30.149527,46.752026,13465.282
20240120135008,0.049191903,1008.9965,29.498383,48.016407,11420.656
20240120140008,0.05992585,1008.9797,28.123846,52.94873,11777.583
20240120141008,0.05992585,1008.96405,27.49606,55.08861,9515.629
20240120142008,0.056973632,1008.9479,27.336725,56.067963,14128.072
20240120143008,0.08446977,1008.928,27.418976,55.84217,12370.649
20240120144008,0.10469851,1008.961,26.278782,59.625538,13368.653
20240120145008,0.09000933,1008.95667,26.26141,59.712856,10783.367
20240120150008,0.03843815,1008.9932,26.260038,61.381016,14522.989
20240120151008,0.037554912,1008.9941,26.14964,61.67541,17930.68
20240120152008,0.03709387,1008.9894,25.979603,61.73376,14002.598
20240120153008,0.030313784,1008.99023,25.671772,62.361305,6457.0645
20240120154008,-0.02659288,1009.26385,25.205458,64.761,4939.923
20240120155008,-0.040877692,1009.2637,25.145908,64.95283,4367.919
20240120160008,-0.07605433,1009.29694,24.809248,67.27423,5032.512
20240120161008,-0.07605433,1009.29956,24.618992,67.79923,3879.3362
20240120162008,-0.0701384,1009.2904,24.522058,68.33141,3520.3862
20240120163008,-0.0701384,1009.2989,24.401333,68.63889,2831.3484
20240120164008,0.14870146,1009.9515,23.929901,73.57397,1086.0515
20240120165008,0.14870146,1009.9403,23.871727,73.43646,956.5649
20240126090008,0.11178845,1025.0864,14.71536,87.00003,2313.4412
20240126091008,0.10347173,1025.0934,14.824788,86.479546,2924.2837
20240126092008,0.10650084,1025.959,14.925973,85.99922,2583.837
20240126093008,0.10650084,1025.1073,15.022674,85.413155,2871.777
20240126094008,0.102713816,1025.1665,15.249251,85.384476,3890.3398
20240126095008,0.1071257,1025.1654,15.369924,85.03827,4505.3486
20240126100008,0.086474024,1025.1705,15.641926,84.91959,4866.1714
20240126101008,0.086474024,1025.1448,15.764869,84.15317,4810.632
20240126102008,0.086474024,1025.1152,15.812387,83.49755,5595.7876
20240126103008,0.086474024,1025.0975,15.885632,83.207016,6764.8896
20240126104008,0.07892123,1024.698,16.651455,82.12914,7669.0884
20240126105008,0.07892123,1024.6973,16.680904,81.53908,6435.067
20240126110008,0.08154261,1024.2843,16.889214,79.42259,7207.9873
20240126111008,0.08154261,1024.2412,17.071138,79.21092,8580.212
20240126112008,0.080421776,1024.1973,17.244522,79.00106,10116.209
20240126113008,0.080421776,1024.1621,17.611385,78.77668,12294.968
20240126114008,0.072088055,1023.8916,18.950253,72.964935,11776.458
20240126115008,0.072088055,1023.8866,18.975672,72.78373,11265.17
20240126120008,0.061933648,1023.02344,19.131376,72.06285,15472.208
20240126121008,0.061933648,1022.97943,19.193499,71.815956,16897.848
20240126122008,0.061933648,1022.9403,19.281738,71.56703,16191.52
20240126123008,0.061933648,1022.9017,19.302244,71.40775,16746.514
20240126124008,0.055117626,1022.7943,19.176098,67.62807,12690.037
20240126125008,0.055117626,1022.78925,18.98465,67.666115,11235.195
20240126130008,0.04677511,1022.1381,18.68042,67.968544,8708.347
20240126131008,0.047895942,1022.1022,18.595453,68.22564,8576.51
20240126132008,0.047895942,1022.07166,18.523273,68.498024,7773.8877
20240126133008,0.047895942,1022.0374,18.51101,68.72611,7020.896
20240126134008,0.037289098,1021.788,17.818666,71.025894,6492.108
20240126135008,0.037289098,1021.7875,17.76479,71.23214,6025.497
20240126140008,0.0382821,1021.80786,17.688063,71.36538,5010.0464
20240126141008,0.0382821,1021.838,17.59959,71.94552,4714.6694
20240126142008,0.039989464,1021.8203,17.549116,72.4021,5043.717
20240126143008,0.051524844,1021.812,17.479822,72.3166,4797.3887
20240126144008,0.040062055,1021.806,17.523857,72.79256,5409.8276
20240126145008,0.040062055,1021.8063,17.512075,72.883316,4948.799
20240126150008,0.038351215,1021.77527,17.470442,73.547134,4110.77
20240126151008,0.036125112,1021.7732,17.410284,73.74692,3590.0425
20240126152008,0.03411153,1021.7655,17.217695,74.157524,3138.3533
20240126153008,0.03411153,1021.77124,17.162842,74.013374,2965.237
20240126154008,0.04463794,1021.7324,16.788046,75.592926,1301.0223
20240126155008,0.04463794,1021.7368,16.72648,75.68097,1570.1194
20240126160008,0.04500263,1021.7858,16.652136,76.19709,1184.7316
20240126161008,0.04500263,1021.80066,16.593464,76.37235,962.2953
20240126162008,0.04500263,1021.7956,16.590097,76.34625,770.11676
20240126163008,0.04500263,1021.8183,16.600527,76.27102,795.9454
20240126164008,0.029460484,1022.0105,16.409735,78.25285,534.7302
20240126165008,0.029460484,1022.0125,16.374537,78.20337,354.54602
20240208090008,0.20622313,1015.1701,17.494036,93.87616,4104.342
20240208091008,0.20622313,1015.1654,17.698467,93.5209,4902.227
20240208092008,0.1969398,1015.2402,17.946056,92.86801,7270.3477
20240208093008,0.21242282,1015.1742,18.23305,92.265,10808.824
20240208094008,0.23477958,1015.1303,18.74999,90.49355,13106.531
20240208095008,0.23477958,1015.12946,19.087412,89.82301,12732.102
20240208100008,0.1804197,1015.12286,19.94172,88.356766,20451.781
20240208101008,0.17654699,1015.0729,20.13095,86.93762,20564.422
20240208102008,0.17654699,1015.04016,20.313517,85.99306,18928.512
20240208103008,0.18326735,1014.9939,20.528614,85.7577,18571.246
20240208104008,0.1125282,1014.6608,21.584166,82.04977,17615.383
20240208105008,0.112855285,1014.6518,21.576284,81.69067,16094.3955
20240208110008,0.11711246,1014.4819,21.339005,80.84215,15247.896
20240208111008,0.11770508,1014.41907,21.18422,80.53422,10263.554
20240208112008,0.11690825,1014.36536,21.16362,80.13984,9866.763
20240208113008,0.14309184,1014.32996,21.190144,79.96721,10348.0625
20240208114008,0.1530154,1014.1237,21.08925,80.204926,13459.597
20240208115008,0.15779798,1014.15466,21.193628,79.89822,13016.105
20240208120008,0.14586055,1013.62915,21.268686,78.8855,11005.821
20240208121008,0.14586055,1013.5728,21.24957,78.65091,10215.208
20240208122008,0.14586055,1013.5301,21.239271,78.88823,10510.769
20240208123008,0.14858206,1013.49866,21.21411,78.823044,11003.6
20240208124008,0.110607125,1013.2445,21.590557,77.42573,18243.205
20240208125008,0.110607125,1013.23065,21.65543,76.928116,14548.837
20240208130008,0.09887687,1012.8127,21.754969,75.74741,16497.963
20240208131008,0.09887687,1012.7388,21.987366,75.24576,19209.408
20240208132008,0.09570461,1012.6794,22.287123,74.49616,22099.924
20240208133008,0.088434435,1012.6431,22.74073,73.11554,47264.883
20240208134008,0.229936,1011.9589,30.297516,49.96072,80189.2
20240208135008,0.22281253,1011.98224,30.163122,48.82309,58317.88
20240208140008,0.20467761,1011.96857,29.18356,50.68813,41177.246
20240208141008,0.2090494,1011.9254,27.553719,51.37298,29686.834
20240208142008,0.2090494,1011.8929,26.574938,52.45833,19455.445
20240208143008,0.2241712,1012.03827,25.335924,53.328358,13200.371
20240208144008,0.20603044,1012.112,21.286854,66.82514,6023.0605
20240208145008,0.20603044,1012.13135,21.195562,66.82356,4520.639
20240208150008,0.19592957,1012.17474,20.853516,68.3153,2156.653
20240208151008,0.19592957,1012.1952,20.701649,68.69631,1267.1362
20240208152008,0.18736932,1012.182,20.51744,69.39535,1227.1893
20240208153008,0.18690827,1012.1891,20.392612,70.08348,-555.0846
20240208154008,0.20771882,1012.46655,19.770277,75.3999,2454.212
20240208155008,0.21169615,1012.4673,19.79925,75.25262,2405.4475
20240208160008,0.20500639,1012.5254,19.659464,75.609634,1608.6407
20240208161008,0.20089403,1012.5818,19.626781,76.00159,1392.883
20240208162008,0.20089403,1012.57007,19.555838,76.65117,1011.4444
20240208163008,0.20089403,1012.5926,19.482769,76.88433,733.64185
20240208164008,0.13394776,1013.1619,18.294493,82.58727,758.5234
20240208165008,0.13394776,1013.16406,18.361794,82.60803,572.2715
20240210090008,0.07249152,1023.06757,15.792893,80.72578,2147.3037
20240210091008,0.07249152,1023.06775,15.897311,80.50845,2543.4392
20240210092008,0.07617178,1023.28094,15.986282,80.20505,3063.1965
20240210093008,0.07617178,1023.0877,16.117924,79.98194,3350.7222
20240210094008,0.07281088,1023.0729,16.230001,79.04461,3282.5513
20240210095008,0.073621266,1023.03314,16.307758,78.59743,3631.1565
20240210100008,0.06800496,1023.0345,16.535912,78.1297,4739.8975
20240210101008,0.0662976,1023.02264,16.603397,77.8561,4756.018
20240210102008,0.0662976,1022.97906,16.625511,77.559616,4780.3706
20240210103008,0.0662976,1023.0156,16.649315,77.04561,5287.097
20240210104008,0.07247483,1022.97754,16.640831,75.227486,5543.5347
20240210105008,0.07247483,1022.95416,16.672377,75.17777,5347.2266
20240210110008,0.07346783,1022.69434,16.745287,74.24818,4957.81
20240210111008,0.07346783,1022.6449,16.788618,74.377174,5391.254
20240210112008,0.07346783,1022.5907,16.809252,74.21951,5698.311
20240210113008,0.07346783,1022.6368,16.85336,74.060555,6278.0312
20240210114008,0.05153217,1022.7587,17.110374,69.73668,6098.9126
20240210115008,0.05153217,1022.4241,17.159597,69.549965,6408.7383
20240210120008,0.06361571,1021.8781,17.241959,69.39956,6585.7583
20240210121008,0.06361571,1021.845,17.237165,69.367,6159.995
20240210122008,0.06361571,1021.7962,17.226625,69.37193,6567.6055
20240210123008,0.06361571,1021.7639,17.231483,69.1655,6224.561
20240210124008,0.09081999,1021.6265,17.359488,66.961525,5967.6943
20240210125008,0.09081999,1021.58356,17.37014,66.86534,6000.7656
20240210130008,0.07574155,1021.19086,17.471317,66.71099,6298.3296
20240210131008,0.07574155,1021.12396,17.482197,66.53528,5791.9194
20240210132008,0.07574155,1021.06323,17.480453,66.39481,6319.3286
20240210133008,0.07574155,1021.0417,17.497965,66.160706,6209.7075
20240210134008,0.09396454,1021.02264,17.539614,66.70012,6638.405
20240210135008,0.09396454,1020.9678,17.510784,66.59205,5720.7617
20240210140008,0.094957545,1020.9753,17.485493,66.31855,5114.856
20240210141008,0.094957545,1020.95233,17.467041,66.33382,4814.869
20240210142008,0.096664906,1020.9289,17.462856,66.61618,4840.9434
20240210143008,0.09757393,1020.9491,17.438217,66.52603,4894.3203
20240210144008,0.12987523,1020.9864,17.476025,66.31652,4458.4834
20240210145008,0.124026485,1020.9894,17.465246,66.165474,3984.5764
20240210150008,0.12294099,1020.9562,17.444302,66.407326,4590.555
20240210151008,0.12057989,1020.9645,17.43976,66.66527,4605.4956
20240210152008,0.11799948,1020.96136,17.351696,66.81779,3769.3994
20240210153008,0.113851786,1020.9702,17.19808,66.781815,3339.3235
20240210154008,0.06617931,1020.9918,17.012962,68.19953,2796.143
20240210155008,0.06617931,1020.9889,17.00501,67.97252,2829.5354
20240210160008,0.066544004,1021.0261,16.970518,68.909355,2200.3645
20240210161008,0.066544004,1021.03326,16.997715,68.94592,1694.0739
20240210162008,0.066544004,1021.03357,16.974957,69.10384,1431.3989
20240210163008,0.066544004,1021.0524,16.925789,69.57952,1129.9308
20240210164008,0.06424024,1021.1838,16.768951,71.708145,963.399
20240210165008,0.06424024,1021.18646,16.745018,71.637566,839.2343
20240224090008,0.06338307,1019.25684,22.494793,72.06796,7812.1924
20240224091008,0.06301111,1019.24866,22.606346,71.562225,8128.669
20240224092008,0.06288363,1019.24274,22.72063,70.6771,7742.5537
20240224093008,0.053061187,1019.2402,22.830814,70.25561,7333.1826
20240224094008,0.06985109,1019.11865,22.344845,69.76247,4396.781
20240224095008,0.0752501,1019.0968,22.320301,69.89953,4413.657
20240224100008,0.06202641,1018.9822,22.55926,69.76853,6297.623
20240224101008,0.05415318,1018.95856,22.538038,69.750984,6711.42
20240224102008,0.069659464,1018.878,22.51053,69.60502,6437.7246
20240224103008,0.072380975,1018.8487,22.495815,69.61262,7085.9224
20240224104008,0.029401626,1018.59314,21.833494,68.17951,6432.791
20240224105008,0.027506908,1018.5878,21.802977,68.32329,5881.7617
20240224110008,0.0247854,1018.35516,21.845938,68.37947,6764.6094
20240224111008,0.0247854,1018.27185,21.827267,68.418175,6604.6157
20240224112008,0.0247854,1018.1734,21.861155,68.5295,6574.3433
20240224113008,0.027506908,1018.14343,21.781797,68.6399,6264.1025
20240224114008,0.033534117,1018.0028,22.333818,68.15428,8397.008
20240224115008,0.033534117,1017.99445,22.298803,68.29293,7807.3477
20240224120008,0.025089882,1017.5882,22.328384,68.946945,6997.5303
20240224121008,0.025089882,1017.50946,22.288385,69.23733,6484.287
20240224122008,0.025089882,1017.40186,22.238535,69.84492,6051.736
20240224123008,0.027811393,1017.3693,22.14942,70.18254,5871.636
20240224124008,0.022980792,1017.1959,22.427935,68.32247,6194.0186
20240224125008,0.022980792,1017.183,22.402931,68.37436,6220.2397
20240224130008,0.018291093,1016.8414,22.410454,69.40299,5607.089
20240224131008,0.018291093,1016.77783,22.334944,69.8106,4610.3003
20240224132008,0.018291093,1016.69684,22.276522,70.50336,5095.381
20240224133008,0.021012599,1016.6502,22.188105,70.90977,4827.013
20240224134008,0.02156314,1016.5572,22.32218,68.13039,6861.2026
20240224135008,0.02156314,1016.5432,22.257679,68.32059,5917.828
20240224140008,0.014497666,1016.48425,22.207306,69.14085,4571.5054
20240224141008,0.0260632,1016.4916,22.142952,69.53479,4008.598
20240224142008,0.026231105,1016.42554,22.060776,70.36221,3497.404
20240224143008,0.022217251,1016.4998,21.9713,70.68652,2742.8152
20240224144008,0.01842586,1016.51117,21.641605,69.17609,3074.0264
20240224145008,0.015403429,1016.68494,21.595972,69.481804,3085.7832
20240224150008,0.008843163,1016.4792,21.547087,70.38431,2608.5012
20240224151008,0.008380039,1016.4583,21.44965,70.698425,2753.5806
20240224152008,0.011698211,1016.4596,21.336563,71.14313,2171.5718
20240224153008,0.011698211,1016.46594,21.284357,71.25644,2108.222
20240224154008,0.020618355,1016.54645,21.112923,75.69605,2505.416
20240224155008,0.020618355,1016.5517,21.07154,76.045204,2256.8926
20240224160008,0.015443593,1016.57794,21.004847,76.801796,1735.0363
20240224161008,0.010916365,1016.57947,20.90731,77.69061,1339.8384
20240224162008,0.010916365,1016.5795,20.863413,78.13334,1142.9135
20240224163008,0.010916365,1016.6084,20.84292,78.58977,881.2496
20240224164008,0.017967895,1016.8076,20.797556,80.992676,981.6177
20240224165008,0.017967895,1016.8076,20.789583,81.182465,823.2598
20240302090008,0.44913328,1018.9567,17.439869,76.791336,12774.207
20240302091008,0.45833212,1018.95135,19.15127,73.99007,25678.586
20240302092008,0.44921443,1018.9417,19.239037,73.38914,19088.1
20240302093008,0.44168925,1019.00464,19.125872,73.0218,11906.144
20240302094008,0.31138188,1018.77515,18.752783,71.02886,10497.911
20240302095008,0.31138188,1018.77136,18.931423,70.7993,11754.44
20240302100008,0.28754064,1018.66785,19.142162,69.76062,10963.939
20240302101008,0.2865596,1018.6378,19.169676,68.82359,11282.371
20240302102008,0.24766442,1018.5646,19.142126,68.01419,5828.317
20240302103008,0.24541709,1018.52826,19.135057,68.05247,11165.323
20240302104008,0.27332765,1018.41876,20.169357,66.435265,16802.78
20240302105008,0.27332765,1018.4177,20.406452,65.32348,18324.684
20240302110008,0.27091634,1018.2018,20.637962,64.04978,13769.478
20240302111008,0.28582522,1018.1434,20.327406,63.70555,7253.863
20240302112008,0.3174591,1018.05145,20.315277,63.6037,17354.834
20240302113008,0.30906773,1018.0093,20.481485,63.877766,23207.646
20240302114008,0.16853034,1017.66925,20.383463,63.101624,17400.38
20240302115008,0.16853034,1017.6683,20.53458,62.89897,17010.512
20240302120008,0.13259879,1017.35535,19.496851,66.14485,4531.6675
20240302121008,0.13259879,1017.29974,19.306913,66.75867,4719.9624
20240302122008,0.13259879,1017.216,19.23585,67.633224,6996.317
20240302123008,0.13532029,1017.17456,19.40287,67.8498,11699.322
20240302124008,0.08177251,1016.9033,18.204037,73.34179,6790.7485
20240302125008,0.08177251,1016.8983,18.173681,72.99096,6164.294
20240302130008,0.07219577,1016.45795,18.173962,72.83848,6586.475
20240302131008,0.07485632,1016.40137,18.12793,72.83611,6060.1587
20240302132008,0.07572343,1016.30396,18.033888,72.96313,5096.2646
20240302133008,0.07572343,1016.26013,17.998508,73.01077,5775.098
20240302134008,0.061533537,1015.5224,18.63334,71.30999,8323.283
20240302135008,0.061533537,1015.5096,18.849375,70.41003,11854.674
20240302140008,0.084104985,1015.3782,18.840029,69.84507,6452.503
20240302141008,0.08542846,1015.3535,18.68107,69.78292,6013.6133
20240302142008,0.08564706,1015.31866,18.634388,70.106094,5638.6655
20240302143008,0.076356515,1015.2162,18.634447,69.860245,5773.761
20240302144008,0.05456952,1015.22626,18.501783,70.97801,5164.4087
20240302145008,0.055434976,1014.8874,18.48996,70.61127,4548.018
20240302150008,0.058809046,1014.871,18.442932,71.20423,4579.283
20240302151008,0.058856867,1014.86597,18.096487,71.18475,2652.6167
20240302152008,0.059483632,1014.8507,17.888102,71.55358,2176.9622
20240302153008,0.059483632,1014.8323,17.84997,71.50003,2059.0942
20240302154008,0.04084867,1014.81085,17.545597,74.0167,2561.8386
20240302155008,0.04084867,1014.8009,17.538677,74.301125,2773.3347
20240302160008,0.039504185,1014.8473,17.555964,74.355774,2286.5435
20240302161008,0.039504185,1014.8606,17.517252,74.74451,1677.4639
20240302162008,0.039504185,1014.8624,17.512749,75.049866,1564.8138
20240302163008,0.039504185,1014.8834,17.492094,75.09842,1520.199
20240302164008,0.06954816,1015.1891,17.358744,77.48206,1464.6866
20240302165008,0.06954816,1015.1891,17.388617,77.461876,1380.2405
20240316090008,1.1631839,1016.94507,20.94712,73.53241,7939.1357
20240316091008,1.1599022,1016.93353,21.364376,72.31388,8773.342
20240316092008,1.1554387,1016.9274,21.820374,70.86433,9139.592
20240316093008,1.145172,1016.9072,22.338408,69.3461,10729.161
20240316094008,0.95491505,1016.5954,22.354877,69.14214,8101.309
