Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240413110011,0.42240107,1010.07983,32.661907,57.594597,45602.926
20240413111011,0.42249444,1010.0013,33.02777,56.740074,51192.004
20240413112011,0.42073676,1009.9379,32.63062,56.799755,44818.23
20240413113011,0.42581466,1009.8695,32.10646,58.740704,29782.928
20240413114011,0.41689116,1009.7798,31.104818,61.66645,20794.35
20240413115011,0.41383365,1009.7053,30.826555,62.542465,20834.154
20240413120011,0.40151992,1009.5203,30.6202,59.316525,9787.519
20240413121011,0.40226898,1009.4402,30.26348,60.404106,7232.0303
20240413122011,0.40451473,1009.3472,29.842188,61.99854,2980.9084
20240413123011,0.40761012,1009.267,29.64535,62.20631,3717.0483
20240413124011,0.39914012,1009.1771,29.696987,62.841976,3778.6506
20240413125011,0.3994169,1009.07605,29.332748,63.72585,-1213.307
20240413130011,0.39367756,1008.66583,29.391396,65.30126,-2335.299
20240413131011,0.39377373,1008.5804,29.055134,67.2121,-5832.8677
20240413132011,0.38906676,1008.5025,28.690266,69.673294,-8235.468
20240413133011,0.39119688,1008.4726,28.250336,72.149445,-10502.465
20240413134011,0.3824895,1008.42334,27.63324,73.73213,-8616.329
20240413135011,0.38479042,1008.36194,27.240694,76.29376,-9384.318
20240413140011,0.28901652,1008.4255,27.643167,78.357254,-882.89825
20240413141011,0.28708565,1008.38745,27.644167,78.745094,-3198.4226
20240413142011,0.28428996,1008.342,27.506653,80.16781,-2661.189
20240413143011,0.2781988,1008.3287,27.513374,81.01788,-1952.6829
20240413144011,0.26828286,1008.29877,27.34505,81.720184,-2480.5024
20240413145011,0.2679879,1008.2766,27.18247,81.057915,-1998.8224
20240413150011,0.16230604,1008.4835,27.69359,82.28183,850.5415
20240413151011,0.15599729,1008.4759,27.466711,82.79091,609.402
20240413152011,0.14021356,1008.48126,27.406626,82.81686,-389.20065
20240413153011,0.13791801,1008.478,27.144783,83.44442,-1542.2952
20240413154011,0.12073909,1008.4735,26.912214,84.44812,-2303.7363
20240413155011,0.12153545,1008.4918,26.88339,84.68869,-2557.9563
20240413160011,0.14119716,1008.5458,26.877962,90.025894,57.14077
20240413161011,0.14103997,1008.55975,26.763586,90.531845,-456.92365
20240413162011,0.13814384,1008.6307,26.591503,91.57315,-596.9191
20240413163011,0.1340728,1008.6731,26.367027,92.08669,-1420.3156
20240413164011,0.12443834,1008.75336,26.234835,91.86143,-1556.1057
20240413165011,0.1251178,1008.7967,26.16206,92.114395,-1131.6761
20240426090011,-0.00057485065,1004.2988,25.594702,93.42819,9843.072
20240426091011,-0.0030844633,1004.2914,25.651443,94.29266,8508.335
20240426092011,0.00086975616,1004.2694,25.320448,94.62585,8883.63
20240426093011,0.004835908,1004.26044,25.471388,94.460045,11210.064
20240426094011,0.017691068,1004.2335,25.719421,92.74236,14942.417
20240426095011,0.0203008,1004.2139,26.02585,89.99439,20282.33
20240426100011,0.0010738779,1003.8824,28.266752,82.427986,12538.468
20240426101011,-0.00050026993,1003.8422,28.08424,82.59508,9144.218
20240426102011,-0.006694117,1003.78937,27.815514,83.20578,9442.516
20240426103011,-0.006250655,1003.7677,27.83669,84.85655,9004.698
20240426104011,0.00019542151,1003.7383,27.821394,84.235794,9016.85
20240426105011,0.0006745588,1003.6883,27.57603,84.35893,7171.8
20240426110011,-0.017215269,1003.97705,27.560144,90.04868,4961.833
20240426111011,-0.017818201,1003.9239,27.415949,90.803535,1979.5613
20240426112011,-0.020749377,1003.8856,26.967243,91.04406,1298.953
20240426113011,-0.020359602,1003.81854,26.714085,93.52107,1399.8492
20240426114011,-0.018581754,1003.7641,26.370579,95.06404,963.8542
20240426115011,-0.016166134,1003.6964,25.833109,97.30362,790.0275
20240426120011,0.0002089486,1003.20294,25.502232,100.1336,6489.029
20240426121011,0.0006667938,1003.1411,25.486898,100.5327,5503.347
20240426122011,0.0002699885,1003.1022,25.387583,100.84564,4716.757
20240426123011,0.0010884941,1003.0539,25.34827,100.595856,4878.6973
20240426124011,0.0022015518,1003.0041,25.359879,100.840775,4049.3027
20240426125011,0.0044611325,1002.939,25.280342,100.563484,4234.4316
20240426130011,0.00059933955,1002.9397,25.457582,96.2539,5976.752
20240426131011,-0.0005303701,1002.8936,25.420767,96.22642,5219.361
20240426132011,-0.0010429457,1002.8502,25.391027,96.32219,5292.8896
20240426133011,0.00049392483,1002.8217,25.406971,96.5718,5277.812
20240426134011,-0.00041431567,1002.7812,25.365717,96.34462,5320.5186
20240426135011,0.0018813865,1002.7029,25.219711,96.009705,4774.4507
20240426140011,0.008665903,1003.19946,25.537224,93.52124,3490.9731
20240426141011,0.012395977,1003.178,25.355951,94.961235,3458.5908
20240426142011,0.012277513,1003.14935,25.19344,95.11578,2318.4412
20240426143011,0.011442448,1003.1294,24.954573,94.79235,1836.0612
20240426144011,0.018467288,1003.06586,24.762283,94.854744,2327.1377
20240426145011,0.02014281,1002.9558,24.67817,95.05625,3351.2695
20240426150011,0.025727754,1002.2342,25.01733,99.34731,2287.313
20240426151011,0.026167452,1002.23193,25.01056,100.114044,3696.4512
20240426152011,0.024723118,1002.23315,24.852057,99.995285,3530.163
20240426153011,0.02730681,1002.2314,24.827232,100.14892,3518.662
20240426154011,0.032426894,1002.2322,24.525663,100.668274,2725.774
20240426155011,0.035716612,1002.2278,24.300163,101.17567,2806.9287
20240426160011,0.025808904,1002.0892,24.938667,98.2082,2278.3809
20240426161011,0.024342662,1002.09436,24.873072,99.03454,813.01794
20240426162011,0.013441393,1002.1354,24.747139,99.58648,1206.3895
20240426163011,0.012487115,1002.1633,24.71675,99.417946,407.48477
20240426164011,0.009485252,1002.1869,24.548733,99.75523,491.85825
20240426165011,0.0100036925,1002.2005,24.549528,100.07014,-71.93675
20240606090011,-0.0031559921,1007.83405,28.29781,100.25634,9239.072
20240606091011,-0.0036821042,1007.8126,28.98392,97.58431,12213.431
20240606092011,-0.0017736915,1007.77673,29.361614,95.59633,7212.7246
20240606093011,-0.0011010646,1007.7427,29.686632,94.348404,6713.111
20240606094011,0.00013782267,1007.6881,30.180553,93.469055,9947.782
20240606095011,0.00037600074,1007.6487,30.40034,93.84266,9806.1455
20240606100011,-0.0056654653,1007.6655,30.242174,88.49865,7299.535
20240606101011,-0.0055274465,1007.61005,30.63764,88.30929,5953.011
20240606102011,-0.005107977,1007.5306,30.570961,87.04813,6659.3755
20240606103011,-0.004377133,1007.463,31.034119,87.8382,8093.9766
20240606104011,-0.0022948743,1007.3682,31.061932,87.47206,11530.929
20240606105011,-0.0013808905,1007.30206,30.668541,87.25928,7303.238
20240606110011,-0.006722348,1007.55554,29.805643,92.77607,15535.035
20240606111011,-0.009801107,1007.4826,29.81469,93.22102,8190.938
20240606112011,-0.012504117,1007.3459,29.996887,92.31532,8909.693
20240606113011,-0.012998011,1007.206,30.1143,92.59178,9229.079
20240606114011,-0.013394376,1007.08136,30.308826,93.16488,11835.817
20240606115011,-0.010469461,1007.0187,30.540962,91.5116,14614.916
20240606120011,-0.01201743,1006.89746,31.794579,92.14111,8010.251
20240606121011,-0.0118794115,1006.83124,31.634558,92.10926,6005.4854
20240606122011,-0.011259926,1006.7064,31.69384,91.50156,11106.194
20240606123011,-0.010461763,1006.5945,32.20359,90.005424,13578.661
20240606124011,-0.0099808145,1006.4767,32.095093,89.805595,13510.303
20240606125011,-0.009249758,1006.4075,31.644289,89.62859,8681.731
20240606130011,-0.0004140096,1006.30255,30.24135,91.08355,2338.7314
20240606131011,-0.0002759899,1006.242,29.384684,93.01203,-604.0911
20240606132011,-0.0011005172,1006.1457,29.080042,94.28851,-771.52814
20240606133011,-0.00033593847,1006.0919,28.952559,95.24013,-1464.6882
20240606134011,0.00082650175,1006.0275,28.815163,95.730225,-333.07135
20240606135011,0.0017829124,1005.9708,28.596577,97.08239,-1526.1643
20240606140011,-0.007273812,1005.9512,29.021608,94.35351,5891.8013
20240606141011,-0.007510109,1005.9181,28.75784,94.97846,4180.875
20240606142011,-0.008311361,1005.8686,28.49411,96.09101,2970.5469
20240606143011,-0.0088217,1005.83997,28.549438,97.287254,436.1995
20240606144011,-0.0062989807,1005.7952,28.311453,97.721596,-964.7221
20240606145011,-0.005116282,1005.75757,28.17154,99.45884,479.71347
20240606150011,-0.0071095084,1005.61066,27.86404,98.26334,546.71155
20240606151011,-0.008125515,1005.6093,27.729897,98.83004,93.298546
20240606152011,-0.009400235,1005.6024,27.693617,99.07297,300.9542
20240606153011,-0.009593933,1005.5876,27.639587,99.41483,307.73795
20240606154011,-0.011635679,1005.5642,27.673145,99.23753,966.35175
20240606155011,-0.011945221,1005.50244,27.726244,98.80662,2100.529
20240606160011,-0.0139845405,1005.357,28.440573,97.46664,1197.5996
20240606161011,-0.014832655,1005.34985,28.307886,98.03317,697.6688
20240606162011,-0.015950838,1005.3925,28.104357,98.068016,659.49
20240606163011,-0.017305182,1005.4085,27.921448,98.32495,-112.142426
20240606164011,-0.016104551,1005.44183,27.686836,98.9034,273.55615
20240606165011,-0.016518285,1005.4599,27.577478,99.32623,127.94179
20240712090011,0.008822911,1001.8984,32.545715,99.86437,-546.52344
20240712091011,0.009025748,1001.8755,32.75939,99.24823,2992.8484
20240712092011,0.008907617,1001.84064,33.289898,98.34992,3384.709
20240712093011,0.008882891,1001.80927,33.98029,96.91112,3830.6118
20240712094011,0.009805689,1001.7684,34.282852,94.77638,7328.199
20240712095011,0.010650283,1001.7226,34.65242,92.9911,2960.899
20240712100011,0.013703137,1001.7463,34.797928,94.05891,21433.87
20240712101011,0.015449523,1001.7011,34.69453,93.00706,15970.664
20240712102011,0.016756244,1001.6349,34.877605,91.44195,17169.27
20240712103011,0.019418042,1001.59076,35.214725,90.54428,18514.613
20240712104011,0.020904835,1001.5606,36.09192,89.80117,25894.533
20240712105011,0.024999812,1001.5103,36.461678,87.44387,23571.754
20240712110011,0.012696884,1001.2911,35.844448,84.0473,15177.283
20240712111011,0.013189877,1001.2353,35.5474,83.47846,7027.191
20240712112011,0.015847648,1001.15295,35.546535,83.12892,7716.3306
20240712113011,0.018973367,1001.0929,35.693264,82.039154,10272.442
20240712114011,0.020236379,1001.0416,36.873535,81.781906,10952.102
20240712115011,0.021293111,1000.95886,37.79738,79.28314,17936.32
20240712120011,0.01511511,1000.94183,37.658493,75.375984,28289.717
20240712121011,0.015239859,1000.89014,37.940964,72.42055,12739.917
20240712122011,0.01671466,1000.81165,37.50082,71.89285,7633.9473
20240712123011,0.01657265,1000.75134,37.62305,70.68503,2009.9403
20240712124011,0.014206506,1000.70667,37.54183,71.164856,236.98718
20240712125011,0.014222756,1000.63837,37.82211,69.96449,3507.1946
20240712130011,0.018585317,1000.61346,38.619873,67.93111,16996.807
20240712131011,0.01871007,1000.5683,38.872246,68.29806,12528.215
20240712132011,0.018300837,1000.4903,38.64918,67.58105,9603.943
20240712133011,0.020264216,1000.4496,38.05961,68.94755,7620.002
20240712134011,0.02146662,1000.4166,37.454704,70.25306,4591.874
20240712135011,0.022095881,1000.3638,37.05531,70.96163,7224.6987
20240712140011,0.007934529,1000.55817,37.614353,65.77849,8379.639
20240712141011,0.0080198515,1000.5352,36.66711,67.00584,4886.5273
20240712142011,0.007904089,1000.49677,36.429577,68.19661,5767.171
20240712143011,0.0074441447,1000.4743,35.682106,69.283455,97.52203
20240712144011,0.006853963,1000.4358,34.494366,72.46378,-6028.495
20240712145011,0.0065009575,1000.40155,33.83722,73.64602,-2171.0967
20240712150011,0.016171178,1000.4128,36.673576,73.17644,13592.531
20240712151011,0.014665613,1000.4149,36.491653,74.40642,10761.756
20240712152011,0.013391497,1000.41223,36.108124,75.20674,10721.171
20240712153011,0.013202775,1000.40137,35.927658,76.47401,8351.056
20240712154011,0.013004269,1000.4045,35.68537,77.67649,6322.8604
20240712155011,0.012313742,1000.41003,35.509796,78.74101,4862.7354
20240712160011,0.012471613,1000.38824,35.541214,78.83226,7208.856
20240712161011,0.01243541,1000.3954,35.573074,79.24302,3125.6208
20240712162011,0.01050762,1000.4176,35.04633,81.841156,150.18454
20240712163011,0.008838025,1000.4372,34.710117,84.08029,-177.28088
20240712164011,0.0071478514,1000.4657,34.176537,86.44686,-2261.1865
20240712165011,0.006986265,1000.50146,33.7752,88.31475,-2784.9211
20240315090012,0.21743815,1018.7777,20.709883,70.94234,9162.94
20240315091012,0.21861637,1018.75146,21.140009,69.393524,10004.137
20240315092012,0.2173,1018.7375,21.551777,68.18236,10819.95
20240315093012,0.22100079,1018.6839,22.17639,66.60653,13219.417
20240315094012,0.21538983,1018.5922,23.125118,61.417503,23373.709
20240315095012,0.20563199,1018.54254,24.525276,58.037216,27877.574
20240315100012,0.39237225,1018.57776,27.959442,54.814007,28678.592
20240315101012,0.39800033,1018.48157,28.558601,52.75082,34648.094
20240315102012,0.40016577,1018.37885,29.50626,49.92046,45283.965
20240315103012,0.40442327,1018.2057,30.478195,47.530666,54228.766
20240315104012,0.40569952,1018.08264,31.105738,44.72269,50361.566
20240315105012,0.40793487,1017.94305,30.760695,43.753216,26046.074
20240315110012,0.5747388,1017.77905,27.415718,50.046898,26363.744
20240315111012,0.5738122,1017.67145,27.18227,51.066273,14315.078
20240315112012,0.5656306,1017.5557,26.471169,51.88089,6908.9326
20240315113012,0.5718032,1017.30396,25.734337,53.881844,7570.4604
20240315114012,0.56861126,1017.12976,25.489367,54.669895,3661.7751
20240315115012,0.5685472,1016.95215,24.90293,56.515633,365.67197
20240315120012,0.5446761,1016.7567,24.790503,58.037956,6402.004
20240315121012,0.5470654,1016.6609,24.501575,59.14064,5389.4526
20240315122012,0.5395338,1016.58545,24.18679,59.937145,4871.635
20240315123012,0.5442922,1016.42236,23.5957,61.566227,4502.1504
20240315124012,0.53996474,1016.2678,23.464018,63.48954,6947.3076
20240315125012,0.531933,1016.1212,23.235268,64.40699,7631.8438
20240315130012,0.3428808,1016.1438,22.572613,66.08858,3724.824
20240315131012,0.3334441,1016.0601,22.43795,66.76653,3056.2131
20240315132012,0.32503644,1015.9971,22.455141,67.22065,3059.505
20240315133012,0.32212615,1015.8778,22.368273,67.59024,4417.821
20240315134012,0.32139763,1015.8105,22.409817,67.49757,5222.736
20240315135012,0.31953284,1015.7109,22.40553,68.753006,5150.713
20240315140012,0.13517955,1016.12976,22.21818,70.884384,2907.5747
20240315141012,0.1300013,1016.1214,22.11916,71.99258,2534.8801
20240315142012,0.130192,1016.09174,22.063307,72.17723,2235.263
20240315143012,0.12257061,1016.05597,22.014685,72.46273,2362.3745
20240315144012,0.120994546,1016.10864,22.040504,71.64734,3017.003
20240315145012,0.119066305,1015.9159,22.122616,71.62992,4925.8086
20240315150012,0.13197713,1015.69586,22.293736,67.41278,5237.9233
20240315151012,0.13016143,1015.702,22.174656,67.71174,4771.8394
20240315152012,0.13055933,1015.6915,22.095224,67.434944,4967.501
20240315153012,0.12762679,1015.6812,22.119976,66.990486,4830.669
20240315154012,0.12357722,1015.6741,22.129906,67.12063,5969.8535
20240315155012,0.122867696,1015.6943,22.135513,67.2586,6078.3184
20240315160012,0.117047794,1015.72675,22.679388,67.274345,6047.455
20240315161012,0.11409514,1015.7322,22.542143,66.93972,4494.5713
20240315162012,0.11280453,1015.7552,22.384472,66.96459,4243.3423
20240315163012,0.10646578,1015.7902,22.201921,66.73812,3480.2153
20240315164012,0.09938642,1015.81635,22.151724,67.16044,4246.7856
20240315165012,0.09774396,1015.84845,22.110235,67.63283,4429.6875
20240317090012,0.47298363,1016.06226,23.891727,73.27409,7247.486
20240317091012,0.47325084,1016.0142,24.526169,71.84245,9716.868
20240317092012,0.46276408,1015.94794,25.051016,69.2986,9375.403
20240317093012,0.4498217,1015.84735,25.430021,67.31795,7224.84
20240317094012,0.43578973,1015.7873,25.684624,64.95165,7738.643
20240317095012,0.4364221,1015.7109,26.234032,62.611485,6645.218
20240317100012,0.15167692,1015.46423,25.15425,67.23337,3845.8574
20240317101012,0.14492,1015.3484,25.331348,66.39674,6520.6963
20240317102012,0.13944003,1015.2278,25.494886,66.56091,9249.837
20240317103012,0.12615246,1014.96655,26.138134,65.94293,9078.158
20240317104012,0.12126965,1014.8536,27.293093,62.09936,11436.008
20240317105012,0.1181664,1014.72064,28.855572,58.99382,21475.912
20240317110012,0.1787537,1014.40295,36.741234,43.992947,20077.291
20240317111012,0.17419353,1014.2942,37.06092,42.863285,18955.818
20240317112012,0.19635057,1014.1339,37.163902,42.30206,14625.752
20240317113012,0.19428217,1013.9383,37.066532,43.50662,14693.053
20240317114012,0.2039692,1013.8332,37.14916,42.78992,18446.432
20240317115012,0.19934557,1013.6604,37.533936,43.27509,9526.1
20240317120012,0.15392658,1013.2495,35.230278,44.18176,13082.947
20240317121012,0.14536986,1013.14026,35.5512,43.719845,4443.6943
20240317122012,0.15354158,1013.0288,35.740463,45.261543,-734.2026
20240317123012,0.14948353,1012.85406,35.82375,46.23847,-189.8451
20240317124012,0.1465656,1012.7513,35.66425,47.0174,5438.16
20240317125012,0.14585191,1012.5808,35.49477,46.937862,4803.5693
20240317130012,0.0032762357,1012.4917,33.386436,49.585342,14995.708
20240317131012,-0.0056780884,1012.4001,33.116394,50.197277,18472.68
20240317132012,-0.008140202,1012.2611,32.997963,51.193634,20591.64
20240317133012,-0.019379238,1012.16833,32.0052,51.324814,19838.834
20240317134012,-0.022150256,1012.1044,31.982706,52.063595,17690.463
20240317135012,-0.03328978,1011.9804,31.204113,53.513752,16517.203
20240317140012,0.07912413,1011.8347,29.625088,57.530296,15393.188
20240317141012,0.063569814,1011.7955,29.365496,59.05592,13869.656
20240317142012,0.050650176,1011.75934,29.014975,60.508297,11908.325
20240317143012,0.03803212,1011.7292,28.707445,61.439617,10404.522
20240317144012,0.026794713,1011.68506,28.399567,62.171314,10101.13
20240317145012,-0.0019021777,1011.64594,28.284367,63.11281,8384.025
20240317150012,0.0010409913,1011.8087,27.50468,62.76096,5832.064
20240317151012,-0.009854311,1011.8143,27.407679,63.90571,5077.28
20240317152012,-0.020307558,1011.82697,27.189701,64.302444,3978.437
20240317153012,-0.030833097,1011.82697,27.064613,64.703514,3669.5532
20240317154012,-0.040092684,1011.81665,26.642794,65.13529,3872.1162
20240317155012,-0.047928136,1011.8394,26.57008,65.82595,3424.8674
20240317160012,0.031387962,1012.2437,26.838556,66.90246,5123.498
20240317161012,0.023168677,1012.24146,26.651566,68.07601,4647.9067
20240317162012,0.01817219,1012.26886,26.424963,69.21384,3880.5303
20240317163012,0.013820117,1012.30225,26.233917,70.16712,3139.2163
20240317164012,0.017029276,1012.3248,25.906935,70.572365,2202.3472
20240317165012,0.017525844,1012.36206,25.8336,71.219826,2127.7952
20240412090012,0.025377717,1011.66583,25.195938,81.70845,2133.0068
20240412091012,0.02182067,1011.6332,25.487833,80.84823,4739.848
20240412092012,0.019602643,1011.58813,26.108723,78.30854,4542.286
20240412093012,0.02002763,1011.56085,26.667492,75.78601,5372.3057
20240412094012,0.023797553,1011.50366,27.063967,72.8157,9413.723
20240412095012,0.023187257,1011.4117,27.498568,71.57158,10885.404
20240412100012,0.068222515,1012.0398,28.7785,66.991905,9616.083
20240412101012,0.066598386,1011.26514,28.93583,66.01077,10080.411
20240412102012,0.06635316,1011.1522,29.205763,65.29002,13018.408
20240412103012,0.06789109,1011.10504,30.134958,63.997112,14907.281
20240412104012,0.070848525,1011.01355,31.684958,61.305496,17861.627
20240412105012,0.07250713,1010.9094,32.19042,59.857597,16952.934
20240412110012,0.06352723,1010.88403,34.647533,53.689842,23052.2
20240412111012,0.06366243,1010.77136,34.7111,53.423042,16133.968
20240412112012,0.0657929,1010.6421,34.82159,52.66264,18570.533
20240412113012,0.06499365,1010.48413,35.841885,50.59475,21308.414
20240412114012,0.06318846,1010.3683,37.149136,48.34505,20438.268
20240412115012,0.06491674,1010.2505,37.719097,46.664066,21719.807
20240412120012,0.059246093,1009.9373,37.123775,48.774967,34710.99
20240412121012,0.059714444,1009.8471,37.284725,49.36081,33664.496
20240412122012,0.061544254,1009.70447,37.27056,49.083435,37144.332
20240412123012,0.061890632,1009.5776,37.59963,47.164463,36654.54
20240412124012,0.06347074,1009.4664,37.82137,45.868298,35648.25
20240412125012,0.06421004,1009.3359,37.854553,45.57988,34287.13
20240412130012,0.041426,1008.79144,38.50094,46.98956,32125.094
20240412131012,0.04189715,1008.7015,37.96311,48.1881,31472.092
20240412132012,0.040954977,1008.5588,37.879314,48.35559,35381.17
20240412133012,0.039593905,1008.4749,37.819374,49.135384,36331.285
20240412134012,0.038498096,1008.39886,37.62217,48.758667,37194.82
20240412135012,0.03793832,1008.2914,37.54911,50.046516,38690.668
20240412140012,0.03368379,1008.2643,35.300343,58.472416,21376.084
20240412141012,0.03248054,1008.2165,34.357944,59.584797,17009.32
20240412142012,0.029097533,1008.1416,33.694878,60.068657,17403.285
20240412143012,0.027485281,1008.0841,33.438602,60.64534,14888.528
20240412144012,0.02476514,1008.0363,33.305195,61.217083,16275.355
20240412145012,0.022694292,1008.0112,33.110146,61.05454,14821.954
20240412150012,0.04770413,1007.8437,34.139263,61.668568,12348.292
20240412151012,0.042598773,1007.834,33.280125,62.507626,10064.164
20240412152012,0.039595082,1007.8384,33.044247,63.069283,10040.131
20240412153012,0.03934958,1007.79974,32.825413,63.540398,8492.541
20240412154012,0.034188382,1007.81116,32.69197,63.787266,7964.0737
20240412155012,0.0354159,1007.7981,32.489155,64.44561,7038.6196
20240412160012,0.03195406,1007.9154,31.480068,69.52624,8288.829
20240412161012,0.03226279,1007.9267,30.988625,70.88576,7312.4116
20240412162012,0.02946699,1007.9723,30.399555,71.43694,6911.765
20240412163012,0.02907459,1007.9676,29.953325,72.8546,5770.1626
20240412164012,0.024990007,1008.00977,29.632803,73.61111,4228.3325
20240412165012,0.02451986,1008.0287,29.367783,73.78904,3354.3525
20240426090012,-0.00056291773,1004.5269,26.587551,94.01431,16204.807
20240426091012,-0.0030725237,1004.5195,26.674398,94.85161,15880.412
20240426092012,0.00088169676,1004.49585,26.503902,95.22086,16817.396
20240426093012,0.0049554636,1004.4869,26.657234,95.03768,19145.78
20240426094012,0.017810643,1004.45996,27.22327,93.94072,23317.523
20240426095012,0.020017648,1004.44037,27.661797,91.49088,28794.62
20240426100012,-0.001258043,1004.04095,29.48223,82.070755,18233.764
20240426101012,-0.0028321913,1004.0008,29.287727,81.79234,15314.442
20240426102012,-0.009026037,1003.9463,29.149494,82.32505,13136.778
20240426103012,-0.008155196,1003.9246,29.293299,83.87042,11699.31
20240426104012,-0.0017091229,1003.8965,29.389091,83.29125,11091.002
20240426105012,-0.0012299853,1003.8465,29.200958,83.78231,9235.748
20240426110012,-0.022020979,1004.0924,28.458235,87.79103,6830.3423
20240426111012,-0.022623902,1004.03925,28.279547,88.41564,4995.2065
20240426112012,-0.025555078,1004.0011,27.938828,88.69225,5478.379
20240426113012,-0.025057688,1003.934,27.773424,90.727615,5264.9536
20240426114012,-0.023646481,1003.8796,27.578865,92.55693,5273.289
20240426115012,-0.021633577,1003.8119,27.097488,95.10879,4575.846
20240426120012,-0.0030151627,1003.3184,26.793848,98.274124,9158.459
20240426121012,-0.002557317,1003.2566,26.9313,99.01565,8426.76
20240426122012,-0.002954122,1003.2178,26.888428,99.31939,8125.048
20240426123012,-0.0017082394,1003.1695,26.963425,99.05306,7751.5293
20240426124012,-0.00059518294,1003.1197,27.043451,99.736786,6984.8184
20240426125012,0.0012616898,1003.0546,27.001387,99.32195,6873.498
20240426130012,-0.0008861307,1002.98444,27.281622,94.40974,8067.0015
20240426131012,-0.0020158433,1002.93835,27.397102,94.81478,7794.2627
20240426132012,-0.002528418,1002.8933,27.362804,94.776535,7948.5674
20240426133012,-0.00056416757,1002.8648,27.267458,95.01939,7949.626
20240426134012,-0.0014724083,1002.8243,27.27191,94.59632,8016.1436
20240426135012,0.00042058734,1002.746,27.152779,94.24728,7135.251
20240426140012,0.0012701553,1003.1715,26.656754,91.689156,5598.3486
20240426141012,0.0050002187,1003.15,26.522192,93.343254,5777.9956
20240426142012,0.0048817517,1003.1215,26.341637,93.409744,4734.889
20240426143012,0.004154302,1003.10156,26.057423,94.053215,4125.1265
20240426144012,0.011179141,1003.0422,25.904451,94.15564,4476.7905
20240426145012,0.012451956,1002.9334,25.861616,94.400925,5165.17
20240426150012,0.009065591,1002.1269,25.835377,97.267845,4031.225
20240426151012,0.0095052915,1002.12463,25.848124,97.86796,4381.473
20240426152012,0.008060957,1002.1253,25.713196,97.62043,4091.7852
20240426153012,0.010752266,1002.12354,25.67935,97.751816,4132.6914
20240426154012,0.015872352,1002.1311,25.38899,98.45132,3038.5342
20240426155012,0.018759338,1002.1373,25.147572,98.97989,2377.7012
20240426160012,0.025184939,1001.9713,25.449156,97.40723,3745.592
20240426161012,0.0237187,1001.97974,25.404617,98.06574,2424.5356
20240426162012,0.012817428,1002.0211,25.40221,98.520966,2939.2668
20240426163012,0.011669483,1002.0491,25.423653,98.396545,2715.7363
20240426164012,0.0076102945,1002.0794,25.316883,98.73601,2759.9377
20240426165012,0.0077260286,1002.0967,25.303318,99.0108,2036.1614
20240521090012,-0.008180592,1007.9598,27.604218,99.73658,6788.108
20240521091012,-0.009375574,1007.94867,27.697033,99.419075,6610.6797
20240521092012,-0.009491997,1007.9326,27.897343,99.59739,6339.876
20240521093012,-0.009813268,1007.92163,28.210466,100.90967,6448.7827
20240521094012,-0.00892663,1007.88416,28.3177,100.711075,7283.801
20240521095012,-0.008737376,1007.8531,28.501532,100.3369,8987.792
20240521100012,-0.007119441,1008.019,29.051287,99.89312,15518.158
20240521101012,-0.007645552,1007.9677,29.621769,99.01777,16000.245
20240521102012,-0.006160682,1007.9146,30.083769,96.9252,24761.547
20240521103012,-0.0051360345,1007.89056,31.073929,93.90178,30160.186
20240521104012,-0.0038887577,1007.80444,32.057236,90.272285,33165.586
20240521105012,-0.0029784425,1007.7451,33.223206,85.948395,35396.17
20240521110012,-0.009655782,1007.75073,36.32075,78.080414,26576.621
20240521111012,-0.008659103,1007.6767,36.097336,78.09635,23676.863
20240521112012,-0.007893612,1007.5534,35.843346,77.87576,25588.104
20240521113012,-0.006287805,1007.4271,35.932327,78.022896,23576.924
20240521114012,-0.004792179,1007.30054,35.911003,79.12996,15825.23
20240521115012,-0.0048280475,1007.20337,35.52414,79.17034,11331.812
20240521120012,-0.01879875,1007.183,34.729183,84.350136,6925.0723
20240521121012,-0.017057654,1007.1071,34.671307,85.3486,7310.176
20240521122012,-0.015879525,1006.9579,34.545887,85.147285,7481.696
20240521123012,-0.013208684,1006.83673,34.818043,84.36754,13429.559
20240521124012,-0.010484739,1006.72424,35.66028,83.15499,17860.414
20240521125012,-0.009390361,1006.6442,35.606735,81.85911,16595.193
20240521130012,-0.01646711,1006.4529,35.143063,84.753876,22673.574
20240521131012,-0.015938958,1006.39,34.92849,85.34332,22106.89
20240521132012,-0.016799398,1006.2787,34.930138,85.756065,19620.303
20240521133012,-0.015413777,1006.2252,34.717953,86.078606,16685.498
20240521134012,-0.012726039,1006.1537,34.665405,87.22311,15617.143
20240521135012,-0.012754653,1006.09247,34.38982,89.466064,11664.925
20240521140012,-0.009787307,1006.0129,30.557367,93.96413,12544.6045
20240521141012,-0.010062213,1005.98505,30.274887,95.63535,12101.808
20240521142012,-0.010752161,1005.94415,30.074148,97.599045,11855.059
20240521143012,-0.009397662,1005.92145,29.935936,99.80312,12838.642
20240521144012,-0.0088983355,1005.8678,29.77721,101.46895,13739.9795
20240521145012,-0.008881859,1005.8389,29.779413,102.55344,13399.898
20240521150012,-0.006043196,1005.8539,29.006819,102.14503,8542.517
20240521151012,-0.0057047214,1005.84094,28.901861,102.58458,8459.957
20240521152012,-0.005787325,1005.82166,29.014761,102.28773,8025.778
20240521153012,-0.0043062186,1005.81146,28.951784,102.27861,7682.8003
