Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240126094008,0.03786432340453211,1025.1420013444108,15.00343355465538,86.32677126181046,3815.6796977999984
20240126095008,0.04498524184808589,1025.182928213767,15.105063068045109,85.88019749910445,4499.422380034692
20240126100008,0.0008162348480787451,1025.0916777722966,15.366718497342763,85.2502369263468,4768.329260289698
20240126101008,-0.015000379397378694,1025.046196271394,15.585548422136366,84.55962516024424,4904.397138316781
20240126102008,-0.03351048983346966,1024.938584080682,15.797230156539168,84.22853756749821,5116.167154570798
20240126103008,-0.03917049961551572,1024.9072866426077,16.0276992971844,83.58492694936372,6796.9098037168915
20240126104008,-0.029850421076005718,1024.5899766927291,16.23001315372641,81.29642434816662,7582.967053023687
20240126105008,-0.021946623452801184,1024.57937589589,16.379119935429756,81.22602554377193,7312.506259459071
20240126110008,-0.02673544752351026,1024.339215136023,16.681471697934093,80.29400910458422,6608.61326041037
20240126111008,-0.026198364612943448,1024.2629111842878,16.802411859672684,79.56405783986912,7417.0655457901485
20240126112008,-0.013296594185517485,1024.0499029729776,17.559972983342718,78.51768010888357,11236.212187477184
20240126113008,-0.002703252907564846,1024.007537066635,17.784484629907848,77.99439297155507,13774.847571648568
20240126114008,-0.0022872106843656592,1023.47300507713,17.80995616777315,76.15819670918357,14573.660800617226
20240126115008,0.0014157378599432557,1023.4491581008713,17.915493225303152,76.01011498459958,13647.056690768204
20240126120008,-0.016931760936715445,1023.1580383486879,18.45478192508876,74.02371429161354,15915.880221840447
20240126121008,-0.019757820927447156,1023.0802890743628,18.575203546614624,73.48886886274018,17570.449904934954
20240126122008,-0.026956062772764244,1022.9356544402787,18.963748646201942,71.85796162513705,16154.39768927313
20240126123008,-0.028046995590889745,1022.8789753111006,19.043814165045532,71.44768463276837,16045.017814388622
20240126124008,-0.024989653486612085,1022.5670146177648,19.460737597489448,69.01477631516056,12349.435780999807
20240126125008,-0.006664994898343601,1022.436372524615,19.313227387819694,69.3036314027326,10991.670383514687
20240126130008,-0.039929356329277965,1022.0325497016509,19.026737466980258,68.09108937970248,8687.354722435444
20240126131008,-0.040556246856427614,1021.9882152576959,18.690617619080896,68.27547397651541,8140.468512952659
20240126132008,-0.04927978041246861,1022.0054038958151,18.38333101438998,68.79958364279585,7829.4563588483725
20240126133008,-0.05138055540584069,1021.9532939705821,18.39270750076333,69.13089305570915,9207.84964403414
20240126134008,-0.046139671841875396,1021.6686056397303,17.783822800043872,69.33838868131608,7471.570008062259
20240126135008,-0.03406924484517765,1021.7003991302392,17.792096834640986,69.70318885826978,5922.968874806338
20240126140008,-0.03450440993179926,1021.7246681218536,17.43291197963098,70.68075548053369,5420.382342806086
20240126141008,-0.02568517687221933,1021.6688877721976,17.345299700994474,71.33238522373681,4379.657717572958
20240126142008,-0.029794305413925137,1021.6796931580717,17.31639288411779,72.05958728566387,4618.500414493952
20240126143008,-0.006648548587374015,1021.7156637328937,17.24956533122323,72.35561828627428,5582.604237249121
20240126144008,-0.036411353825021975,1021.4790386216115,17.661445300522033,71.72250307300996,5649.033860730491
20240126145008,-0.025427380248674525,1021.4681261659904,17.620805568584704,71.46805949696841,4577.276408578218
20240126150008,-0.009130273802059108,1021.5136381763616,17.444627489436513,72.01571879324666,2853.9223975733003
20240126151008,-0.014761802070187013,1021.5413542147174,17.38610551424124,72.32248234623701,2429.8550637264743
20240126152008,-0.030436350005347224,1021.504267097062,17.36970028591441,72.78900700851636,2165.143331596413
20240126153008,-0.042597509838810776,1021.544638795185,17.3405849677627,72.96849491349792,1673.1743079580338
20240126154008,0.00313052971035932,1021.6302668140944,16.852428996400647,75.96645608921743,1141.9105067285964
20240126155008,0.007550407426383965,1021.6539309372768,16.65862208031043,76.17298252627484,1100.631504735189
20240126160008,0.005979341566336394,1021.7161515972001,16.726574311486445,76.31766993192906,918.8814067562562
20240126161008,-0.006245785478113164,1021.7576841756232,16.634487988139227,76.9438629867443,843.643024265195
20240126162008,-0.008605558016451909,1021.7307673043181,16.480284755323567,76.92599139657018,380.748552572426
20240126163008,-0.002309894432745041,1021.7921967170812,16.451632168681225,76.91911195900154,606.0740411920597
20240126164008,-0.012238894622391472,1021.7978141220555,16.757270074605287,78.75410332489461,531.1387208335436
20240126165008,-0.009311859967151503,1021.8129403489903,16.717735477216664,78.72983225221556,119.4530709505234
20240208090008,0.22488023425396267,1015.3268787350685,17.66358809660565,93.42228639257368,3836.137066790332
20240208091008,0.2650765718130614,1015.3774038596365,17.872599899095572,92.43438214454395,4630.948978833712
20240208092008,0.246601474118246,1015.4036667964384,18.10226916272799,92.25694039346774,7490.488672100808
20240208093008,0.2838436721104273,1015.4486463091358,18.450353990736282,91.48090965939619,10520.516981023855
20240208094008,0.18581055510532374,1015.2429365327847,18.45796213752309,90.59295114574108,13248.571541400961
20240208095008,0.11523083331678241,1014.984552248999,18.83972338033336,90.13021354250559,14051.714084784384
20240208100008,0.08312910726024797,1014.9665924718515,19.844002920669396,89.22689708477056,20033.943774435775
20240208101008,0.06195559623302971,1014.9222050669981,19.953869449796926,88.13599478718228,19933.398050283457
20240208102008,0.042270185705167995,1014.8388259324594,20.18977288631366,86.67376366707424,17503.613837738692
20240208103008,0.03790108342162318,1014.8058117071164,20.44411987101965,86.93622571798939,19976.102919780224
20240208104008,-0.0904202145918434,1014.5423152194277,20.95843482158663,84.52431156853687,14974.451661684834
20240208105008,-0.06998600446518327,1014.5172324508147,21.01780138854371,83.63775891882634,13268.11667960643
20240208110008,-0.049573045714271236,1014.3207437639377,21.079831715520395,82.06420867495292,14000.174944362068
20240208111008,-0.04311388378663494,1014.2897953704344,21.186911653346314,80.90834834112862,10043.594059788931
20240208112008,-0.02685577308067255,1014.2195659487669,20.852502974716238,79.75622196312676,7794.708370155367
20240208113008,-0.02883455806816737,1014.1788160828334,20.93431816928287,78.8259664978122,9640.296491159883
20240208114008,0.05054619613544359,1013.9938294731489,20.44968624960539,81.62357404533185,13026.106861404065
20240208115008,-0.023367406888990583,1013.8665982017394,20.549941386212293,80.62362445707666,13925.10805027861
20240208120008,-0.061721614036414685,1013.4329008410493,21.613445963988056,79.45667465091319,12386.961787294615
20240208121008,-0.0411695556077849,1013.3523274726933,21.68163920951679,78.76754584083196,10724.676576874066
20240208122008,0.008782528988959037,1013.2935216243086,21.003729535222988,80.52603799640862,10910.963229683162
20240208123008,0.019029926369424854,1013.2927711781584,21.065028148351484,80.28294948441535,12005.648322359657
20240208124008,-0.013796884794748332,1013.1580908713012,21.281080992427164,76.9707530889861,18763.635549098464
20240208125008,-0.049418452807419244,1013.0863862511779,21.645965717709423,76.70355939825131,15629.299484369209
20240208130008,-0.0134824630398922,1012.8038026821702,22.072951322687405,74.42944215382352,17400.289820356847
20240208131008,-0.014995264906880856,1012.6888240987607,22.178885931427132,73.93758103571068,18087.48948983646
20240208132008,-0.050286932594641065,1012.5782998665076,23.022391718115912,72.64235316830224,24002.218308505428
20240208133008,-0.03578704452024856,1012.5634944770237,23.572510343779978,72.05940707650309,51184.094542564184
20240208134008,0.0736919684762844,1013.3194545541814,29.78834892948091,53.324930113636896,85505.20594889077
20240208135008,0.05738703577627291,1012.1911136353414,30.898213715732407,49.577157455899155,57603.57570553784
20240208140008,0.042286669171180735,1012.1131847705002,29.541117669408504,51.2244332595048,39041.062538933096
20240208141008,0.061715295080851884,1012.0634984013718,28.16765846818581,52.04868406322485,28568.414913867622
20240208142008,0.1286248432276032,1012.0053485415633,25.655450027785747,52.92670982935688,16357.88687160528
20240208143008,0.14934959512192966,1012.0616708063885,25.352040491076778,54.48048319184025,12258.418963832948
20240208144008,0.11987493904213936,1012.2444202062226,21.57871923495609,63.814902186773054,3773.914349610699
20240208145008,0.09503016348372839,1011.9743253090555,21.49186871714201,65.90315587178944,3662.727623108931
20240208150008,0.12035393291545118,1012.0429341954867,20.94107593931289,67.06518943566024,1051.5963715263097
20240208151008,0.10726272040771553,1012.0598712400449,20.669157455720352,67.3729560330083,-88.60861984844087
20240208152008,0.00997986033837267,1012.0574923301591,20.34544191687201,68.3924488359797,522.6444994561862
20240208153008,-0.0160843495454438,1012.1813328451849,20.223172219878123,69.06248808606921,213.96182230048726
20240208154008,0.02290107083794224,1012.4099054424032,20.236819496832155,72.36603628100634,2643.610274941613
20240208155008,0.1745153988688487,1012.4379280995689,20.079081291553177,74.28947827112543,2517.594818238278
20240208160008,0.16076853921420636,1012.4980602373943,19.864274051938004,74.96040742646909,1642.73469425433
20240208161008,0.13491282933561158,1012.5832238763282,19.708499530087977,75.43929107272754,1226.1512720132305
20240208162008,0.12291154546428906,1012.924279868739,19.395943712222582,76.70262420829357,1170.676311809486
20240208163008,0.08178493510456913,1012.9359552041304,19.254507625961665,77.33789586589897,1000.8456566819987
20240208164008,-0.010433256824629145,1013.3908546133716,19.149228484401664,82.22317306739166,1007.0946521189326
20240208165008,0.006058893239912877,1013.4863517473009,19.021722523340017,82.70603169784357,631.8626635154687
20240210090008,-0.0031051982265377642,1023.3310148384959,16.11592625230499,81.57037790919203,2015.0913800098278
20240210091008,-0.0016461919036585004,1023.3335419060858,16.340844578584875,81.03932350681305,2718.1934592358703
20240210092008,0.001363462395220949,1023.2996883276002,16.236294999077415,81.03386077681421,3009.824550231031
20240210093008,-0.004401305456457394,1023.2657344375564,16.337396961593,80.77835628913247,3297.2475833930403
20240210094008,0.01678215727188609,1023.2745253928418,16.470641249004785,78.36303011510017,3776.571897022939
20240210095008,0.022120012481759876,1023.2770634094885,16.49818711608106,78.30752494273521,3680.0700458230604
20240210100008,-0.021792133050343665,1023.3573898686284,16.542080446693156,78.22796695572123,4732.127974031184
20240210101008,-0.02618395415397412,1023.3119009747454,16.652752318588583,77.61520073148978,5067.106034253622
20240210102008,-0.032748769958284796,1023.2580007941963,16.728510358611437,77.16909659598146,5042.39780759417
20240210103008,-0.031898070388875044,1023.2004741789575,16.784058656373222,76.93286104739379,5000.194328398473
20240210104008,-0.02242042817660994,1023.027384604715,16.449686397294563,76.1941660087484,4662.580829633218
20240210105008,-0.013935622242037038,1023.0202594617883,16.52033653517469,75.79966748187766,4262.645671245784
20240210110008,-0.008001177267717041,1022.8599912251857,16.643702908054188,74.08930688270478,4654.395388659377
20240210111008,0.00916367137470181,1022.7678338696188,16.68551103395841,73.39728847199319,5216.895473472014
20240210112008,-0.009911028573760916,1022.6657825408429,16.738562891013768,72.20857571490686,5279.880451274901
20240210113008,-0.021454027089794103,1022.5961482978855,16.910388910064917,71.81283089879352,6978.097412876374
20240210114008,-0.0026165636396150993,1022.4709276510057,17.08926334398019,69.53053902989352,6491.015013942662
20240210115008,0.025502020961028327,1022.3744435354828,17.075009682482108,69.38849574059728,6706.185259662125
20240210120008,0.047562337428745494,1022.081137550348,17.305789719217586,68.55397828628797,6573.885870469352
20240210121008,0.05532702041460236,1022.0167961805824,17.197236652148508,68.42511141429227,6037.20779123325
20240210122008,0.07306944811003785,1021.8978241901009,17.330522013022055,68.20985175508957,6403.030195510786
20240210123008,0.03543727008912734,1021.8485725940168,17.295040756136892,68.05201656511782,6193.795441173519
20240210124008,0.024872240901442633,1021.6814627774137,17.31146376175927,67.53746848066818,5825.668144320833
20240210125008,0.02835441548101625,1021.6475087536455,17.303858057683996,67.48369640159461,5562.184318912474
20240210130008,0.005443442067919191,1021.31354715074,17.34084505577463,66.84912545023563,6282.494735037108
20240210131008,0.0314488836802454,1021.2130442928876,17.371618797446715,66.60655260338045,5686.186961489693
20240210132008,0.057984623945450675,1021.1385773548142,17.52703150111451,66.3572742170331,5966.419769638633
20240210133008,0.059814596530649244,1020.9959558838843,17.50734288477004,66.01778927809868,6479.678119744363
20240210134008,0.04302357269469015,1021.0465978364008,17.612131774226853,65.57840888481965,6904.024913175857
20240210135008,0.0568120648939342,1021.0137317482763,17.468069171671615,66.5187942954895,6057.053587065911
20240210140008,0.022153707731929873,1021.1335640437853,17.353663068466673,66.35248428541638,6029.099605438496
20240210141008,0.03647829649423512,1021.0770988345763,17.34799685976626,66.35241364278194,5031.604571788517
20240210142008,0.04096363456486107,1021.0226304529529,17.46623612097054,66.4410471678293,5444.519184463414
20240210143008,0.05327213167673556,1020.9468194027421,17.491630492650003,66.23147020056821,5059.338134615304
20240210144008,0.11531839908668653,1020.9127761425232,17.194281596577447,66.09999393120854,5053.293762958558
20240210145008,0.1071832379307825,1020.9012457182109,17.282810571676535,65.99217202355622,4601.277796194314
20240210150008,0.07731852336971828,1021.0278917741695,17.262327476497884,66.21964093751626,5065.981857614945
20240210151008,0.0877843677204313,1021.056787922474,17.26934044344292,66.5916450672419,4989.385424833283
20240210152008,0.052769735178335,1020.934083257921,17.153478150102888,66.36766785388998,4272.911868082818
20240210153008,0.036753222589124,1020.9362413245892,17.222727919195084,66.08615509182641,3187.497101630899
20240210154008,-0.023772124706586795,1021.0568380949521,17.009308396536582,66.66205545337675,2594.1855513618284
20240210155008,-0.003839203136410063,1021.0777353149637,17.1608669821763,67.35097982646846,2804.5968978330966
20240210160008,-0.016451352008543918,1021.1593900381996,17.011664484172393,68.02276080241774,2086.3725992466207
20240210161008,-0.004258312970361777,1021.2183833378455,17.030356205124882,68.52491243525068,1741.6704564805623
20240210162008,-0.015388578156336874,1021.2874229033639,16.589772945506347,68.92683226981623,1317.3831539417115
20240210163008,-0.034273413390063345,1021.3259697055817,16.544086564533394,68.77896033499984,866.7428980375626
20240210164008,-0.05353230035041362,1021.4239496958047,16.78359854411581,71.07102644622307,494.64023215535417
20240210165008,-0.03723122405927343,1021.3779547097038,16.716367646137932,71.48871353305347,472.34030425794117
20240224090008,0.0035357740482788724,1019.4104855403609,22.034568738036644,73.04171525016147,7322.146474300469
20240224091008,0.015966958429541267,1019.3962589900129,22.252533907135003,72.48449058830002,7772.964183621025
20240224092008,0.022176517869546608,1019.3270829715877,22.435319502577173,70.16381127065385,6333.288931224117
20240224093008,0.012066731791903262,1019.2252190377185,22.509624380003295,69.66628331395513,6658.193299246799
20240224094008,-0.024698102513174336,1019.0543365010428,21.6490128142092,71.84426553271653,3652.0461704764384
20240224095008,-0.00296404529466493,1019.2076429411069,21.828859341962286,71.07700328072741,4484.712420522963
20240224100008,-0.0044099635342260135,1019.2021371185084,22.074953132983914,69.65104893797498,4185.551771885497
20240224101008,0.020772416483600953,1019.1308637799239,22.169470502686764,68.81376613468969,4812.30303969028
20240224102008,0.07935434345790371,1019.1225174546925,22.159931465744883,69.56928304162614,5586.165851527847
20240224103008,0.1020113966338885,1019.1016040672743,22.223320693702362,69.46255419917536,7413.087767527111
20240224104008,0.09884856878883219,1018.7745900871112,21.698578218840495,69.23759707283844,4739.97593266709
20240224105008,0.08636391673901833,1018.7069945522832,21.460294536408043,68.69826684436178,5865.039836810767
20240224110008,0.057470428733937595,1018.467273612348,21.724105552254674,69.32619436307141,6352.224028280736
20240224111008,0.06442317807494286,1018.3966113941601,21.73089797642631,68.71148320836043,6722.437801696997
20240224112008,0.07821207371848077,1018.1819486208702,21.659573489580687,68.89336616559997,7040.0978636837535
20240224113008,0.07739463149866754,1018.1509848697632,21.62318517119273,69.03914861479566,6723.761799824646
20240224114008,-0.010494873160739049,1017.9706591798066,22.424781899762664,67.55907120767726,8778.425087184649
20240224115008,-0.025384952531464,1017.9097901770184,22.405940717982695,67.93690305821181,7452.624071850692
20240224120008,-0.07481087266354125,1017.6173587440798,22.552973879659,68.43981882884644,6464.6605419577245
20240224121008,-0.06504262735571525,1017.5329108081422,22.390178819216217,68.47564359650573,5407.656411406602
20240224122008,-0.09273701057578942,1017.5296236158594,22.552463076604425,68.69314571533293,5934.889705013615
20240224123008,-0.0841506077504664,1017.4997469513241,22.457501950055367,68.90012403343697,5758.548195797834
20240224124008,-0.08389284384702977,1017.0682616802429,22.58615930151304,68.5377503841332,5639.364466780025
20240224125008,-0.08017763299859682,1017.0594309702501,22.94791661876173,67.45060080207679,6521.228323212301
20240224130008,-0.10388102738546318,1016.8654815320931,22.984001233232185,67.69243429124224,5406.140119447253
20240224131008,-0.099235712161784,1016.7940628426828,22.864677271421645,68.21348881553334,5176.855317013291
20240224132008,-0.09203695452615357,1016.6752022669137,22.451682965899607,69.64333350606488,5838.177552856676
20240224133008,-0.06251150582417625,1016.6493257293952,22.316163897542737,69.9354919870395,5035.513956520612
20240224134008,-0.006600616657987279,1016.8045960460339,22.69179120456014,67.29857164913943,7841.177803752242
20240224135008,-0.00906598771096756,1016.7543790180817,22.308087218918388,68.34708332858122,6436.238751447036
20240224140008,-0.031936159045267976,1016.7150505216379,22.17382252035901,68.61997740991293,4656.520821423794
20240224141008,-0.03154344816764637,1016.6502896135501,22.102387763105618,69.3516083211603,4089.7048934481754
20240224142008,-0.03698330417448348,1016.6554739300441,22.083013542648494,69.80744244821621,4009.234688226057
20240224143008,-0.04276285161167742,1016.5213943294376,22.05800238360736,69.88944570282543,3070.676957676991
20240224144008,-0.040431426580080754,1016.6253496027231,21.927801643544196,69.72436751592294,3046.613396898865
20240224145008,-0.013017958274340768,1016.6603673709303,21.878607432686884,69.40785782744588,2979.3001786530695
20240224150008,-0.0022626227364548335,1016.5722441160584,21.68502381366472,69.81900294444652,2967.85429691237
20240224151008,-0.01742830882575519,1016.6014558383052,21.585211301664895,70.40319466842934,2560.0687588299006
20240224152008,-0.005915174239352672,1016.5055152486246,21.587827451542058,70.51475184436096,2322.6891036850866
20240224153008,-0.00741718155915061,1016.5252879803645,21.465411532774787,70.7201111158144,1802.2034952885479
20240224154008,-0.002182146845491506,1016.7593823887938,21.243320816215924,74.03382037924669,2267.59891323579
20240224155008,0.012409097528392421,1016.6120377255804,21.188829846448446,74.42133063173567,2056.1800468905167
20240224160008,-0.00471023818062466,1016.6239078879569,20.88211285553796,75.50554075813292,998.9168733799779
20240224161008,-0.02069442947465272,1016.6836691177054,20.72897684284608,76.30186026570021,1260.7500017726124
20240224162008,-0.03171351829363522,1016.7675454559151,20.700174132700774,76.90754773807203,670.2554519155747
20240224163008,-0.05334548223219193,1016.8052832053008,20.60614649350748,77.39584376798112,361.9979040245489
20240224164008,-0.03841145427835457,1016.8914783078507,20.575432779322412,78.38126309007532,964.6300536288145
20240224165008,-0.04776562657219935,1016.9027468619443,20.5454260403581,78.74854917354443,702.6427818863413
20240302090008,0.6929238257176842,1018.8196674307776,17.71311177869522,78.17250590605687,12518.259271602583
20240302091008,0.7275332409312265,1018.7872977245705,18.51101723243572,76.31680234982237,19641.01465487763
20240302092008,0.74598975109287,1018.6911252682002,19.105025667214086,73.29628767948824,18582.440465694865
20240302093008,0.6955654248326398,1018.7014994116661,18.831268234515562,72.50278369333857,12981.015651507663
20240302094008,0.3864249359099363,1018.8178952703653,18.245721456518268,73.46680309625754,10458.931723169564
20240302095008,0.1682750584099837,1018.6221276230684,18.710979269844735,72.5956720887312,10995.394942006857
20240302100008,0.1346176278910029,1018.6073766605275,18.78541569135203,71.4201966993711,8798.53940522016
20240302101008,0.13527642009010618,1018.5588698456792,19.31061067238835,69.97220511442653,8870.372643752413
20240302102008,0.18036450207738416,1018.6200510597089,18.87588978926241,69.62020408884734,4959.994979246818
20240302103008,0.19545057863874257,1018.5562504426886,19.023904387259545,68.97101031403594,10592.158879859126
20240302104008,0.2114898738523328,1018.399787979973,19.664282627522553,67.98304579551643,16117.941246186854
20240302105008,0.17745348026229482,1018.3323443010675,20.08556396183694,67.11324046208767,17300.191024016745
20240302110008,0.15948600585329176,1018.1705050415752,19.904074624041527,64.68623386075666,13494.638083496955
20240302111008,0.18227246964407,1018.0755400952152,19.97291880718526,63.28544131978747,9046.968422319194
20240302112008,0.31758087875881635,1018.0362277446393,19.59563670900207,65.62451523165497,18361.902517189526
20240302113008,0.33452549001432785,1017.9923936980932,19.805992886591493,65.08874156741176,27428.471879197492
20240302114008,0.11352556939712435,1017.6531781792922,20.717186280597787,64.96075361175657,18147.42814522027
20240302115008,0.13878493643334433,1017.6283436851014,20.751588667564896,64.87107894570468,17726.046932439218
20240302120008,0.0005955183013010568,1017.399923753388,19.824285692524775,66.60485739987628,4833.175086187588
20240302121008,0.003352594919885654,1017.3174822119059,19.66996314162489,66.4196205087824,4629.4401241923915
20240302122008,-0.03958000717132509,1017.2693959720319,18.838046523464257,69.80860338435913,7769.6550495042065
20240302123008,-0.021366300071446298,1017.1784142954145,19.13078278160961,69.871283941641,13107.219366031459
20240302124008,-0.07091846097026705,1016.6580995975966,18.48339005486485,73.85846302041246,7008.976389613312
20240302125008,-0.0787723313972355,1016.5794989846846,18.35005124060747,74.33937997635178,6193.778090529388
20240302130008,-0.07174029516398905,1016.3731968597292,18.50106412489556,74.05533396575687,6851.685139715752
20240302131008,-0.04525981283683639,1016.2903474364974,18.40763321219177,74.38164032087062,5723.799136007157
20240302132008,-0.03989437423552861,1016.0914701982645,18.4165857478158,74.51783737897301,4909.851210220255
20240302133008,-0.0200352142194688,1016.0342087765497,18.284896674890614,74.21344933001605,5290.690432380787
20240302134008,0.009658514212694203,1015.4837942215053,18.58562160205408,72.61924037346088,9070.22052083697
20240302135008,0.013180322523235699,1015.4437557099976,19.412932812714722,70.89864353061833,12947.227155193108
20240302140008,-0.0027972497707550725,1015.4196589193015,19.224658547032234,70.43857816317423,7068.975523307814
20240302141008,0.008683290678125344,1015.3222085028117,19.06076867370063,70.27761856704684,6629.030931695372
20240302142008,-0.01314724888193769,1015.1377199078267,18.621251214909222,70.20779933308975,5407.7827435849795
20240302143008,0.009240671954897917,1015.1026025211627,18.694208749042367,69.96200319534356,6074.439333990973
20240302144008,-0.05432423487381133,1014.9896443224975,18.731349610938416,70.49466516922938,5272.440264224144
20240302145008,-0.045806384483503104,1014.9802218321686,18.49289186259162,71.10101706079621,5024.504598147112
20240302150008,-0.010487739740536461,1014.8870448814704,18.45234145994776,71.29250945430118,4651.838634834978
20240302151008,0.006489686925032323,1014.8179185363068,18.41651617416055,71.6349686076264,2915.3025074271936
20240302152008,-0.009282169460943346,1014.8103309530723,18.131621341352833,72.49544731498688,1943.7682813181345
20240302153008,-0.012451726162070909,1014.8852843001781,17.99173001280546,72.48480280580694,2212.71906001772
20240302154008,-0.07339727118277406,1014.7208398484682,17.865035742585466,74.23232775615251,2200.13927513202
20240302155008,-0.046058745039081916,1014.5557678066444,17.891025952616104,74.52363804693574,2275.628562613514
20240302160008,-0.022475222297619557,1014.7092949613154,17.71056436440324,75.04926375922582,1952.8933077816073
20240302161008,-0.02299180465063877,1014.7701493796992,17.618348385933952,75.45180102758923,1125.7848949522086
20240302162008,0.058848036277642624,1014.8432084488051,17.54982331335814,75.88035913828486,1429.8328545080585
20240302163008,0.050924999566179074,1014.8439239106234,17.554419751481788,76.05924655601852,1284.585186920871
20240302164008,0.05091578246226203,1015.1400205618285,17.43118745014217,77.18089421996955,1850.383605730247
20240302165008,0.00806411844811078,1015.1177464625471,17.52717849234804,76.92256725389909,1059.916605289869
20240316090008,1.3648560130385128,1016.9691033178973,21.220694859793756,74.63795569493085,5833.393154471873
20240316091008,1.3271829545550717,1016.9051656869964,21.797342620363295,71.94524870585785,6387.145199754224
20240316092008,1.3358320628124785,1016.6936808578832,22.613380890928653,70.32217218854109,7766.303148777948
20240316093008,1.2925280688627754,1016.638791494339,23.415675070910652,68.37699246659774,9712.110736534065
20240316094008,0.931196690808184,1016.6713885980522,21.859563669494555,68.55882661803602,7806.434914909198
20240316095008,0.7839264377622167,1016.644055785696,21.51225949888041,67.96215005076918,3575.020124984607
20240316100008,0.6743475754484058,1016.6602236215846,22.82354291334869,63.299354642286325,11326.37845128443
20240316101008,0.36826755423978885,1016.3144542922028,24.588823752594234,58.00515559062333,13761.527190305533
20240316102008,0.25774701652055687,1016.130839793426,25.40303792010029,56.29720687708652,13960.097979058419
20240316103008,0.26325926831287066,1015.9909803188184,26.021288539650065,55.11077513408946,24380.022505171644
20240316104008,0.1755873604648621,1016.0044775408822,30.07753941179349,46.62108454846754,66211.82948200512
20240316105008,0.18587798711602785,1015.8298485969942,32.31945976762589,44.28106867441671,75503.45034194298
20240316110008,0.2966257760831244,1015.780303975964,34.612926620957296,37.39843437648271,57547.90376133162
20240316111008,0.24827341487958982,1015.6723802967531,34.246628389606286,37.00413681661952,53626.18004260931
20240316112008,0.2727245209965672,1015.4272710621028,34.312041851610196,37.3131082925389,61199.092454795944
20240316113008,0.3200742517825299,1015.3228549072192,34.09485173766934,37.2540546155188,76801.02904844811
20240316114008,0.12513882164277387,1015.2099692600818,37.41390237370752,34.51084473334326,96288.66489880596
20240316115008,0.13264276825740356,1014.9535823142616,37.96799077952445,34.17663743066066,95947.86297324058
20240316120008,0.32401691525362825,1014.6808949632652,37.86596316786999,30.94007568288599,98050.66127516568
20240316121008,0.3433771411863282,1014.5563042332506,37.82621790864233,30.646791504843662,94066.91350393923
20240316122008,0.39445647553302005,1014.3317934517343,38.9821086471119,28.096088916730167,100337.84207078334
20240316123008,0.4004024543880861,1014.2367369078767,38.99851932182017,28.22853311422665,97838.11806745133
20240316124008,0.1672330921135962,1013.9261458611437,38.612857843666816,26.47698536101,91082.37798964902
20240316125008,-0.003838595992986804,1013.8662978004678,38.22130144518137,26.481264436017135,78859.74431325798
20240316130008,-0.020520826639336687,1013.5897732374099,36.12380685828622,27.292953992421715,64932.21745988035
20240316131008,-0.0019124903422626516,1013.4694052830455,35.95426462419563,27.76695841610117,56427.07431978661
20240316132008,-0.025078331792366515,1013.352597036266,35.22682495366744,29.513885310263205,51666.546936141465
20240316133008,-0.026784180099994392,1013.2849687405079,35.75257165151643,29.76600485293092,61243.64695097598
20240316134008,0.00907841718381236,1012.8603173437723,35.628671754351906,34.119031866884015,61821.77987706254
20240316135008,0.03697390411455631,1012.7912628373649,33.62954265732629,36.05795259341865,51251.25526301216
20240316140008,0.013988150142205003,1012.7422405213171,31.785022134137268,40.39818680330806,34641.06340681536
20240316141008,-0.04195133648888305,1012.6039821722771,31.098713839860128,41.69758108411672,31801.973804535533
20240316142008,-0.08151566840745489,1012.6524735441428,31.3434597334853,42.377623957689615,30305.61642387936
20240316143008,-0.08696589052604703,1012.5997636966758,31.20638888466315,43.173589784478935,29072.561911274966
20240316144008,0.10808076787362803,1012.3947218029218,27.965367884031416,49.02887225286357,16916.32940595207
20240316145008,-0.07756748399389296,1012.3881264821845,28.147666728613014,51.44533207559779,20266.876009121457
20240316150008,-0.15512984155079412,1012.3727682672367,27.46925437191545,54.122426356036236,18188.59322879727
20240316151008,-0.1570977976443776,1012.2456668667402,27.017015208408004,55.73751579562708,14134.491297115914
20240316152008,-0.12472657910788598,1012.2561390379338,26.641952344372875,57.067889216457665,10228.321928690071
20240316153008,-0.1404462787203447,1012.221295645732,26.298034156802693,57.72961239445849,8443.754404946012
20240316154008,0.019477360205713223,1012.241194513277,25.53757669188594,61.02429888186367,9249.545945251291
20240316155008,0.07050367368182248,1012.1718070035181,25.569999105882125,61.509324996985136,8361.764131044005
20240316160008,0.04087371738398149,1012.2017022856072,25.217118488201617,63.32670143163006,7290.412203567481
20240316161008,-0.039528235429928504,1012.1933372424967,24.91214556156899,64.18922898098396,6656.968557371423
20240316162008,-0.07977350522187321,1012.4059384555355,24.534459063577398,65.31927635759,5778.384249550494
20240316163008,-0.08977070351753524,1012.4435582942473,24.248102989081605,65.89044570901306,4708.486025936381
20240316164008,0.06235994174336562,1012.5202051862036,24.698860417523317,67.63780340604474,3484.905956596689
20240316165008,0.037800929486723256,1012.5325085270708,24.650781369638384,67.9700572371706,3041.023826296743
20240320090008,0.03279761434321543,1022.6836377191767,20.253678663345163,55.06359211299819,8969.850426757901
20240320091008,0.05185862354470511,1022.6236969852827,20.48857053903273,53.24931669349832,11456.377822759596
20240320092008,0.1026281256217198,1022.6204480756448,20.55684429294052,51.97065268832496,12697.036685796604
