Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240605095015,0.013781259,1013.1345,39.396915,48.369385,55787.965
20240605100015,0.013781259,1013.06915,41.262802,43.426876,83442.15
20240605101015,0.013781259,1013.0839,41.678833,43.17855,80918.836
20240605102015,0.013781259,1013.0839,40.885696,45.357273,60655.754
20240605103015,0.013781259,1013.0839,39.370308,47.74821,50049.26
20240605104015,0.013781259,1012.85974,37.11594,53.02403,30202.453
20240605105015,0.013781259,1012.85974,37.04928,53.01572,32695.885
20240605110015,0.013781259,1012.77496,37.206448,51.98393,35629.125
20240605111015,0.013781259,1012.77496,37.57143,52.641983,35400.207
20240605112015,0.013781259,1012.7382,37.147003,52.89394,32730.168
20240605113015,0.013781259,1012.7382,36.4661,53.876915,19114.64
20240605114015,0.013781259,1012.7214,35.737854,61.10615,11422.862
20240605115015,0.013781259,1012.7214,35.874317,61.074936,13966.107
20240605120015,0.013781259,1012.4257,34.609177,63.868702,7981.8706
20240605121015,0.013781259,1012.4415,34.208145,65.57126,10358.783
20240605122015,0.013781259,1012.4677,34.205963,67.72833,11961.604
20240605123015,0.013781259,1012.47736,33.61766,69.64179,10667.505
20240605124015,0.013781259,1012.2364,32.178333,78.77021,5989.375
20240605125015,0.013781259,1012.25903,32.1782,78.77021,4137.857
20240605130015,0.013781259,1012.1551,30.799788,81.694695,2277.3179
20240605131015,0.013781259,1012.1551,30.642773,82.4085,1912.0446
20240605132015,0.013781259,1011.8884,30.604973,82.63644,2747.1777
20240605133015,0.013781259,1011.8658,30.338964,81.57257,6182.666
20240605134015,0.013781259,1011.5297,30.048132,83.487114,5635.1455
20240605135015,0.013781259,1011.55237,29.729097,83.487114,4278.3135
20240605140015,0.013781259,1011.5281,29.406603,87.28043,4854.731
20240605141015,0.013781259,1011.5281,29.406603,87.551476,4696.1494
20240605142015,0.013781259,1011.5224,29.406603,86.93464,4839.544
20240605143015,0.013781259,1011.49976,29.410158,87.44447,5329.5303
20240605144015,0.013781259,1011.34094,30.371288,86.83935,6772.963
20240605145015,0.013781259,1011.34094,30.377636,86.84625,7669.432
20240605150015,0.013781259,1011.3183,30.393747,86.86359,7295.011
20240605151015,0.013781259,1011.3183,30.39821,85.20612,6869.8535
20240605152015,0.013781259,1011.3183,30.670109,85.19804,7963.5337
20240605153015,0.013781259,1011.3183,30.66389,87.34951,6876.2705
20240605154015,0.013781259,1011.1889,30.702942,87.42612,5275.016
20240605155015,0.013781259,1011.1889,30.705057,87.42612,5378.961
20240605160015,0.013781259,1010.93976,30.36852,87.47276,4341.75
20240605161015,0.013781259,1010.93976,29.754622,87.55971,3950.0383
20240605162015,0.013781259,1010.93976,29.754622,87.55971,4011.6758
20240605163015,0.013781259,1010.93976,29.754622,87.53965,4341.75
20240605164015,0.013781259,1011.05145,30.071629,88.24274,5361.645
20240605165015,0.013781259,1011.082,29.73351,89.10503,4324.434
20240704090015,0.013781259,1013.54944,49.10368,35.237156,93140.6
20240704091015,0.013781259,1013.54944,49.128788,35.23445,97283.15
20240704092015,0.013781259,1013.54944,48.528393,35.298206,93129.52
20240704093015,0.013781259,1013.78064,48.08244,35.04245,99407.6
20240704094015,0.013781259,1013.32153,47.87504,38.468765,101876.26
20240704095015,0.013781259,1013.32153,47.532,37.39259,101815.164
20240704100015,0.013781259,1013.27094,47.532,36.701897,104425.3
20240704101015,0.013781259,1013.27094,47.122875,39.79598,104134.57
20240704102015,0.013781259,1013.039,46.73818,40.363632,98516.74
20240704103015,0.013781259,1013.039,46.36871,43.756943,98502.875
20240704104015,0.013781259,1012.79,46.379837,42.863052,101384.68
20240704105015,0.013781259,1012.79,46.379837,42.888702,99618.36
20240704110015,0.013781259,1012.7052,45.766068,43.773327,103949.43
20240704111015,0.013781259,1012.66846,45.766068,45.538834,98401.9
20240704112015,0.013781259,1012.66846,45.615047,45.857964,94355.7
20240704113015,0.013781259,1012.66846,45.257927,45.882744,94405.23
20240704114015,0.013781259,1012.39307,45.764664,47.363815,89632.14
20240704115015,0.013781259,1012.39307,45.6181,48.0419,89691.35
20240704120015,0.013781259,1012.37146,45.17581,48.080597,84639.19
20240704121015,0.013781259,1012.3981,45.17581,48.954075,82672.12
20240704122015,0.013781259,1012.1582,44.86475,51.495438,72946.0
20240704123015,0.013781259,1012.1582,43.82281,62.73724,42395.14
20240704124015,0.013781259,1011.891,42.64227,80.160286,31344.54
20240704125015,0.013781259,1011.6243,42.36536,80.183205,30980.344
20240704130015,0.013781259,1011.5011,41.30049,85.9389,33249.035
20240704131015,0.013781259,1011.5011,41.311684,85.22554,33570.03
20240704132015,0.013781259,1011.5011,41.307858,85.744804,36871.875
20240704133015,0.013781259,1011.5011,41.281776,84.5557,35340.26
20240704134015,0.013683369,1011.346,41.190987,79.48105,38828.793
20240704135015,0.013683369,1011.346,40.7397,79.75797,27159.29
20240704140015,0.013683369,1011.3217,37.7092,89.64681,14099.788
20240704141015,0.013683369,1011.3296,37.00826,92.00928,8515.747
20240704142015,0.013683369,1011.3239,36.308002,99.18159,7481.0396
20240704143015,0.013683369,1011.3239,35.923546,96.65772,6570.3486
20240704144015,0.013595184,1011.4905,35.124844,99.00644,5200.4272
20240704145015,0.013595184,1011.5054,34.921726,99.56233,3851.0178
20240704150015,0.013595184,1011.4827,34.347755,98.47851,3418.7183
20240704151015,0.013595184,1011.4827,34.745365,94.89032,4882.3574
20240704152015,0.013595184,1011.4601,34.93074,96.01946,5592.69
20240704153015,0.013595184,1011.4827,34.93264,95.979515,4650.0093
20240704154015,0.013693074,1011.3013,34.79711,93.232414,7656.076
20240704155015,0.013693074,1011.3013,34.416424,93.73659,6587.4844
20240704160015,0.013693074,1011.3013,34.802956,92.127884,6033.0464
20240704161015,0.013693074,1011.02954,34.421688,93.86331,5714.8
20240704162015,0.013693074,1010.776,34.41999,95.01892,4976.8105
20240704163015,0.013693074,1010.776,34.221123,96.311646,3171.134
20240704164015,0.013781259,1010.776,33.862244,94.44364,3960.3896
20240704165015,0.013781259,1010.776,33.786686,96.0416,3245.2075
20240316090016,0.43330675,1021.24164,34.360706,33.162247,72971.34
20240316091016,0.43330675,1021.3075,35.146233,31.953337,72910.41
20240316092016,0.45565125,1021.3075,36.16323,30.459412,76470.17
20240316093016,0.52809626,1021.2661,36.866425,28.596617,84011.79
20240316094016,0.457822,1021.1986,36.246124,30.039211,68714.375
20240316095016,0.48471236,1021.1986,35.695007,29.761333,66491.53
20240316100016,0.6821061,1021.148,36.662014,29.354733,78470.3
20240316101016,0.584723,1020.5843,36.665382,28.53781,93994.016
20240316102016,0.6759023,1020.5843,36.94736,28.174994,106393.42
20240316103016,0.6759023,1020.5843,37.347958,28.167881,102607.055
20240316104016,0.7991547,1020.16974,36.84775,30.437134,110749.54
20240316105016,0.7991547,1020.16974,36.721653,30.83212,106203.12
20240316110016,0.85922295,1020.0852,35.822163,31.792921,97457.7
20240316111016,0.85922295,1020.17883,35.21995,34.58904,95517.805
20240316112016,0.9163483,1020.17883,34.400482,35.621094,91891.234
20240316113016,0.9163483,1020.2135,34.01266,36.652424,84643.125
20240316114016,1.0581756,1020.2571,34.019318,38.700596,62992.727
20240316115016,1.0502943,1020.2571,34.019318,38.3638,62315.793
20240316120016,1.0225631,1019.02893,34.459908,35.025,77452.2
20240316121016,1.0225631,1018.98755,34.467735,35.637943,83276.02
20240316122016,1.0462842,1018.6393,34.475384,36.28771,82890.34
20240316123016,1.0541655,1018.6659,34.467556,37.372143,79945.88
20240316124016,1.0206616,1018.50226,33.920395,39.15771,67588.37
20240316125016,1.1160831,1018.50226,33.47386,41.104496,53677.094
20240316130016,1.0365828,1018.3884,31.796682,45.859665,38695.48
20240316131016,1.0365828,1018.24817,31.339172,47.14315,36009.1
20240316132016,1.0365828,1018.28345,30.97987,48.989517,33681.93
20240316133016,1.0365828,1018.28345,30.822111,50.04818,28899.121
20240316134016,1.017358,1017.6211,29.361345,53.484528,20863.973
20240316135016,1.017358,1017.46106,28.89022,54.26992,17149.883
20240316140016,1.0230078,1017.5968,29.464277,55.004215,23170.885
20240316141016,1.0230078,1017.43677,28.885166,56.30057,14234.871
20240316142016,1.0230078,1017.43677,28.39501,56.356907,11826.879
20240316143016,1.0230078,1017.4448,28.37486,57.197105,11590.47
20240316144016,0.7795843,1017.50696,28.445099,56.202465,15812.908
20240316145016,0.7795843,1017.50696,27.816471,56.491714,13315.226
20240316150016,0.77716005,1017.4843,27.530851,57.285133,11563.853
20240316151016,0.6652081,1017.41846,27.537802,57.362648,10800.29
20240316152016,0.6652081,1017.3354,27.18648,58.261673,10016.981
20240316153016,0.6652081,1017.3354,26.86397,59.190628,8713.455
20240316154016,0.5866015,1017.41925,26.767225,58.58347,9353.997
20240316155016,0.5866015,1017.41925,26.770496,58.57608,11883.513
20240316160016,0.5229186,1017.41925,26.758102,60.049473,10157.652
20240316161016,0.5229186,1017.41925,26.744667,60.41427,8931.909
20240316162016,0.5229186,1017.41925,26.34977,60.58577,8045.0283
20240316163016,0.5229186,1017.41925,26.093943,62.691525,6830.351
20240316164016,0.36372802,1017.51575,25.919706,61.176014,4901.8623
20240316165016,0.36372802,1017.53064,25.85614,62.23676,3676.2925
20240322090016,0.02961764,1018.25934,31.647848,38.75774,56422.14
20240322091016,0.044597976,1018.3215,32.52937,37.37628,55771.637
20240322092016,0.044597976,1018.3215,33.344364,35.392902,56033.46
20240322093016,0.044597976,1018.31586,34.20366,32.10871,73006.25
20240322094016,0.044597976,1018.08936,37.792862,31.448435,89209.88
20240322095016,0.044597976,1018.12115,38.134205,30.796158,82247.62
20240322100016,0.044597976,1018.194,39.067852,27.63007,88989.25
20240322101016,0.044597976,1018.04395,39.466972,26.014196,87653.016
20240322102016,0.044597976,1018.0853,38.79051,26.627834,79607.336
20240322103016,0.044597976,1018.0853,38.061253,26.893534,68197.26
20240322104016,0.044597976,1017.44904,35.247566,30.450378,83387.22
20240322105016,0.044597976,1017.44904,35.33982,30.761805,84195.11
20240322110016,0.044597976,1017.4058,35.34297,31.071688,78076.055
20240322111016,0.044597976,1017.4058,35.186764,32.322872,73930.8
20240322112016,0.044597976,1017.3942,34.605015,32.600395,71269.695
20240322113016,0.044597976,1017.3942,34.396236,32.936306,69170.484
20240322114016,0.073487446,1016.84106,31.693432,37.890778,58899.027
20240322115016,0.073487446,1016.84106,31.546,38.57078,56081.355
20240322120016,0.073487446,1016.683,31.302258,41.583332,36430.57
20240322121016,0.073487446,1016.6914,31.085665,41.826405,35702.65
20240322122016,0.073487446,1016.69855,30.758085,43.103973,46558.125
20240322123016,0.073487446,1016.683,31.123388,43.290936,55358.324
20240322124016,0.04450979,1015.7323,32.664345,41.780506,54314.98
20240322125016,0.04450979,1015.7323,32.327934,42.180614,55922.77
20240322130016,0.04450979,1015.3228,30.53363,46.227615,39832.8
20240322131016,0.04450979,1015.14307,29.48482,48.385765,32484.064
20240322132016,0.04450979,1015.1511,28.491928,50.492,22125.738
20240322133016,0.04450979,1015.1511,28.211498,51.97928,19928.016
20240322134016,0.07339926,1014.81323,25.960009,56.203644,11355.222
20240322135016,0.07339926,1014.81323,25.943,56.73638,12473.253
20240322140016,0.080160215,1014.78894,25.780787,57.962784,12460.29
20240322141016,0.080160215,1014.7742,25.484812,58.059578,11943.062
20240322142016,0.080160215,1014.7742,25.299417,58.98853,10031.929
20240322143016,0.080160215,1014.7742,24.97466,58.984768,9621.798
20240322144016,0.018290807,1014.5417,24.84986,59.434483,11102.677
20240322145016,0.018290807,1014.5417,24.824295,60.03788,8131.6533
20240322150016,0.018290807,1014.2387,24.817701,59.446735,7319.735
20240322151016,0.017692868,1014.2258,24.837257,59.448574,8908.279
20240322152016,0.017692868,1014.2258,24.855734,60.05197,9335.864
20240322153016,0.017692868,1014.2258,24.831202,60.04821,8859.532
20240322154016,0.017692868,1014.2258,24.39913,60.10992,9533.133
20240322155016,0.017692868,1014.2258,24.370111,60.099297,8262.297
20240322160016,0.017692868,1014.2258,24.096783,60.453022,6990.7817
20240322161016,0.017692868,1014.2258,24.094604,60.567287,6264.4365
20240322162016,0.017692868,1014.2485,23.909292,61.57242,4715.3877
20240322163016,0.017692868,1014.2485,23.907242,63.33306,2791.5984
20240322164016,0.017692868,1014.6207,23.31155,65.02706,2862.5742
20240322165016,0.017692868,1014.6469,23.142181,66.11088,1541.319
20240414090016,0.017250672,1013.3548,45.694542,30.948532,85417.53
20240414091016,0.017250672,1013.3496,45.33468,30.281254,86594.086
20240414092016,0.017250672,1013.386,45.009148,30.345718,91354.695
20240414093016,0.017250672,1013.386,44.03541,30.421576,93275.38
20240414094016,0.017250672,1013.386,43.450108,33.83066,93268.1
20240414095016,0.017250672,1013.386,43.475063,33.822784,97189.14
20240414100016,0.017250672,1013.3354,43.475063,33.806248,97175.47
20240414101016,0.017250672,1013.3354,42.62189,35.67866,100612.73
20240414102016,0.017250672,1013.3354,42.624283,36.34837,99423.77
20240414103016,0.01784861,1013.3354,41.94258,37.914814,102273.13
20240414104016,0.044155784,1012.8091,41.41025,38.599033,97341.586
20240414105016,0.044155784,1012.8091,41.41025,38.599033,97345.26
20240414110016,0.08407678,1012.7538,41.438213,38.60657,88851.09
20240414111016,0.12373241,1012.7538,41.438213,39.742252,88514.74
20240414112016,0.21924856,1012.80035,40.479713,40.769302,78334.33
20240414113016,0.21924856,1012.80035,40.10244,42.381218,76558.31
20240414114016,0.4066951,1011.77094,40.06582,44.269386,64793.68
20240414115016,0.4066951,1011.77094,39.702797,44.362362,64793.68
20240414120016,0.44620922,1011.73346,38.53021,46.509956,68181.78
20240414121016,0.44620922,1011.46686,37.947296,47.45463,65560.02
20240414122016,0.46860498,1011.46686,37.18478,48.90131,56107.785
20240414123016,0.46860498,1011.46686,36.991287,49.84701,51092.03
20240414124016,0.63690263,1011.2437,35.23912,56.972557,30975.018
20240414125016,0.63690263,1011.2437,35.175323,57.926167,27715.395
20240414130016,0.63690263,1010.8487,34.312687,63.40254,26507.273
20240414131016,0.63690263,1010.8774,33.84556,65.038506,26538.256
20240414132016,0.63690263,1010.6275,33.19667,67.245224,23165.596
20240414133016,0.5997525,1010.64276,33.03224,68.801414,20587.516
20240414134016,0.7395687,1010.4202,32.660664,68.844696,24249.787
20240414135016,0.7395687,1010.4106,32.470196,67.69124,21601.549
20240414140016,0.7395687,1010.1391,32.203068,75.98316,20667.531
20240414141016,0.7395687,1010.1391,31.887291,77.26229,18756.99
20240414142016,0.7395687,1010.1428,31.304394,79.77908,13950.355
20240414143016,0.7395687,1010.1584,30.743713,79.92506,13049.606
20240414144016,0.44809374,1009.7469,31.418087,80.05046,14144.124
20240414145016,0.44809374,1009.7469,31.35966,81.060684,13374.029
20240414150016,0.44809374,1009.7205,31.97594,79.99816,14079.595
20240414151016,0.44809374,1009.72424,31.498085,81.19683,12319.319
20240414152016,0.44809374,1009.71857,31.187696,82.777214,11847.098
20240414153016,0.44809374,1009.73413,30.839981,83.9793,10104.853
20240414154016,0.55662465,1009.7504,30.89492,83.135994,9245.766
20240414155016,0.55662465,1009.7504,30.820269,83.06791,8765.603
20240414160016,0.55662465,1009.7504,30.886015,84.19213,9702.529
20240414161016,0.55662465,1009.7504,30.687597,84.207825,8874.245
20240414162016,0.55662465,1009.7504,30.394518,84.864876,8251.474
20240414163016,0.55662465,1009.7504,30.385818,86.56994,7673.6816
20240414164016,0.28681663,1009.73413,30.727055,78.20073,6647.2964
20240414165016,0.28681663,1009.73413,30.422548,79.03686,5771.7495
20240422090016,0.017250672,1010.06805,47.206112,28.792627,83411.52
20240422091016,0.017250672,1010.10944,46.878963,28.802866,77618.38
20240422092016,0.017250672,1010.10944,46.24007,29.526434,73644.02
20240422093016,0.017250672,1010.1323,44.33187,29.881113,73565.836
20240422094016,0.01700814,1010.1667,42.584446,35.303764,79157.47
20240422095016,0.01700814,1010.1519,42.25156,35.30373,81028.42
20240422100016,0.01700814,1010.0695,42.26495,35.02026,89520.58
20240422101016,0.01700814,1009.79663,42.286346,36.723076,96236.516
20240422102016,0.01700814,1009.79663,41.94628,38.584667,101377.945
20240422103016,0.01700814,1009.79663,41.936203,37.894287,100258.01
20240422104016,0.01700814,1009.786,39.584602,44.43531,59695.062
20240422105016,0.01700814,1009.786,38.89654,45.836327,54888.41
20240422110016,0.01700814,1009.70123,39.26098,45.77456,57397.168
20240422111016,0.01700814,1009.6879,39.28556,44.453304,63686.688
20240422112016,0.01700814,1009.6879,39.28556,43.877865,68120.25
20240422113016,0.01700814,1009.6879,39.713562,43.83735,73848.79
20240422114016,0.016919956,1009.305,40.66464,44.077618,83007.44
20240422115016,0.016919956,1009.31976,40.51861,44.097668,78771.93
20240422120016,0.016919956,1009.28235,38.83119,49.10818,46676.254
20240422121016,0.016919956,1009.28235,37.835575,50.928375,42083.156
20240422122016,0.016919956,1009.28235,37.49736,53.04704,44786.375
20240422123016,0.016919956,1009.28235,36.97057,53.636837,46136.89
20240422124016,0.016919956,1008.65454,37.042442,60.14608,43670.95
20240422125016,0.016919956,1008.65454,36.61095,60.75976,37469.508
20240422130016,0.016919956,1008.5862,35.111477,67.43811,30202.27
20240422131016,0.016919956,1008.5958,34.182095,69.04161,27388.15
20240422132016,0.016919956,1008.5958,33.663795,69.08005,24334.033
20240422133016,0.016919956,1008.60144,32.91782,72.24439,21551.928
20240422134016,0.016919956,1008.30896,33.174953,71.303635,18822.418
20240422135016,0.016919956,1008.30896,33.15071,72.3184,14610.018
20240422140016,0.016919956,1008.28467,33.19137,78.217705,14145.776
20240422141016,0.016919956,1008.28467,33.13569,78.20133,15755.437
20240422142016,0.016919956,1008.2188,33.06693,79.09818,14646.713
20240422143016,0.016919956,1008.2188,32.83434,78.29114,14081.247
20240422144016,0.016919956,1007.66486,33.80026,75.308105,16826.945
20240422145016,0.016919956,1007.6705,33.227528,76.46222,14567.798
20240422150016,0.016919956,1007.6478,32.62876,78.18486,14002.332
20240422151016,0.02669199,1007.6459,31.623665,79.75034,10027.59
20240422152016,0.02669199,1007.6459,31.374392,82.63892,9624.238
20240422153016,0.02884473,1007.66144,30.378292,86.830894,6576.3174
20240422154016,0.01700814,1007.69196,28.901188,95.70789,4305.4307
20240422155016,0.01700814,1007.7,28.427177,95.712166,4591.5474
20240422160016,0.01700814,1007.67737,28.308496,96.95068,5841.02
20240422161016,0.01700814,1007.7,27.543596,98.65394,3591.8477
20240422162016,0.01700814,1007.7,27.162943,99.66298,3962.6565
20240422163016,0.01700814,1007.7,27.147726,100.043045,3317.3193
20240422164016,0.01700814,1008.1989,25.846634,95.71071,3176.863
20240422165016,0.01700814,1008.1989,25.785118,96.259155,2673.645
20240513090016,0.014421582,1014.26294,24.029522,99.74858,3001.7058
20240513091016,0.014421582,1014.05914,24.004112,99.73918,4016.9404
20240513092016,0.014421582,1014.05914,24.004112,99.73107,3867.604
20240513093016,0.014421582,1013.80524,24.004112,99.56904,5212.352
20240513094016,0.014519468,1014.0926,23.332867,99.77024,4497.735
20240513095016,0.014519468,1014.0777,23.505444,99.77024,4915.703
20240513100016,0.014519468,1014.063,23.505444,99.79063,4872.022
20240513101016,0.014519468,1013.8309,23.505444,99.78123,5275.2803
20240513102016,0.014519468,1014.04034,23.505444,99.77312,5239.4946
20240513103016,0.014519468,1014.0859,23.505444,99.77312,4794.2217
20240513104016,0.014421582,1014.09155,23.537281,99.54323,5918.1914
20240513105016,0.014421582,1014.09155,23.364704,99.37151,5623.6226
20240513110016,0.014421582,1014.0993,23.537281,99.085266,5676.6714
20240513111016,0.014421582,1014.0144,23.612442,99.34309,6858.88
20240513112016,0.014421582,1014.0144,23.610191,99.56353,6372.8535
20240513113016,0.014421582,1014.0144,23.541851,99.56353,7082.984
20240513114016,0.015019521,1014.0574,24.008682,98.54381,6964.297
20240513115016,0.015019521,1014.0574,24.010216,98.402245,7549.6895
20240513120016,0.015019521,1013.5423,24.031841,97.80102,6374.181
20240513121016,0.015019521,1013.5423,24.008682,98.03222,6860.2075
20240513122016,0.015019521,1013.5423,24.008549,98.3863,7076.916
20240513123016,0.015019521,1013.5423,24.008549,98.53688,6852.812
20240513124016,0.014421582,1013.61194,23.848228,98.07876,6231.3833
20240513125016,0.014421582,1013.61194,23.582474,98.087776,6944.652
20240513130016,0.014421582,1013.4887,23.858727,97.81645,6903.3584
20240513131016,0.014421582,1013.44574,23.858727,98.41924,6566.3228
20240513132016,0.014421582,1013.42285,23.590721,98.55703,6802.3643
20240513133016,0.014421582,1013.1909,23.58847,98.537224,6332.183
20240513134016,0.014421582,1013.2239,23.590528,98.031815,6139.1245
20240513135016,0.014421582,1013.2239,23.588343,97.80023,5989.5596
20240513140016,0.014421582,1013.1996,23.520428,97.34313,6260.462
20240513141016,0.014421582,1012.95056,23.345665,97.787636,5859.4277
20240513142016,0.014421582,1012.95056,23.518242,97.787636,5659.0435
20240513143016,0.014421582,1012.95056,23.34785,98.02824,6084.2026
20240513144016,0.014519468,1012.9675,23.299673,97.425446,4792.269
20240513145016,0.014519468,1012.9675,23.299673,97.425446,4424.5576
20240513150016,0.014519468,1013.17126,23.303185,96.887794,5390.671
20240513151016,0.014519468,1013.1939,23.287146,96.44986,4778.785
20240513152016,0.014519468,1013.1939,23.288258,97.394844,4498.5625
20240513153016,0.014519468,1013.1939,23.128994,97.394844,4498.5625
20240513154016,0.014607653,1012.9449,23.130255,97.287704,3828.5222
20240513155016,0.014607653,1012.9449,23.129051,97.287704,3457.713
20240513160016,0.014607653,1012.9449,23.128853,97.76029,2949.4075
20240513161016,0.014607653,1012.90814,23.128853,98.00089,2688.3577
20240513162016,0.014607653,1012.90814,23.026024,98.49059,2592.8425
20240513163016,0.014607653,1012.90814,22.990047,98.32143,2089.0754
20240513164016,0.014607653,1012.913,22.995163,97.738686,1546.0436
20240513165016,0.014607653,1012.913,22.847824,97.738686,1627.1351
20240517090016,0.013781259,1013.17,48.141346,25.72519,95395.35
20240517091016,0.013781259,1013.48956,48.598885,24.558054,81732.4
20240517092016,0.013781259,1013.50433,47.322266,24.118172,77262.92
20240517093016,0.013781259,1013.17,47.192165,24.536512,97334.305
20240517094016,0.013781259,1013.7618,46.391273,28.269913,92398.75
20240517095016,0.013781259,1013.7618,45.777504,28.328707,92385.08
20240517100016,0.013781259,1013.50165,44.437283,29.82172,92385.08
20240517101016,0.013781259,1013.5777,42.090836,31.158342,68031.125
20240517102016,0.013781259,1013.5777,39.41213,34.669365,45482.434
20240517103016,0.013781259,1013.5777,38.80337,35.855614,52934.406
20240517104016,0.013781259,1013.5777,36.625336,41.63881,46113.168
20240517105016,0.013781259,1013.6006,36.61776,41.630104,45410.36
20240517110016,0.013781259,1013.3276,36.95782,41.59738,51356.87
20240517111016,0.013781259,1013.3276,36.94102,41.656364,44246.88
20240517112016,0.013781259,1013.3276,37.015697,41.609398,45448.83
20240517113016,0.013781259,1013.09564,38.042328,40.88084,59337.285
20240517114016,0.013781259,1013.09564,38.507145,38.21396,51465.066
20240517115016,0.013781259,1013.09564,38.837738,38.13844,57134.016
20240517120016,0.013781259,1012.8093,38.950745,40.50075,54736.055
20240517121016,0.013781259,1012.7726,37.11371,43.035576,33888.066
20240517122016,0.013781259,1012.7726,34.573704,46.017452,20161.23
20240517123016,0.013781259,1012.7726,33.275085,52.81737,13405.562
20240517124016,0.013781259,1012.7975,30.564367,60.77813,8746.03
20240517125016,0.013781259,1012.7545,30.295452,61.00468,8567.415
20240517130016,0.013781259,1012.4274,29.355139,68.6857,5357.731
20240517131016,0.013781259,1012.4372,29.039948,70.108864,3327.3154
20240517132016,0.013781259,1012.4372,28.556591,71.434616,4164.2075
20240517133016,0.013781259,1012.4226,28.551455,74.645454,6776.8696
20240517134016,0.013781259,1016.17004,27.814276,86.52513,7218.6724
20240517135016,0.013781259,1016.17004,27.553707,87.71189,6560.9023
20240517140016,0.013781259,1016.1763,27.776455,88.832825,4120.5166
20240517141016,0.013781259,1016.14575,28.299025,87.4851,7597.0156
20240517142016,0.013781259,1016.0044,29.096388,85.21666,8022.9966
20240517143016,0.013781259,1015.9987,29.421873,85.18895,10342.972
20240517144016,0.013781259,1012.1348,30.094505,79.34092,8823.726
20240517145016,0.013781259,1012.1348,29.75991,80.338905,8004.5483
20240517150016,0.013781259,1012.1122,29.537357,81.15935,5893.2524
20240517151016,0.013781259,1012.11597,29.112896,80.475685,4866.8916
20240517152016,0.013781259,1012.1122,29.107393,82.01331,5040.996
20240517153016,0.013781259,1012.1122,29.10412,83.17565,5951.8613
20240517154016,0.013781259,1011.9244,29.11027,86.24215,7846.17
20240517155016,0.013781259,1011.6577,29.1077,86.24215,7562.168
20240517160016,0.013781259,1011.6577,30.10836,82.04193,10132.039
20240517161016,0.013781259,1011.6577,30.404686,80.39482,9204.24
20240517162016,0.013781259,1011.6577,30.38458,80.5043,7873.2886
20240517163016,0.013781259,1011.6577,29.764463,81.41321,6880.7803
20240517164016,0.013781259,1011.88007,29.542807,80.342255,3827.3677
20240517165016,0.013781259,1011.88007,29.110271,80.47945,3292.7798
20240519090016,0.013781259,1010.51526,31.591347,76.77371,17392.406
20240519091016,0.013781259,1010.51154,31.954502,74.844864,17386.123
20240519092016,0.013781259,1010.5172,32.236256,74.46594,17392.785
20240519093016,0.013781259,1010.5172,32.72789,73.35311,19944.318
20240519094016,0.013781259,1010.50806,34.40652,65.92419,32488.854
20240519095016,0.013781259,1010.4885,35.100388,64.42649,40030.18
20240519100016,0.013781259,1010.4175,35.904705,62.08845,38550.613
20240519101016,0.013781259,1010.4175,36.812954,58.99391,44259.85
20240519102016,0.013781259,1010.4175,36.738773,58.189213,35684.64
20240519103016,0.013781259,1010.4175,36.203945,58.385574,36532.69
20240519104016,0.013781259,1010.16064,35.350758,58.143116,30479.613
20240519105016,0.013781259,1010.18353,35.331375,58.335022,29933.3
20240519110016,0.013781259,1010.09875,35.25261,58.174778,32127.176
20240519111016,0.013781259,1010.1417,35.061344,58.452896,28116.195
20240519112016,0.013781259,1009.8983,35.05627,57.497753,27611.04
20240519113016,0.013781259,1009.8983,35.1193,57.360893,30512.855
20240519114016,0.013781259,1009.79156,34.247437,58.888496,23969.197
20240519115016,0.013781259,1009.79156,34.247437,58.888496,25365.504
20240519120016,0.013781259,1009.74084,34.26262,57.988842,27624.469
20240519121016,0.013781259,1009.74084,34.26303,58.929253,28148.271
20240519122016,0.013781259,1009.74084,33.826874,58.01937,21845.402
20240519123016,0.013781259,1009.74084,33.805897,60.981365,20850.785
20240519124016,0.013781259,1009.6991,32.81824,63.87162,15795.3
20240519125016,0.013781259,1009.6561,32.74201,65.06921,16179.205
20240519130016,0.013781259,1009.54584,32.873356,67.3163,18208.146
20240519131016,0.013781259,1009.33246,33.176647,67.21974,18915.143
20240519132016,0.013781259,1009.33246,33.176697,67.14741,20133.424
20240519133016,0.013781259,1009.33246,33.107887,67.78665,19476.12
20240519134016,0.013781259,1009.25,33.192474,67.58336,20369.912
20240519135016,0.013781259,1009.2556,33.136795,70.915405,20410.965
20240519140016,0.013781259,1009.2313,33.139637,72.35356,15350.701
20240519141016,0.013781259,1009.2313,33.141262,74.445915,16112.3955
20240519142016,0.013781259,1009.00793,32.84053,75.65632,14931.5625
20240519143016,0.013781259,1009.00226,32.782608,77.353676,17613.135
20240519144016,0.013781259,1008.51685,33.193386,70.103035,17396.852
20240519145016,0.013781259,1008.5112,33.56047,70.02818,14186.399
20240519150016,0.013781259,1008.4886,33.788624,68.220924,13410.892
20240519151016,0.013781259,1008.4886,33.86166,68.11436,13795.756
20240519152016,0.013781259,1008.4886,33.794933,69.11935,13660.419
20240519153016,0.013781259,1008.4886,33.75217,69.17244,12897.189
20240519154016,0.013781259,1008.4886,33.190525,67.66532,13667.335
20240519155016,0.013781259,1008.4886,33.581066,67.56405,13802.672
