Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240426140012,-0.013862841259599967,1003.4506672281359,26.32556493387218,98.54927957819405,4717.479724702007
20240426141012,0.005483352030364985,1003.3697759801838,26.18111477038164,98.57758130422377,4403.670525575424
20240426142012,0.0187991849567975,1003.5319259781891,26.020121140593137,98.50306616740009,4694.315699776576
20240426143012,0.007845030518182639,1003.5113584510107,26.015303395982926,97.56218768332323,4704.8997933458995
20240426144012,0.012558041627310612,1002.9229554483925,25.75084550769463,97.48400469601708,5399.317247887637
20240426145012,0.0014778989611675675,1002.7383214673077,25.614205605808138,97.73106609600165,4797.003390849946
20240426150012,-0.009631814007899586,1002.6638508061051,25.619938607522833,97.39095452866725,5054.3851166918685
20240426151012,-0.006483179587595589,1002.6302102735269,25.63167740253923,97.89814339926511,5149.9219116526
20240426152012,-0.006912549829723114,1002.1617803264681,25.48785029917471,98.45465223014136,4289.087828516556
20240426153012,-0.0018919670844645964,1002.2633185714436,25.566681043224442,98.22904425557634,3800.494638593769
20240426154012,0.03500510866704348,1002.2647517950173,25.041003667887495,98.41677098625331,3209.456039279481
20240426155012,0.028965367203855563,1002.093036082703,24.927094681125734,98.08107159522262,2296.0957634583756
20240426160012,0.029070048445678787,1002.1113436467713,25.15252836996265,98.05875454166326,4153.407501555048
20240426161012,0.022381482402989705,1002.1900934439319,24.993772459797178,98.91135660931664,2426.5925869408056
20240426162012,-0.011051639746519681,1002.1380122586489,25.02746061989026,99.46561429614388,2439.1270207973394
20240426163012,-0.025125568271357368,1002.2076677584771,24.877134618427966,99.85248779991619,1904.255955760742
20240426164012,-0.027479851068826278,1002.1521755237804,25.50652426680101,99.07409744488032,2248.0213104279355
20240426165012,0.0005292572245260696,1002.2769966381978,25.237544361008243,98.80952451589688,2552.380135411724
20240521090012,0.00035198058956126266,1008.1750046979687,28.25672131973931,102.3965966115442,4122.919964305482
20240521091012,0.001151783702972975,1008.1234841293948,28.57732175079981,102.23048162843517,6107.742611635738
20240521092012,0.00047131904906144717,1008.1801597438574,28.515429968840138,102.38843371944269,5883.0348376396
20240521093012,-0.0001483630339870201,1008.1433799397754,28.624347004743903,102.03611137916705,7972.446600911255
20240521094012,-0.0011880768311422485,1008.4037722256452,28.574472251679584,103.40087531348524,8611.489216725724
20240521095012,-0.0007520104317987331,1008.3517831493065,28.984023662643704,103.45323200217524,11156.999674910025
20240521100012,-0.0013239536371498772,1008.337407769489,28.809645488021104,102.62133609223716,12235.439105976093
20240521101012,-0.004794220824635376,1008.2803796873868,29.08015866027479,101.91444900960377,13996.1478155537
20240521102012,-0.006975800178846192,1008.2026599557163,30.929023873158297,98.90774523161734,20690.745213313872
20240521103012,-0.0023681954290230567,1008.1457875373693,31.903045647809442,97.97092727154543,23912.827657115624
20240521104012,-0.019255324902572868,1007.9721785815824,34.31219347402915,90.17143942569007,29145.614514788373
20240521105012,-0.025629589261386143,1007.9127672022133,35.19023247771239,85.6071294962205,30914.524524489334
20240521110012,-0.01603511538446778,1007.8033101410832,35.82161564762241,83.08468380779848,25419.592888688698
20240521111012,-0.01808276133297826,1007.7425364413316,35.901670076410674,82.98756052803652,24122.68526054957
20240521112012,-0.019773281406839316,1007.6644790056481,35.951026580088325,82.67518287831479,26491.214297435024
20240521113012,-0.021661395133572625,1007.5821925447215,36.40365695479944,81.20344230127021,26818.300543513604
20240521114012,-0.02957260072911949,1007.3809749527253,35.92810731275729,85.14142129639211,15163.543969408314
20240521115012,-0.028502987220961173,1007.3127150519551,35.801761549273174,85.89175482726337,15286.603969257076
20240521120012,-0.022702469608110454,1007.1199338145948,36.45005330221909,87.64516926051674,12949.133375969504
20240521121012,-0.01879039668337057,1007.0533974537229,36.130400182104964,88.28780567353516,12027.081797314597
20240521122012,-0.01968667958381015,1006.958105343511,36.217423307220756,88.81269979930644,12450.923602726452
20240521123012,-0.022728606586541134,1006.8936053879027,36.21072110198747,87.5793010100221,13868.570526347694
20240521124012,-0.022378629700628094,1006.7810436541619,36.445657452887396,90.20054627039246,21046.13561925766
20240521125012,-0.02469965403759239,1006.5801469301821,36.62421657615916,88.9760725408928,20635.245405644084
20240521130012,-0.012762428836457063,1006.3863463373389,36.37765561885621,89.77769622605882,23464.71699794649
20240521131012,-0.013430403888801401,1006.3219104836834,36.34942137203738,88.42579037715024,21098.82690384745
20240521132012,-0.01035563848244253,1006.3037561866247,35.079596070937846,89.1547589882363,17333.058882373174
20240521133012,-0.01571503104386407,1006.2586818791187,34.91580511817312,89.68378371354748,15089.950554177341
20240521134012,-0.016043084818834485,1005.9732925181902,32.98659571635223,90.97826102435582,8935.086764388605
20240521135012,-0.002712157002368265,1006.1636077721367,31.763672678025365,94.01305953606432,6868.485503288299
20240521140012,-0.003890164389254991,1006.1163167820606,31.108431468414402,95.55769439943384,9169.436491712473
20240521141012,-0.004641018069196923,1006.0762618113444,30.851384234278132,97.27398911500194,8223.575638243936
20240521142012,0.005025993361046588,1005.9764758127047,30.92630067491972,98.16778870432769,10062.805865090657
20240521143012,0.005842703702963747,1005.8717790442273,30.87887711947167,98.45982124454756,10391.564631631809
20240521144012,-0.010984422511976621,1005.922442555912,29.733527869408956,100.22971626171079,12808.755831415
20240521145012,-0.00733869792984343,1005.8794577991971,30.101702662562364,98.34347465108344,14692.416640645952
20240521150012,-0.012410612315600256,1005.9081952422877,29.971307606226713,98.884407667902,13250.761408483242
20240521151012,-0.009665891475379718,1005.8855633954685,29.94835785677953,99.36839245064914,12970.762945676544
20240521152012,-0.005582607677056761,1005.7303108420322,30.015908558460026,99.77482363781073,12730.543892756816
20240521153012,-0.007100725931001972,1005.6143316016116,29.820582721486797,100.58158881675699,13198.918810367759
20240521154012,-0.007981390506705877,1005.6162109343371,30.734897739522452,97.47603533205495,12160.708872350233
20240521155012,-0.006707236977254782,1005.5842520687086,30.77802746224733,98.46665368104489,10760.09932195125
20240521160012,-0.005971920673637832,1005.5847476216843,30.213121611993987,97.4260429016332,7488.6393407790165
20240521161012,-0.009689217141142847,1005.5767691565816,29.969996382236346,97.44491254220674,5367.301724474666
20240521162012,-0.016472656856516166,1005.6183592935913,29.13060440092297,98.64422143532629,3214.048107879251
20240521163012,-0.013640517590134571,1005.6765141520992,28.984957756281997,99.49060783566057,3059.425839466032
20240521164012,-0.02311203613747176,1005.6843729093068,28.19548510593665,98.25165230920047,2427.81084924483
20240521165012,-0.012160428692493508,1005.7276295861785,28.044100035434276,99.93928042458529,1425.0952032809764
20240619090012,-0.004085530665657866,1005.9149549541937,31.19088039327452,99.32635800996346,-520.4556669290141
20240619091012,-0.002821845454797578,1005.9231707605542,31.497577551045104,99.42022622730929,4084.748920864684
20240619092012,-0.0006711468088323458,1005.8851785270535,32.27467571531573,98.26052521385932,7607.597454487965
20240619093012,-8.132614996980703e-05,1005.8648886865232,32.795310642347715,97.14847488327078,10669.16145340391
20240619094012,0.0024936843347806437,1005.822261486559,32.66192273960155,97.48282018578902,7235.654074801099
20240619095012,0.0011476482138998434,1005.8495672995946,32.58183350518184,99.13460957611329,12429.825895388309
20240619100012,0.007282326997191224,1005.7859885575208,33.39178565738468,97.15096300812263,11077.922022270439
20240619101012,0.007492969548358208,1005.7335247356011,33.329140142287415,96.42813589172991,15645.582524932528
20240619102012,0.007248507656496039,1005.6836266441258,33.3919319547301,96.14903276612216,13790.358075960472
20240619103012,0.008717492782217229,1005.654176349407,33.508924164202995,95.54397580992296,13069.961648039129
20240619104012,-0.003962183955803333,1005.3327665724726,35.34323102223759,95.96845170218936,5080.502032110482
20240619105012,-0.00547205199641837,1005.2363636679991,35.6850175199674,95.63136816581871,7159.248354750023
20240619110012,-0.0020967055448833927,1005.1320871427154,37.04905219387122,94.61940076732711,9382.792904995244
20240619111012,0.000385778186619945,1005.0759156158018,37.22009114045857,94.01324418255106,8498.863868480603
20240619112012,0.004380668094425,1004.9399978195172,37.33356762824022,94.21119463467848,8649.975033628041
20240619113012,0.007403572752592458,1004.885465428489,37.81140224420514,93.51243192044547,12423.550064168288
20240619114012,0.0026095616498323926,1004.5682114516321,42.75244515901409,91.0253348219467,29345.189765798576
20240619115012,0.0005562781669271044,1004.4563011602072,42.81348344661547,89.11272688674241,31479.571711308534
20240619120012,0.0016108029737885166,1004.308507200571,48.209562759917674,73.20456523646716,35112.208255543206
20240619121012,0.0018165431981374547,1004.2452703942969,48.48895496432045,71.50534378607885,31292.908582916916
20240619122012,0.005476652749125621,1004.1784331575188,48.62118612124298,68.4844286231799,29332.232022986394
20240619123012,0.013221319555599909,1004.1036522699261,48.609969710613534,67.99941686088,28041.72015702518
20240619124012,-0.00018705377128308553,1003.6068056081638,48.78451130587002,64.05098860911704,23596.2531041391
20240619125012,-0.0022149712118084697,1003.5439488053304,48.95303869391074,63.33872890408888,32621.75961169466
20240619130012,-0.0010958088693883705,1003.3229906123984,50.123392153045785,61.24465754921073,47177.63389928163
20240619131012,-0.0011308392347593732,1003.268752513225,49.914968446504695,60.60097813862885,37268.63952365686
20240619132012,-0.0011674980459382978,1003.2374146051388,49.814736978244476,60.31455592442144,44651.21444737674
20240619133012,0.0007467213044768939,1003.1747968663881,49.983957996867275,58.84471171187056,47375.005017581025
20240619134012,-0.004301884228816832,1003.0311062958554,50.64402601647584,55.5484262810522,63057.702264024796
20240619135012,-0.011210121504852844,1002.9768262454959,49.286038536093145,55.511460992699575,66195.30034348535
20240619140012,-0.0027946311022126746,1002.8246555198206,48.2834474449962,59.949655058304536,65007.693519940876
20240619141012,-0.0052223417482401,1002.7685618397234,47.429469636766434,60.833266776183414,58673.65876036232
20240619142012,-0.0017690566717787348,1002.7490959156175,46.02490025830491,66.61779765904294,54249.94462619572
20240619143012,-0.002666354042184349,1002.6888236254015,45.34468032175862,68.36113996773373,51676.94495714174
20240619144012,0.010198159244769689,1002.4860190673508,39.52682011693156,90.00772377988304,20146.83233450451
20240619145012,0.007564159668072223,1002.5564671609101,37.62004262217818,95.73336836573698,11345.894980418638
20240619150012,0.007464445012660026,1002.5844994852836,37.22900480289738,98.53259769413974,8923.753225199529
20240619151012,0.0026004918880415118,1002.585673450507,36.69565224341977,100.15838779090038,6046.4192338741705
20240619152012,-0.0007354415078985599,1002.6398217155257,36.2393594636112,99.90436268077518,4881.062972838798
20240619153012,-0.0016402837305020679,1002.4876172785548,36.02441026986619,100.95464609118869,5129.12168853472
20240619154012,0.0079041066026726,1002.9530768070679,34.42043449361106,97.2419629497858,3404.8698292565678
20240619155012,0.019358306440880657,1003.0796884174262,34.46251064875797,98.49362359067618,3840.5777885431635
20240619160012,0.028514413371761083,1003.1043087189817,34.32971987567907,97.90075403736954,2694.609404816645
20240619161012,0.018908591455100876,1003.1167460034095,33.90585773643233,98.47100545294441,289.6574591687313
20240619162012,0.012774583657905736,1003.1611320167688,33.74866897388159,98.42537921952159,804.7682906041555
20240619163012,0.010918644205273387,1003.2187689545908,33.65572270729428,98.5802349757918,700.0021038862869
20240619164012,0.026343682962169823,1003.4656667712657,31.863714630245816,97.32051741858871,157.35277476647025
20240619165012,0.00640095886566211,1003.4423228826063,31.950649864596787,98.6080359530171,1493.6305552691374
20240621090012,-0.0018493068939941515,1004.9115026763067,30.35266667670001,100.14622442722282,6577.262037005916
20240621091012,-0.00138493977573384,1004.9144818770924,30.609993500048187,99.83182152487491,7486.233505744931
20240621092012,-0.00015290919744159748,1004.8766343525045,31.225795845428728,101.39838251182272,9294.191770794823
20240621093012,0.00281155603908545,1004.8219846831711,31.911497598265505,100.08796120780903,11290.689259392886
20240621094012,-0.004787791143777753,1004.719108186967,31.142318413385315,103.00412168404496,3293.5120767281223
20240621095012,-0.00215518700367745,1004.7450085884701,31.56327927901401,104.61296592524357,4450.080807150429
20240621100012,0.001683907982185373,1004.6856124220801,32.25077391205941,105.53074073812996,7330.6466839350505
20240621101012,0.0007953867704626472,1004.629988801349,32.5564769424299,104.92730053801793,5623.558187022099
20240621102012,-0.0023711670080436287,1004.5517206525253,32.69862560734992,104.64765926506837,5511.479968093667
20240621103012,-0.0004938031164835044,1004.5439789796853,32.637368507955166,103.99491156609608,-113.80753700637433
20240621104012,-0.00854027701876553,1004.3123452192467,33.525432496386756,103.81830450162344,3028.6357291252207
20240621105012,-0.01151207123017961,1004.2801300414078,32.88776960898142,104.16459852146647,1258.4870469592752
20240621110012,0.008997810197204192,1004.1200347355177,33.254428061961576,104.11925641765308,3618.565991847059
20240621111012,0.01075837139098973,1004.0739913350558,33.60464496635654,104.06118351020852,6329.274536129957
20240621112012,0.009197040273154045,1003.9671226860222,33.70271396905711,104.77159233956235,3963.082951618897
20240621113012,0.003574435541537746,1003.9260185491808,34.20653993373493,103.47003409060304,8413.119201096011
20240621114012,0.0059765084652732,1003.5775604940916,39.453072127674844,102.4764237721312,36467.2776267825
20240621115012,0.0022634370879763277,1003.52500077886,41.528794202985296,100.57844500423357,38867.39947453086
20240621120012,0.004183205213144303,1003.3207258733215,44.3278565597807,88.28867497259361,46293.43249400625
20240621121012,0.0033646212348891202,1003.2596042323496,44.2778423027623,86.3072603544885,33054.73478118529
20240621122012,-0.0008161813109963667,1003.1287003727331,43.87883451229662,84.07850013747155,31558.84457812245
20240621123012,0.0012619039133994758,1003.145990331376,44.443397599435514,83.10735014547969,44169.224840797324
20240621124012,0.0017076002083197817,1002.9370837302196,51.319838699760204,66.07680321907482,52931.61083836539
20240621125012,-0.00581018847696485,1002.8936993033664,51.437722886835815,66.28548068877615,48288.65808955933
20240621130012,-0.013187584506721528,1002.6238773208223,52.21545215083616,62.84103886564993,48286.001904373654
20240621131012,-0.006206740730105298,1002.5600160976976,52.21793535640568,62.7445495222669,51219.34628103967
20240621132012,-0.013106622107171118,1002.3707308667792,50.78603120826272,66.43197193680312,56157.078217989896
20240621133012,-0.010388168310673795,1002.3073636411725,50.51616398901551,65.9910411673334,58639.850101763615
20240621134012,-0.007229961841619392,1001.8488801460543,49.82147739337941,67.80878316900731,60767.45036275963
20240621135012,-0.007697640378492798,1001.7938445040344,49.5090513984031,66.44908685866851,56250.47567834001
20240621140012,0.0037095842850128347,1001.6378222524055,47.682150957709155,69.85296009577124,62473.94777551869
20240621141012,-0.0040102366254823885,1001.5795003746953,47.767073788045536,70.9335950420944,65256.03989664352
20240621142012,-0.0038133273459486916,1001.4380570755139,47.148240168737864,67.35659200486155,60287.46189882087
20240621143012,-0.00043446814413278245,1001.3799517422367,46.847748800788374,68.99222486259315,50697.63180917311
20240621144012,-0.007397059447717902,1001.3618689995583,44.75585238817442,76.04919327998171,46672.30158933762
20240621145012,-0.003854991329238666,1001.5318274900584,43.99816164244376,82.7298558432573,42557.241837413894
20240621150012,-0.006456487872779415,1001.5753398962858,41.704106227721965,89.23224154493242,35547.51519961599
20240621151012,-0.00540029145392551,1001.5541239535862,41.126679065181186,90.52352684016023,34975.85362224236
20240621152012,-0.001875029441862297,1001.5773425402664,40.611034844577226,95.36281182648993,32758.433156317522
20240621153012,-0.0009206647769317566,1001.3682060383413,40.943761408808996,95.08653527803858,32714.35296239577
20240621154012,0.014222736961725158,1002.1369783215437,35.1140996742281,97.1848994148794,12538.992773902613
20240621155012,0.013945546000351194,1002.1544811216658,34.5468925414943,97.23115996690292,8443.584911591774
20240621160012,0.016837616170108705,1002.1662296189974,33.993048373097274,98.94773575049871,6747.272558042703
20240621161012,0.016566957647745573,1002.1872754217541,33.38013435588808,100.22268862696241,1983.373838870979
20240621162012,0.023680797547354526,1002.2165689741742,33.279158495311535,102.13633034281173,1027.7281604100135
20240621163012,0.018899499462904312,1002.314678947689,32.85725676932053,102.94422769750815,1218.8136001250787
20240621164012,0.0019202193499495701,1002.5006371246509,33.46870183913827,100.19670674302466,2657.6947454722613
20240621165012,0.02115931117027542,1002.5223297173316,33.1317915851321,101.46238459359374,3099.9234373776526
20240705090012,0.003123764883995017,1008.62564760658,31.091247299407296,101.38176221180669,-223.94496679368967
20240705091012,0.007349933471627101,1008.5965320663881,31.197125878918005,100.12021881033849,-282.67753447856376
20240705092012,0.008546002257015017,1008.5844417164667,31.533294725947812,100.20417193667672,-18.367181964273186
20240705093012,0.010641524419616855,1008.5054679305379,31.896787342233107,99.77382570101724,597.409616937126
20240705094012,0.005463127268236667,1008.5629707853956,33.625333531067916,100.69157920232695,4200.824187700608
20240705095012,0.0039279853394009745,1008.5454340103761,33.323163399433184,100.86699161144273,5598.600313786574
20240705100012,0.006955778862541229,1008.5364210852659,33.5532110430749,100.86070019746597,4315.638339251818
20240705101012,0.007109936807716488,1008.4797685079309,34.11271724646621,100.35105341785766,4000.2473483810063
20240705102012,0.004947254468679552,1008.3097373526215,33.99693298758133,101.73725997288682,6466.306508621099
20240705103012,0.006718169615033465,1008.2805900865121,33.94333518376185,101.23062763881899,6996.894705857718
20240705104012,-0.008173245294952947,1008.2894394923125,34.68306761691838,98.745670088965,7603.367338115237
20240705105012,-0.004985921765288226,1008.1815133003066,35.06532267189188,99.84295407177244,804.852352610189
20240705110012,0.00878622651349853,1008.0979832476365,35.72661581865478,102.87294496872602,2335.083680002859
20240705111012,0.012929397589027669,1008.031925548356,35.448457245068305,104.74003490681888,-3517.0077447555814
20240705112012,0.006269311034917069,1007.7044332408847,35.377418491211515,106.54931226197937,-1706.491006448232
20240705113012,0.013788252979473226,1007.673604648386,35.905763799185195,106.0475884682188,13564.032544604494
20240705114012,-0.0009082626086605594,1007.3954304542095,39.77193053909664,96.5025618126673,24197.3789356376
20240705115012,0.007615822751430967,1007.4032671894718,44.41381074143304,91.76496600276391,30159.60090265881
20240705120012,0.00014995471783446623,1007.2023072709914,50.82641116943107,71.68742139528266,45220.692517715885
20240705121012,0.0032329491990357173,1007.1415606657158,51.439747175915706,67.87080882992285,38758.767735632166
20240705122012,0.002721405942597954,1007.031998692525,50.51237711641626,66.55882091967868,36969.31800778824
20240705123012,0.006005442740080413,1006.9744863594638,50.3219157522114,67.02106003671108,33195.79329385801
20240705124012,0.011233807226366077,1006.8026142561042,53.04008746229781,53.499884336970425,38349.88261413849
20240705125012,0.008423201100715039,1006.7723474250299,53.587571424660084,52.561807679146085,43900.02480557148
20240705130012,0.00859922239541755,1006.5846302900549,53.8034002295593,51.3584157431666,55644.774803753084
20240705131012,0.01489377725939528,1006.5258015634398,54.27769123420893,50.60136326650009,58663.41897419402
20240705132012,0.013179262723399754,1006.4616775916854,54.355517381918695,47.90200699217938,65480.187716281594
20240705133012,0.01389096460473449,1006.4071940940779,54.45153923873649,47.24332458538139,71656.99846040219
20240705134012,-7.54270198912721e-05,1006.1098805949462,56.0265283166954,40.1532368086932,86880.44605357826
20240705135012,0.0038640322165969243,1006.0804778378707,55.610719063180596,41.6232913174905,89021.91865584554
20240705140012,0.0057413499974095505,1005.9532359490232,54.72143013119665,40.55734780857533,89992.53968285857
20240705141012,0.004683728499560669,1005.8840960791566,54.81039027755043,40.77655936597969,93746.34231833818
20240705142012,0.002898210206335017,1005.800332496358,54.29111701815944,40.00893519077507,97140.66750469164
20240705143012,0.003816939434550193,1005.7490606615054,54.09793478902404,40.8736677243231,95841.81846615537
20240705144012,0.007423332064593502,1005.5120442640103,53.97632692060603,41.38810163201515,95241.05253340122
20240705145012,0.00745890831713697,1005.4730402066878,53.650296690614645,41.925310852060754,91355.1866825814
20240705150012,0.007202138862151264,1005.5029706451189,51.64134677358447,44.009562486664194,76957.67551605366
20240705151012,0.004713378782761624,1005.4685752304052,51.68545302091237,44.3277389638925,79566.83804426437
20240705152012,0.0018461868154668326,1005.4367014135796,51.634061715058195,44.2201373390934,83400.32778963643
20240705153012,0.0027921370660126676,1005.2466641834817,51.66752682001288,46.003641254009636,86352.90261802918
20240705154012,0.006515382200003583,1005.1140799289537,47.460873064601515,55.70798451940742,59163.49727221916
20240705155012,0.009891039625547937,1005.1416247872903,45.75673437220381,61.4347321789395,45293.69000944788
20240705160012,0.012150291671004176,1005.181495115326,43.30761938593123,65.3858410229597,24305.39497022987
20240705161012,0.007550895177390382,1005.1898642069815,41.93669867724901,73.36074058698927,12254.198708738828
20240705162012,0.000489729051620813,1005.1414445990932,40.3132785407492,84.23002862774813,8356.237987751512
20240705163012,-0.0029176108161481085,1005.1773861241636,39.58382796794412,89.90091056644118,9700.681659271555
20240705164012,-0.0006294758640476572,1005.2879353161121,37.46681911055293,97.9241337384438,3357.6881884463946
20240705165012,0.006621580022356244,1005.4173796894105,36.793986864309964,99.97784708016202,2448.77462180371
20240713090012,-0.00014111300126951054,1003.8322422342555,32.65655416011501,98.77541439097958,4376.223780015014
20240713091012,0.002227958739772773,1003.8080955779784,32.74930924604634,98.00411380890716,3467.2119667294537
20240713092012,0.00028687294666612795,1003.710111857772,32.36140215435616,99.62921173792016,8456.44033425038
20240713093012,-0.0008596569830238154,1003.6760210037473,32.84981624838248,99.42647670910534,8012.539912942586
20240713094012,-0.0035983500667746693,1003.5695941467008,32.84032956367,100.67356383843409,5652.585794432001
20240713095012,-0.004296822732831107,1003.5678849111605,33.3446510259471,98.01031849239136,5628.731812334114
20240713100012,-0.0044302838485208995,1003.604057872367,33.93108856404559,95.46662940655787,7512.891606038556
20240713101012,-0.001708855724280145,1003.5477212047396,34.65876093740056,94.00248486035628,4674.465234357125
20240713102012,0.0014766573631913027,1003.4713910969954,35.68887626439917,91.06958990779037,3195.2488610283835
20240713103012,0.0002519325986888865,1003.4205832235987,35.794583158279565,91.60863150678031,9874.988716143587
20240713104012,-0.006330235778672144,1003.5246981773388,36.44454304416418,89.89837555099949,16439.87939482238
20240713105012,-0.00681341644177208,1003.3673017998117,36.8424704435628,88.14349010393607,12184.170846521065
20240713110012,-0.006649488380336799,1003.3601727290732,38.02551317585828,87.07438602496643,16729.49718642403
20240713111012,-0.004222408342771766,1003.3103217440604,37.92759145707596,85.20850255486637,13950.066282098414
20240713112012,-0.0009032276071068712,1003.1757548458777,37.931413154476445,86.31406903123334,18490.273428717242
20240713113012,0.0013917806411380407,1003.1042114336644,38.20985284386201,85.95417031372159,19969.018269333526
20240713114012,-0.012317150937201093,1003.2569034983738,39.89190271649226,88.85969617862216,24014.643144213012
20240713115012,-0.006883323300262423,1003.3384882550431,43.58030582715805,83.71948921019074,34694.284135070644
20240713120012,-0.007319219068895655,1003.2417639109555,49.11666454560119,65.4876660951211,51784.052863158606
20240713121012,-0.011120251094782263,1003.1831429824612,50.06585405315475,59.6163529672401,44789.812095633446
20240713122012,-0.011009092364624329,1003.1050333986077,49.495750986545445,61.827801817767465,36284.908675436585
20240713123012,-0.005103456559513553,1003.0485729582864,49.594435724828585,61.054203810034146,34719.351178923265
20240713124012,-0.011315254405305786,1003.0457924093402,50.53100347742232,60.01291128424311,43078.935085581295
20240713125012,-0.010660586327501054,1002.9984509112294,50.96687145847446,59.62856511973202,42930.54926022864
20240713130012,-0.009049360794009254,1002.8284655603596,51.5101615439455,55.77404660024836,50195.890260332046
20240713131012,-0.008828991271483455,1002.7752491099916,51.79515029278225,55.44441775555379,50782.57042830354
20240713132012,-0.011000551719159868,1002.7319308740701,51.83832422729948,51.98088752623886,54046.002123770966
20240713133012,-0.011361003913479828,1002.6559887590068,51.793094727501426,51.53016375728166,54688.93724357721
20240713134012,-0.0069212386256525815,1002.691359303525,50.78459150727568,56.66104917244198,56202.93909845677
20240713135012,-0.005570558170283679,1002.6666094385536,50.444680924743835,59.07524560474772,60555.87579277235
20240713140012,-0.006203987260084198,1002.5750037316509,49.7639330316815,61.73923827665064,57660.022487868264
20240713141012,-0.006648397673912565,1002.5262014971287,49.11493957800173,62.65238040141974,58484.02474780679
20240713142012,-0.009372076238120641,1002.338762041748,48.12555615862948,62.51139381105409,54890.3586072941
20240713143012,-0.013331949894464123,1002.3735045885386,48.09656607729306,62.39397702563902,52199.634071541404
20240713144012,0.0018061393999341258,1002.5472026861823,45.60170584369445,71.74939094367515,36515.02173402176
20240713145012,0.0029809560768866983,1002.6304223068344,44.22503695480341,76.65832405833814,35164.644357590136
20240713150012,-0.0007621218375269967,1002.6972603983656,42.89647874025729,81.21601117983336,27742.789002952366
20240713151012,-0.0063563447600518685,1002.6690246207835,42.45829856287055,83.09630556421675,27683.873354661264
20240713152012,-0.003156070999522087,1002.711986024356,42.12822450632627,85.74461941576287,26822.948832080696
20240713153012,-0.00038775536071455896,1002.5371176945888,42.01228914633866,86.8279903700745,27485.587084169943
20240713154012,0.006403632401455472,1002.8112793863131,40.81247450126064,84.18204333797547,21255.593633686116
20240713155012,0.012044999626786457,1002.8567307615332,39.60016359712317,84.62271654275237,21642.662135607086
20240713160012,0.0002420642589565647,1002.9309390715088,39.282045940866226,85.88236839746548,14527.419182571388
20240713161012,-0.0020737143177207984,1002.9644057583781,39.013543019493234,87.60976057014811,12502.682704292733
20240713162012,-0.01093376527742218,1003.0818530273955,38.37046567515624,91.49834544744954,9896.496905196844
20240713163012,-0.010466719104693822,1003.2023863053273,37.716429329974645,91.76072055352678,9031.408832098106
20240713164012,-0.004133870488233604,1003.266461392669,36.14669834111944,96.00580207118628,5279.945436880691
20240713165012,0.01876952000737686,1003.2754765086223,35.77175759782429,97.03513095068114,5786.892389526365
20240214090013,1.8257284287833184,1019.1585943386153,30.24787732662159,32.82449905987475,36659.33819087443
20240214091013,1.8265467976442202,1019.1688047138466,31.157624115354626,31.37115976296957,39482.84598690756
20240214092013,1.917102739282734,1018.9851330732314,31.778454008920203,28.210817260861738,45074.684147118984
20240214093013,1.8977890411284823,1018.7819676021688,32.314929626502185,26.265855685092305,44871.827137335844
20240214094013,1.988802581493601,1018.650411713894,34.69306313574377,24.14789157103735,63186.65904554106
20240214095013,2.003976161610541,1018.6193264360705,35.89816016669084,23.47621387747659,67042.04384429174
20240214100013,2.156464045327877,1018.5218113323511,35.9368034571913,22.3562751701107,70678.14789240558
20240214101013,1.9876697132145793,1018.4394927331207,35.95860609467984,21.934380691314416,73072.67222686092
20240214102013,1.8874033969384894,1018.3464312953555,37.75764069582822,20.843948245890942,80683.22017349295
20240214103013,1.8849698558660626,1018.2330075538653,38.36227829197605,19.228811754571133,82418.00946043331
20240214104013,1.3142199119894211,1017.907583400831,38.42136299134479,17.8924498859841,84802.47709361595
20240214105013,1.1825884647293723,1017.8415560392513,39.05135388299307,18.085463907282644,82972.02196887837
20240214110013,1.1919516670137886,1017.580830440331,38.791952790182904,18.39110659243225,90728.03701555182
20240214111013,1.1371547380718723,1017.4751467300125,39.075376115938866,17.63604962136523,99688.98194689283
20240214112013,1.0780449498325402,1017.1602674174304,39.65621903374071,16.536900499946753,102018.14639531968
20240214113013,1.038952156323802,1016.8466695640817,40.08710186943133,15.573313796860106,102956.4154353645
20240214114013,0.9533245752805231,1016.811528502757,39.00600471768992,17.290628310907202,103914.31409671105
20240214115013,1.0099034552903308,1016.1422621916296,39.09651742355015,18.308185555934607,94579.7764277221
20240214120013,1.1683593262040988,1015.9218633744966,36.92374419007491,21.764681127202437,97148.29971992275
20240214121013,1.1405942287967865,1015.7943534367472,36.81084648937338,22.30409878457168,100844.73240436714
20240214122013,1.1714413795882463,1015.5263621103935,37.08287746115185,22.52067784538879,102079.36776327668
20240214123013,1.1517492360186767,1015.3490147384664,36.90377595864057,22.777601533102256,100200.35591412679
20240214124013,1.2706326824020457,1014.8222530402115,36.65580839086584,23.59306704887166,101827.63284018285
20240214125013,1.1475891069401978,1014.7469425046613,36.376831421706456,23.461521505380695,100427.65901912107
20240214130013,1.1002648333831868,1014.5701842572009,35.12120885222561,25.791534477603037,88555.07109710752
20240214131013,1.1601303144574455,1014.4640232266705,34.987708082698575,26.214772677452167,92351.55359963409
20240214132013,1.1877878187603668,1014.3230245033108,33.58054772880168,25.9260426209352,91495.94145129703
20240214133013,1.166881567243578,1014.1729570626997,33.3819951267001,26.53013590208038,89450.19799341119
