Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240316122008,0.23138618,1014.3244,38.864937,27.62583,100483.59
20240316123008,0.23138618,1014.1075,38.842827,27.216686,98639.91
20240316124008,0.2366933,1013.98975,38.788364,27.295221,94821.414
20240316125008,0.18963432,1013.78784,38.13213,28.073019,76556.2
20240316130008,0.10096199,1013.7163,36.513,29.139902,60525.58
20240316131008,0.10096199,1013.5667,36.459263,29.090567,59460.586
20240316132008,0.095292225,1013.2617,35.682415,32.468555,61306.395
20240316133008,0.095292225,1013.1026,35.524055,32.651703,61189.742
20240316134008,0.092782475,1013.0173,35.348415,32.880043,58383.668
20240316135008,0.11452697,1012.7588,34.11503,35.234707,32279.725
20240316140008,-0.00087667187,1012.6542,31.222878,41.76968,35514.906
20240316141008,-0.007184943,1012.58453,31.096611,41.75037,31614.123
20240316142008,0.0027970748,1012.4157,30.224485,46.972218,28126.824
20240316143008,0.0027970748,1012.38763,29.9003,46.967762,17787.277
20240316144008,0.01804054,1012.2923,29.197033,48.304832,14800.16
20240316145008,0.012737466,1012.0824,28.306644,53.75746,18206.076
20240316150008,0.013996408,1012.146,27.606585,55.691906,16911.078
20240316151008,0.0076881107,1012.12427,27.566122,56.402977,14473.037
20240316152008,0.009670265,1012.1132,26.240152,58.837852,10697.215
20240316153008,0.018045995,1012.12604,26.168655,59.925987,9979.267
20240316154008,0.0130314715,1012.0965,26.051592,60.52257,9625.727
20240316155008,-0.004695558,1012.08606,25.97036,61.275364,9306.825
20240316160008,-0.009969174,1012.0792,25.392492,63.431118,7734.4033
20240316161008,-0.01627745,1012.0846,25.32344,64.11486,6579.5596
20240316162008,-0.008061233,1012.14996,24.778547,67.57651,5036.166
20240316163008,0.0003144879,1012.1939,24.701895,68.121124,4284.7603
20240316164008,-0.003986329,1012.275,24.62337,68.92487,3514.9253
20240316165008,-0.0051174276,1012.33105,24.68645,69.10627,2704.6794
20240320090008,0.10442405,1022.70856,21.351673,52.795174,10439.421
20240320091008,0.10442405,1022.6579,21.469072,52.00484,11154.981
20240320092008,0.13070866,1022.58704,21.562466,48.090157,13834.147
20240320093008,0.13070866,1022.5309,21.734135,46.50766,14701.297
20240320094008,0.13070866,1022.4957,21.953392,46.098312,16064.293
20240320095008,0.0777875,1022.37805,22.192915,45.599598,17730.314
20240320100008,0.149229,1022.2743,23.156633,41.996113,19181.283
20240320101008,0.149229,1022.1677,23.290508,41.736237,20682.428
20240320102008,0.1447507,1022.1319,23.198118,41.3142,21611.38
20240320103008,0.1447507,1021.9934,23.134912,41.287815,19203.357
20240320104008,0.1447507,1021.97064,22.901577,41.191223,16341.257
20240320105008,0.12140042,1021.9177,22.62263,42.012775,8996.351
20240320110008,0.119994275,1021.8095,21.655483,46.858906,7556.906
20240320111008,0.119994275,1021.6793,21.50219,46.780033,6490.6797
20240320112008,0.124328725,1021.6133,20.867132,49.376087,5316.9346
20240320113008,0.124328725,1021.4489,20.911646,49.068275,5539.773
20240320114008,0.124328725,1021.36115,20.923225,48.983456,5745.7686
20240320115008,0.07836298,1021.16547,20.67513,49.35561,4764.7954
20240320120008,0.07612302,1021.0066,20.83947,47.988045,6089.228
20240320121008,0.07612302,1020.8668,20.780914,48.220497,5967.681
20240320122008,0.07612302,1020.7395,20.703094,48.35303,6075.923
20240320123008,0.07612302,1020.5403,20.732323,48.52242,5576.459
20240320124008,0.07612302,1020.4217,20.734795,48.61538,6018.747
20240320125008,0.07612302,1020.3474,20.641949,48.4987,6491.254
20240320130008,0.08106449,1020.0354,20.626616,47.907734,6047.4
20240320131008,0.08106449,1019.9069,20.543976,48.23771,5814.48
20240320132008,0.12333052,1019.7529,20.538975,49.033363,5859.606
20240320133008,0.12333052,1019.5741,20.514208,49.299393,5506.453
20240320134008,0.12333052,1019.50085,20.428215,49.487446,5076.9736
20240320135008,0.08106449,1019.3554,20.421297,49.55483,5166.924
20240320140008,0.06407568,1019.3544,20.188107,51.422962,4230.172
20240320141008,0.06407568,1019.2952,20.164139,51.985554,3612.7039
20240320142008,0.06407568,1019.3337,20.106728,52.170895,3119.37
20240320143008,0.06407568,1019.2784,20.077267,52.71474,2415.0474
20240320144008,0.06407568,1019.2219,20.01602,52.968082,2059.4507
20240320145008,0.06407568,1019.29236,19.725931,53.79544,1669.1671
20240320150008,0.055357568,1019.3498,19.877079,52.721325,2138.123
20240320151008,0.055357568,1019.35596,19.852474,53.06905,1746.2887
20240320152008,0.07712327,1019.35944,19.491596,54.740074,1389.8124
20240320153008,0.07712327,1019.38464,19.439798,55.02593,932.9293
20240320154008,0.07712327,1019.41455,19.378498,55.850063,631.5669
20240320155008,0.07712327,1019.41956,19.341898,56.308537,775.86957
20240320160008,0.07118012,1019.36786,19.223152,54.91139,1127.8339
20240320161008,0.07118012,1019.41846,19.211208,55.21744,663.4606
20240320162008,0.07118012,1019.4169,19.153128,55.159935,820.3624
20240320163008,0.07118012,1019.46844,19.129076,55.358982,517.6131
20240320164008,0.07118012,1019.5325,19.08005,56.269703,410.22412
20240320165008,0.07118012,1019.5524,19.025381,55.89604,296.15256
20240327090008,0.4086626,1018.09314,23.406511,71.94753,9867.506
20240327091008,0.4086626,1018.0816,23.575956,70.38853,10585.491
20240327092008,0.3598042,1018.06506,24.01558,69.04182,12149.048
20240327093008,0.3598042,1018.0506,24.123638,67.80277,13248.317
20240327094008,0.3598042,1018.2606,24.292257,66.10862,15438.729
20240327095008,0.37557796,1017.9482,25.167267,64.94091,18019.484
20240327100008,0.27513856,1017.66565,25.948215,59.552555,20218.45
20240327101008,0.27635276,1017.6299,26.457159,59.073463,21001.547
20240327102008,0.26325288,1017.3946,27.926716,55.44054,26217.428
20240327103008,0.26325288,1017.29846,28.04995,53.83716,26796.805
20240327104008,0.26325288,1017.2406,28.340088,52.298298,32023.756
20240327105008,0.26820445,1017.1629,28.570127,50.77161,33848.164
20240327110008,0.34783536,1016.89484,29.983265,48.098515,30996.752
20240327111008,0.35265848,1016.7656,29.890203,48.313835,29660.02
20240327112008,0.34196815,1016.58276,29.390957,50.326782,22446.307
20240327113008,0.34196815,1016.39154,29.244236,50.672752,20574.3
20240327114008,0.34196815,1016.2939,29.246477,51.042965,20370.615
20240327115008,0.3039134,1016.2457,28.632727,52.656837,19673.568
20240327120008,0.16763778,1016.37384,27.720215,53.3606,17736.72
20240327121008,0.16763778,1016.24677,27.723452,53.644997,16463.373
20240327122008,0.1889594,1016.1737,27.866219,54.601242,17204.773
20240327123008,0.19231601,1015.98596,27.786367,55.391388,15980.8955
20240327124008,0.19231601,1015.8665,27.703325,55.897923,15772.802
20240327125008,0.2195061,1015.69214,27.267838,55.43414,14675.65
20240327130008,0.28998044,1015.13153,27.470465,59.910168,11676.848
20240327131008,0.28998044,1015.0153,27.422909,60.323837,10643.197
20240327132008,0.26426575,1014.77844,25.141293,63.425163,8489.785
20240327133008,0.26426575,1014.6381,25.095299,63.719437,7769.92
20240327134008,0.2607784,1014.5791,24.990452,64.17606,7408.1016
20240327135008,0.2750749,1014.547,24.41372,66.78014,4858.4053
20240327140008,0.10645641,1014.36755,24.113087,70.184654,3889.919
20240327141008,0.10645641,1014.3195,24.05245,70.38464,3726.6365
20240327142008,0.09293739,1014.0791,24.276606,73.70012,5782.231
20240327143008,0.09293739,1014.01733,24.219864,74.87032,5552.957
20240327144008,0.08945004,1013.9306,24.177313,75.39687,5637.9194
20240327145008,0.07963056,1013.8576,24.43302,74.226974,5563.8804
20240327150008,0.10947561,1013.79706,24.59183,70.78645,3735.2732
20240327151008,0.10947561,1013.77606,24.543163,70.72364,3757.1858
20240327152008,0.08354699,1013.74207,24.215662,71.17461,3953.622
20240327153008,0.08354699,1013.7277,24.186802,71.916855,3859.3503
20240327154008,0.08005964,1013.6748,24.164291,72.34324,3845.8088
20240327155008,0.08647631,1013.80756,23.937708,73.19784,2949.4282
20240327160008,0.0687918,1013.63965,24.195671,69.98334,4008.5068
20240327161008,0.0687918,1013.6865,24.159613,69.90729,2869.5369
20240327162008,0.103666395,1013.88696,23.851408,71.09183,2845.3745
20240327163008,0.10809906,1013.9853,23.811287,71.05805,2610.8884
20240327164008,0.12392107,1014.0362,23.826332,71.49616,2234.47
20240327165008,0.12694265,1014.13715,23.70292,71.90877,1855.154
20240503090008,0.0013939724,1011.1561,27.805204,97.49951,13403.619
20240503091008,0.0013939724,1011.14606,28.076593,95.93094,15230.7
20240503092008,0.0013939724,1011.15173,28.254463,93.652435,20253.69
20240503093008,0.0013939724,1011.1571,28.602297,91.93437,18290.795
20240503094008,0.0013939724,1011.1014,28.72802,91.37686,16841.248
20240503095008,0.0013939724,1011.07043,29.164257,93.01031,16844.064
20240503100008,0.002175389,1010.88837,29.124947,92.38917,13476.829
20240503101008,0.002175389,1010.8615,29.167795,92.19071,13689.093
20240503102008,0.002175389,1010.86615,28.511625,92.323,12297.38
20240503103008,0.002175389,1010.84424,28.557608,92.82488,11961.776
20240503104008,0.002175389,1010.777,28.48089,91.85459,11055.925
20240503105008,0.002175389,1010.74316,27.848188,91.73246,9685.634
20240503110008,0.003639085,1010.8354,27.494883,93.62106,9642.895
20240503111008,0.003639085,1010.7583,27.50917,93.595955,9878.02
20240503112008,0.00430966,1010.7292,28.347876,93.33038,11967.082
20240503113008,0.00430966,1010.654,28.37758,93.186584,11698.004
20240503114008,0.00430966,1010.54736,28.451553,92.87987,12304.209
20240503115008,0.00430966,1010.50134,28.7127,91.74291,14113.018
20240503120008,0.0037661402,1010.1716,28.803404,87.92941,14379.233
20240503121008,0.0037661402,1010.08826,28.7857,88.12741,13037.247
20240503122008,0.0037661402,1010.0045,28.676739,89.7639,11585.033
20240503123008,0.0037661402,1009.8871,28.671915,90.30494,11552.056
20240503124008,0.0037661402,1009.7834,28.656914,90.07853,11430.534
20240503125008,0.0037661402,1009.7183,28.650171,89.88037,11647.2295
20240503130008,0.0041054944,1009.31,28.909424,91.88048,10650.055
20240503131008,0.0041054944,1009.2189,28.86268,91.89717,10028.114
20240503132008,0.0041054944,1008.97125,27.516798,93.29014,8446.596
20240503133008,0.0041054944,1008.89435,27.547485,94.09759,8246.028
20240503134008,0.0041054944,1008.8194,27.429705,94.377655,7937.497
20240503135008,0.0041054944,1008.82666,27.273829,94.418594,6642.866
20240503140008,0.0049267355,1008.52625,27.005814,94.65496,4993.5894
20240503141008,0.0049267355,1008.4948,26.965578,94.54515,5588.419
20240503142008,0.0049896482,1008.4539,26.828423,95.94291,4346.2056
20240503143008,0.0049896482,1008.4205,26.807089,96.28202,4070.3345
20240503144008,0.0049896482,1008.40607,26.728184,96.656845,3902.892
20240503145008,0.005351523,1008.3016,26.502153,96.71589,4077.597
20240503150008,0.0051473565,1008.1826,26.173353,96.01825,3447.4497
20240503151008,0.0051473565,1008.1929,26.097567,96.03134,3282.846
20240503152008,0.0051473565,1008.1825,26.069483,96.31515,3534.7053
20240503153008,0.0051473565,1008.1763,26.046799,96.87747,3066.8342
20240503154008,0.0051473565,1008.18317,25.958944,97.18692,2887.2937
20240503155008,0.0051473565,1008.1604,25.667238,98.19199,2489.108
20240503160008,0.0045313183,1007.9792,25.473753,97.863594,1899.0364
20240503161008,0.0045313183,1008.0294,25.43088,97.71311,1788.2404
20240503162008,0.0045313183,1008.0648,25.481098,97.92988,2114.8633
20240503163008,0.0045313183,1008.1302,25.471403,98.06544,1859.7203
20240503164008,0.0045313183,1008.1655,25.442318,98.115944,1706.1611
20240503165008,0.0045313183,1008.26965,25.317507,98.4609,1372.5078
20240520090008,0.0014896693,1006.07556,29.110458,89.53227,14515.91
20240520091008,0.0014896693,1006.04785,29.221922,88.642456,16027.205
20240520092008,0.0014896693,1006.09235,30.434439,85.006615,15695.007
20240520093008,0.0014896693,1006.0787,30.738964,82.22373,15257.414
20240520094008,0.0014896693,1006.0183,30.772305,81.294304,14521.789
20240520095008,0.0014896693,1005.9798,29.934805,82.3321,12429.424
20240520100008,0.0038628806,1005.9719,30.359959,82.88888,11954.945
20240520101008,0.0038628806,1005.89197,30.390999,83.03037,12316.356
20240520102008,0.0038628806,1005.87476,30.256775,83.69474,13599.564
20240520103008,0.0038628806,1005.80676,30.35939,82.77753,13671.72
20240520104008,0.0038628806,1005.6908,30.50435,81.87926,14951.277
20240520105008,0.0038628806,1005.65533,30.956175,79.56303,17021.312
20240520110008,0.0049023544,1005.6126,31.024803,79.500824,16961.248
20240520111008,0.0049023544,1005.4999,31.06714,79.241295,16697.713
20240520112008,0.0049023544,1005.4488,31.254002,79.300255,13789.936
20240520113008,0.0049023544,1005.3943,31.305868,79.234024,12732.316
20240520114008,0.0049023544,1005.2791,31.214815,79.46572,12917.847
20240520115008,0.0049023544,1005.0905,31.249592,79.476166,16236.418
20240520120008,0.005719806,1004.9756,31.258337,80.137596,18631.424
20240520121008,0.005719806,1004.8663,31.330355,79.74216,17558.42
20240520122008,0.005719806,1004.82965,31.015512,82.29237,14226.726
20240520123008,0.005719806,1004.7605,30.9513,82.69988,13435.563
20240520124008,0.005719806,1004.6652,30.873892,83.051476,14089.328
20240520125008,0.005719806,1004.541,31.209896,80.99266,15937.536
20240520130008,0.006431482,1004.5445,31.587523,85.19653,15158.346
20240520131008,0.006431482,1004.4262,31.49931,85.30826,14360.29
20240520132008,0.006431482,1004.287,30.834488,88.223404,9356.518
20240520133008,0.006431482,1004.2258,30.762844,88.8009,8261.6
20240520134008,0.006431482,1004.15674,30.65762,89.77987,8329.659
20240520135008,0.006431482,1004.1018,29.878223,91.02447,8580.05
20240520140008,0.005781428,1004.074,29.8821,91.77933,8822.056
20240520141008,0.005781428,1004.02673,29.89271,92.21764,8655.009
20240520142008,0.005781428,1004.04083,29.514494,91.56338,8562.251
20240520143008,0.005781428,1003.9789,29.501625,92.04754,9026.258
20240520144008,0.005781428,1003.9507,29.45671,92.426605,9576.7705
20240520145008,0.005781428,1003.8933,29.523052,92.32527,10712.229
20240520150008,0.0041290578,1003.93616,29.757824,91.71276,10362.282
20240520151008,0.0041290578,1003.9189,29.706955,92.0176,9673.518
20240520152008,0.0041290578,1003.99634,29.312908,93.43312,9140.165
20240520153008,0.0041290578,1003.97284,29.244846,94.16426,7900.792
20240520154008,0.0041290578,1003.9553,29.129734,94.46075,7574.8174
20240520155008,0.0041290578,1004.00165,28.64497,95.563896,4645.7173
20240520160008,0.006431482,1003.87415,28.738728,97.85052,5117.3594
20240520161008,0.006431482,1003.88824,28.725674,97.6413,5253.4526
20240520162008,0.006431482,1003.9269,28.764105,97.41077,4993.7905
20240520163008,0.006431482,1004.00024,28.707851,97.850266,4718.628
20240520164008,0.006431482,1004.0483,28.646883,98.38372,4385.1294
20240520165008,0.006431482,1004.09753,28.337408,98.56729,3689.2634
20240528090008,0.010990575,998.913,27.388742,100.231094,424.29816
20240528091008,0.010990575,998.94324,27.36942,100.19492,637.5193
20240528092008,0.010990575,999.423,27.208174,100.09284,413.4966
20240528093008,0.010990575,999.51965,27.172504,99.98586,442.96118
20240528094008,0.010990575,999.57635,27.190712,99.58474,655.3835
20240528095008,0.010990575,999.6794,27.068132,100.15181,575.2062
20240528100008,0.014349087,1000.0467,26.686054,100.44883,217.60341
20240528101008,0.014349087,1000.122,26.648014,100.49386,235.53893
20240528102008,0.011804941,1000.30194,26.609297,100.47045,245.79854
20240528103008,0.011804941,1000.36383,26.603212,100.486,422.74612
20240528104008,0.011740694,1000.39655,26.645973,100.30597,1003.1018
20240528105008,0.011740694,1000.40454,26.48318,100.501686,1342.2148
20240528110008,0.024665657,1000.36835,26.097248,100.40785,1967.2212
20240528111008,0.024665657,1000.3904,26.054472,100.36906,1846.6997
20240528112008,0.024665657,1000.28613,25.974249,100.353134,1973.3396
20240528113008,0.024665657,1000.27094,25.981586,100.359436,2241.7053
20240528114008,0.02485962,1000.2751,26.05308,100.362366,2594.744
20240528115008,0.02485962,1000.2628,26.204157,100.264786,4151.255
20240528120008,0.019227672,1000.1398,26.428082,99.80722,11630.809
20240528121008,0.019227672,1000.09247,26.388296,99.74429,11255.4795
20240528122008,0.019227672,999.8768,27.045555,98.97094,7457.902
20240528123008,0.019227672,999.7995,27.065842,99.10216,7642.8906
20240528124008,0.019227672,999.802,27.087387,98.68788,7145.073
20240528125008,0.021771792,999.62164,27.080418,99.18898,5865.408
20240528130008,0.008490077,999.2103,27.55238,98.91306,7029.3306
20240528131008,0.008490077,999.1631,27.447676,98.82432,6410.799
20240528132008,0.008490077,999.06116,27.535753,99.23239,5554.7866
20240528133008,0.008490077,999.0627,27.491032,99.51645,5393.731
20240528134008,0.008684041,999.09515,27.403767,99.764984,5196.9365
20240528135008,0.008684041,999.20184,27.145374,99.64547,5968.6978
20240528140008,0.016520642,999.6039,27.488361,98.52636,5650.3623
20240528141008,0.016520642,999.6228,27.415554,98.43746,4761.6353
20240528142008,0.016520642,999.98425,27.094273,98.0754,4753.228
20240528143008,0.016520642,999.98975,27.056267,98.202774,4426.922
20240528144008,0.016520642,1000.056,26.925066,98.39616,3866.0188
20240528145008,0.013976515,1000.3916,26.577717,99.00759,2610.8381
20240528150008,0.012574614,1000.80756,26.070747,98.843346,3891.8042
20240528151008,0.012574614,1000.8178,26.00942,98.9327,3461.3157
20240528152008,0.012574614,1000.8844,25.885984,99.11968,4230.2993
20240528153008,0.012574614,1000.86743,25.843939,99.3835,3904.5793
20240528154008,0.012768578,1000.8758,25.800354,99.453476,3614.3633
20240528155008,0.012768578,1000.7203,25.901667,99.3006,3212.8652
20240528160008,0.019079583,1000.6603,25.732712,98.8233,4472.977
20240528161008,0.019079583,1000.68915,25.698586,98.924126,2449.4834
20240528162008,0.019079583,1000.7409,25.63873,98.891624,1815.5525
20240528163008,0.019079583,1000.7641,25.627085,99.22405,1564.5397
20240528164008,0.019273546,1000.8172,25.607454,99.28454,1201.7971
20240528165008,0.019273546,1000.8142,25.498365,99.33103,1006.67554
20240609090008,0.0016858072,1004.83606,31.529099,87.7613,7291.6436
20240609091008,0.0016858072,1004.8132,31.70776,86.98447,6492.4316
20240609092008,0.0016858072,1004.9059,32.150513,89.28807,7897.7886
20240609093008,0.0016858072,1004.8338,32.46433,87.89821,10119.395
20240609094008,0.0016858072,1004.7929,32.562138,87.235214,12452.36
20240609095008,0.0016858072,1004.80457,32.521255,85.35334,9343.541
20240609100008,0.005719806,1005.08624,33.552856,83.01446,16014.874
20240609101008,0.005719806,1005.02606,33.51341,83.415215,14704.044
20240609102008,0.005719806,1005.04224,33.29235,81.08191,13693.965
20240609103008,0.005719806,1004.9981,33.487762,80.96477,13238.039
20240609104008,0.005719806,1004.90594,33.429256,80.972595,13583.369
20240609105008,0.005719806,1004.89343,33.81119,83.22045,13330.472
20240609110008,0.0065011596,1005.08093,33.505558,85.49222,16320.637
20240609111008,0.0065011596,1004.99493,33.616222,85.549774,14473.654
20240609112008,0.0065011596,1004.9222,33.5195,86.28666,13622.87
20240609113008,0.0065011596,1004.84143,33.592373,86.4696,10888.061
20240609114008,0.0065011596,1004.7083,33.619534,86.30462,10120.744
20240609115008,0.0065011596,1004.75385,32.431248,87.46053,6004.014
20240609120008,0.0037800057,1005.0284,33.000698,85.57432,8899.724
20240609121008,0.0037800057,1004.9376,32.89154,86.47689,8362.621
20240609122008,0.0037800057,1004.8488,32.260094,87.053825,9363.678
20240609123008,0.0037800057,1004.7795,32.19769,87.05322,10118.118
20240609124008,0.0037800057,1004.68384,32.221176,87.18985,10276.645
20240609125008,0.0037800057,1004.6792,31.992575,87.82247,8164.593
20240609130008,0.005719806,1004.8641,30.974075,92.62815,4824.0923
20240609131008,0.005719806,1004.80664,30.96079,93.02092,4882.7217
20240609132008,0.005719806,1004.8735,30.735039,94.0907,4028.669
20240609133008,0.005719806,1004.8393,30.692295,94.850426,4020.4888
20240609134008,0.005719806,1004.8024,30.68629,94.96945,4067.3699
20240609135008,0.005719806,1004.9041,30.43097,95.89765,3824.3193
20240609140008,0.0039841738,1004.849,31.326107,90.683136,5105.209
20240609141008,0.0039841738,1004.80896,31.217125,91.986916,5376.7803
20240609142008,0.0039841738,1004.73785,31.1437,91.96079,5533.802
20240609143008,0.0039841738,1004.6999,31.185732,93.00319,6129.0786
20240609144008,0.0039841738,1004.6496,31.11406,92.99429,6267.8228
20240609145008,0.016256135,1004.57153,31.185635,90.67075,6647.0
20240609150008,0.0037146586,1004.58246,30.938004,95.14137,4394.034
20240609151008,0.0037146586,1004.58746,30.90767,95.84448,4313.881
20240609152008,0.0037146586,1004.5256,30.720709,95.71773,4788.8115
20240609153008,0.0037146586,1004.5323,30.70621,96.40599,5172.994
20240609154008,0.0037146586,1004.4966,30.668562,96.82254,5359.5503
20240609155008,0.0037146586,1004.4398,30.923,96.11454,7639.618
20240609160008,0.017231768,1004.5853,30.368786,97.267494,2694.8625
20240609161008,0.017231768,1004.6045,30.372755,97.758385,2870.8447
20240609162008,0.004959804,1004.59393,30.117367,98.42444,1476.6915
20240609163008,0.004959804,1004.6313,30.014336,99.07637,1304.0745
20240609164008,0.004959804,1004.6391,29.986763,99.36834,1064.4824
20240609165008,0.004959804,1004.61365,29.912233,99.743126,1004.2136
20240615090008,0.0022176371,1000.3443,31.960571,79.52083,3180.98
20240615091008,0.0022176371,1000.31177,32.2675,78.87785,3568.7935
20240615092008,0.0022176371,1000.2992,32.590195,80.36378,191.19305
20240615093008,0.0022176371,1000.2566,32.867565,79.30991,2606.7485
20240615094008,0.0022176371,1000.2388,33.00964,78.700874,5775.4834
20240615095008,0.0018523701,1000.17175,33.0574,76.14806,11574.462
20240615100008,0.006431482,1000.2823,33.515656,75.357895,12650.836
20240615101008,0.006431482,1000.22363,33.649876,74.993904,12157.471
20240615102008,0.006431482,1000.21814,33.7118,72.97513,12819.24
20240615103008,0.006431482,1000.20044,33.78586,72.35449,10929.997
20240615104008,0.006431482,1000.127,34.029556,72.20683,14238.126
20240615105008,0.006431482,1000.08344,34.246895,71.15884,13255.104
20240615110008,0.0067171026,1000.1,34.74617,70.70282,12195.53
20240615111008,0.0067171026,1000.0001,34.96061,70.462326,11214.372
20240615112008,0.0067171026,999.9743,34.973217,71.02654,10993.892
20240615113008,0.0067171026,999.9094,35.239273,71.05496,10800.111
20240615114008,0.0067171026,999.83075,35.236847,70.92213,13180.571
20240615115008,0.009261259,999.79553,35.17304,69.6376,9330.141
20240615120008,0.0071093207,999.8808,36.283485,68.83678,12682.985
20240615121008,0.0071093207,999.7824,36.546352,68.246445,15003.617
20240615122008,0.0071093207,999.76587,36.580963,68.35077,17466.941
20240615123008,0.0071093207,999.7098,37.032326,67.12263,17166.5
20240615124008,0.0071093207,999.64484,37.12042,64.24314,30589.64
20240615125008,0.0071093207,999.62134,40.1296,53.160385,71820.37
20240615130008,0.009761636,999.6565,43.104057,40.820442,74755.13
20240615131008,0.009761636,999.5716,43.061718,40.519463,74794.086
20240615132008,0.009761636,999.5713,41.822784,42.377125,65419.246
20240615133008,0.009761636,999.5333,41.574802,42.460514,59460.37
20240615134008,0.009761636,999.4685,41.18609,43.05524,60824.258
20240615135008,0.009761636,999.4268,42.51351,42.67754,63618.965
20240615140008,0.009883878,999.57605,42.286556,41.746445,50944.387
20240615141008,0.009883878,999.5274,42.007797,42.43032,53015.49
20240615142008,0.009883878,999.496,39.13151,47.246944,22924.314
20240615143008,0.009883878,999.47546,38.541916,49.03446,11683.446
20240615144008,0.009883878,999.4359,37.753197,51.063557,7783.852
20240615145008,0.009883878,999.4404,36.929874,54.213257,9318.611
20240615150008,0.013724542,999.33545,35.790573,60.444786,10125.751
20240615151008,0.013724542,999.31903,35.706493,60.795174,10875.806
20240615152008,0.013724542,999.29114,35.222973,62.428402,8575.651
20240615153008,0.013724542,999.3223,35.16395,63.03395,6834.094
20240615154008,0.013724542,999.3245,34.882267,64.08624,6525.4707
20240615155008,0.013724542,999.3184,34.408257,65.1273,6539.4556
20240615160008,0.016864024,999.4923,34.160477,63.628796,7454.0815
20240615161008,0.016864024,999.5004,34.0747,64.61413,5607.581
20240615162008,0.014319896,999.5354,33.814606,65.00259,4537.833
20240615163008,0.014319896,999.55853,33.631134,66.215256,3509.0452
20240615164008,0.014319896,999.5897,33.4383,67.06641,2224.885
20240615165008,0.014319896,999.6211,33.196762,67.277275,2326.3494
20240629090008,0.0016858072,1005.3099,31.666203,87.88572,3756.498
20240629091008,0.0016858072,1005.2823,31.78234,87.228966,4190.3184
20240629092008,0.0016858072,1005.1838,32.0921,85.70316,2984.065
20240629093008,0.0016858072,1005.1238,32.401463,83.6339,4172.665
20240629094008,0.0016858072,1005.0522,32.41624,82.992516,3647.1653
20240629095008,0.0016858072,1004.89594,32.68565,80.6413,9873.452
20240629100008,0.006284057,1004.88184,33.50564,79.19534,7418.205
20240629101008,0.006284057,1004.8039,33.711384,78.974144,8192.931
20240629102008,0.006284057,1004.73834,33.93295,77.33037,5617.835
20240629103008,0.006284057,1004.6717,34.029716,75.967155,6584.2627
20240629104008,0.006284057,1004.5548,34.007614,75.81751,7852.086
20240629105008,0.006284057,1004.516,34.566475,72.74587,7595.29
20240629110008,0.007569219,1004.16174,34.59841,76.77947,6992.8315
20240629111008,0.007569219,1004.04816,34.19854,76.39583,8688.517
20240629112008,0.007569219,1003.9395,34.161865,79.450424,5709.714
20240629113008,0.007569219,1003.81824,34.173313,79.260994,5824.284
20240629114008,0.007569219,1003.6809,35.095474,79.715004,8758.777
20240629115008,0.007569219,1003.618,35.304195,80.28572,10394.146
20240629120008,0.0054851454,1003.6097,34.887108,84.869354,8922.524
20240629121008,0.0054851454,1003.52423,35.173965,84.07081,8539.074
20240629122008,0.0054851454,1003.36707,34.876274,81.281906,13736.97
20240629123008,0.0054851454,1003.2643,35.115803,79.910286,16017.012
20240629124008,0.0054851454,1003.14795,35.582348,78.51466,19740.293
20240629125008,0.0054851454,1003.1764,35.204956,78.04276,46855.88
20240629130008,0.0050836317,1003.0077,36.233677,73.924194,18561.09
20240629131008,0.0050836317,1002.91425,35.72475,74.113846,17122.896
20240629132008,0.0050836317,1002.8507,34.71544,77.97959,12165.842
20240629133008,0.0050836317,1002.75464,34.5468,78.18168,10819.93
20240629134008,0.0050836317,1002.68396,34.36808,77.75393,10758.899
20240629135008,0.0050836317,1002.6467,33.87523,77.72074,5842.905
20240629140008,0.004602926,1002.97437,33.9082,85.88788,3610.686
20240629141008,0.004602926,1002.9083,33.468895,86.977875,1678.5116
20240629142008,0.0067704665,1002.96063,32.615707,87.83302,1922.7306
20240629143008,0.0067704665,1002.9235,32.555252,88.83702,1385.9395
20240629144008,0.0067704665,1002.91223,32.343586,89.32226,1556.4492
20240629145008,0.0067704665,1002.90045,32.45254,88.199295,1758.8787
20240629150008,0.003887891,1002.62933,31.7999,89.722084,4810.979
20240629151008,0.003887891,1002.61804,31.740213,89.96907,3912.6953
20240629152008,0.003887891,1002.51636,31.725473,92.28334,3621.5208
20240629153008,0.003887891,1002.5073,31.773947,92.428604,3031.6528
20240629154008,0.0040818555,1002.5173,31.715292,92.472755,2574.8328
20240629155008,0.0040818555,1002.4956,31.622757,92.97982,2184.6624
20240629160008,0.0040590176,1002.3068,31.34876,94.40675,650.80524
20240629161008,0.0040590176,1002.3848,31.359934,94.75212,623.7316
20240629162008,0.0040590176,1002.38116,31.002613,95.972404,452.9417
20240629163008,0.0040590176,1002.46234,30.962002,96.45994,366.8228
20240629164008,0.0040590176,1002.53125,30.97823,97.62812,599.4093
20240629165008,0.0040590176,1002.6019,30.828817,99.434395,731.04297
20240707090008,0.0022176371,1007.0177,32.772564,75.82077,3223.733
20240707091008,0.0022176371,1006.9783,32.974422,75.00312,4084.9622
20240707092008,0.0022176371,1006.9502,32.860638,73.04033,2265.626
20240707093008,0.0022176371,1006.9107,33.28688,71.75351,3697.95
