Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240327141011,0.22376885,1015.3363,23.211107,70.22834,421.28482
20240327142011,0.22422765,1015.29535,23.021734,71.93775,197.58115
20240327143011,0.21394886,1015.27893,22.932262,72.15466,1016.85846
20240327144011,0.13944073,1015.0136,23.472002,74.656654,3012.151
20240327145011,0.1393287,1015.0046,23.460592,74.70134,2700.145
20240327150011,0.13592874,1014.98206,23.469528,74.35853,1850.63
20240327151011,0.13904153,1014.9807,23.393007,74.526085,1580.4523
20240327152011,0.13904153,1014.9673,23.347553,74.85407,1746.6461
20240327153011,0.13904153,1014.9752,23.321032,75.0567,1271.3185
20240327154011,0.079058714,1014.84753,23.221914,73.19798,1652.3556
20240327155011,0.079058714,1014.84674,23.233068,73.22555,1642.8782
20240327160011,0.08300407,1014.8697,23.26827,73.084984,1359.4391
20240327161011,0.08300407,1014.87805,23.238495,73.41005,1300.7368
20240327162011,0.08034579,1014.86316,23.234957,73.687775,1029.1024
20240327163011,0.08034579,1014.89685,23.2118,73.432884,935.01056
20240327164011,0.071200274,1015.06104,23.287165,74.38706,529.30316
20240327165011,0.071200274,1015.06104,23.197348,74.71846,431.544
20240413090011,0.025194397,1010.353,32.299477,57.29875,19337.984
20240413091011,0.025194397,1010.34357,31.775047,57.488476,17095.795
20240413092011,0.024021467,1010.351,31.976217,56.654236,18755.441
20240413093011,0.02482243,1010.3422,33.57741,56.22794,20383.918
20240413094011,0.046964113,1010.1892,34.427258,56.61736,18046.574
20240413095011,0.046781186,1010.1899,34.883514,56.34755,23900.545
20240413100011,0.049890835,1010.20197,35.511944,54.383884,33389.465
20240413101011,0.0529021,1010.1584,35.511612,54.22398,30220.3
20240413102011,0.06857451,1010.1419,35.522495,54.24808,24713.693
20240413103011,0.06857451,1010.11395,34.81254,54.918446,21839.33
20240413104011,0.23512433,1009.9824,32.329044,56.92904,8958.683
20240413105011,0.23512433,1009.97186,32.745495,57.402252,30681.674
20240413110011,0.23578845,1009.83545,32.64595,58.201954,28321.256
20240413111011,0.23447753,1009.7787,33.19827,58.120213,41851.613
20240413112011,0.23447753,1009.73535,33.174683,58.2238,35504.004
20240413113011,0.23447753,1009.7067,32.29688,58.967045,14332.095
20240413114011,0.27185154,1009.56946,30.802954,61.97297,7169.284
20240413115011,0.27185154,1009.5549,30.832,61.50624,13252.767
20240413120011,0.27484855,1009.3085,30.790031,62.834938,10464.9375
20240413121011,0.27239433,1009.24744,30.373549,63.85996,4185.396
20240413122011,0.27239433,1009.1984,29.916292,65.075356,4514.72
20240413123011,0.27239433,1009.1743,30.365835,65.18961,11667.059
20240413124011,0.31478286,1008.8663,29.606905,64.607155,17450.111
20240413125011,0.31478286,1008.74286,29.218102,65.2073,11719.825
20240413130011,0.31544694,1008.5934,28.887653,69.65479,3031.614
20240413131011,0.31413603,1008.5204,28.304468,70.49727,-2094.0525
20240413132011,0.31413603,1008.4752,28.042665,71.93205,-3540.661
20240413133011,0.30165914,1008.4345,27.972107,72.26145,-3162.4895
20240413134011,0.25543842,1008.19775,28.521467,73.92332,1515.6575
20240413135011,0.23551363,1008.1746,28.303707,74.634285,418.35825
20240413140011,0.23801437,1008.0981,28.250517,76.70214,1947.0187
20240413141011,0.23819727,1008.0758,28.11777,77.24633,2247.6208
20240413142011,0.23526658,1008.04926,27.949009,78.12023,1208.7798
20240413143011,0.23510094,1007.99304,27.829573,78.71415,718.2927
20240413144011,0.1810569,1008.1977,28.748116,80.21362,2797.7944
20240413145011,0.1754333,1008.18286,28.647913,80.473595,2740.2754
20240413150011,0.17408113,1008.1381,28.401907,80.91405,2942.5032
20240413151011,0.17277022,1008.1437,28.26441,81.276184,2097.7917
20240413152011,0.17277022,1008.1475,28.128109,82.25707,1210.9114
20240413153011,0.17277022,1008.1475,28.018545,82.676346,945.3228
20240413154011,0.08765671,1008.247,27.417366,85.27183,1897.3397
20240413155011,0.08765671,1008.23846,27.258772,85.758255,1613.0432
20240413160011,0.085081555,1008.25354,27.134474,87.22699,1346.9161
20240413161011,0.085081555,1008.26306,26.986683,87.61547,1245.5339
20240413162011,0.085081555,1008.2712,26.823252,88.56188,852.0827
20240413163011,0.084989265,1008.3075,26.664114,89.115105,589.4589
20240413164011,0.03293195,1008.3053,26.091766,91.70074,655.0055
20240413165011,0.03293195,1008.3053,26.021265,92.12702,244.96085
20240426090011,-0.0013255065,1004.2189,26.164463,101.25451,10270.944
20240426091011,-0.0013255065,1004.2174,26.15415,101.481636,9130.307
20240426092011,-0.0013255065,1004.2173,26.061466,102.70237,9020.041
20240426093011,-0.0013255065,1004.2132,26.09773,103.33673,10681.778
20240426094011,0.013615031,1004.0095,27.041613,97.4838,8134.3394
20240426095011,0.012442101,1004.004,27.188955,97.05371,11917.624
20240426100011,0.012953097,1003.84625,27.483475,90.158295,11183.073
20240426101011,0.012953097,1003.8205,27.346294,90.26324,6964.243
20240426102011,0.012953097,1003.81055,27.346066,90.19807,6099.8457
20240426103011,0.012953097,1003.79504,27.355526,90.33982,7743.1997
20240426104011,0.012779342,1003.9444,27.275396,89.714806,8337.406
20240426105011,0.014406728,1003.9357,27.186064,90.089226,6331.134
20240426110011,0.0142747,1003.8381,27.321001,91.018196,4017.891
20240426111011,0.0142747,1003.79474,27.152431,91.87373,2403.148
20240426112011,0.0142747,1003.7814,27.124432,92.057434,1599.2686
20240426113011,0.014855901,1003.7688,27.135828,92.17725,1885.7012
20240426114011,0.027807277,1003.7737,25.95143,99.968185,4377.7803
20240426115011,0.030185698,1003.76245,25.851397,99.89295,3730.9644
20240426120011,0.012752153,1003.22345,25.623274,99.761,6771.147
20240426121011,0.011123585,1003.18933,25.706669,100.190994,4803.075
20240426122011,0.029749122,1003.1731,25.799746,100.27286,4555.432
20240426123011,0.027045254,1003.16077,25.818342,99.771904,4190.0044
20240426124011,0.0044455254,1003.0401,25.851383,96.976364,5395.95
20240426125011,0.0044455254,1003.028,25.746666,96.99781,5759.3735
20240426130011,0.0038111466,1002.8179,25.652302,96.84749,4586.0337
20240426131011,0.0038111466,1002.7833,25.69475,97.209236,4674.0166
20240426132011,0.002955393,1002.76605,25.699196,97.295456,5028.381
20240426133011,0.0019476435,1002.7509,25.693966,97.48282,5437.017
20240426134011,0.000198369,1002.8714,25.932467,97.32949,5265.4067
20240426135011,-0.0005547781,1002.8646,25.882963,97.192184,3356.4731
20240426140011,0.0008785299,1002.875,25.821644,97.79942,2543.116
20240426141011,0.0008785299,1002.848,25.75358,98.14674,2606.162
20240426142011,0.0008785299,1002.8293,25.701103,97.69955,2657.3367
20240426143011,0.0008785299,1002.82196,25.677517,97.594055,2764.5059
20240426144011,0.0037532835,1002.47705,25.58629,98.99736,4048.1277
20240426145011,0.0037532835,1002.4552,25.575068,99.001236,3843.4932
20240426150011,0.004746283,1002.4448,25.575588,99.26568,3146.3542
20240426151011,0.004746283,1002.44214,25.612017,99.23315,3174.348
20240426152011,0.004746283,1002.4383,25.572092,99.22078,2376.5999
20240426153011,0.004746283,1002.43024,25.53906,99.22828,1951.3384
20240426154011,0.035239305,1002.2894,24.828003,98.096695,1319.8883
20240426155011,0.035239305,1002.28284,24.74749,98.23386,1507.9264
20240426160011,0.031278655,1002.2582,24.622622,98.53767,1435.7
20240426161011,0.031278655,1002.2557,24.597538,98.96986,1673.4758
20240426162011,0.0138908345,1002.2589,24.623152,99.08813,1508.1559
20240426163011,0.011289021,1002.27454,24.65114,99.18461,1349.9617
20240426164011,0.007884745,1002.1514,25.079184,98.255646,825.79724
20240426165011,0.007884745,1002.1527,25.066587,98.51126,629.1394
20240606090011,-0.0040668542,1007.9118,28.320372,96.77777,5000.584
20240606091011,-0.0040668542,1007.9024,29.044868,94.81339,12534.26
20240606092011,-0.0040668542,1007.9004,29.919975,92.49993,7651.809
20240606093011,-0.0040668542,1007.8875,29.97437,91.588585,6680.4917
20240606094011,-0.0028226082,1007.59314,30.486923,86.05104,11189.371
20240606095011,-0.0028226082,1007.5873,30.760176,86.11675,10214.879
20240606100011,-0.0031125736,1007.546,31.336208,86.00559,13481.3545
20240606101011,-0.0031125736,1007.478,31.802729,85.63328,13358.31
20240606102011,-0.0031125736,1007.4062,31.777037,85.097404,11045.373
20240606103011,-0.0031125736,1007.3764,31.6001,85.10561,10937.302
20240606104011,0.011635385,1007.4281,32.593616,86.152435,15639.478
20240606105011,0.011635385,1007.4162,32.497665,86.00815,12213.465
20240606110011,0.011554642,1007.29584,32.432865,88.472145,18776.68
20240606111011,0.011184262,1007.22687,32.336884,87.66229,12488.858
20240606112011,0.011184262,1007.1762,32.182243,87.79035,7089.3438
20240606113011,0.011184262,1007.1464,32.06863,87.69188,9016.289
20240606114011,-0.0028997497,1007.04443,31.454885,88.21837,15433.653
20240606115011,-0.0028997497,1007.03314,31.579172,88.3666,20610.828
20240606120011,-0.002241022,1006.7444,31.543629,84.07318,25064.74
20240606121011,-0.002241022,1006.6763,31.729416,83.92251,15950.437
20240606122011,-0.002241022,1006.63983,31.688957,84.71425,18445.924
20240606123011,-0.002241022,1006.6112,31.45291,85.15798,14591.347
20240606124011,0.005415551,1006.47064,31.50166,85.138626,13622.152
20240606125011,0.005415551,1006.45984,31.009375,85.32014,8392.366
20240606130011,0.0049112705,1006.11163,29.902708,87.439865,1983.3306
20240606131011,0.0049112705,1006.05084,29.458342,88.93558,151.61313
20240606132011,0.0049112705,1006.0095,29.048174,89.74743,71.8134
20240606133011,0.0049112705,1005.9851,28.484705,90.54102,-1184.09
20240606134011,-0.0019195778,1005.9387,29.256674,91.53264,2599.6643
20240606135011,-0.0019195778,1005.931,29.172256,92.23797,4602.1567
20240606140011,-0.002026727,1005.84924,28.97908,93.20036,6441.517
20240606141011,-0.002026727,1005.82294,28.884748,93.52886,4260.604
20240606142011,-0.002026727,1005.7851,28.820408,94.02465,2731.7083
20240606143011,-0.002026727,1005.76953,28.679695,94.349915,1527.8151
20240606144011,-0.0017129602,1005.64996,28.10066,95.77731,2176.7732
20240606145011,-0.0017129602,1005.63635,28.012802,95.79711,1613.2672
20240606150011,-0.0017129602,1005.6289,27.794611,96.80108,1022.2225
20240606151011,-0.0017129602,1005.5966,27.73104,97.02586,704.6387
20240606152011,-0.0017129602,1005.5927,27.74333,97.26237,1169.459
20240606153011,-0.0017129602,1005.5732,27.700422,97.3395,941.0433
20240606154011,0.0065745763,1005.4038,27.99459,96.99781,2752.049
20240606155011,0.0065745763,1005.4037,28.014395,97.10125,2914.0842
20240606160011,0.0060702977,1005.4213,27.916664,97.7362,1818.9249
20240606161011,0.0060702977,1005.41974,27.768263,98.22497,864.6626
20240606162011,0.0060702977,1005.4177,27.70342,98.666794,1152.6622
20240606163011,0.0060702977,1005.4147,27.60768,98.922806,808.4686
20240606164011,-0.0036317045,1005.48157,27.526756,97.685555,813.9132
20240606165011,-0.0036317045,1005.4784,27.47796,97.80501,990.9677
20240712090011,0.0037526,1001.7703,32.691036,100.82172,7208.3843
20240712091011,0.0037526,1001.7506,32.815197,100.54596,5798.2695
20240712092011,0.0037526,1001.742,33.125786,99.24233,10085.054
20240712093011,0.0037526,1001.7311,33.675335,98.3341,13161.241
20240712094011,0.0020699673,1001.4709,34.19385,95.970116,16143.494
20240712095011,0.0020699673,1001.46106,34.289234,95.49559,13293.078
20240712100011,0.0034768083,1001.2979,34.70976,93.23199,15269.916
20240712101011,0.0034768083,1001.27014,35.018047,92.55845,15153.479
20240712102011,0.0034768083,1001.2489,34.884987,92.610275,14015.14
20240712103011,0.0034768083,1001.22424,35.11014,92.25087,14022.241
20240712104011,0.0035667052,1001.19946,35.206238,89.05631,16349.5
20240712105011,0.0035667052,1001.1865,35.361706,88.75101,16335.338
20240712110011,0.0038318066,1000.9289,36.099037,89.26459,13138.022
20240712111011,0.0038318066,1000.8823,36.164204,88.760635,8744.405
20240712112011,0.0038318066,1000.8543,36.053635,89.290405,7001.316
20240712113011,0.0038318066,1000.83185,36.451855,89.23862,7694.1885
20240712114011,0.060219154,1000.6659,37.00102,81.978455,7350.891
20240712115011,0.060219154,1000.6526,38.04588,81.3333,15795.207
20240712120011,0.05475711,1000.5455,40.339314,70.7842,52408.707
20240712121011,0.05475711,1000.5086,40.505764,70.446396,23684.734
20240712122011,0.05475711,1000.486,37.684944,73.395966,10211.3125
20240712123011,0.05475711,1000.46484,37.49761,74.13613,5377.2056
20240712124011,0.0714202,1000.3406,37.57745,72.017044,8627.255
20240712125011,0.0714202,1000.3288,37.608463,71.63238,9922.495
20240712130011,0.07085793,1000.3292,37.912212,70.06223,12843.032
20240712131011,0.07085793,1000.2919,38.110508,70.951996,14085.819
20240712132011,0.07085793,1000.26654,37.80578,71.29248,11870.683
20240712133011,0.07085793,1000.2506,37.359943,71.56111,8338.892
20240712134011,0.0702826,1000.31134,36.127346,71.12236,16127.422
20240712135011,0.0702826,1000.29956,36.080532,71.50067,17741.865
20240712140011,0.070175454,1000.2549,36.8137,71.238495,20541.77
20240712141011,0.070175454,1000.2491,36.23335,71.75773,16672.662
20240712142011,0.070175454,1000.23987,36.000652,72.14732,21039.91
20240712143011,0.070175454,1000.21814,35.870327,72.70634,11350.613
20240712144011,0.064176925,1000.2486,35.123962,80.50757,74.776764
20240712145011,0.064176925,1000.23883,34.816673,81.17004,5388.4478
20240712150011,0.06406978,1000.21576,35.068123,81.6346,10287.112
20240712151011,0.06406978,1000.2252,34.870304,82.17774,8340.128
20240712152011,0.06406978,1000.2292,34.802116,82.410675,9229.326
20240712153011,0.06406978,1000.2148,34.464825,83.01365,8361.09
20240712154011,0.04074812,1000.24945,33.70477,77.76791,8370.352
20240712155011,0.04074812,1000.2481,33.57672,78.69228,4245.295
20240712160011,0.040012658,1000.24567,33.743477,80.8028,9271.254
20240712161011,0.040012658,1000.24976,33.841408,80.83973,6696.641
20240712162011,0.040012658,1000.25256,33.768528,83.29928,3795.9648
20240712163011,0.040012658,1000.25507,33.263878,85.05534,2227.1462
20240712164011,0.024096157,1000.25946,33.50397,93.2016,2330.6543
20240712165011,0.024096157,1000.25836,33.34792,93.990074,1728.9531
20240315090012,0.20060611,1018.5747,21.113304,67.24798,9472.818
20240315091012,0.20106715,1018.57166,21.376104,66.48193,10197.548
20240315092012,0.1999005,1018.64374,21.689068,65.75207,11250.064
20240315093012,0.19765316,1018.56836,22.086294,65.51631,12781.781
20240315094012,0.2181912,1018.45374,23.592812,60.703484,8428.4375
20240315095012,0.21721016,1018.4504,25.316185,58.414112,18441.816
20240315100012,0.25661308,1018.3058,27.13487,53.04449,12256.032
20240315101012,0.25661308,1018.26587,27.617527,51.64994,20507.242
20240315102012,0.27361745,1018.1611,29.091522,47.76075,35529.074
20240315103012,0.27361745,1018.13837,31.519756,45.705715,54098.805
20240315104012,0.5072078,1017.81635,32.615177,48.795383,36121.04
20240315105012,0.54743445,1017.8055,29.809347,49.089794,14598.109
20240315110012,0.5610375,1017.50476,28.247028,47.608624,21033.457
20240315111012,0.5698791,1017.4297,28.000277,47.532597,11853.789
20240315112012,0.5698791,1017.3073,27.465597,48.06994,3637.098
20240315113012,0.58072084,1017.2617,27.076324,48.11937,3447.862
20240315114012,0.43143854,1017.1076,25.565725,54.97388,10348.025
20240315115012,0.43143854,1017.0997,25.086386,55.1601,7440.733
20240315120012,0.42565382,1016.8087,24.452703,55.17211,7323.0034
20240315121012,0.42565382,1016.7235,24.107319,55.46762,5761.6724
20240315122012,0.42565382,1016.60187,23.601213,56.765835,4008.9097
20240315123012,0.42565382,1016.5594,23.093975,57.61585,3733.8896
20240315124012,0.2931275,1016.6725,22.438202,64.573364,1760.2805
20240315125012,0.28888482,1016.66516,22.375017,64.546814,1369.3994
20240315130012,0.28080678,1016.2565,22.180742,66.71085,1486.3705
20240315131012,0.28080678,1016.179,22.108206,66.9485,2039.9082
20240315132012,0.27512252,1016.07416,22.098858,66.94764,1863.977
20240315133012,0.27202156,1016.0408,22.252995,67.22078,2789.175
20240315134012,0.15371193,1015.90704,22.478052,68.51303,3423.1243
20240315135012,0.15371193,1015.8965,22.400854,68.61239,3397.9712
20240315140012,0.14816126,1015.78656,22.302526,69.28369,3985.0874
20240315141012,0.14816126,1015.75525,22.29713,69.6012,4123.0527
20240315142012,0.12848096,1015.74805,22.222319,70.65342,3955.0925
20240315143012,0.12821396,1015.7128,22.209972,70.915146,3820.751
20240315144012,0.11922642,1015.9259,22.095005,69.9523,3298.818
20240315145012,0.1305914,1015.9226,22.015781,69.983284,4731.914
20240315150012,0.122775,1015.906,22.09843,70.0334,5025.5596
20240315151012,0.122775,1015.9004,22.009722,69.92479,4233.4604
20240315152012,0.122775,1015.8945,22.015192,70.377525,3987.1187
20240315153012,0.122775,1015.88635,22.091774,69.87832,3746.7346
20240315154012,0.1479111,1015.7058,22.895763,65.91463,5154.668
20240315155012,0.14948565,1015.7046,22.887543,66.52851,5085.1274
20240315160012,0.14185509,1015.75006,22.723642,67.31139,4214.7617
20240315161012,0.13609238,1015.75696,22.62785,67.465935,3592.7559
20240315162012,0.13609238,1015.7587,22.578602,67.115265,3224.1797
20240315163012,0.13609238,1015.77124,22.47228,67.26172,2786.1558
20240315164012,0.06407513,1015.82416,22.364254,66.12053,1983.5718
20240315165012,0.06407513,1015.8254,22.262903,66.09452,2138.7563
20240317090012,0.34928155,1015.9189,23.324085,72.74919,3963.1553
20240317091012,0.34887567,1015.9083,23.452723,71.968506,4201.8154
20240317092012,0.3394545,1015.9053,23.788822,70.38739,3404.1028
20240317093012,0.33526796,1015.8871,24.239126,69.40246,5166.954
20240317094012,0.30551574,1015.48517,24.189005,70.617966,4888.353
20240317095012,0.30561832,1015.4819,24.331211,69.92435,4774.6235
20240317100012,0.31869695,1015.449,25.58442,67.245605,4058.4778
20240317101012,0.31842938,1015.3893,25.566586,67.27815,5964.123
20240317102012,0.31842938,1015.3149,25.927881,66.96637,7497.141
20240317103012,0.31842938,1015.2767,26.12121,65.59932,7903.3115
20240317104012,0.19621605,1014.6972,31.361435,56.683846,20872.832
20240317105012,0.1973216,1014.6728,32.69123,56.126522,21708.559
20240317110012,0.2081147,1014.3724,34.482876,48.74873,21473.543
20240317111012,0.21248648,1014.2696,34.58061,48.52538,19905.082
20240317112012,0.22876452,1014.1408,34.453213,48.708237,14428.566
20240317113012,0.2445289,1014.10034,33.92702,48.926907,13887.255
20240317114012,0.23790912,1013.8821,31.893017,48.019943,27913.703
20240317115012,0.23790912,1013.86224,32.2533,47.951748,11285.068
20240317120012,0.23257956,1013.1225,34.78768,40.747654,26623.035
20240317121012,0.23257956,1013.01697,34.69077,40.849255,19884.707
20240317122012,0.23696484,1012.93134,34.419586,41.66944,17415.447
20240317123012,0.23696484,1012.8963,33.86765,42.514385,14900.314
20240317124012,0.255339,1012.8208,30.44767,50.58474,13000.44
20240317125012,0.24964042,1012.79944,30.440973,50.65617,11016.075
20240317130012,0.23564203,1012.44574,30.696455,51.215588,13861.204
20240317131012,0.24032576,1012.3634,30.356,51.897095,15197.487
20240317132012,0.2292504,1012.25916,30.181519,52.170258,15537.452
20240317133012,0.22917569,1012.20374,30.307667,52.15494,17116.186
20240317134012,0.14408551,1012.09375,27.806042,59.16514,15843.168
20240317135012,0.14408551,1012.04895,27.733965,58.905666,18905.75
20240317140012,0.12539105,1011.915,27.573196,60.718803,13489.886
20240317141012,0.12539105,1011.83167,27.234787,61.18372,12897.531
20240317142012,0.13897122,1011.80615,27.028908,61.952087,11436.722
20240317143012,0.14327207,1011.78894,26.869064,62.122166,9967.542
20240317144012,0.08761399,1011.8685,27.061733,64.04876,6377.947
20240317145012,0.084545806,1011.7965,27.001284,64.41799,5471.2065
20240317150012,0.08136535,1011.6175,26.820316,65.16633,5020.541
20240317151012,0.08136535,1011.6153,26.675097,65.542656,3870.3135
20240317152012,0.08136535,1011.60626,26.525335,66.42745,3633.998
20240317153012,0.09777686,1011.6026,26.42001,66.594635,3294.8113
20240317154012,0.107257605,1011.7779,26.162403,71.17203,3566.487
20240317155012,0.109053984,1011.77496,26.20436,71.62041,3389.0479
20240317160012,0.098140426,1011.7953,26.018839,72.44769,3234.1501
20240317161012,0.08695056,1011.79315,25.734854,73.08458,2846.593
20240317162012,0.08695056,1011.7954,25.625307,73.5707,2497.33
20240317163012,0.083417475,1011.8011,25.459587,73.87573,2162.4126
20240317164012,0.09620595,1011.87134,25.449108,73.89296,1712.3416
20240317165012,0.09620595,1011.8716,25.374208,74.17625,1595.4734
20240412090012,0.004439593,1011.7251,26.05851,78.78573,6072.103
20240412091012,0.004439593,1011.7073,26.240574,77.80005,5733.4756
20240412092012,0.003999286,1011.7052,26.474468,76.2906,6247.6665
20240412093012,0.004800253,1011.69635,26.736078,75.33215,6970.1797
20240412094012,0.008358175,1011.27026,26.80274,70.612595,8442.176
20240412095012,0.009213926,1011.27045,27.085148,70.46603,9692.865
20240412100012,0.01270297,1011.27985,28.373762,66.97232,9383.714
20240412101012,0.012946961,1011.22,28.38478,65.895706,8104.2847
20240412102012,0.012946961,1011.1583,28.54298,65.58785,9487.346
20240412103012,0.012946961,1011.1289,28.77327,64.89955,10226.634
20240412104012,0.008871082,1010.9088,30.591106,60.898037,13163.714
20240412105012,0.008871082,1010.8834,30.817896,60.762783,15778.891
20240412110012,0.009243328,1010.75354,33.684616,52.706715,19197.805
20240412111012,0.009243328,1010.6653,33.734406,52.067345,11401.426
20240412112012,0.009243328,1010.5563,34.225117,51.183113,19858.273
20240412113012,0.009243328,1010.5224,36.14415,48.68063,25700.316
20240412114012,0.04940534,1010.43884,36.60629,49.28339,25934.514
20240412115012,0.04940534,1010.42175,36.97613,48.91136,24912.979
20240412120012,0.050936,1009.8613,37.964203,43.2828,24258.09
20240412121012,0.050936,1009.7804,37.96751,43.103096,25389.537
20240412122012,0.050936,1009.6663,37.960114,43.217297,27502.95
20240412123012,0.050936,1009.6357,37.982788,43.620533,27029.406
20240412124012,0.089047655,1009.27936,38.156223,40.60007,24029.22
20240412125012,0.089047655,1009.26227,38.423325,40.700947,20245.607
20240412130012,0.089047655,1009.1207,38.283592,40.80989,26998.332
20240412131012,0.089047655,1009.0341,37.71741,40.84617,25611.664
20240412132012,0.09661665,1008.9509,37.719757,41.467346,29571.805
20240412133012,0.09661665,1008.90533,37.885292,41.422447,35822.23
20240412134012,0.07451774,1008.63885,34.81335,53.866066,27990.885
20240412135012,0.07029514,1008.60474,34.771507,54.65293,26287.205
20240412140012,0.07122396,1008.4095,34.0254,55.59746,23843.385
20240412141012,0.06053569,1008.37555,33.604942,55.931915,22059.207
20240412142012,0.0490655,1008.32574,33.444233,56.884823,22444.912
20240412143012,0.05074578,1008.2611,33.22734,57.230286,22033.643
20240412144012,0.051086146,1008.3031,34.538513,56.587006,25418.527
20240412145012,0.051086146,1008.2408,34.431942,57.032295,21389.61
20240412150012,0.049923908,1008.24994,33.45225,58.05957,16255.909
20240412151012,0.049923908,1008.24945,33.052574,58.871693,14762.007
20240412152012,0.049923908,1008.23126,32.73179,60.127247,13433.696
20240412153012,0.049683537,1008.2174,32.58685,60.208706,13070.382
20240412154012,0.023803832,1008.15344,31.102911,68.5697,7145.18
20240412155012,0.023803832,1008.1478,31.01555,69.31054,7376.551
20240412160012,0.022013277,1008.1572,30.835203,70.12901,7159.2466
20240412161012,0.02243704,1008.1607,30.477524,70.6404,6150.757
20240412162012,0.02243704,1008.15607,30.18338,71.74888,5843.756
20240412163012,0.022344757,1008.1693,30.051758,72.18394,4090.5
20240412164012,0.014750419,1008.30115,29.986761,78.2497,5131.117
20240412165012,0.014750419,1008.3014,29.911348,78.765495,4772.2397
20240426090012,-0.0005765374,1004.428,27.174433,100.483826,12186.86
20240426091012,-0.0005765374,1004.4261,27.145771,100.8085,11375.977
20240426092012,-0.0005765374,1004.42596,27.0762,102.12925,11088.68
20240426093012,-0.0005765374,1004.4219,27.118534,102.816986,12633.709
20240426094012,0.015657496,1004.1908,28.04227,96.667336,11671.82
20240426095012,0.014484577,1004.1853,28.250017,96.31819,16574.87
20240426100012,0.014995575,1004.0146,28.82447,89.27064,17401.83
20240426101012,0.014995575,1003.9884,28.737186,89.388306,12961.509
20240426102012,0.014995575,1003.97754,28.736668,89.351685,12269.532
20240426103012,0.014995575,1003.9611,28.72369,89.36518,13771.905
20240426104012,0.013528321,1004.1172,28.338133,88.481705,11257.677
20240426105012,0.015155703,1004.1085,28.229355,88.73914,9469.885
20240426110012,0.015023677,1003.98016,28.387735,87.0712,8625.573
20240426111012,0.015023677,1003.93536,28.14834,87.80155,6561.5786
20240426112012,0.015023677,1003.9211,28.20753,88.16356,6147.4272
20240426113012,0.015604869,1003.9085,28.257322,88.21384,5571.5625
20240426114012,0.008880502,1003.9149,26.666512,99.10172,5598.9927
20240426115012,0.0112589095,1003.9037,26.564878,99.02927,5121.4746
20240426120012,0.0124509,1003.30676,26.480066,98.807755,7292.9614
20240426121012,0.010822333,1003.2712,26.543104,99.12233,6483.218
20240426122012,0.010822333,1003.254,26.625797,99.1655,6838.765
20240426123012,0.008118473,1003.2417,26.628895,98.56408,6873.2456
20240426124012,0.005194494,1003.1174,26.574411,96.294174,6563.659
20240426125012,0.005194494,1003.1053,26.500826,96.31562,6310.8657
20240426130012,0.0045601125,1002.89453,26.553223,95.8486,6655.694
20240426131012,0.0045601125,1002.8585,26.581064,96.05439,6855.8096
20240426132012,0.00370437,1002.8421,26.567858,96.29327,7037.122
20240426133012,0.0026966217,1002.82697,26.575197,96.74841,7707.301
20240426134012,0.0009473458,1002.9428,26.680351,97.283714,7360.9385
20240426135012,0.000194199,1002.93604,26.619995,97.1644,5557.86
20240426140012,0.0016275058,1002.91675,26.570044,97.46585,4439.457
20240426141012,0.0016275058,1002.8898,26.4973,97.69239,4365.52
20240426142012,0.0016275058,1002.8701,26.40216,97.36714,4635.1484
20240426143012,0.0016275058,1002.8628,26.417585,97.23678,4699.476
20240426144012,0.0045022587,1002.50525,26.043049,98.40955,4884.2607
20240426145012,0.0045022587,1002.4834,26.07719,98.41301,5042.064
20240426150012,0.00549526,1002.4743,26.177124,98.56736,4313.6597
20240426151012,0.00549526,1002.4716,26.183077,98.519196,4208.1973
20240426152012,0.00549526,1002.4678,26.133953,98.485664,3391.6719
20240426153012,0.00549526,1002.4597,26.09337,98.48948,3080.8708
20240426154012,0.03557661,1002.29816,25.607279,96.60998,2396.4255
20240426155012,0.03557661,1002.29156,25.51949,96.76806,2546.683
20240426160012,0.03161593,1002.2715,25.356668,97.27039,2732.97
20240426161012,0.03161593,1002.2698,25.295086,97.66669,2756.8884
20240426162012,0.014228148,1002.273,25.251904,97.87305,2277.5718
20240426163012,0.012050096,1002.28534,25.252422,97.95791,1824.2642
20240426164012,0.009426521,1002.1747,25.49525,97.22178,1412.5789
20240426165012,0.009426521,1002.17596,25.460957,97.498314,1197.1768
20240521090012,-0.0034492179,1007.95905,28.536827,101.29021,6993.4995
20240521091012,-0.0034492179,1007.9479,28.766378,100.332794,6959.236
20240521092012,-0.0034492179,1007.9502,28.857874,100.03692,7021.168
20240521093012,-0.0034492179,1007.9482,29.07219,99.40714,7467.98
20240521094012,-0.005597926,1007.9881,29.124187,101.53343,5909.9272
20240521095012,-0.005597926,1007.9855,29.167648,101.06418,8443.302
20240521100012,-0.0043906127,1007.9407,29.418304,100.53954,11200.596
20240521101012,-0.0043906127,1007.86053,29.884804,99.699684,14676.5625
20240521102012,-0.0043906127,1007.8087,30.646353,98.88399,22524.531
20240521103012,-0.0043906127,1007.7927,31.434898,98.18931,26349.256
20240521104012,-0.005383614,1007.6055,34.208218,93.70306,33474.434
20240521105012,-0.005383614,1007.59503,34.44074,92.639435,33257.656
20240521110012,-0.0040183677,1007.48584,35.297997,86.48471,27624.945
20240521111012,-0.0040183677,1007.4238,35.103413,87.11765,22672.207
