Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240221164013,1.3692516,1010.23376,27.38603,67.67523,2571.34
20240221165013,1.3773108,1010.4778,27.172224,68.526535,1124.8214
20240314090013,0.3485972,1016.24475,18.226112,85.14972,4014.9902
20240314091013,0.3485972,1016.24475,18.36222,84.39545,4869.6724
20240314092013,0.3669844,1016.2377,18.467997,84.05581,7439.114
20240314093013,0.36676422,1016.2069,18.688745,83.64389,7997.3574
20240314094013,0.36709946,1016.2359,18.840786,82.60451,7997.7764
20240314095013,0.37794796,1016.331,18.830175,82.35413,8512.066
20240314100013,0.32556134,1016.9826,19.37236,80.163284,8474.911
20240314101013,0.32556134,1016.9497,19.541906,79.49119,8848.637
20240314102013,0.2879333,1016.9167,19.614206,79.14198,8673.549
20240314103013,0.2877131,1016.9065,19.808998,78.66261,8991.688
20240314104013,0.28759307,1016.8947,20.007668,78.44512,9334.936
20240314105013,0.2968234,1016.75885,21.88061,71.64367,13823.123
20240314110013,0.290484,1016.04913,23.107426,66.88763,17310.076
20240314111013,0.290484,1016.0039,23.315409,66.28153,17438.844
20240314112013,0.2911529,1015.7594,22.946726,63.971718,13611.604
20240314113013,0.29147953,1015.7492,23.029207,64.223915,13358.802
20240314114013,0.29135948,1015.702,23.213842,64.260826,14685.973
20240314115013,0.28452718,1015.5633,22.925335,64.224144,15022.031
20240314120013,0.27379978,1014.9836,22.709208,64.08236,15430.584
20240314121013,0.27379978,1014.93835,22.829197,63.60388,15408.2
20240314122013,0.2651424,1014.82556,22.7112,64.36457,11032.006
20240314123013,0.26546904,1014.81537,22.695492,64.180664,10773.838
20240314124013,0.265349,1014.749,22.802982,63.99343,10951.726
20240314125013,0.26172712,1014.36237,22.14441,66.08282,9130.043
20240314130013,0.23725693,1014.0192,22.786133,62.238464,10554.058
20240314131013,0.23725693,1013.974,22.813425,62.13565,10592.347
20240314132013,0.24051146,1013.5863,23.825802,58.945946,16505.41
20240314133013,0.24083813,1013.5528,23.973753,58.852234,16796.469
20240314134013,0.24071808,1013.48645,24.209595,58.84179,17506.062
20240314135013,0.22962552,1013.0818,25.210144,55.004936,22182.293
20240314140013,0.3016642,1012.1354,27.188776,50.973133,34400.918
20240314141013,0.3016642,1012.1354,27.294508,49.97354,35546.57
20240314142013,0.327028,1011.81305,27.366096,48.761616,30306.752
20240314143013,0.32735464,1011.47363,27.98773,48.826935,32245.576
20240314144013,0.3272346,1011.40265,28.181095,47.656773,43627.266
20240314145013,0.3449584,1011.5749,30.415413,43.983032,61604.44
20240314150013,0.43994257,1012.25183,30.27566,41.803608,39034.145
20240314151013,0.4422464,1012.2395,29.825794,42.80516,38208.637
20240314152013,0.45124882,1012.2349,28.205101,44.523502,36116.574
20240314153013,0.45157546,1012.23083,28.180979,45.176857,35640.56
20240314154013,0.45530787,1012.1876,27.693573,45.949112,30301.25
20240314155013,0.45816794,1012.1375,27.42974,47.116173,20903.31
20240314160013,0.56241465,1012.29425,25.034481,56.08388,10437.656
20240314161013,0.5608995,1012.2819,24.421038,57.151764,9810.899
20240314162013,0.55592066,1012.24615,22.97257,60.69041,7278.7417
20240314163013,0.5552481,1012.24207,22.605501,61.47369,7178.985
20240314164013,0.5552481,1012.19885,22.508928,62.28313,6111.234
20240314165013,0.50014704,1012.6226,21.779524,63.953823,4951.0244
20240316090013,0.098609954,1017.60834,36.1896,32.894382,45305.01
20240316091013,0.09814575,1017.5348,37.3239,30.8234,48890.03
20240316092013,0.097135864,1017.0678,38.07947,27.449717,58789.414
20240316093013,0.097135864,1017.071,38.63398,26.300318,60915.79
20240316094013,0.09630411,1017.0022,38.5423,26.760782,54354.793
20240316095013,0.09580591,1016.3035,38.01973,28.52086,50160.6
20240316100013,0.09687985,1016.3038,40.133892,24.07486,66823.734
20240316101013,0.09687985,1016.2709,40.55052,23.12401,68350.43
20240316102013,0.09122492,1016.23364,42.63632,22.167995,79382.234
20240316103013,0.09122492,1016.0512,42.967247,21.845778,80838.836
20240316104013,0.09308004,1015.99524,43.065998,21.998001,78887.86
20240316105013,0.08671703,1016.11365,42.25253,23.240082,76722.19
20240316110013,0.16269101,1015.02094,39.004322,31.07962,72380.02
20240316111013,0.16269101,1014.9757,38.89183,30.642607,71026.266
20240316112013,0.2165916,1014.94684,37.111916,33.2965,65693.79
20240316113013,0.21751295,1014.8013,36.83489,34.08488,71884.95
20240316114013,0.21936809,1014.7099,37.602047,34.437996,75756.63
20240316115013,0.22835265,1014.51215,38.64692,33.25131,75761.88
20240316120013,0.36932513,1013.9058,38.062294,34.544125,81446.26
20240316121013,0.36932513,1013.8606,37.83097,35.00779,80891.984
20240316122013,0.37372202,1013.6338,39.09077,32.955788,77129.984
20240316123013,0.37372202,1013.4882,38.956436,33.313107,76191.92
20240316124013,0.37372202,1013.3805,38.485443,34.532497,67630.06
20240316125013,0.3300369,1013.312,38.05914,34.674133,59621.887
20240316130013,0.32008356,1012.90485,34.966686,39.461937,60734.258
20240316131013,0.32008356,1012.8596,35.00557,39.798283,61293.504
20240316132013,0.30443949,1012.5316,34.366467,41.448666,66057.95
20240316133013,0.30443949,1012.5164,34.22367,42.410637,63627.492
20240316134013,0.30443949,1012.4087,33.775085,43.84777,53163.36
20240316135013,0.29433668,1012.5595,33.554585,44.689064,44883.26
20240316140013,0.28319818,1012.7247,32.090874,45.124653,35401.953
20240316141013,0.28319818,1012.69824,31.875704,45.619293,34197.984
20240316142013,0.26635697,1012.65295,31.11342,46.363983,29410.521
20240316143013,0.2673061,1012.63776,30.598463,47.074074,27335.582
20240316144013,0.2673061,1012.42804,29.839125,48.710167,24230.219
20240316145013,0.25041795,1012.55914,29.701588,51.460896,18424.434
20240316150013,0.1907485,1012.35815,29.085703,52.92713,15111.215
20240316151013,0.19039129,1012.3458,28.935783,53.760715,13980.163
20240316152013,0.19096139,1012.36145,28.636133,55.393295,12659.539
20240316153013,0.19096139,1012.3479,28.288994,56.48206,12174.339
20240316154013,0.19096139,1012.32104,28.026648,57.2466,11278.375
20240316155013,0.19633219,1012.27466,27.783693,57.247147,10777.502
20240316160013,0.11368044,1012.3796,27.511917,57.915268,11055.342
20240316161013,0.11332322,1012.36725,27.591286,58.307602,9500.332
20240316162013,0.11029403,1012.3803,26.32003,61.281696,6680.4585
20240316163013,0.11029403,1012.36676,26.058126,62.08565,5535.8604
20240316164013,0.11038792,1012.3399,25.818375,63.29955,4853.537
20240316165013,0.083177075,1012.3544,25.503452,63.783794,4505.88
20240328090013,0.012881759,1008.9002,38.668476,26.204245,45169.594
20240328091013,0.012881759,1008.8991,39.30223,25.860989,49566.496
20240328092013,0.007871475,1008.895,41.153927,23.818386,53790.45
20240328093013,0.0069625285,1008.86566,42.00914,23.177828,57966.723
20240328094013,0.0071946243,1008.82916,42.341244,22.491125,59269.637
20240328095013,0.01200837,1008.7834,43.00921,23.539902,68218.79
20240328100013,0.029020617,1008.7478,43.508034,21.905651,84080.85
20240328101013,0.029020617,1008.7149,43.604355,22.64894,83171.78
20240328102013,0.02321909,1008.6972,42.222546,22.84939,87208.17
20240328103013,0.02450129,1008.6407,42.15772,23.223175,86861.34
20240328104013,0.024733383,1008.56836,41.885788,23.85396,85087.734
20240328105013,0.025007602,1008.5028,41.944386,25.040073,83094.95
20240328110013,0.057126038,1008.4524,38.719627,30.98807,84829.81
20240328111013,0.057126038,1008.40717,38.523495,31.297405,86514.414
20240328112013,0.11643399,1008.41486,38.811478,32.290424,88927.1
20240328113013,0.11643399,1008.3749,38.5687,33.603394,83755.65
20240328114013,0.11643399,1008.30255,37.80182,35.100193,81670.305
20240328115013,0.1033136,1008.25433,37.41211,32.530663,74043.46
20240328120013,0.17005162,1007.9796,37.876213,34.763317,81580.61
20240328121013,0.17005162,1007.9344,37.302994,36.28407,78939.6
20240328122013,0.18375717,1007.682,36.003864,40.179977,80075.875
20240328123013,0.18417844,1007.642,35.08007,42.05311,77061.35
20240328124013,0.18417844,1007.58606,34.39997,43.70444,76085.88
20240328125013,0.2401714,1007.38684,34.475574,47.984875,62428.914
20240328130013,0.14063619,1007.1211,34.904,45.30011,52651.906
20240328131013,0.14063619,1007.07587,34.543236,46.404026,45614.645
20240328132013,0.06260183,1006.8942,32.64607,51.091606,49759.08
20240328133013,0.0630231,1006.90485,32.132717,52.68586,42197.137
20240328134013,0.061179265,1006.8489,31.8549,54.41143,43544.207
20240328135013,0.066138186,1006.7251,31.796762,54.950394,27902.568
20240328140013,0.03616852,1006.4042,30.568054,56.410557,17846.479
20240328141013,0.03616852,1006.3821,30.533226,56.540554,18184.162
20240328142013,0.02825232,1006.3926,31.216423,55.764557,19471.893
20240328143013,0.02825232,1006.33606,31.289663,56.379932,18744.39
20240328144013,0.02825232,1006.3438,30.951612,57.451435,17827.432
20240328145013,0.04432257,1006.23535,30.309391,58.979984,15549.417
20240328150013,0.03366033,1006.11816,30.443855,57.906826,19016.295
20240328151013,0.03366033,1006.10583,30.279018,58.347385,17368.812
20240328152013,0.027112631,1006.1397,31.186695,57.625866,15032.402
20240328153013,0.027112631,1006.13257,31.127026,58.55463,14639.278
20240328154013,0.027112631,1006.1548,30.68189,59.53797,14478.447
20240328155013,0.028095733,1006.07135,30.56763,58.886616,15871.575
20240328160013,-0.009207967,1005.51184,30.57554,59.49226,18893.793
20240328161013,-0.009207967,1005.4995,30.29979,60.151855,13406.126
20240328162013,-0.002261671,1005.4783,29.520716,59.447144,11336.893
20240328163013,-0.002261671,1005.46014,29.223135,60.01414,9549.911
20240328164013,-0.0019986324,1005.48236,28.694332,61.569965,8378.295
20240328165013,-0.0073252795,1005.4751,29.126034,62.989964,8583.235
20240412090013,-0.0067208363,1009.7285,40.80611,30.590445,33309.17
20240412091013,-0.0067208363,1009.7274,41.76529,29.986286,36549.367
20240412092013,-0.0015372288,1009.5266,41.8759,28.517262,37687.6
20240412093013,-0.002151405,1009.49945,41.57359,28.25235,42277.258
20240412094013,-0.001986494,1009.46295,41.39096,28.022026,43851.188
20240412095013,0.00045037176,1009.3747,42.19496,27.625011,48778.793
20240412100013,0.018267326,1009.0973,42.727142,28.499012,58062.01
20240412101013,0.018267326,1009.0644,42.53395,28.139694,58555.5
20240412102013,0.018891564,1009.0572,43.150276,28.463898,64437.633
20240412103013,0.018891564,1009.0007,43.23554,28.47305,64207.88
20240412104013,0.019036874,1008.92834,43.277855,28.248339,66662.734
20240412105013,0.027808264,1008.8796,43.59444,28.43783,67027.67
20240412110013,0.023321472,1008.6582,43.311157,29.64807,74723.85
20240412111013,0.023321472,1008.613,43.43122,30.023127,69829.664
20240412112013,0.035456236,1008.353,41.551582,31.908937,68134.74
20240412113013,0.03844596,1008.2859,41.095596,32.484295,67183.04
20240412114013,0.03864065,1008.21356,40.29606,33.873795,66789.59
20240412115013,0.05410029,1008.126,40.268562,35.774773,60182.39
20240412120013,0.12191889,1007.449,39.47311,39.7374,64601.105
20240412121013,0.12191889,1007.40375,39.078003,40.24087,63495.33
20240412122013,0.12770084,1007.2372,39.157658,39.79861,62638.93
20240412123013,0.12770084,1007.17004,38.826275,40.460632,61151.996
20240412124013,0.12635568,1007.0977,38.27352,41.4598,58481.91
20240412125013,0.10288946,1007.07245,38.086384,47.13256,37136.77
20240412130013,0.109208554,1006.84033,35.462654,49.185074,25695.844
20240412131013,0.109208554,1006.7951,34.803585,50.697926,24403.906
20240412132013,0.11061163,1006.74567,34.506783,51.731514,30679.676
20240412133013,0.11061163,1006.6785,34.153446,52.809143,29262.777
20240412134013,0.10951519,1006.6312,34.123844,54.178932,26724.586
20240412135013,0.10483234,1006.6466,33.9613,54.454185,28021.895
20240412140013,0.102342844,1006.51385,34.03928,55.61207,26143.018
20240412141013,0.102342844,1006.49176,33.457977,56.980705,24315.887
20240412142013,0.0992007,1006.40424,33.905254,57.661526,21154.71
20240412143013,0.0992007,1006.3477,33.591526,58.05724,21473.928
20240412144013,0.097119994,1006.33453,33.46985,59.18695,19128.686
20240412145013,0.09364537,1006.31366,32.671997,59.670628,15317.865
20240412150013,0.06229361,1006.45123,32.91628,60.277214,11828.955
20240412151013,0.06229361,1006.4389,32.408234,61.843563,11099.133
20240412152013,0.065551564,1006.4201,32.714024,62.62746,11839.074
20240412153013,0.065551564,1006.41296,32.489025,63.242058,11568.707
20240412154013,0.064712994,1006.41425,32.189068,64.40041,10562.187
20240412155013,0.06495707,1006.3865,31.389206,65.21763,8607.442
20240412160013,0.05312682,1006.637,31.751207,63.391174,10196.738
20240412161013,0.05276961,1006.6247,31.583286,64.291046,9127.462
20240412162013,0.047327425,1006.6168,31.240108,69.02076,8308.929
20240412163013,0.047327425,1006.63727,31.138895,69.469055,7383.6323
20240412164013,0.047327425,1006.63855,30.90003,69.58083,6514.132
20240412165013,0.0320671,1006.3093,30.471062,69.518074,4211.9014
20240619090013,0.01953564,1003.3784,43.00566,33.20885,36262.797
20240619091013,0.01953564,1003.36646,43.62098,32.634468,41222.066
20240619092013,0.017983744,1003.3367,45.374325,30.436646,48110.992
20240619093013,0.01828503,1003.3073,45.80409,30.03146,50204.32
20240619094013,0.018247629,1003.2817,45.959427,30.033619,50599.984
20240619095013,0.030633401,1003.1803,45.48375,30.042074,60840.15
20240619100013,0.014424868,1003.23535,45.839905,27.980244,75048.59
20240619101013,0.014424868,1003.1916,45.77925,28.353441,74431.69
20240619102013,0.0031324339,1002.9946,46.270844,28.417553,67354.51
20240619103013,0.0032246436,1002.9381,46.23132,28.503622,65719.92
20240619104013,0.0031872417,1002.893,46.2206,28.494728,62775.37
20240619105013,0.0022937204,1002.8377,45.265213,28.107582,74024.9
20240619110013,0.008866579,1002.40265,45.464508,29.958754,75700.76
20240619111013,0.008866579,1002.34656,45.27732,30.484783,74725.65
20240619112013,0.051492184,1002.3394,44.058685,32.07782,74003.91
20240619113013,0.05206067,1002.2723,43.576874,33.075356,71719.43
20240619114013,0.052344553,1002.2272,43.113026,33.919754,72797.664
20240619115013,0.0518265,1002.164,42.933895,34.64676,71955.88
20240619120013,0.0633637,1001.5447,42.964134,37.14921,79429.195
20240619121013,0.0633637,1001.4886,42.672596,37.867477,78217.27
20240619122013,0.04621907,1001.4586,42.716328,37.98248,79040.66
20240619123013,0.046366286,1001.3915,42.35117,38.98773,73406.07
20240619124013,0.046366286,1001.3464,41.83522,40.6889,62833.25
20240619125013,0.048095275,1001.1055,40.89003,41.74502,67351.734
20240619130013,0.04261923,1001.15344,39.846134,45.988594,54155.203
20240619131013,0.042417765,1001.09735,39.380684,46.37993,43247.883
20240619132013,0.03977675,1001.0761,38.43452,46.909298,43269.23
20240619133013,0.040822178,1001.009,38.210285,47.672977,37603.96
20240619134013,0.04101201,1000.96387,37.68353,48.84141,26709.902
20240619135013,0.04039301,1000.9251,37.380596,49.420746,34387.805
20240619140013,0.04011632,1000.9398,37.838406,48.898926,26617.938
20240619141013,0.04011632,1000.9177,36.35481,51.36024,17981.074
20240619142013,0.043021526,1000.8965,34.709,56.443523,13518.427
20240619143013,0.04344279,1000.82935,34.176373,57.820072,11404.884
20240619144013,0.043348733,1000.7984,33.501457,61.620846,10119.106
20240619145013,0.04149731,1000.83,32.34755,62.063496,8329.286
20240619150013,0.039366297,1000.8737,33.78723,62.135685,9567.458
20240619151013,0.039366297,1000.8614,33.2798,64.62482,7852.8896
20240619152013,0.03672177,1000.8535,33.2282,66.728195,6653.925
20240619153013,0.037156377,1000.8464,32.873104,67.43974,5943.214
20240619154013,0.037156377,1000.84766,32.520733,68.161896,5054.218
20240619155013,0.021604564,1000.8956,32.25938,69.8711,3879.917
20240619160013,0.022118498,1001.07184,33.33639,71.906815,2762.6008
20240619161013,0.022118498,1001.0595,33.02567,72.42587,2434.4507
20240619162013,0.03391051,1000.9838,32.52852,73.193886,2535.1223
20240619163013,0.034345124,1001.02905,32.254356,75.01029,2295.0483
20240619164013,0.03402174,1001.0376,31.829536,78.31323,1808.0027
20240619165013,0.037488084,1001.2764,31.662058,81.644066,1165.5151
20240225090014,0.91495377,1018.0423,17.584768,95.12211,4765.789
20240225091014,0.928903,1018.0412,17.533268,94.77136,4999.8374
20240225092014,0.95904773,1018.0557,17.692303,94.49276,6620.6133
20240225093014,0.9598844,1018.03937,17.594816,94.32656,6724.6187
20240225094014,0.9523434,1018.0679,17.604155,94.0222,6978.773
20240225095014,0.93931854,1018.0454,17.767874,93.17872,8456.52
20240225100014,0.9016519,1017.9262,17.85321,91.35045,8671.317
20240225101014,0.911862,1017.8933,17.801607,91.19474,8995.026
20240225102014,0.91443497,1017.7084,17.802225,90.130264,8775.566
20240225103014,0.91443497,1017.71173,17.813072,90.07993,8685.063
20240225104014,0.9070908,1017.7173,17.85002,90.05033,8850.979
20240225105014,0.91475326,1017.626,17.65946,90.34403,10361.954
20240225110014,0.98359495,1017.16364,17.580408,92.51592,12992.826
20240225111014,0.98225266,1017.1184,17.552475,92.38629,12982.754
20240225112014,0.9589884,1017.11,17.79757,92.9776,15152.501
20240225113014,0.9613639,1017.0862,17.839144,92.57047,14972.756
20240225114014,0.949829,1017.09174,17.836533,92.41526,15385.834
20240225115014,0.89249843,1016.96765,18.707497,90.55033,16713.564
20240225120014,0.937116,1016.72437,19.076305,90.141624,18211.041
20240225121014,0.9335536,1016.67914,19.030949,90.022736,17970.967
20240225122014,0.9310528,1016.78143,19.094955,88.12283,16122.316
20240225123014,0.9310528,1016.8135,19.137697,87.66298,15799.111
20240225124014,0.92371756,1016.7578,19.100557,87.62231,16037.454
20240225125014,0.9164599,1016.80096,18.86085,87.507706,15952.948
20240225130014,0.9053191,1016.52704,19.394772,83.88356,17634.275
20240225131014,0.9037302,1016.4818,19.373386,84.03768,17285.06
20240225132014,0.9011039,1016.4515,19.268763,84.35993,17513.328
20240225133014,0.9011039,1016.40356,19.1998,84.32931,17359.484
20240225134014,0.8976405,1016.3863,19.146229,84.274,16984.04
20240225135014,0.91477686,1016.1595,18.903387,84.24941,15200.7295
20240225140014,1.082316,1016.18243,18.399261,84.93245,12461.899
20240225141014,1.0686455,1016.16034,18.325037,85.23308,12168.689
20240225142014,1.0561606,1016.1904,18.198887,86.28246,8454.327
20240225143014,1.0361353,1016.1425,18.053806,86.52467,8106.481
20240225144014,1.0310371,1016.143,17.93806,86.87757,7860.535
20240225145014,1.0113254,1016.11365,17.84039,87.61961,7417.3115
20240225150014,0.87041736,1016.0213,17.50069,91.80698,5837.8423
20240225151014,0.8495984,1016.009,17.37532,92.199455,5505.761
20240225152014,0.7979983,1016.02905,17.144798,92.43161,5287.172
20240225153014,0.7992222,1016.0272,17.079163,92.91147,5168.7783
20240225154014,0.80364054,1016.0197,16.976683,93.19331,4872.704
20240225155014,0.83721554,1015.9999,16.484308,93.31446,4034.3333
20240225160014,0.751021,1016.27924,16.787273,93.86051,3749.574
20240225161014,0.7478794,1016.2669,16.667925,94.156425,3038.753
20240225162014,0.753442,1016.37866,16.754623,94.12609,3491.8943
20240225163014,0.7533335,1016.39703,16.688005,94.392494,3408.7793
20240225164014,0.75678945,1016.3895,16.528124,94.640945,3018.8032
20240225165014,0.78530836,1016.5903,16.382198,94.63823,2020.175
20240227090014,0.5797992,1018.14496,20.526226,74.741974,18634.143
20240227091014,0.5777515,1018.1536,21.016558,73.877075,20246.617
20240227092014,0.5543676,1018.0977,21.031698,72.10496,20532.883
20240227093014,0.5562604,1018.1244,21.214096,70.99096,22246.84
20240227094014,0.5473123,1018.1105,21.5163,68.7976,24434.666
20240227095014,0.51737016,1018.023,21.780828,66.38113,31782.3
20240227100014,0.4687758,1017.8083,21.588514,67.74202,20815.777
20240227101014,0.4687758,1017.7754,22.001307,66.85484,21991.959
20240227102014,0.52922463,1017.54926,20.790035,68.182144,16903.633
20240227103014,0.5340911,1017.51575,20.929626,68.23464,18189.078
20240227104014,0.5380789,1017.50397,20.907988,68.08575,20032.998
20240227105014,0.5719251,1017.3631,19.816692,74.03566,12819.741
20240227110014,0.6087532,1017.0946,19.032578,77.62221,11456.98
20240227111014,0.6070128,1017.0494,19.2979,77.52324,11638.8545
20240227112014,0.5682325,1017.1639,19.48701,78.43679,10553.413
20240227113014,0.5682325,1017.16724,19.428833,78.42034,10262.327
20240227114014,0.5752253,1017.1374,19.45512,78.136986,10412.328
20240227115014,0.57434785,1017.14777,19.460161,78.48688,10740.654
20240227120014,0.52549475,1016.85474,19.267365,79.86544,11672.858
20240227121014,0.52375436,1016.8095,19.385002,79.99156,11737.788
20240227122014,0.52142334,1017.49066,19.524225,79.11766,11776.919
20240227123014,0.5193251,1017.45715,19.474632,79.302155,11922.59
20240227124014,0.5168613,1017.4399,19.588377,79.138885,12269.556
20240227125014,0.5249138,1016.7584,19.37845,79.41543,11926.956
20240227130014,0.45216158,1016.24854,19.486624,79.02099,11062.839
20240227131014,0.45039156,1016.2033,19.58634,79.052574,11630.576
20240227132014,0.39049983,1016.16425,19.363888,79.21203,11081.924
20240227133014,0.39049983,1016.07947,19.433798,79.72575,10660.291
20240227134014,0.3901761,1016.0485,19.381832,79.89309,10463.708
20240227135014,0.3946435,1015.8914,19.491636,80.31646,10797.138
20240227140014,0.43198174,1016.2012,18.872461,83.36023,9717.567
20240227141014,0.41684893,1016.18884,18.748047,83.73912,9374.03
20240227142014,0.40284246,1016.31995,18.43169,85.2775,7629.753
20240227143014,0.40284246,1016.28644,18.32549,85.54819,7695.3906
20240227144014,0.40110242,1016.29755,18.389318,85.778305,6784.808
20240227145014,0.4256673,1015.9542,18.428982,84.26929,7166.828
20240227150014,0.3789977,1015.59827,18.459587,84.61499,6613.2134
20240227151014,0.37093917,1015.58594,18.43067,84.71744,6976.0645
20240227152014,0.33899546,1015.54944,18.293728,85.54827,6304.2974
20240227153014,0.33695453,1015.51074,18.249735,86.02378,5908.856
20240227154014,0.33829027,1015.5191,18.166437,86.119804,5241.8364
20240227155014,0.3389696,1015.51904,17.900126,89.25516,4357.951
20240227160014,0.35721996,1015.6123,17.537722,91.00575,3565.7148
20240227161014,0.3362243,1015.6,17.545664,91.4243,3463.0156
20240227162014,0.38072518,1015.6323,17.472507,92.33405,2815.0732
20240227163014,0.38072518,1015.61694,17.405989,92.52974,2470.507
20240227164014,0.38840663,1015.64264,17.328154,92.810455,2349.9504
20240227165014,0.3682707,1015.91077,17.542603,92.072334,2407.5
20240327090014,0.28512436,1017.0917,26.344694,65.16062,20782.932
20240327091014,0.28512436,1017.10034,26.681074,63.505367,22004.906
20240327092014,0.2940861,1017.0992,28.06004,60.63114,23980.61
20240327093014,0.2953495,1017.10614,28.316702,58.753033,25482.55
20240327094014,0.2971115,1017.0998,28.924997,57.324223,27810.205
20240327095014,0.2998921,1016.95233,30.08388,55.404854,33562.85
20240327100014,0.31688493,1016.4468,32.20498,47.28398,40619.65
20240327101014,0.32014623,1016.42365,32.946484,45.835907,43824.402
20240327102014,0.32061815,1016.099,34.595005,39.171535,46757.023
20240327103014,0.32230285,1015.95013,34.7264,38.438877,48917.25
20240327104014,0.32405716,1015.91876,35.114326,37.495888,51622.016
20240327105014,0.35890687,1015.8962,34.917168,38.45211,54335.715
20240327110014,0.5631393,1015.6797,33.262062,42.211533,48363.016
20240327111014,0.56787133,1015.63446,32.80973,42.852936,47246.223
20240327112014,0.5561307,1015.5698,31.647644,45.127373,42043.285
20240327113014,0.556552,1015.4579,31.446457,45.91867,40953.38
20240327114014,0.5585827,1015.35016,30.755003,46.712456,36458.152
20240327115014,0.5309953,1015.3205,30.131107,51.462933,31916.225
20240327120014,0.5453976,1014.47266,28.511112,53.02562,29371.074
20240327121014,0.5456401,1014.4274,28.218544,54.0416,28005.979
20240327122014,0.5245848,1014.3971,27.970863,55.285316,26788.6
20240327123014,0.524449,1014.322,27.665155,56.22183,25814.188
20240327124014,0.5234344,1014.26935,27.56531,57.78289,24727.064
20240327125014,0.5363462,1014.2713,27.479698,57.240055,23955.998
20240327130014,0.581173,1014.016,26.456778,64.443886,21474.803
20240327131014,0.5785277,1013.97076,26.1733,65.1447,20264.828
20240327132014,0.5842344,1013.74347,25.519207,67.55499,13798.844
20240327133014,0.5821561,1013.6684,25.403801,68.40382,12854.549
20240327134014,0.5821561,1013.6157,25.19369,69.528595,11823.811
20240327135014,0.52386636,1013.63403,24.283049,70.57081,9866.68
20240327140014,0.4443531,1013.58984,24.53175,73.4259,7162.327
20240327141014,0.44931975,1013.56775,24.496624,74.442055,6975.3833
20240327142014,0.39416614,1013.2297,23.938885,80.664825,13583.797
20240327143014,0.39140138,1013.1546,23.778116,81.211075,13445.528
20240327144014,0.39163348,1013.12695,23.53557,81.51678,13161.276
20240327145014,0.38909054,1013.0882,23.823452,78.988914,13568.134
20240327150014,0.33818346,1012.82184,24.469057,73.54203,12521.136
20240327151014,0.33818346,1012.8095,24.17355,73.85567,12655.398
20240327152014,0.3352444,1012.5811,24.54808,73.381004,8440.899
20240327153014,0.33383015,1012.5382,24.428757,74.04928,8356.413
20240327154014,0.3332608,1012.5305,24.40754,74.711716,7888.716
20240327155014,0.33894077,1012.72235,24.032442,75.50076,5628.035
20240327160014,0.2610693,1012.87555,25.005577,72.96626,6500.052
20240327161014,0.26037747,1012.8632,24.894327,72.75975,5936.7754
20240327162014,0.2476981,1013.2012,24.363352,73.6459,4980.755
20240327163014,0.24747795,1013.149,24.255558,73.823395,4445.826
20240327164014,0.24732059,1013.1413,24.29217,74.483734,4090.245
20240327165014,0.25622207,1013.23364,23.862556,75.5325,4050.4148
20240417090014,1.2364105,1005.31323,38.49091,41.638874,61144.742
20240417091014,1.2418299,1005.31213,39.215134,39.526997,63930.223
20240417092014,1.330325,1005.2225,39.57085,38.497475,66673.87
20240417093014,1.331903,1005.15204,40.562714,37.765175,68870.516
20240417094014,1.3336543,1005.11554,40.334988,37.71029,68820.266
20240417095014,1.3615832,1004.8306,38.93791,38.50901,69615.26
20240417100014,1.4658144,1004.45776,40.11867,40.825474,77788.57
20240417101014,1.4691738,1004.414,39.742622,41.09595,79189.94
20240417102014,1.4870241,1003.9174,41.201134,40.032978,85074.64
20240417103014,1.492855,1003.8503,41.15622,40.242706,85921.45
20240417104014,1.5011238,1003.7888,40.987026,40.632458,83614.875
20240417105014,1.491379,1003.54767,41.007286,39.57955,89125.53
20240417110014,1.5718856,1003.6529,41.50394,43.073036,87179.91
20240417111014,1.5800866,1003.5968,40.93814,44.08021,85820.266
20240417112014,1.537005,1003.2246,41.470695,44.34156,86378.36
20240417113014,1.5371642,1003.1575,40.870735,44.656372,85141.34
20240417114014,1.5511838,1003.096,40.46508,45.283253,82052.1
20240417115014,1.6570866,1002.81476,39.850082,45.825066,75045.5
20240417120014,2.0634542,1002.2269,40.623528,46.799774,85339.84
20240417121014,2.0643103,1002.17084,40.34741,47.603516,83079.49
20240417122014,2.0551903,1001.9959,40.622192,46.03614,85811.82
20240417123014,2.0551903,1001.95593,40.58483,47.812214,80168.336
20240417124014,2.0615857,1001.8945,40.275112,49.311504,74525.55
20240417125014,2.0594862,1001.8273,39.529884,50.14001,65682.73
20240417130014,1.9605223,1001.6251,39.693558,54.307766,73030.0
20240417131014,1.9601567,1001.56903,39.289894,55.5431,69431.9
20240417132014,1.9691833,1001.53723,38.70988,58.347652,64926.977
20240417133014,1.966913,1001.4701,38.497387,60.165592,57626.91
20240417134014,1.9707787,1001.4086,37.696987,62.095726,51688.082
20240417135014,1.9819151,1001.3699,37.418846,60.61908,49854.19
20240417140014,1.5495708,1001.49927,38.220016,52.782932,33308.867
20240417141014,1.5447047,1001.4772,37.47665,53.821407,32221.893
20240417142014,1.5268761,1001.50476,37.067257,56.228592,29773.63
20240417143014,1.5123745,1001.4376,37.05809,56.94555,28659.375
20240417144014,1.4660282,1001.38306,36.355236,59.03409,27766.443
20240417145014,1.4400889,1001.21155,36.01537,62.350357,28368.883
