Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240314144013,0.18517205974690343,1012.5556222152801,30.361845776628233,40.32490759997549,55865.848620263234
20240314145013,0.18007453298885012,1012.526757378369,31.310978266150375,40.022239764704096,71330.45405719429
20240314150013,0.21321955901124492,1012.509254831026,30.634403355049805,40.93967411332266,50828.806275479554
20240314151013,0.2256340237475721,1012.4092678174397,29.85693464679808,42.4778100091962,49540.047673291425
20240314152013,0.22203512728740413,1012.3734354678282,29.00261119766153,42.35770302215131,47420.99274558261
20240314153013,0.23278586028970677,1012.291670538455,29.61617335169221,42.26583732889922,52337.838599988325
20240314154013,0.40007162874791435,1012.4966060182409,27.651343055361643,48.64167714532329,30402.323114349543
20240314155013,0.4333270516759879,1012.4820190752675,27.06828063743775,49.32433822341707,22274.295825955352
20240314160013,0.4149192976380529,1012.6045900805464,24.897156286880918,52.6090024999308,10695.54379369794
20240314161013,0.355863233337712,1012.6402893095506,24.14755361412782,55.55429541399283,8255.622160957057
20240314162013,0.25046703787376884,1012.5892218905029,23.216978623433086,60.512618691985196,6459.188589911526
20240314163013,0.21535105474723068,1012.7120511374195,22.865341704921075,61.222989608048906,6248.069538024352
20240314164013,0.08554436096297902,1012.7058740981302,22.834745209488162,62.66634146229505,5689.417145678541
20240314165013,0.10139340158643745,1012.8068268323029,22.307561042715825,63.47254869561329,5002.4910696117695
20240316090013,0.011385546930176793,1016.5672457078371,35.34084255354264,31.207804670631226,39850.8654722765
20240316091013,0.00026189487185895866,1016.523792921717,35.994928311197874,28.7424573185873,42024.47070943813
20240316092013,0.005822420080213109,1016.2792063555577,37.671390087212224,26.677672720024823,45335.692024628865
20240316093013,0.005783575569702493,1016.2093857911141,38.43340880810204,25.766762384104226,44067.42671885543
20240316094013,-0.0050508529236777955,1016.2377560711957,37.34738702943862,26.7100949107624,33858.84549127921
20240316095013,-0.008060501690845379,1016.2204673482798,37.15938254086676,26.123090257059047,37635.30832036724
20240316100013,0.014308328881596888,1016.2233352434051,38.11912477354113,26.1177785296277,55829.120176545795
20240316101013,-0.019678090603921283,1015.8675599677181,39.627963458203006,24.530348774740638,68111.87448176314
20240316102013,-0.02818615897777088,1015.6925547669862,40.58627663863981,23.8304493108498,74430.84438230697
20240316103013,-0.015312765161744957,1015.5707886884358,41.5241345141259,23.233756564917442,79827.56531222482
20240316104013,0.03164007733408375,1015.5138628071179,40.98775819454466,24.613388600848758,79350.91869588528
20240316105013,0.03206029525927273,1015.3432364299973,39.90964275154151,25.191417920203428,73050.9977333394
20240316110013,0.0994306509923421,1015.2761551049521,38.73195074390156,26.825862191905784,62579.107600715346
20240316111013,0.08734664730767538,1015.1624980649847,38.05336732585914,27.874991611204358,59218.142582970046
20240316112013,0.13386137699376421,1014.8925364497718,36.70722291131359,29.65273476282782,54765.14754382636
20240316113013,0.17540324987438083,1014.7885079269669,36.23030300220605,30.467889878162048,66915.3795542221
20240316114013,0.18526479078865246,1014.6746331166123,36.20988882206455,32.30815871308548,75997.35009626506
20240316115013,0.17308373269120197,1014.421841892502,37.031179161557105,31.664345974699437,78014.0540029115
20240316120013,0.20150986734033266,1014.1156438846643,36.8192696480553,30.710612610994374,67670.97213022623
20240316121013,0.22264542850729538,1014.0003065381466,36.63068911317766,31.784524000857793,71502.079028101
20240316122013,0.26331513242544324,1013.7920682689826,36.74239327365302,31.0911376900021,74821.66302715935
20240316123013,0.28065622561079717,1013.70322330284,36.509234745515926,32.08830008152453,74761.56107915015
20240316124013,0.2597214421392998,1013.3513569955068,36.6917396946326,33.54467786065746,71499.6198720005
20240316125013,0.1973999671482862,1013.2941542933858,36.24262609830123,34.190053340413755,58060.30772231826
20240316130013,0.1583495696209113,1013.0372014396881,34.65934226986881,36.28364773123931,45576.850044148705
20240316131013,0.17559645934107213,1012.9269617282425,34.27542484168261,37.45875787713695,51661.1767977806
20240316132013,0.13973894002876794,1012.808348898936,33.58178699829576,38.29129204493049,52626.73502453754
20240316133013,0.1479931961890136,1012.7417957947495,33.78169700292089,39.238189363275154,54509.339496160814
20240316134013,0.15125338510527828,1012.3742520208398,34.18766727042966,41.93575539534517,43339.826921097876
20240316135013,0.14228746580854537,1012.3178048337242,33.88954826135581,42.66807427615453,34730.122421723434
20240316140013,0.11315019901283974,1012.290931192473,33.03211367095842,43.26142011438309,33875.78035119054
20240316141013,0.1072089671587326,1012.1603876063858,32.75201906919376,44.38368684310147,29663.732114632752
20240316142013,0.07606597845172891,1012.1837192215239,32.1118617773572,45.18104688959295,30056.46894010231
20240316143013,0.08130617885367736,1012.1301695299243,31.98389376061866,46.06126920057049,26396.332541917724
20240316144013,0.24072356678650922,1011.8859953440465,29.75336430489758,47.12812313043716,19796.89685731159
20240316145013,0.08367937702791528,1011.8741953012593,29.10846674562985,48.48218810988671,17445.46133283197
20240316150013,0.06023025365062201,1011.8805617470497,29.31289805763515,49.02304480523478,16030.144575177726
20240316151013,0.09589686899734784,1011.7407340699755,29.12259824050712,50.16849938657396,14311.95085914802
20240316152013,0.10259173183838186,1011.7530399627192,28.77927463029777,52.07106794125532,13165.261539415478
20240316153013,0.113827041776907,1011.7239858124378,28.50179535421385,52.687608705232165,12453.494967882245
20240316154013,0.08657127971512191,1011.767871478268,27.917705735465063,54.157549814709,10279.259010928567
20240316155013,0.08943366511771195,1011.7090762736691,27.82080578939995,54.82599687226482,9819.200867119824
20240316160013,0.06748290612101765,1011.7709543527543,27.39164879493909,55.84448696103239,8514.651857508772
20240316161013,0.06150902929757468,1011.7895840878854,27.225744900447744,56.74738518470318,7765.346374872435
20240316162013,0.049299517602541754,1012.0199575691114,26.833188519439584,59.09663090602807,5454.79416883221
20240316163013,0.025431685195592135,1012.0604847652966,26.57528560041451,59.29187912451888,4884.193461844185
20240316164013,0.049976094339766075,1012.0859202336139,26.30052648626312,63.182116201360905,3280.406859380262
20240316165013,0.05460128680848286,1012.0805172637203,25.84286510620752,64.62916102731764,3234.6685240174447
20240328090013,-0.0327589058931817,1008.4090209917887,39.06776894497618,27.341770065940793,37260.05545986527
20240328091013,-0.039512140091697734,1008.4020921353516,39.46534098330336,26.05894622033005,41017.60734373826
20240328092013,-0.05257340788424936,1008.3382459313653,40.32497312166827,24.443508924400376,50779.543675908106
20240328093013,-0.05876723801629974,1008.2540339423622,40.85049783763482,23.705441438631212,54949.7486135434
20240328094013,-0.11315322559471691,1008.2659734922972,42.063088519462696,22.73018233538606,62604.793741102534
20240328095013,-0.1280605305785556,1008.2587088357574,42.19158454472193,23.851633869644736,67603.884999606
20240328100013,-0.09589157441787122,1008.1958733944721,43.016455998351056,24.079625818519638,74935.29671294594
20240328101013,-0.09144509021544672,1008.1368039668654,42.88833527182741,23.733769989258263,76360.58600672334
20240328102013,-0.12415202813254961,1008.0733326115092,42.061922558260214,23.472550150855696,75063.41591769745
20240328103013,-0.12179238005549342,1007.9556276393519,41.56423906877269,23.545964294090638,74475.95402047386
20240328104013,-0.13776845321462178,1008.0835423035893,40.229284590780715,29.468219242181135,80100.83379141055
20240328105013,-0.2080000339076883,1007.9221068217331,39.880656955619486,30.2361691523218,81457.10615259051
20240328110013,-0.1868978787919966,1007.8121113270646,38.73760562700236,31.827546752539547,89657.4316436168
20240328111013,-0.1824686508461466,1007.7241751542042,38.49144380062051,32.652997638691716,91492.20959929243
20240328112013,-0.20575783027420347,1007.6316904854275,37.71658862261418,34.79399238876082,94108.17741220217
20240328113013,-0.16673276801462922,1007.4772084064384,37.15063062883439,36.05336666233868,77984.73146923212
20240328114013,-0.15672954179469956,1007.6411344651382,35.894620410300654,38.75389337537776,89094.7474973348
20240328115013,-0.17397734559652311,1007.6117645382849,36.73619162442436,37.52270451967672,84834.41667769491
20240328120013,-0.17536827662688037,1007.3916380713528,37.18345633532505,38.29445891228534,92988.47488001734
20240328121013,-0.1758627133213807,1007.3147591402515,36.53359017778571,39.55126115258504,79432.86691068261
20240328122013,-0.16428382171510347,1007.1940830567685,35.5444801995138,41.583757131028406,75558.19549227154
20240328123013,-0.15865969059387242,1007.0604944576921,34.852754673658346,43.01568557283903,72773.69240080702
20240328124013,-0.11897219260572273,1006.8339598533066,34.8358351243456,46.43830215592247,69231.96017492439
20240328125013,-0.0346235623709652,1006.9079771342391,35.06353976408575,45.701379725187635,71451.22649912344
20240328130013,-0.04948060386838071,1006.7112927254699,35.030099418601075,48.57382850812149,93376.04781479512
20240328131013,-0.0786928524368875,1006.633018978354,34.4661709395904,49.90443689151304,57496.8605861043
20240328132013,-0.164051343446739,1006.6149239568772,32.714024265723786,52.67097969177464,41695.221467114214
20240328133013,-0.14290453325317837,1006.4750890848262,31.9510213463458,53.777865323549676,38470.921039536486
20240328134013,-0.205612245070388,1006.3435648584531,33.168219760573024,53.36514804351586,45934.65562299829
20240328135013,-0.2355927735596154,1006.2949475503997,31.952043385236582,55.89436438566676,22814.714290785043
20240328140013,-0.21822261056917203,1006.2654518031042,31.521431028921622,56.91956975544962,18779.72995215387
20240328141013,-0.22557222212644512,1006.1774213672132,31.294565332149812,58.22799894529183,22227.145502403277
20240328142013,-0.2086379480191607,1006.0190109694516,31.104684328065236,58.9928090439479,19501.108649289905
20240328143013,-0.21060736672024427,1005.9963002642377,30.970398103632355,59.526553114383404,17715.08070996799
20240328144013,-0.1498361174769577,1005.8798461235398,30.458799085240564,60.10749553227176,16203.808395976232
20240328145013,-0.14261830436146944,1005.6456314743508,30.292337590793565,59.48370579586842,15570.73936575511
20240328150013,-0.12875074308476753,1005.6387654613407,30.398202592615533,59.65359428440905,17206.066381382472
20240328151013,-0.1290615528218479,1005.604000935967,30.397907667652774,60.16751684701487,19142.212335071832
20240328152013,-0.10458032169171227,1005.6201577980695,30.24231252780297,61.26529841369039,18105.934753701138
20240328153013,-0.09817772827133836,1005.591713700409,30.036481979047522,61.65496642275354,15006.229896926565
20240328154013,-0.07464911371273397,1005.7698500192636,30.078595320174095,60.151357021311036,16651.191109206862
20240328155013,-0.06892808876750173,1005.5110753294649,30.348389869698373,59.22531169266645,18391.708631789108
20240328160013,-0.06454463819527367,1005.5296194828355,30.30086511976828,59.77702309005856,13342.220714198382
20240328161013,-0.08818945574258774,1005.5734999324152,30.128807454062073,60.52645269850579,11796.875164274481
20240328162013,-0.1124593319223498,1005.6737938634783,29.9731911598579,59.687840486738786,9168.644124778333
20240328163013,-0.12847997528539618,1005.7062583351035,29.629182600199236,60.375938624847926,6835.319612984036
20240328164013,-0.14667074214853332,1005.3807137081807,30.00176132006341,60.16164398679382,7549.854009813385
20240328165013,-0.1575179410988652,1005.4181360197549,29.3558024413434,61.907616240760916,6749.411695138406
20240412090013,-0.025534803076902923,1009.7304713304386,41.308848086008524,31.332876473761168,27128.200372263567
20240412091013,-0.023899556332831084,1009.7002724705097,41.506923025268364,29.92917735374253,34023.4727133642
20240412092013,-0.015164895125339195,1009.6394454767865,42.078911346207754,28.789119516245506,36787.3284562863
20240412093013,-0.012112696240186627,1009.608939307743,42.57852760626453,27.692001867683082,39673.84999067601
20240412094013,-0.0159675281376776,1009.3367540844571,42.2187812701482,27.367118717751936,44583.84652196022
20240412095013,-0.03148335256087831,1009.2763447809222,41.8029528995194,27.60708101574184,45337.1391945331
20240412100013,-0.026817775470385996,1009.212308529857,41.5074229943033,28.370399516923563,46500.559571671445
20240412101013,-0.01571122831028199,1009.1344646844926,41.30758385576955,29.01781806844709,47461.22404665635
20240412102013,-0.03779795753918558,1009.0270042144659,41.39689929579809,29.68135400563142,53058.868886745826
20240412103013,-0.02898237995946812,1008.9202054634719,41.29753633016483,30.00257304604638,55623.76525903129
20240412104013,-0.08308383524986152,1008.8652402740587,42.56114775444043,29.52657288394115,63452.09845548576
20240412105013,-0.04459583085422192,1008.7248023704375,42.43211332433368,29.719351610764207,65081.78084552879
20240412110013,-0.044179759066511504,1008.5392414637998,42.30145504030031,30.883369190052434,74226.58284681414
20240412111013,-0.0328592517927867,1008.4570258185545,42.076467718485006,31.616232793459183,67616.72083713824
20240412112013,-0.025710987527744866,1008.2869840663875,41.73181240051687,31.590502656109834,73996.40043756668
20240412113013,-0.016909984908236697,1008.1625897209562,41.02950265953855,32.60971953320422,69345.76919961825
20240412114013,0.05571219240434949,1008.0256354907997,39.12061007218725,37.13965496950367,71018.17139607412
20240412115013,0.05350276081583677,1007.9883732701456,38.492702169816,38.05806370308691,73216.97598358631
20240412120013,0.06278596573414152,1007.734592608316,37.694090159558215,39.512020166375414,71063.11869009075
20240412121013,0.07392314175435949,1007.6595878129938,37.21500208618123,40.81673378867183,70651.73158640662
20240412122013,0.058571794107253716,1007.5630891302852,37.14664240604804,41.73094396520341,66826.29779862626
20240412123013,0.06609334033471526,1007.4440304307491,37.000832528818286,42.10251776470565,68525.31998227592
20240412124013,0.06804661448755533,1007.2010676418116,36.056531099378866,43.646610103440324,50287.57417196188
20240412125013,0.03241705989186794,1007.1132233099233,35.59027107669477,45.09006985403482,40312.58603735391
20240412130013,0.03273461751100626,1006.8702521881954,34.848248591286016,49.64957576794978,34432.84204257955
20240412131013,0.035670786020732426,1006.7872141982351,34.32703526622543,51.11320866408168,34341.276792972334
20240412132013,0.07378570236501442,1006.6606155001983,33.991370738429985,51.02143786893983,38860.09980300422
20240412133013,0.07865907226750218,1006.5643916680117,33.785326298431805,51.53606793986593,43231.49483323843
20240412134013,0.09880778482368352,1006.3284208292655,34.21688208945329,55.36513214596798,37743.191546287344
20240412135013,0.09247130906545786,1006.2838851568574,33.98370626215173,55.10899986256807,36095.17429135008
20240412140013,0.10141495629770253,1006.2562563272362,33.4612866097243,56.83079222370645,35820.25816300622
20240412141013,0.09227662659340541,1006.2049549091005,33.15039830125793,57.970907858220805,31266.490474425213
20240412142013,0.08083268925815429,1006.1621459369459,32.93068992958995,59.19044587615571,28232.678121991758
20240412143013,0.06377165335250307,1006.1179553408713,32.43969624882325,59.94510438235967,26996.76722260562
20240412144013,0.086023111595871,1006.2457582182429,32.53501610111388,57.15796716544503,21886.63927666042
20240412145013,0.09303089219353072,1006.1787795863806,32.51990584621047,57.787730537438705,18326.66231556401
20240412150013,0.09395304586115749,1006.2381933638403,32.18813071878527,59.28149816872179,15659.251375352653
20240412151013,0.09006912049815347,1006.2077016748938,31.828823010549137,60.61727047500262,12714.444882956828
20240412152013,0.0935635839400672,1006.1557008711745,31.168447988347747,61.060180252718446,12497.144232423254
20240412153013,0.09619807094252047,1006.0733748389548,31.071332754052975,61.89964181582526,12068.301994727159
20240412154013,0.07784652694424415,1006.0171984271527,31.510583921100185,62.09016681867952,10247.515055652468
20240412155013,0.0767525267176018,1006.0163296228578,31.14168556445496,64.11623543519903,10139.052832080244
20240412160013,0.0805157497264139,1005.9898992185742,30.898389217080197,65.19957811105428,10400.325577006708
20240412161013,0.09140444657390157,1005.9583332794153,30.73711408719123,66.40988107823378,9024.31633011167
20240412162013,0.07760442212534108,1006.0543090686577,30.224070009420938,68.42057961435992,7910.357729597781
20240412163013,0.06293573347641834,1006.064043146587,30.1437563250726,68.55115124225212,6903.249312781278
20240412164013,0.04727382562885518,1006.1413040957609,30.384799746912982,68.96974186760177,5872.556177208578
20240412165013,0.05658650728548675,1006.0980247311286,30.464936479560034,69.5002191536801,5196.867769187229
20240619090013,-0.020400007977887102,1003.3357534595659,43.21792517433521,30.143034897452274,35247.80167096176
20240619091013,-0.017856651748799857,1003.3044029363077,43.89917689525757,29.836188086277474,43803.985378429235
20240619092013,-0.018918819305910495,1003.3307973042633,44.94937074190095,29.375884480091628,51210.706015943935
20240619093013,-0.009505099704790465,1003.2725625234503,45.44067821033768,29.118512683057986,55190.69025195117
20240619094013,-0.01312889343267365,1003.3500394172094,46.28075944318661,27.51304786807767,56121.100442493225
20240619095013,-0.023092129354948365,1003.3238100852693,45.24228078771731,27.88073451871307,62100.82609161168
20240619100013,-0.028399011873611324,1003.2624828772083,44.84443865098156,29.084304441644527,66111.80745860504
20240619101013,-0.022930169045852544,1003.2021260170728,44.70218522964655,29.539221736193333,70000.2978919948
20240619102013,-0.01664562124511426,1003.1436427592467,44.73265239982397,29.294807348877704,71504.30071458887
20240619103013,-0.008024827652102995,1003.0892044928937,44.59817514597593,29.796784577479848,69470.19175908639
20240619104013,-0.02655934024807377,1002.8183551877237,44.988403836075044,29.063041347386324,64673.77707094195
20240619105013,-0.02498236043042873,1002.6784690189157,44.82515876789492,28.76338102719972,71617.12474548238
20240619110013,-0.032525813800203696,1002.5711757541578,44.74182922821432,30.09631749729691,83868.54298816758
20240619111013,-0.024918373208464573,1002.4997914707631,44.33109746940061,30.767623941548187,84868.12749392103
20240619112013,-0.017028581882202964,1002.3606347461919,43.5760219838012,31.613598501393646,81051.93485316666
20240619113013,-0.004126538927052448,1002.2760208638,43.09069669929352,32.21293409957461,82429.11948085812
20240619114013,-0.014365555402985564,1001.9599641589838,42.43263539596097,35.25270905140914,91625.94792990468
20240619115013,-0.02408610736495176,1001.944963196998,42.33692542747607,37.304058860357706,94100.20075813447
20240619120013,-0.028220173639801116,1001.8548220470286,42.504783318567064,37.66439354254769,97089.70829368797
20240619121013,-0.020424727814128074,1001.7839661344042,41.98217836534759,37.195694570164285,96605.3986545647
20240619122013,-0.024314438009155392,1001.6694074750145,42.18798757708214,37.619360996298695,90517.33005383804
20240619123013,-0.016205089220819202,1001.5877733583735,41.64991737344987,38.08482281918734,84233.78413148952
20240619124013,-0.013238102615753145,1001.2009143640645,40.05650491008221,40.8676294941516,63171.05092687583
20240619125013,-0.006845257376192959,1001.1308755821182,39.614841111742635,41.21343519717331,72052.63019111614
20240619130013,-0.015147577555397695,1001.0133482836427,39.0509056764717,43.02073628047225,81679.79034478085
20240619131013,-0.00959394522390733,1000.9500993880346,38.33760379455832,44.19649916606134,62201.86902635998
20240619132013,-0.010678688418818583,1000.895307494869,37.854313659934704,44.76117973776458,68565.28998845661
20240619133013,-0.003390044018170779,1000.8196560137218,37.63913284797043,45.22996083641034,39956.136369923144
20240619134013,-0.006367234225732155,1000.8081750138703,36.50697450470713,47.28070702509034,30598.446188915
20240619135013,-0.0038165252127693172,1000.7961043664467,37.207060929686705,47.93397597102383,36989.95220935009
20240619140013,-0.009803062113732719,1000.7883543773153,37.667367966403994,47.89191557740316,25805.033911000297
20240619141013,-0.00806498718177967,1000.7352775100449,36.841709242493536,49.40876643516857,14441.558609697271
20240619142013,-0.008877021880984048,1000.6910058519832,34.53562770510752,55.94871615453415,12854.148039555117
20240619143013,-0.005833705520218113,1000.6293151945293,33.693913577290836,58.14616247164485,11722.47043540777
20240619144013,-0.01827100780819929,1000.4137444077716,33.69242073122961,59.890639637562685,10194.160784590822
20240619145013,-0.02467330642100951,1000.5681269590191,33.27362463754275,64.15031192756832,8457.875549157441
20240619150013,-0.019446603009577623,1000.5379524967577,32.97745846686781,66.35366280534487,8683.461910302303
20240619151013,-0.022314170363860908,1000.5039901416648,32.57760181958149,67.44098430464823,5946.524465072773
20240619152013,-0.025731787213255863,1000.4873577745827,32.07502066405718,69.62691809059862,4582.837943398579
20240619153013,-0.030933133170364224,1000.4607818729226,31.781147598047934,70.35010935921191,3995.3818418467235
20240619154013,0.00886553699343462,1000.8409113364306,32.27852937112497,69.845449834362,3236.8684218427734
20240619155013,0.026497134230736907,1000.8472604694399,32.050016594161754,69.39371889041692,3298.2773835835796
20240619160013,0.03316003321939792,1000.8460107876793,31.917256087004166,70.5945048903675,4846.64448005431
20240619161013,0.026579004718134736,1000.8299325267135,31.70382203902589,71.5920092663034,3631.173270136118
20240619162013,-0.004868406536653658,1000.9493688116659,32.014740880678275,72.42375157382065,2980.6521530790706
20240619163013,-0.010027623260951968,1000.8942887980868,31.955486457097535,72.65560851031394,2040.455784603153
20240619164013,-0.024667260466075147,1001.0147078284895,31.13545328415782,79.98739972613107,5.26766385353767
20240619165013,-0.010642403616037799,1001.0067955277974,30.73335868248052,82.46826045320778,1222.1375147958715
20240225090014,0.9366203703418453,1018.1493604343481,17.33548260849382,94.2401957292721,5222.1838238872915
20240225091014,0.9994493216761577,1018.1798321863658,17.477902714780043,93.78767671129525,5396.128766408343
20240225092014,1.005188195617531,1018.1895696355624,17.523441018036053,93.63074770312565,5780.7543473978
20240225093014,1.032487462025831,1018.1000748637616,17.53090065512997,93.55484183417083,6300.093490188447
20240225094014,0.9660688740882922,1017.8706763500737,17.56893569788795,91.51936045694985,6221.3900243977005
20240225095014,0.9256440208438692,1017.9609775392105,17.487147627069163,91.0450865314517,8091.118433933596
20240225100014,0.9899489976806579,1018.0276316392253,17.576594240878677,90.81454871293067,8817.932489021998
20240225101014,1.0706911770609937,1017.9733719050014,17.570139753388915,90.49534781054538,9295.124058059038
20240225102014,1.1981192171675406,1017.8578051938335,17.60578060448867,90.16376627641438,9296.185115109554
20240225103014,1.2146645745924773,1017.8438290037985,17.732996817458808,90.31192239862675,9701.413378304587
20240225104014,1.1174951695175057,1017.7685708367254,17.502049380840873,92.67995506337377,10655.291118542667
20240225105014,1.0790075909889418,1017.7458285957206,17.48249185499963,91.95966898667513,11926.942997441714
20240225110014,1.117100778784959,1017.5789289181641,17.61498973930034,91.94711713906067,13181.22297758957
20240225111014,1.069555695462222,1017.5208187306989,17.64783848304307,91.7048626070882,15082.766260648114
20240225112014,0.9651141326727523,1017.3277241800511,17.73852036706748,91.71456936214932,15363.103926419473
20240225113014,0.9689515837333471,1017.2672615858795,17.724798711319984,91.72512192899183,14693.664481689613
20240225114014,1.025090445772619,1016.9234670615742,18.04585585264281,91.43313984957409,19372.18689956666
20240225115014,0.9410002121669165,1016.9828345337764,18.115788989531033,89.73345182727371,19939.463642183473
20240225120014,1.0906535219950975,1016.782099628812,18.39903856030632,88.66537500823941,22059.537865863775
20240225121014,1.0229977545127427,1016.7175822926545,18.36240411675211,88.3881094938786,20371.97862368401
20240225122014,1.1005139743377375,1016.6470904275529,18.44114203331171,88.0071508006887,19878.16136367263
20240225123014,1.1140556354562996,1016.6170709679884,18.367249307229955,88.08550112028658,18335.85929417003
20240225124014,1.1194972738393063,1016.4657949996534,18.661030593917182,84.36140093081592,19125.890179889204
20240225125014,1.0859884416145982,1016.3603206089784,18.91249273508472,83.74555571946246,18931.012553655964
20240225130014,1.1172464278188143,1016.1901790094745,19.183282455794014,83.68830035494659,16753.728083979873
20240225131014,1.063827552740104,1016.1174403763681,19.10334074733173,83.83248830819808,15118.196171433918
20240225132014,1.0137727007907058,1016.0494026410548,19.042386047031393,83.39447716040517,16087.373749742092
20240225133014,1.0413890678192481,1016.0222418052268,18.86015207637508,83.52321598549784,15317.265673700096
20240225134014,1.1497900858141432,1015.7158664297243,18.7445267435697,82.56669305376252,13288.209580450915
20240225135014,1.1333988520726304,1015.5643078776686,18.84719922835741,83.73334329400659,12403.82623858944
20240225140014,1.2702751162860744,1015.5280250118485,18.578222472229406,83.37545233545526,10318.949991888803
20240225141014,1.107905384980311,1015.47003831078,18.47789722674256,83.7637369858643,9706.944659599845
20240225142014,0.9956444676241099,1015.4029980301431,18.16686396457919,85.32418619123838,8263.429324817167
20240225143014,1.014622103512351,1015.3936228374097,18.069605625404513,85.64296874946322,8515.906248190917
20240225144014,0.9157480133800305,1015.394751898248,17.80184449909694,89.23759662008327,7569.957923560767
20240225145014,0.9242863577439124,1015.4297122540299,17.692500322701427,89.36520192380655,7016.33783606545
20240225150014,0.8945408356902919,1015.3742969779582,17.54781183178439,89.83736987967438,6803.063053256195
20240225151014,0.8388069096587556,1015.4389791568043,17.404125274702878,90.2580375948053,6529.645549461118
20240225152014,0.8407757893327374,1015.4498753940829,17.22790338823875,90.92728197534544,6074.8660728540635
20240225153014,0.8932194727673243,1015.4767476135453,16.941520333945157,91.47194229842968,5483.458220051438
20240225154014,0.9530970787895663,1015.4655495355495,17.326617496620706,90.61204040450754,5683.217919071078
20240225155014,0.8873763875010855,1015.6766376763661,17.137276602102496,91.48470944200135,5223.121714476725
20240225160014,0.725151977849895,1015.7189397262183,17.061420003309664,92.24490040849014,4973.9843783649085
20240225161014,0.6832089613840366,1015.7773237653827,16.896617218305003,92.79416081983148,4537.578067620911
20240225162014,0.6071390884712686,1015.8405100399244,16.824303804435498,93.05061555040947,4108.427387101561
20240225163014,0.580608271765957,1015.8357339564827,16.675288353938612,93.50708991672292,3022.4537307989085
20240225164014,0.9753632186751062,1016.534939223537,16.867112871064222,91.94341553965515,3002.2354486402546
20240225165014,1.0103090765580873,1016.5222363879477,16.56144110587141,92.1488552436484,2395.950769780309
20240227090014,0.7528623712847944,1018.0357182092897,20.7555617797314,75.65829490068583,19213.830110604744
20240227091014,0.7469933356534944,1018.0351318332798,21.139953099056378,74.14364677525553,20152.232206899545
20240227092014,0.7543051688628306,1017.9317122566025,21.48974303945166,71.30160944100722,18404.844095049168
20240227093014,0.7528316695966304,1017.8910655727016,21.717386534225163,69.98711407304691,22214.207212280966
20240227094014,0.5608165663151404,1017.9727328921384,21.145971147019942,70.98281249484383,19279.819522772494
20240227095014,0.4528096192240151,1017.8996894345128,21.855636607348934,69.29086165567203,22015.99655858011
20240227100014,0.4387244718302993,1017.9169452050777,22.093835231348187,67.12577817264983,21877.88215066671
20240227101014,0.4549146633428061,1017.817875842665,22.441937667985616,66.1730304438028,21164.306240128753
20240227102014,0.57557038449354,1017.7030505608208,21.88846059378945,67.46086964219263,15072.065862907943
20240227103014,0.6226820342847978,1017.6518272525207,21.93161525152622,66.70201582383558,16972.882089426545
20240227104014,0.9825533337534772,1017.7862443157773,20.717489813837517,72.3931255459293,14923.82637091566
20240227105014,0.9901105273166556,1017.7493069346132,19.9357904019747,74.68497770714464,14909.95312368514
20240227110014,0.99153500185625,1017.5811585330979,20.13313253797091,74.96326074390743,11198.620053248644
20240227111014,1.0111710845878668,1017.5192487598299,20.186690621769554,74.70948711926839,11178.08575339921
20240227112014,0.7779859048610576,1017.479403234593,19.78079809006947,76.55949839472152,9884.803624981356
20240227113014,0.7681370951699544,1017.4330601232069,19.812353068618034,76.54860275276694,10434.86394804234
20240227114014,0.6495882069800072,1017.3204286284815,19.756545280389524,78.27244577247555,11232.596384984896
20240227115014,0.7319306181228096,1017.3391180148483,19.719487906041465,77.99370944994696,11709.65167610411
20240227120014,0.8186010747255299,1017.1076467904718,19.612116217709726,79.682464049366,11476.870238871255
20240227121014,0.8172890831466982,1017.018969195779,19.474361213508004,80.0340415526936,10675.37965331116
20240227122014,0.7501913340951532,1016.7666663209196,19.318352948505716,80.70582537569818,11279.131513026485
20240227123014,0.7351809837585834,1016.7131383148896,19.281742278927066,80.81050605222315,11799.389297132828
20240227124014,0.4411694409838838,1016.5694388823102,20.229323503263412,79.81001393707317,12758.667162130405
20240227125014,0.446392138087746,1016.5788806473369,20.054261909535462,79.3544013146719,12569.36738210574
20240227130014,0.45330462640231517,1016.3869558275644,19.935210078783676,80.01175089188206,11705.188036746531
20240227131014,0.4538170589712194,1016.2809411385234,19.950972853546904,80.17565585954989,11260.207069813161
20240227132014,0.48944993553855065,1016.2337433554785,19.85213790551556,80.668512101916,11082.990172721562
20240227133014,0.5019315513908871,1016.1879686633805,19.810385514622567,80.58173584749044,11092.816905088766
20240227134014,0.4958141060109239,1015.9194322934216,19.31747904353623,83.88031685982514,9333.962587909795
20240227135014,0.4912698876103361,1015.8955290858788,19.210365588926443,83.87920271165979,9549.393933639258
20240227140014,0.4762353641082708,1015.8991886493063,19.23149851066371,83.79716107469278,9898.068887219277
20240227141014,0.4587556111859013,1015.8291778535977,19.09284968095378,84.55758057450164,8997.66407298407
20240227142014,0.4359204789751463,1015.8124973622969,19.075748790841494,85.53770670613687,7867.718734796141
20240227143014,0.46027716719216394,1015.7688789193695,18.94366548232148,85.93735336063071,8074.925400898166
20240227144014,0.3738994635791133,1015.3751665659772,18.91861108131673,84.48860614466726,7302.601007852161
