Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240503094004,0.66493523,1010.05634,35.232357,49.9488,40320.332
20240503095004,0.66493523,1010.05664,35.456497,49.861534,40785.395
20240503093004,0.66493523,1010.0582,35.4021,50.061733,42790.75
20240503092004,0.6597699,1010.06354,35.16547,53.030746,44519.65
20240503090004,0.65886176,1010.06494,33.71187,60.597183,41972.473
20240503091004,0.65886176,1010.06494,34.67568,56.514744,43420.395
20240503094011,0.037100382,1012.2504,25.15596,97.17191,7509.365
20240503095011,0.037100382,1012.25073,25.352985,96.45773,7254.8574
20240503091008,0.0027765853,1011.0211,28.10876,95.21697,15882.459
20240503090008,0.0027765853,1011.0211,27.284748,97.65663,14027.511
20240503093008,0.004641983,1011.01337,28.730541,92.220215,16023.72
20240503092008,0.0036846932,1011.0197,28.603193,93.25736,16719.947
20240503091011,0.032823693,1012.25916,24.841314,99.85186,8821.837
20240503090011,0.032823693,1012.25916,24.379854,101.498474,7366.494
20240503092011,0.033731796,1012.25916,25.111145,98.827705,9395.614
20240503093011,0.037100382,1012.2523,25.19536,98.147934,8476.724
20240503100010,0.019286163,1011.8857,29.3764,96.991745,17394.703
20240503101004,1.1088182,1009.83105,34.720142,52.491028,32615.217
20240503100004,1.1088182,1009.83105,34.973244,52.315693,32286.963
20240503102008,-0.0004888735,1010.7582,28.574656,91.751274,11986.645
20240503105008,0.0006603894,1010.7475,28.220108,91.97173,10442.209
20240503101008,-0.0004888735,1010.7596,28.663885,91.439995,12452.908
20240503103008,0.0006603894,1010.7494,28.425392,91.90062,11193.639
20240503104008,0.0006603894,1010.7475,28.36408,91.984245,10725.582
20240503102004,1.1088182,1009.82965,33.928802,52.506157,31846.508
20240503103004,1.1177248,1009.822,33.63952,52.713566,30399.623
20240503105004,1.1177248,1009.8201,32.382103,54.634125,27032.055
20240503104004,1.1177248,1009.8201,33.026363,53.9625,28146.018
20240503100011,0.036556277,1011.96674,25.497486,96.69308,7319.412
20240503101011,0.036556277,1011.96674,25.451338,96.72051,7123.704
20240503103011,0.040116835,1011.9595,25.392698,97.4299,5988.411
20240503102011,0.036556277,1011.96674,25.411726,97.2437,6790.776
20240503104010,0.022846714,1011.87317,28.80688,97.323235,15610.249
20240503105010,0.022846714,1011.87317,28.705307,97.41851,15920.358
20240503105011,0.040116835,1011.9576,25.204054,97.211586,5395.9194
20240503104011,0.040116835,1011.9576,25.275002,97.60134,5705.7393
20240503101010,0.019286163,1011.8857,29.300041,96.7613,17437.164
20240503102010,0.019286163,1011.8857,29.220654,97.17838,17024.057
20240503100008,-0.0004888735,1010.7596,28.718435,91.61398,12400.1
20240503103010,0.022846714,1011.87506,29.058002,97.22943,16441.633
20240503114008,0.0020394432,1010.5223,27.8753,93.71555,11611.045
20240503114011,0.037709173,1011.7373,24.87833,98.40578,5878.749
20240503111010,0.024168191,1011.6736,28.11385,97.82861,14056.99
20240503113011,0.037709173,1011.7392,24.73291,98.28398,5680.7896
20240503111011,0.03405776,1011.7529,24.749619,98.098755,5469.567
20240503110011,0.03405776,1011.7529,24.765266,98.04524,5474.187
20240503115011,0.037709173,1011.7373,24.958548,98.23581,5825.0034
20240503112011,0.03414862,1011.7529,24.732082,98.08243,5465.6064
20240503114004,1.2254047,1009.5515,32.00281,56.378,30567.334
20240503115004,1.2254047,1009.5515,31.975939,56.76715,30371.125
20240503113004,1.2254047,1009.5534,31.838202,56.495323,30169.254
20240503110004,1.2164073,1009.5692,31.381207,56.979134,25898.096
20240503114010,0.027819606,1011.6546,28.197031,98.10109,14537.565
20240503112004,1.2164981,1009.56494,31.407179,56.606277,29221.268
20240503111004,1.2164073,1009.5692,31.45029,56.95327,27096.604
20240503115008,0.0020394432,1010.5223,27.98373,93.642426,11559.531
20240503113008,0.0020394432,1010.5242,27.748613,93.80246,11094.519
20240503113010,0.027819606,1011.6565,28.09607,97.94891,14516.789
20240503112008,0.0008901825,1010.53687,27.83702,93.70612,10842.366
20240503112010,0.024259053,1011.6736,28.136003,97.740685,14296.55
20240503110008,0.0007993208,1010.54114,27.572216,94.06483,10491.003
20240503110010,0.024168191,1011.6736,27.90994,97.967186,13844.653
20240503115010,0.027819606,1011.6546,28.32718,98.07875,14543.98
20240503111008,0.0007993208,1010.54114,27.784216,93.825615,10769.8
20240503123010,0.03280285,1011.01074,28.47804,96.62894,13104.349
20240503120010,0.032197934,1011.0291,28.985378,94.561165,14882.553
20240503124008,0.007022689,1009.7639,28.195845,90.864655,10514.791
20240503125008,0.007022689,1009.7639,28.17271,91.54502,9963.505
20240503124010,0.03280285,1011.01074,28.35902,96.91913,12581.362
20240503125010,0.03280285,1011.01074,28.344213,97.13972,12039.823
20240503123011,0.037551038,1011.07605,25.367588,97.87051,4482.898
20240503124011,0.037551038,1011.07605,25.362213,98.11395,4266.481
20240503125011,0.037551038,1011.07605,25.257114,98.35464,4385.1533
20240503122011,0.03694612,1011.09106,25.364769,97.36865,4471.0283
20240503121004,1.5056751,1009.0333,32.934704,53.287617,29073.246
20240503123004,1.5136449,1009.0191,32.100067,55.883976,27140.049
20240503123008,0.007022689,1009.7639,28.315708,90.49519,10809.127
20240503122008,0.0072682556,1009.7779,28.395971,89.70482,10681.296
20240503120004,1.5056751,1009.0333,33.24192,52.64246,30867.527
20240503121008,0.0072682556,1009.7793,28.595322,89.013985,11417.342
20240503121010,0.032197934,1011.0291,28.7597,95.151085,13977.592
20240503122010,0.032197934,1011.0291,28.572035,95.80634,13163.687
20240503125004,1.5136449,1009.0191,31.494286,57.314213,25477.498
20240503124004,1.5136449,1009.0191,31.845236,56.294228,26693.965
20240503121011,0.03694612,1011.09106,25.572348,96.690926,4997.365
20240503120011,0.03694612,1011.09106,25.690567,96.17914,6681.0864
20240503122004,1.5056751,1009.0319,32.346325,54.881756,27497.143
20240503120008,0.0072682556,1009.7793,28.803587,88.60021,12443.537
20240503130011,0.038334016,1010.51575,25.4732,97.66132,3864.5
20240503131011,0.038334016,1010.51575,25.330688,98.02093,3372.543
20240503130008,-0.00092908484,1008.911,28.24096,92.33681,9216.763
20240503130010,0.02421686,1010.46796,28.13442,97.228294,9726.562
20240503135010,0.02274445,1010.45734,27.408403,100.02241,7345.812
20240503135008,-0.0052783103,1008.9022,27.508148,95.09077,6910.1655
20240503131008,-0.00092908484,1008.911,28.084139,92.656525,8498.047
20240503132008,-0.0018940634,1008.9082,27.975962,93.48654,8204.349
20240503134008,-0.0052783103,1008.9022,27.700472,94.52626,7600.418
20240503133008,-0.0016597275,1008.9022,27.841574,94.17223,8014.285
20240503132010,0.02325188,1010.46796,27.888603,98.32477,8882.702
20240503134010,0.02274445,1010.45734,27.598194,99.5242,8050.952
20240503135011,0.037905082,1010.5085,24.896982,99.77583,2505.4111
20240503134011,0.037905082,1010.5085,25.047363,99.37565,2621.8513
20240503131010,0.02421686,1010.46796,27.968914,97.60849,9147.357
20240503133010,0.023486216,1010.45734,27.73925,99.1825,8415.437
20240503135004,1.3488233,1008.0247,29.78125,63.346004,16489.281
20240503134004,1.3488233,1008.0247,30.257603,62.702637,18068.932
20240503130004,1.37614,1008.03467,31.410614,58.17337,21241.057
20240503131004,1.37614,1008.03467,31.243235,58.649704,20201.059
20240503132011,0.038412504,1010.51575,25.24225,98.692665,3065.371
20240503133011,0.03864684,1010.5085,25.16471,99.2605,2909.8064
20240503132004,1.3596659,1008.03186,30.834406,60.60295,19534.326
20240503133004,1.3599002,1008.0247,30.464296,61.986893,18999.92
20240503140004,1.0826172,1007.84174,28.871103,68.56373,14169.167
20240503141004,1.0826172,1007.84174,28.721931,69.00971,13246.9
20240503142004,1.0733368,1007.8412,28.322615,69.66419,12145.243
20240503145011,0.044581454,1010.2398,24.450302,99.87193,1696.2998
20240503143011,0.044962853,1010.2398,24.748642,99.48393,2143.7673
20240503142010,0.024853941,1010.238,26.607655,100.55252,5716.379
20240503144010,0.023308676,1010.2338,26.211506,100.78512,5052.173
20240503140010,0.024152502,1010.238,26.846142,99.83347,6099.542
20240503144011,0.044581454,1010.2398,24.55597,99.55622,1959.8429
20240503141011,0.043126777,1010.24396,24.936132,98.758804,2269.449
20240503145008,-0.00142616,1008.6422,26.467497,96.585266,4133.829
20240503144008,-0.00142616,1008.6422,26.574347,96.227554,4498.2515
20240503141008,0.0005736337,1008.6469,27.06852,95.48483,4810.5884
20240503143008,0.00015374366,1008.6422,26.808033,96.41433,4830.975
20240503140008,0.0005736337,1008.6469,27.12864,95.13846,5094.699
20240503141010,0.024152502,1010.238,26.761576,100.20409,5919.545
20240503143004,1.0673792,1007.83923,27.947666,70.839905,11819.401
20240503144004,1.0655081,1007.83923,27.621786,71.50568,11370.085
20240503142011,0.04487168,1010.24396,24.874617,99.06975,2087.1394
20240503140011,0.043126777,1010.24396,25.130735,98.36303,2457.4756
20240503142008,0.0012750708,1008.64636,26.925224,95.91565,4660.208
20240503145004,1.0655081,1007.83923,27.361185,71.97125,10264.256
20240503143010,0.023690075,1010.2338,26.474644,100.94651,5461.782
20240503145010,0.023308676,1010.2338,26.120285,101.1239,4681.3467
20240503153008,0.0011564946,1008.57886,26.19959,97.876816,2522.2168
20240503150011,0.046133284,1010.2151,24.440706,98.69908,1760.8132
20240503150010,0.019797798,1010.23157,25.690474,99.016396,3777.9934
20240503154010,0.0147307785,1010.2315,25.271982,100.38728,2737.3816
20240503152008,0.003991716,1008.5789,26.28677,97.41108,2820.92
20240503155008,-0.0021017152,1008.57886,25.973333,98.531265,1924.9717
20240503151010,0.019797798,1010.23157,25.620033,99.35738,3767.7852
20240503155010,0.0147307785,1010.2315,25.151525,100.72893,2362.4927
20240503150008,0.005799568,1008.57947,26.491575,96.57648,3083.4485
20240503151008,0.005799568,1008.57947,26.379616,96.9369,3086.1396
20240503152011,0.045368906,1010.2151,24.319805,99.28953,1623.6573
20240503153011,0.043746177,1010.215,24.26132,99.68322,1276.1031
20240503155011,0.04336478,1010.215,24.104933,100.13488,836.7809
20240503154008,-0.0021017152,1008.57886,26.091959,98.14583,2329.1543
20240503153010,0.0151121775,1010.2315,25.440214,100.10412,2972.6802
20240503152010,0.017989948,1010.23157,25.545849,99.74307,3580.7754
20240503153004,0.847156,1007.7468,26.414871,79.11752,6377.112
20240503155004,0.8436064,1007.7468,25.998552,80.62464,5474.5107
20240503152004,0.8548275,1007.7464,26.560913,78.63815,7050.831
20240503151004,0.86523575,1007.74695,26.792545,78.00556,7397.929
20240503154011,0.04336478,1010.215,24.190727,99.86761,1119.1146
20240503151011,0.046133284,1010.2151,24.333748,98.97479,1842.8196
20240503150004,0.86523575,1007.74695,26.941063,77.50337,7820.5723
20240503154004,0.8436064,1007.7468,26.137098,79.87989,6325.199
20240503163008,0.000748481,1008.4534,25.731932,99.13758,1332.3246
20240503164008,-0.0008314232,1008.4534,25.709808,99.39421,996.1267
20240503161004,0.70254046,1007.69574,25.63789,83.423676,5267.5996
20240503165008,-0.0008314232,1008.4534,25.591644,99.62032,1042.0997
20240503161008,0.00033949784,1008.45215,25.688267,98.37563,1752.3802
20240503162008,-0.000317582,1008.4514,25.725273,98.72501,1546.2828
20240503164011,0.025670977,1010.026,24.001858,100.34862,-3.4970977
20240503164010,0.01092153,1010.0743,25.12907,101.11589,1455.8717
20240503162004,0.69075066,1007.695,25.64658,83.480156,5124.0396
20240503163004,0.68698037,1007.69617,25.535002,83.63216,4832.5654
20240503164004,0.6814972,1007.69617,25.462011,84.25999,4307.465
20240503165004,0.6814972,1007.69617,25.382196,84.35572,4121.914
20240503161010,0.010936489,1010.07227,25.142496,100.351456,2805.273
20240503160010,0.010936489,1010.07227,25.250456,100.1479,2503.2905
20240503160008,0.00033949784,1008.45215,25.765562,98.14134,1475.9348
20240503162010,0.010279408,1010.07227,25.173,100.52606,2459.3079
20240503163011,0.026052376,1010.026,23.985067,100.127975,145.69598
20240503165011,0.025670977,1010.026,23.949049,100.477554,126.4624
20240503165010,0.01092153,1010.0743,25.08288,101.430336,1651.7614
20240503163010,0.011302929,1010.0743,25.062666,100.77877,1807.5106
20240503160004,0.70254046,1007.69574,25.773865,82.98923,5262.973
20240503162011,0.02377382,1010.024,24.007019,99.92788,487.1949
20240503160011,0.02338744,1010.024,24.175114,99.64072,305.90338
20240503161011,0.02338744,1010.024,24.034554,99.85043,597.26654
20240504095005,0.82359976,1007.79376,47.873005,21.23936,69616.586
20240504091005,0.809249,1007.80194,47.078114,22.238028,57138.516
20240504092005,0.809249,1007.80054,47.945892,21.454233,60462.62
20240504093005,0.81775475,1007.79407,48.3263,21.093102,66120.0
20240504090005,0.809249,1007.80194,47.227116,23.20632,52945.45
20240504094005,0.82359976,1007.79376,48.50964,20.973331,68929.75
20240504104005,1.2610666,1007.0782,46.81741,23.58285,69709.37
20240504102005,1.2519941,1007.11176,48.17108,22.029737,81412.305
20240504103005,1.260757,1007.0811,47.63179,22.90281,76889.01
20240504105005,1.2610666,1007.0782,45.126556,24.40708,66073.625
20240504100005,1.2519941,1007.11945,47.858665,21.73789,82473.875
20240504101005,1.2519941,1007.11945,48.117348,21.807137,81847.72
20240504110005,2.2470767,1006.7756,41.786896,29.366364,81938.56
20240504115005,2.2573285,1006.7249,42.4655,29.627,69882.58
20240504112005,2.2470767,1006.7577,42.88989,29.330072,78586.11
20240504111005,2.2470767,1006.7741,42.63099,29.093061,84657.55
20240504114005,2.2573285,1006.7249,42.421314,29.416367,79955.445
20240504113005,2.257019,1006.72784,42.40816,29.656944,77352.08
20240504124005,1.8801941,1005.8278,39.69032,35.265972,65368.145
20240504120005,1.8618116,1005.8986,43.135353,27.751873,79367.336
20240504122005,1.873407,1005.87714,41.509357,30.714035,79418.17
20240504121005,1.873407,1005.89716,42.533657,28.762026,81427.484
20240504123005,1.8798845,1005.83075,40.930355,32.962917,79451.33
20240504125005,1.8801941,1005.8278,38.574898,37.815468,62891.48
20240504134005,2.2594512,1005.19183,38.747425,40.46855,56346.22
20240504133005,2.2654092,1005.19183,37.900482,41.123253,56751.44
20240504131005,2.2878911,1005.22125,36.31209,42.546955,42670.83
20240504132005,2.2651749,1005.2114,36.522728,42.76741,43991.855
20240504130005,2.2878911,1005.2227,36.918415,41.533524,44846.82
20240504135005,2.2594512,1005.19183,39.21064,40.186607,62064.812
20240504145005,1.5316617,1004.4378,39.337875,37.5625,46894.47
20240504141005,1.5824475,1004.45026,41.000824,32.83417,70184.32
20240504144005,1.5316617,1004.4378,39.543396,36.59832,62651.5
20240504143005,1.5341078,1004.4378,39.07246,36.016712,59824.324
20240504142005,1.5518115,1004.443,39.87292,34.886253,66730.14
20240504140005,1.5824475,1004.45026,41.83817,31.173115,91578.805
20240504150005,1.1886739,1004.326,35.29236,45.81466,21496.86
20240504151005,1.1886739,1004.326,34.0246,47.81819,18261.848
20240504152005,1.1606544,1004.3202,33.002216,50.903416,15563.009
20240504155005,1.146379,1004.315,31.558256,58.21768,8966.781
20240504154005,1.146379,1004.315,31.836407,56.099197,10213.103
20240504153005,1.1458629,1004.315,32.265,53.79312,11308.638
20240504161005,0.54277366,1004.2021,29.485638,67.2747,8739.379
20240504162005,0.5419316,1004.2002,29.647945,67.42657,8529.385
20240504164005,0.5333409,1004.1997,29.181437,70.1665,7018.406
20240504163005,0.5375864,1004.1997,29.487297,69.55083,7351.6675
20240504165005,0.5333409,1004.1997,28.911943,70.75422,6483.792
20240504160005,0.54277366,1004.2021,29.288744,67.32834,8473.211
20240506095005,1.6430523,1006.0706,44.945457,25.774942,68607.29
20240506094005,1.6430523,1006.0706,45.46191,25.366,68768.336
20240506090004,1.9964459,1005.94666,46.77672,25.022547,93624.18
20240506095004,2.049879,1005.9346,45.237053,26.328981,113720.86
20240506092005,1.6115077,1006.08527,45.496532,25.206306,59472.25
20240506093005,1.6417079,1006.0734,45.534355,25.53312,65563.266
20240506091004,2.0183346,1005.94666,45.718727,25.864658,98348.74
20240506092004,2.0183346,1005.9437,45.808968,25.978315,104652.71
20240506094004,2.049879,1005.9346,45.704464,26.016779,113385.086
20240506093004,2.0485346,1005.9366,45.763638,26.16692,110919.58
20240506095010,0.1606746,1007.81256,46.481457,33.675304,32773.227
20240506093010,0.1606746,1007.81287,46.694416,33.76589,27922.33
20240506094010,0.1606746,1007.81256,46.7692,33.898487,30855.14
20240506090010,0.15659139,1007.82074,46.739235,33.961365,16716.43
20240506091005,1.6115077,1006.0882,45.18969,25.079144,55426.594
20240506090005,1.5896198,1006.0882,46.086166,24.350872,50155.75
20240506091010,0.15659139,1007.82074,46.426487,33.80957,19573.635
20240506092010,0.15659139,1007.8193,46.573822,33.81436,23793.105
20240506103005,2.3463194,1005.97516,44.789734,27.197657,92543.32
20240506102005,2.3312242,1005.9957,45.097282,26.415873,91708.81
20240506104005,2.346629,1005.97046,44.462456,27.769262,94574.86
20240506101005,2.3312242,1006.00085,45.13133,25.87465,91093.9
20240506100005,2.3312242,1006.00085,44.993317,25.572374,90396.93
20240506105005,2.346629,1005.97046,44.338074,28.157005,95937.92
20240506103004,2.9902935,1005.8788,45.484737,27.61648,115017.75
20240506105004,2.990603,1005.8749,45.00536,28.706593,114503.15
20240506100004,2.9751983,1005.89594,45.57877,25.791374,116585.77
20240506104004,2.990603,1005.8749,45.10574,28.319687,115520.22
20240506100010,0.17026572,1007.78436,46.554916,32.162148,59166.418
20240506103010,0.17272024,1007.77515,46.169308,33.84581,62647.383
20240506102004,2.9751983,1005.8938,45.71376,26.758656,114990.82
20240506101004,2.9751983,1005.89594,45.65845,26.116879,116357.5
20240506102010,0.17026572,1007.7837,46.589363,33.23097,62268.164
20240506105010,0.17302978,1007.7722,45.550686,34.624134,70504.54
20240506101010,0.17026572,1007.78436,46.71984,32.59668,60147.812
20240506104010,0.17302978,1007.7722,45.72738,34.333187,65301.402
20240506112004,3.6297479,1005.74677,45.95129,27.83744,113663.09
20240506113004,3.643915,1005.7045,45.85786,28.238518,112489.89
20240506111010,0.18227135,1007.7998,46.90117,35.063633,93903.05
20240506114010,0.184406,1007.7555,46.057728,35.707634,97273.41
20240506110004,3.6297479,1005.7519,45.545025,27.577087,114273.01
20240506111004,3.6297479,1005.7519,45.835968,27.675798,114872.68
20240506112010,0.18227135,1007.79285,46.885128,35.450706,97466.46
20240506113010,0.18409646,1007.7584,46.61538,35.483,98887.13
20240506115004,3.6442244,1005.7006,45.171474,28.656649,108701.32
20240506114004,3.6442244,1005.7006,45.25634,28.453888,111786.055
20240506111005,2.9987216,1005.8949,44.882492,28.06205,110478.83
20240506112005,2.9987216,1005.8855,44.939476,28.113453,111324.52
20240506110010,0.18227135,1007.7998,46.579353,34.957348,93505.22
20240506115010,0.184406,1007.7555,45.882786,35.857124,95357.766
20240506115005,3.0131981,1005.8331,44.18236,28.78555,111213.76
20240506114005,3.0131981,1005.8331,44.311462,28.565182,111944.12
20240506110005,2.9987216,1005.8949,44.52064,28.04498,108666.484
20240506113005,3.0128887,1005.8378,44.77824,28.619797,112171.79
20240506122005,3.0564795,1005.3409,44.822227,28.939575,106461.055
20240506124010,0.15554807,1007.1955,41.77076,44.419834,61984.188
20240506120005,3.0656145,1005.35046,45.084286,27.773726,110795.39
20240506121005,3.0656145,1005.35046,45.080093,28.3623,108861.3
20240506125005,3.0702667,1005.30176,42.612156,33.128544,86329.34
20240506122010,0.15481867,1007.2221,43.81125,40.42726,83411.54
20240506120004,3.8909705,1005.2503,45.44825,28.936647,95403.42
20240506123004,3.8908715,1005.21484,44.275352,30.970316,67374.87
20240506121004,3.8909705,1005.2503,45.479614,29.430422,91487.445
20240506124004,3.891181,1005.21094,43.174927,32.651638,65112.45
20240506121010,0.15381974,1007.2278,43.947754,39.5086,85651.12
20240506125010,0.15389052,1007.1955,41.17213,45.800217,57718.246
20240506122004,3.8818355,1005.245,45.19895,29.98884,85841.38
20240506125004,3.8956227,1005.21094,42.780003,34.20252,57866.44
20240506124005,3.065825,1005.30176,43.046673,31.48569,91063.56
20240506120010,0.15381974,1007.2278,43.877487,38.522823,87895.6
20240506123005,3.0655155,1005.30646,44.07416,30.005009,88680.75
20240506123010,0.15523852,1007.1984,43.076252,42.150448,66947.164
20240506131005,2.9748945,1004.97144,43.105515,30.499516,87674.21
20240506132005,2.9357855,1004.9641,42.570965,32.13531,80015.39
20240506135004,3.611933,1004.84467,40.52252,38.92789,35759.79
20240506133005,2.9357855,1004.9435,41.744724,33.14357,71354.93
20240506130004,3.657817,1004.87103,43.71263,30.041834,55832.58
20240506134004,3.6117988,1004.84467,40.953434,36.476154,38657.95
20240506135005,2.9518046,1004.9388,40.158382,38.306217,64426.43
20240506132004,3.6137438,1004.8649,42.77454,32.4526,46824.293
20240506131004,3.657817,1004.87103,43.316795,31.161114,53169.727
20240506133004,3.6137438,1004.8486,42.058834,33.474228,40450.65
20240506131010,0.17545566,1006.7386,38.426144,56.75362,29865.842
20240506132010,0.17378335,1006.7379,37.77458,59.329865,27781.326
20240506135010,0.17130177,1006.7336,35.86687,65.62699,18715.67
20240506134010,0.17244682,1006.7336,36.358757,63.602226,19816.03
20240506130010,0.17545566,1006.7386,39.03164,55.17093,32163.967
20240506133010,0.17378335,1006.7336,37.26771,60.701607,22853.002
20240506130005,2.9748945,1004.97144,43.436546,29.795042,88449.13
20240506134005,2.9516704,1004.9388,40.663708,35.97904,68893.12
20240506144005,2.7709553,1004.77405,37.056927,43.585354,40309.832
20240506145005,2.7710896,1004.77405,36.036293,45.93337,34146.598
20240506141005,2.8462381,1004.79877,39.245667,37.4619,54205.7
20240506140005,2.853264,1004.79877,39.794266,36.04797,59739.72
20240506142004,3.5557182,1004.7071,39.07698,39.266037,24908.39
20240506143004,3.5354211,1004.69525,38.572475,41.38236,23971.629
20240506140004,3.620749,1004.71094,39.990456,36.52252,28514.662
20240506141004,3.613723,1004.71094,39.43779,38.163605,22697.197
20240506142005,2.7931974,1004.7937,38.762318,38.747967,54827.258
20240506143005,2.7729003,1004.7776,38.223415,40.869133,48948.5
20240506142010,0.098362796,1006.5439,33.948494,75.83377,12992.147
20240506145010,0.0921234,1006.5403,32.423653,81.0586,6247.7754
20240506144010,0.09326844,1006.5403,33.169132,78.77697,7711.8857
20240506143010,0.09460498,1006.5403,33.819904,76.43226,10613.241
20240506144004,3.533476,1004.6925,37.51249,44.262196,18386.955
20240506145004,3.5336103,1004.6925,36.634598,46.804787,14683.5625
20240506141010,0.10027169,1006.54456,34.434624,74.1582,12419.262
20240506140010,0.10027169,1006.54456,35.002693,72.040825,17590.158
20240506150004,3.389499,1004.37646,36.68289,48.222393,22917.74
20240506152004,3.31972,1004.3726,35.097134,53.067173,18063.193
20240506150010,0.13796209,1006.43,33.41941,79.82979,11260.814
20240506152010,0.13605317,1006.4276,32.473183,84.41134,8805.904
20240506151004,3.382473,1004.37646,35.553062,51.322628,18639.404
20240506155004,3.2865417,1004.36505,33.38972,60.785946,8944.825
20240506155005,2.59634,1004.4944,33.306824,58.822765,18227.496
20240506152005,2.6295183,1004.507,35.131958,51.12275,33751.0
20240506154004,3.2939792,1004.36505,33.86417,59.080032,10542.935
20240506151010,0.13796209,1006.43,32.847942,81.940186,9233.877
20240506151005,2.6873071,1004.5108,35.62811,48.95991,35506.668
20240506154005,2.6037774,1004.4944,33.916115,57.253616,20984.516
20240506154010,0.13095881,1006.42755,31.682997,88.633286,3919.7764
20240506150005,2.694333,1004.5108,36.71986,46.13255,40434.39
20240506155010,0.12930126,1006.42755,31.408209,89.625885,2985.9648
20240506153010,0.13229534,1006.42755,32.337383,86.118935,5568.393
20240506153005,2.6092212,1004.49603,34.56868,54.1968,26484.705
20240506153004,3.299423,1004.3659,34.586655,55.925884,13358.491
20240506161010,0.15537764,1006.67957,31.326727,93.27837,4362.899
20240506160010,0.15537764,1006.67957,31.636412,92.45442,4947.045
20240506161004,3.0057955,1004.78345,32.24032,64.314995,9886.845
20240506164004,2.9356623,1004.7816,31.081322,69.95692,6431.1943
20240506162010,0.15417604,1006.67957,31.093882,94.549835,3430.207
20240506165005,2.4763281,1004.932,30.832212,67.89755,6905.268
20240506162004,2.9629328,1004.78174,31.858448,66.371506,8459.863
20240506163004,2.9487336,1004.7806,31.377579,68.22246,6985.447
20240506163010,0.1529421,1006.68134,30.77137,94.93787,2444.6948
20240506165010,0.15060915,1006.68134,30.32418,97.63992,2088.2305
20240506162005,2.4937348,1004.9302,31.996443,62.986736,9646.998
20240506163005,2.4715695,1004.93176,31.470907,64.6214,7968.561
20240506161005,2.5233846,1004.9301,32.33519,61.15415,11180.386
20240506160004,3.0057955,1004.78345,32.706345,62.95481,10184.268
20240506165004,2.9356623,1004.7816,30.829058,71.81808,5963.5547
20240506164010,0.15060915,1006.68134,30.51633,96.357925,2493.4858
20240506164005,2.4763281,1004.932,31.144701,66.37348,7189.771
20240506160005,2.5233846,1004.9301,32.7576,60.323288,11904.262
20240508091009,0.013017755,1011.23303,29.075403,74.93532,11601.484
20240508093009,0.018572245,1011.23395,28.84545,76.78396,11564.967
20240508094004,1.8042763,1010.1888,30.34664,61.72754,26137.293
20240508091004,1.7660229,1010.18976,33.11442,53.511112,27804.328
20240508090004,1.7660229,1010.18976,33.40527,52.03615,33221.16
20240508093004,1.797995,1010.1907,31.595102,56.28296,25721.516
20240508095004,1.8001733,1010.1891,29.533274,64.24216,27319.336
20240508092004,1.7710983,1010.18976,32.406155,54.832287,25560.613
20240508090009,0.013017755,1011.23303,29.231907,74.330574,13379.001
20240508092009,0.015408162,1011.23303,28.943312,76.305374,11549.467
20240508094009,0.018572245,1011.23206,28.631025,78.91486,12012.729
20240508095009,0.018572245,1011.23236,28.328594,79.03441,12317.363
20240508103004,1.6298265,1010.16016,29.048471,69.300804,19839.08
20240508101004,1.6171159,1010.16205,29.405373,68.95107,23071.123
20240508103009,0.020624472,1011.2964,28.220383,81.847275,8978.71
20240508105009,0.019070309,1011.2948,27.535837,83.251144,8048.0474
20240508102009,0.018169936,1011.2983,28.18834,81.18132,9790.685
20240508101009,0.018169936,1011.2983,28.179201,80.93199,10237.588
20240508102004,1.6171159,1010.16205,29.134115,68.90305,20630.096
20240508104004,1.6295675,1010.15826,28.18881,72.67119,19279.9
20240508105004,1.6254644,1010.15857,27.567045,74.21448,18391.266
20240508100004,1.6171159,1010.16205,29.143381,69.65636,24583.482
20240508104009,0.019070309,1011.2945,27.8341,83.36671,8508.69
20240508100009,0.018169936,1011.2983,28.050627,81.33358,10492.491
20240508110009,-0.0028792769,1011.2801,26.405506,89.86452,9548.935
20240508114009,0.0010670756,1011.2655,27.13092,88.5083,10132.844
20240508110004,0.907312,1010.00476,25.815353,87.32523,19147.953
20240508112004,0.9013567,1010.0019,26.522276,86.55526,21568.334
20240508111004,0.8962813,1010.00476,26.029007,86.909096,20602.912
20240508113004,0.91942275,1009.99347,26.703342,86.19935,21983.266
20240508114004,0.928438,1009.9916,26.914385,85.519226,23472.252
20240508115004,0.928438,1009.9919,27.341213,84.55877,24313.754
20240508112009,-0.0013061268,1011.2772,26.790926,88.67478,9716.944
20240508113009,0.00059037405,1011.2674,27.003397,88.38756,9707.971
20240508111009,-0.0028792769,1011.2801,26.47142,89.12539,9193.803
20240508115009,0.0010670756,1011.2658,27.26768,87.946945,10610.872
20240508122009,0.0040163016,1010.6341,29.016031,82.65265,13333.458
20240508121009,0.0040163016,1010.6355,28.891983,83.04428,12959.029
20240508125009,0.006621805,1010.6154,28.527884,83.227165,10295.49
20240508125004,0.68033105,1009.5774,28.771656,77.088524,17644.135
20240508123009,0.006145102,1010.617,28.85637,82.892624,12389.29
20240508121004,0.64309496,1009.5907,29.400557,77.89961,26648.088
20240508122004,0.64309496,1009.5893,29.708319,76.10188,27376.871
20240508120004,0.65088314,1009.5907,29.276875,78.68975,25555.824
20240508120009,0.0040163016,1010.6355,28.875498,83.404564,12790.982
