序號,答案
20240705165012,17.47
20240713090012,9.5
20240713091012,12.13
20240713092012,6.36
20240713093012,3.73
20240713094012,12.97
20240713095012,8.11
20240713100012,1.84
20240713101012,9.42
20240713102012,25.89
20240713103012,70.96
20240713104012,32.67
20240713105012,21.65
20240713110012,32.51
20240713111012,113.09
20240713112012,68.99
20240713113012,125.1
20240713114012,1126.44
20240713115012,1423.61
20240713120012,1595.43
20240713121012,1537.97
20240713122012,1632.06
20240713123012,1735.94
20240713124012,1388.35
20240713125012,1244.22
20240713130012,1328.08
20240713131012,1346.68
20240713132012,1664.43
20240713133012,1630.76
20240713134012,1492.94
20240713135012,1422.61
20240713140012,1566.21
20240713141012,1388.45
20240713142012,1154.27
20240713143012,1142.81
20240713144012,978.96
20240713145012,615.56
20240713150012,546.24
20240713151012,533.38
20240713152012,552.52
20240713153012,570.26
20240713154012,530.72
20240713155012,207.31
20240713160012,65.56
20240713161012,2.88
20240713162012,13.26
20240713163012,34.42
20240713164012,23.44
20240713165012,19.05
20240214090013,358.75
20240214091013,452.03
20240214092013,518.57
20240214093013,392.62
20240214094013,788.99
20240214095013,1210.12
20240214100013,1238.59
20240214101013,1265.68
20240214102013,1329.46
20240214103013,1510.88
20240214104013,1308.8
20240214105013,1357.05
20240214110013,1452.14
20240214111013,1737.78
20240214112013,1743.3
20240214113013,1820.33
20240214114013,1612.69
20240214115013,1670.81
20240214120013,1563.33
20240214121013,1737.44
20240214122013,1692.59
20240214123013,1770.32
20240214124013,1704.35
20240214125013,1725.4
20240214130013,1697.25
20240214131013,1549.07
20240214132013,1836.17
20240214133013,1679.38
20240214134013,1541.01
20240214135013,1716.3
20240214140013,1614.21
20240214141013,1628.39
20240214142013,1272.83
20240214143013,913.94
20240214144013,429.3
20240214145013,194.55
20240214150013,203.08
20240214151013,319.69
20240214152013,500.49
20240214153013,319.12
20240214154013,219.06
20240214155013,243.09
20240214160013,270.13
20240214161013,199.83
20240214162013,195.4
20240214163013,57.97
20240214164013,30.52
20240214165013,6.27
20240221090013,570.06
20240221091013,870.43
20240221092013,960.93
20240221093013,1046.78
20240221094013,1162.91
20240221095013,1421.4
20240221100013,1491.85
20240221101013,1497.51
20240221102013,1673.08
20240221103013,1762.02
20240221104013,1742.26
20240221105013,1582.31
20240221110013,1660.01
20240221111013,1814.68
20240221112013,1861.12
20240221113013,1740.67
20240221114013,1857.9
20240221115013,2053.52
20240221120013,2116.58
20240221121013,2002.23
20240221122013,2085.23
20240221123013,2141.23
20240221124013,1916.37
20240221125013,1796.39
20240221130013,2021.67
20240221131013,1896.97
20240221132013,1851.24
20240221133013,1156.11
20240221134013,1131.21
20240221135013,922.64
20240221140013,649.81
20240221141013,719.28
20240221142013,742.86
20240221143013,441.02
20240221144013,203.82
20240221145013,180.56
20240221150013,151.51
20240221151013,144.09
20240221152013,113.28
20240221153013,112.12
20240221154013,96.06
20240221155013,0.0
20240221160013,3.38
20240221161013,0.0
20240221162013,0.0
20240221163013,1.7
20240221164013,3.86
20240221165013,0.0
20240314090013,34.4
20240314091013,51.48
20240314092013,71.06
20240314093013,100.76
20240314094013,123.35
20240314095013,85.74
20240314100013,159.44
20240314101013,170.94
20240314102013,213.04
20240314103013,225.96
20240314104013,217.42
20240314105013,208.89
20240314110013,254.1
20240314111013,224.85
20240314112013,113.99
20240314113013,88.75
20240314114013,57.42
20240314115013,88.04
20240314120013,75.38
20240314121013,73.19
20240314122013,81.33
20240314123013,85.05
20240314124013,76.52
20240314125013,74.38
20240314130013,68.0
20240314131013,76.42
20240314132013,80.41
20240314133013,80.41
20240314134013,88.52
20240314135013,87.78
20240314140013,54.14
20240314141013,95.49
20240314142013,95.44
20240314143013,76.09
20240314144013,82.63
20240314145013,92.91
20240314150013,74.62
20240314151013,80.0
20240314152013,72.37
20240314153013,51.87
20240314154013,75.86
20240314155013,43.08
20240314160013,34.16
20240314161013,34.29
20240314162013,28.78
20240314163013,15.4
20240314164013,12.61
20240314165013,10.73
20240316090013,604.18
20240316091013,758.85
20240316092013,816.09
20240316093013,869.16
20240316094013,899.88
20240316095013,864.02
20240316100013,919.23
20240316101013,985.04
20240316102013,1125.49
20240316103013,1106.03
20240316104013,1259.88
20240316105013,1152.14
20240316110013,1190.42
20240316111013,1179.05
20240316112013,1082.59
20240316113013,1385.09
20240316114013,1347.57
20240316115013,1523.91
20240316120013,1434.91
20240316121013,1398.86
20240316122013,1333.87
20240316123013,1240.0
20240316124013,853.06
20240316125013,452.53
20240316130013,631.58
20240316131013,486.42
20240316132013,494.75
20240316133013,488.48
20240316134013,471.76
20240316135013,282.52
20240316140013,146.46
20240316141013,115.62
20240316142013,100.05
20240316143013,70.65
20240316144013,73.63
20240316145013,75.76
20240316150013,64.92
20240316151013,58.86
20240316152013,56.12
20240316153013,48.16
20240316154013,45.61
20240316155013,45.7
20240316160013,41.37
20240316161013,62.9
20240316162013,30.68
20240316163013,16.26
20240316164013,9.59
20240316165013,20.88
20240328090013,538.22
20240328091013,637.83
20240328092013,638.73
20240328093013,814.41
20240328094013,932.05
20240328095013,1035.97
20240328100013,1176.84
20240328101013,1159.01
20240328102013,1277.41
20240328103013,1214.39
20240328104013,1348.97
20240328105013,1402.73
20240328110013,1395.89
20240328111013,1395.32
20240328112013,1330.93
20240328113013,1238.74
20240328114013,1245.72
20240328115013,1273.19
20240328120013,1386.34
20240328121013,1422.19
20240328122013,1316.24
20240328123013,1094.47
20240328124013,1132.22
20240328125013,945.8
20240328130013,969.0
20240328131013,181.84
20240328132013,205.64
20240328133013,187.83
20240328134013,132.21
20240328135013,153.62
20240328140013,139.85
20240328141013,119.5
20240328142013,95.74
20240328143013,85.58
20240328144013,85.29
20240328145013,73.55
20240328150013,75.14
20240328151013,74.98
20240328152013,66.33
20240328153013,60.22
20240328154013,53.28
20240328155013,55.7
20240328160013,145.17
20240328161013,45.87
20240328162013,27.12
20240328163013,13.72
20240328164013,10.53
20240328165013,8.98
20240412090013,416.26
20240412091013,594.0
20240412092013,602.17
20240412093013,631.15
20240412094013,561.42
20240412095013,755.02
20240412100013,817.28
20240412101013,901.42
20240412102013,863.22
20240412103013,791.94
20240412104013,854.87
20240412105013,1130.29
20240412110013,1253.55
20240412111013,1237.6
20240412112013,1217.71
20240412113013,1196.81
20240412114013,1052.71
20240412115013,1029.14
20240412120013,930.85
20240412121013,975.61
20240412122013,867.39
20240412123013,674.83
20240412124013,624.2
20240412125013,550.76
20240412130013,531.14
20240412131013,393.08
20240412132013,356.28
20240412133013,234.06
20240412134013,223.73
20240412135013,151.91
20240412140013,120.88
20240412141013,114.9
20240412142013,109.96
20240412143013,57.87
20240412144013,62.78
20240412145013,77.63
20240412150013,72.58
20240412151013,35.84
20240412152013,47.34
20240412153013,47.43
20240412154013,37.97
20240412155013,41.99
20240412160013,36.74
20240412161013,28.88
20240412162013,24.36
20240412163013,20.48
20240412164013,8.01
20240412165013,10.86
20240619090013,268.89
20240619091013,286.81
20240619092013,375.08
20240619093013,527.81
20240619094013,534.45
20240619095013,489.06
20240619100013,421.25
20240619101013,600.65
20240619102013,681.16
20240619103013,686.61
20240619104013,657.03
20240619105013,704.22
20240619110013,838.5
20240619111013,830.86
20240619112013,823.73
20240619113013,859.1
20240619114013,928.05
20240619115013,1039.53
20240619120013,1037.56
20240619121013,1126.71
20240619122013,1146.11
20240619123013,1075.57
20240619124013,970.19
20240619125013,1241.61
20240619130013,1132.5
20240619131013,944.35
20240619132013,1014.76
20240619133013,255.99
20240619134013,332.17
20240619135013,171.75
20240619140013,72.66
20240619141013,55.04
20240619142013,67.01
20240619143013,0.0
20240619144013,25.0
20240619145013,24.6
20240619150013,31.37
20240619151013,22.79
20240619152013,22.59
20240619153013,11.79
20240619154013,10.87
20240619155013,4.49
20240619160013,6.31
20240619161013,0.0
20240619162013,0.0
20240619163013,0.0
20240619164013,0.0
20240619165013,0.0
20240225090014,26.31
20240225091014,28.54
20240225092014,14.04
20240225093014,23.28
20240225094014,36.72
20240225095014,31.28
20240225100014,33.75
20240225101014,48.88
20240225102014,46.89
20240225103014,52.88
20240225104014,47.39
20240225105014,51.17
20240225110014,57.69
20240225111014,41.84
20240225112014,44.12
20240225113014,78.18
20240225114014,71.48
20240225115014,78.77
20240225120014,68.04
20240225121014,64.8
20240225122014,78.57
20240225123014,77.26
20240225124014,73.42
20240225125014,72.19
20240225130014,57.79
20240225131014,50.38
20240225132014,50.75
20240225133014,45.1
20240225134014,48.11
20240225135014,33.56
20240225140014,38.46
20240225141014,34.71
20240225142014,30.26
20240225143014,27.35
20240225144014,27.98
20240225145014,25.09
20240225150014,22.36
20240225151014,23.34
20240225152014,16.15
20240225153014,16.92
20240225154014,9.33
20240225155014,6.01
20240225160014,2.67
20240225161014,1.44
20240225162014,0.0
20240225163014,0.0
20240225164014,0.0
20240225165014,0.0
20240227090014,77.21
20240227091014,87.49
20240227092014,68.49
20240227093014,71.63
20240227094014,102.74
20240227095014,143.88
20240227100014,140.76
20240227101014,77.98
20240227102014,93.0
20240227103014,97.15
20240227104014,116.04
20240227105014,150.37
20240227110014,123.35
20240227111014,122.81
20240227112014,139.37
20240227113014,131.77
20240227114014,123.94
20240227115014,92.93
20240227120014,94.72
20240227121014,150.99
20240227122014,74.97
20240227123014,81.84
20240227124014,73.18
20240227125014,57.73
20240227130014,53.7
20240227131014,41.43
20240227132014,40.94
20240227133014,20.96
20240227134014,36.13
20240227135014,22.24
20240227140014,19.38
20240227141014,19.77
20240227142014,18.35
20240227143014,17.39
20240227144014,23.76
20240227145014,21.06
20240227150014,20.46
20240227151014,19.8
20240227152014,15.35
20240227153014,15.29
20240227154014,8.94
20240227155014,9.27
20240227160014,6.63
20240227161014,5.32
20240227162014,5.92
20240227163014,5.45
20240227164014,4.78
20240227165014,4.78
20240327090014,158.74
20240327091014,220.34
20240327092014,240.32
20240327093014,337.86
20240327094014,371.93
20240327095014,331.96
20240327100014,547.92
20240327101014,357.24
20240327102014,612.77
20240327103014,621.63
20240327104014,690.9
20240327105014,673.07
20240327110014,779.44
20240327111014,641.07
20240327112014,252.31
20240327113014,217.09
20240327114014,227.3
20240327115014,220.57
20240327120014,179.99
20240327121014,190.15
20240327122014,139.05
20240327123014,95.47
20240327124014,110.81
20240327125014,108.22
20240327130014,130.2
20240327131014,86.37
20240327132014,73.11
20240327133014,63.73
20240327134014,63.84
20240327135014,36.36
20240327140014,28.19
20240327141014,21.4
20240327142014,25.01
20240327143014,25.01
20240327144014,26.85
20240327145014,32.52
20240327150014,29.65
20240327151014,29.16
20240327152014,19.04
20240327153014,60.71
20240327154014,11.02
20240327155014,9.36
20240327160014,8.09
20240327161014,5.81
20240327162014,4.14
20240327163014,3.98
20240327164014,1.3
20240327165014,0.78
20240417090014,790.33
20240417091014,890.5
20240417092014,1233.67
20240417093014,1202.63
20240417094014,1255.66
20240417095014,1222.55
20240417100014,1248.55
20240417101014,1405.46
20240417102014,1523.87
20240417103014,1580.77
20240417104014,1633.01
20240417105014,1820.23
20240417110014,1738.15
20240417111014,1711.51
20240417112014,1708.49
20240417113014,1698.48
20240417114014,1697.89
20240417115014,1619.24
20240417120014,1567.11
20240417121014,1514.71
20240417122014,1475.06
20240417123014,913.22
20240417124014,860.16
20240417125014,735.1
20240417130014,676.09
20240417131014,624.51
20240417132014,582.12
20240417133014,556.77
20240417134014,414.39
20240417135014,361.53
20240417140014,361.4
20240417141014,357.32
20240417142014,228.52
20240417143014,137.51
20240417144014,175.44
20240417145014,161.36
20240417150014,136.04
20240417151014,132.62
20240417152014,133.8
20240417153014,125.32
20240417154014,63.35
20240417155014,54.67
20240417160014,48.57
20240417161014,50.23
20240417162014,24.33
20240417163014,18.96
20240417164014,12.7
20240417165014,13.52
20240517090014,842.27
20240517091014,1018.29
20240517092014,963.66
20240517093014,978.29
20240517094014,1073.94
20240517095014,988.56
20240517100014,1081.62
20240517101014,688.8
20240517102014,625.85
20240517103014,594.22
20240517104014,574.56
20240517105014,566.51
20240517110014,528.03
20240517111014,522.35
20240517112014,501.24
20240517113014,587.86
20240517114014,605.88
20240517115014,499.49
20240517120014,620.74
20240517121014,464.05
20240517122014,334.58
20240517123014,204.39
20240517124014,156.92
20240517125014,127.57
20240517130014,101.5
20240517131014,104.87
20240517132014,156.79
20240517133014,120.62
20240517134014,128.53
20240517135014,93.37
20240517140014,84.09
20240517141014,70.95
20240517142014,77.29
20240517143014,52.23
20240517144014,51.38
20240517145014,46.44
20240517150014,49.42
20240517151014,43.38
20240517152014,44.66
20240517153014,44.35
20240517154014,40.4
20240517155014,37.18
20240517160014,32.16
20240517161014,23.71
20240517162014,18.86
20240517163014,13.49
20240517164014,9.11
20240517165014,9.31
20240704090014,801.37
20240704091014,841.7
20240704092014,921.73
20240704093014,1029.7
20240704094014,957.18
20240704095014,957.67
20240704100014,1057.64
20240704101014,1087.93
20240704102014,1033.27
20240704103014,1155.09
20240704104014,1137.27
20240704105014,1164.61
20240704110014,1139.22
20240704111014,1135.67
20240704112014,1117.68
20240704113014,1257.77
20240704114014,1246.21
20240704115014,1266.43
20240704120014,1299.79
20240704121014,1254.24
20240704122014,1296.4
20240704123014,1355.19
20240704124014,1214.98
20240704125014,1230.18
20240704130014,1183.67
20240704131014,1191.64
20240704132014,1253.64
20240704133014,1281.19
20240704134014,1181.48
20240704135014,1034.24
20240704140014,1046.58
20240704141014,882.92
20240704142014,725.23
20240704143014,638.53
20240704144014,425.9
20240704145014,564.54
20240704150014,420.39
20240704151014,531.6
20240704152014,407.62
20240704153014,361.45
20240704154014,235.56
20240704155014,132.62
20240704160014,64.2
20240704161014,22.53
20240704162014,1.85
20240704163014,2.79
20240704164014,0.0
20240704165014,2.31
20240715090014,497.15
20240715091014,679.75
20240715092014,746.67
20240715093014,889.43
20240715094014,832.2
20240715095014,734.13
20240715100014,850.69
20240715101014,874.13
20240715102014,846.33
20240715103014,996.28
20240715104014,971.95
20240715105014,1038.03
20240715110014,1081.51
20240715111014,1061.4
20240715112014,1055.37
20240715113014,1121.16
20240715114014,1092.78
20240715115014,1146.79
20240715120014,1247.7
20240715121014,1241.83
20240715122014,1241.49
20240715123014,1246.65
20240715124014,1107.39
20240715125014,1195.24
20240715130014,1179.84
20240715131014,1087.49
20240715132014,1023.22
20240715133014,939.23
20240715134014,962.81
20240715135014,932.77
20240715140014,914.26
20240715141014,557.61
20240715142014,541.01
20240715143014,445.94
20240715144014,338.79
20240715145014,320.32
20240715150014,160.92
20240715151014,153.76
20240715152014,104.75
20240715153014,92.26
20240715154014,32.19
20240715155014,30.38
20240715160014,16.99
20240715161014,18.16
20240715162014,6.15
20240715163014,1.51
20240715164014,10.41
20240715165014,0.0
20240215090015,13.83
20240215091015,48.78
20240215092015,227.95
20240215093015,158.62
20240215094015,398.82
20240215095015,844.65
20240215100015,1573.25
20240215101015,1569.5
20240215102015,1649.09
20240215103015,1665.45
20240215104015,1542.2
20240215105015,1563.38
20240215110015,1699.2
20240215111015,1865.71
20240215112015,1626.35
20240215113015,1745.08
20240215114015,1695.55
20240215115015,1452.28
20240215120015,566.95
20240215121015,1169.38
20240215122015,1249.71
20240215123015,1150.4
20240215124015,995.95
20240215125015,865.02
20240215130015,765.6
20240215131015,694.35
20240215132015,494.1
20240215133015,299.66
20240215134015,245.58
20240215135015,268.89
20240215140015,75.57
20240215141015,110.92
20240215142015,61.62
20240215143015,40.56
20240215144015,18.87
20240215145015,8.83
20240215150015,8.47
20240215151015,10.76
20240215152015,18.75
20240215153015,15.24
20240215154015,11.86
20240215155015,20.06
20240215160015,4.82
20240215161015,4.65
20240215162015,2.49
20240215163015,2.31
20240215164015,0.0
20240215165015,0.0
20240218090015,100.1
20240218091015,141.08
20240218092015,149.14
20240218093015,382.47
20240218094015,686.92
20240218095015,786.37
20240218100015,487.84
20240218101015,384.7
20240218102015,477.16
20240218103015,449.35
20240218104015,370.35
20240218105015,411.65
20240218110015,160.53
20240218111015,120.02
20240218112015,0.0
20240218113015,95.18
20240218114015,49.84
20240218115015,1.44
20240218120015,48.41
20240218121015,60.74
20240218122015,50.98
20240218123015,59.39
20240218124015,11.52
20240218125015,17.73
20240218130015,51.99
20240218131015,42.77
20240218132015,33.16
20240218133015,24.47
20240218134015,13.88
20240218135015,9.95
20240218140015,11.77
20240218141015,16.16
20240218142015,24.2
20240218143015,20.34
20240218144015,15.88
20240218145015,11.68
20240218150015,11.06
20240218151015,6.0
20240218152015,5.4
20240218153015,1.92
20240218154015,4.03
20240218155015,4.93
20240218160015,6.04
20240218161015,5.19
20240218162015,5.05
20240218163015,5.45
20240218164015,6.02
20240218165015,5.22
20240314090015,42.58
20240314091015,81.6
20240314092015,63.88
20240314093015,69.97
20240314094015,81.07
20240314095015,142.11
20240314100015,102.86
20240314101015,277.68
20240314102015,337.62
20240314103015,527.47
20240314104015,390.99
20240314105015,205.24
20240314110015,830.16
20240314111015,603.72
20240314112015,334.49
20240314113015,380.73
20240314114015,173.88
20240314115015,159.29
20240314120015,188.21
20240314121015,148.68
20240314122015,90.06
20240314123015,86.38
20240314124015,93.84
20240314125015,82.37
20240314130015,50.92
20240314131015,95.04
20240314132015,84.26
20240314133015,82.06
20240314134015,59.1
20240314135015,46.01
20240314140015,15.75
20240314141015,26.85
20240314142015,23.63
20240314143015,27.32
20240314144015,28.87
20240314145015,26.3
20240314150015,36.44
20240314151015,36.98
20240314152015,35.56
20240314153015,33.35
20240314154015,24.18
20240314155015,23.39
20240314160015,17.33
20240314161015,13.95
20240314162015,9.24
20240314163015,9.04
20240314164015,5.7
20240314165015,5.8
20240317090015,537.26
20240317091015,577.13
20240317092015,745.41
20240317093015,975.78
20240317094015,1304.83
20240317095015,1221.9
20240317100015,1291.49
20240317101015,1226.35
20240317102015,1350.29
20240317103015,1298.35
20240317104015,1148.98
20240317105015,1034.75
20240317110015,1376.52
20240317111015,1421.1
20240317112015,978.03
20240317113015,971.52
20240317114015,914.77
20240317115015,897.48
20240317120015,691.53
20240317121015,827.07
20240317122015,698.38
20240317123015,115.28
20240317124015,63.91
20240317125015,95.48
20240317130015,87.41
20240317131015,73.71
20240317132015,65.84
20240317133015,75.89
20240317134015,41.55
20240317135015,36.89
20240317140015,44.21
20240317141015,46.61
20240317142015,37.64
20240317143015,28.49
20240317144015,39.4
20240317145015,10.77
20240317150015,29.31
20240317151015,28.92
20240317152015,25.76
20240317153015,25.07
20240317154015,25.19
20240317155015,24.07
20240317160015,20.9
20240317161015,19.52
20240317162015,13.78
20240317163015,4.58
20240317164015,6.45
20240317165015,9.1
20240412090015,757.69
20240412091015,952.6
20240412092015,929.32
20240412093015,987.26
20240412094015,1155.53
20240412095015,1355.16
20240412100015,1448.19
20240412101015,1579.03
20240412102015,1633.34
20240412103015,1577.39
20240412104015,1502.47
20240412105015,1589.75
20240412110015,1579.6
20240412111015,1376.95
20240412112015,1352.16
20240412113015,1440.4
20240412114015,1146.7
20240412115015,1109.94
20240412120015,808.91
20240412121015,659.09
20240412122015,611.63
20240412123015,752.08
20240412124015,452.06
20240412125015,360.26
20240412130015,318.0
20240412131015,128.9
20240412132015,231.33
20240412133015,189.06
20240412134015,172.74
20240412135015,120.91
20240412140015,95.48
20240412141015,49.27
20240412142015,53.43
20240412143015,55.75
20240412144015,55.33
20240412145015,41.66
20240412150015,44.48
20240412151015,43.88
20240412152015,33.2
20240412153015,33.06
20240412154015,35.83
20240412155015,37.48
20240412160015,38.12
20240412161015,30.7
20240412162015,26.7
20240412163015,22.53
20240412164015,17.1
20240412165015,16.54
20240518090015,883.13
20240518091015,1162.69
20240518092015,1137.09
20240518093015,1158.55
20240518094015,1128.13
20240518095015,985.14
20240518100015,1138.7
20240518101015,1164.9
20240518102015,1158.78
20240518103015,1175.92
20240518104015,1126.25
20240518105015,1231.58
20240518110015,1253.98
20240518111015,1222.43
20240518112015,1013.46
20240518113015,966.61
20240518114015,1047.94
20240518115015,1066.78
20240518120015,1067.12
20240518121015,1012.99
20240518122015,788.81
20240518123015,553.68
20240518124015,421.16
20240518125015,298.8
20240518130015,284.71
20240518131015,228.91
20240518132015,110.25
20240518133015,90.83
20240518134015,57.95
20240518135015,52.69
20240518140015,40.22
20240518141015,30.86
20240518142015,31.09
20240518143015,35.4
20240518144015,38.64
20240518145015,35.02
20240518150015,39.31
20240518151015,39.24
20240518152015,34.63
20240518153015,32.85
20240518154015,31.14
20240518155015,31.53
20240518160015,30.83
20240518161015,24.71
20240518162015,20.98
20240518163015,14.31
20240518164015,14.35
20240518165015,8.02
20240530090015,844.48
20240530091015,610.98
20240530092015,668.85
20240530093015,538.75
20240530094015,408.79
20240530095015,405.26
20240530100015,524.86
20240530101015,426.57
20240530102015,761.88
20240530103015,799.93
20240530104015,1157.5
20240530105015,1175.77
20240530110015,1208.66
20240530111015,1079.97
20240530112015,950.51
20240530113015,888.06
20240530114015,826.46
20240530115015,989.37
20240530120015,858.37
20240530121015,783.11
20240530122015,774.11
20240530123015,756.56
20240530124015,946.74
20240530125015,830.59
20240530130015,354.54
20240530131015,371.53
20240530132015,128.49
20240530133015,92.33
20240530134015,67.68
20240530135015,58.69
20240530140015,31.04
20240530141015,19.13
20240530142015,10.15
20240530143015,7.67
20240530144015,6.67
20240530145015,9.05
20240530150015,7.61
20240530151015,5.14
20240530152015,3.14
20240530153015,2.78
20240530154015,2.48
20240530155015,1.73
20240530160015,0.0
20240530161015,0.0
20240530162015,0.14
20240530163015,0.24
20240530164015,0.0
20240530165015,0.0
20240605090015,396.23
20240605091015,369.04
20240605092015,387.1
20240605093015,423.82
20240605094015,611.35
20240605095015,595.47
20240605100015,629.07
20240605101015,684.07
20240605102015,718.91
20240605103015,574.69
20240605104015,645.87
20240605105015,580.78
20240605110015,826.3
20240605111015,786.62
20240605112015,504.71
20240605113015,360.89
20240605114015,429.68
20240605115015,467.63
20240605120015,452.19
20240605121015,457.09
20240605122015,400.13
20240605123015,395.45
20240605124015,113.12
20240605125015,66.18
20240605130015,27.01
20240605131015,34.43
20240605132015,39.43
20240605133015,26.24
20240605134015,29.03
20240605135015,33.2
20240605140015,36.91
20240605141015,34.31
20240605142015,25.98
20240605143015,30.94
20240605144015,23.46
20240605145015,25.98
20240605150015,24.64
20240605151015,22.33
20240605152015,18.28
20240605153015,22.05
20240605154015,17.41
20240605155015,17.17
20240605160015,21.37
20240605161015,17.75
20240605162015,15.68
20240605163015,12.84
20240605164015,11.22
20240605165015,11.2
20240704090015,1124.46
20240704091015,1432.44
20240704092015,1388.27
20240704093015,1419.85
20240704094015,1378.9
20240704095015,1467.51
20240704100015,1578.23
20240704101015,1548.98
20240704102015,1528.52
20240704103015,1513.99
20240704104015,1553.64
20240704105015,1517.47
20240704110015,1524.95
20240704111015,1547.82
20240704112015,1474.79
20240704113015,1412.27
20240704114015,1390.96
20240704115015,1393.17
20240704120015,1294.25
20240704121015,1154.68
20240704122015,974.36
20240704123015,878.45
20240704124015,595.07
20240704125015,542.68
20240704130015,1281.4
20240704131015,1092.12
20240704132015,990.05
20240704133015,1019.37
20240704134015,1005.82
20240704135015,740.85
20240704140015,245.85
20240704141015,267.04
20240704142015,177.57
20240704143015,0.0
20240704144015,0.0
20240704145015,0.0
20240704150015,16.53
20240704151015,17.29
20240704152015,24.77
20240704153015,46.63
20240704154015,15.07
20240704155015,17.06
20240704160015,42.39
20240704161015,53.08
20240704162015,35.33
20240704163015,35.62
20240704164015,15.49
20240704165015,14.83
20240316090016,384.88
20240316091016,320.45
20240316092016,461.47
20240316093016,570.64
20240316094016,335.79
20240316095016,666.11
20240316100016,687.49
20240316101016,791.64
20240316102016,863.49
20240316103016,873.22
20240316104016,813.6
20240316105016,875.98
20240316110016,1354.86
20240316111016,1557.47
20240316112016,1005.09
20240316113016,984.13
20240316114016,1036.96
20240316115016,699.86
20240316120016,790.23
20240316121016,718.17
20240316122016,856.92
20240316123016,717.73
20240316124016,535.34
20240316125016,130.59
20240316130016,89.99
20240316131016,94.32
20240316132016,135.9
20240316133016,128.78
20240316134016,92.98
20240316135016,62.13
20240316140016,93.66
20240316141016,99.27
20240316142016,102.62
20240316143016,57.0
20240316144016,81.74
20240316145016,179.79
20240316150016,55.56
20240316151016,51.09
20240316152016,33.5
20240316153016,27.12
20240316154016,23.03
20240316155016,22.65
20240316160016,13.06
20240316161016,9.83
20240316162016,3.24
20240316163016,4.57
20240316164016,0.02
20240316165016,0.0
20240322090016,520.76
20240322091016,345.51
20240322092016,443.09
20240322093016,573.21
20240322094016,840.87
20240322095016,1005.24
20240322100016,933.01
20240322101016,952.82
20240322102016,950.88
20240322103016,1086.79
20240322104016,832.82
20240322105016,1107.05
20240322110016,1440.09
20240322111016,1268.15
20240322112016,1208.7
20240322113016,1043.89
20240322114016,755.69
20240322115016,834.43
20240322120016,788.66
20240322121016,670.22
20240322122016,354.83
20240322123016,182.38
20240322124016,167.81
20240322125016,48.6
20240322130016,56.81
20240322131016,62.91
20240322132016,77.52
20240322133016,24.13
20240322134016,9.42
20240322135016,8.22
20240322140016,22.21
20240322141016,45.67
20240322142016,27.93
20240322143016,33.69
20240322144016,58.99
20240322145016,53.7
20240322150016,28.75
20240322151016,9.04
20240322152016,13.52
20240322153016,11.33
20240322154016,6.89
20240322155016,5.5
20240322160016,1.24
20240322161016,1.5
20240322162016,0.0
20240322163016,1.12
20240322164016,0.0
20240322165016,0.0
20240414090016,410.8
20240414091016,372.43
20240414092016,478.61
20240414093016,416.89
20240414094016,343.21
20240414095016,292.88
20240414100016,882.32
20240414101016,790.07
20240414102016,742.24
20240414103016,842.45
20240414104016,741.96
20240414105016,1059.64
20240414110016,997.4
20240414111016,964.64
20240414112016,785.77
20240414113016,873.38
20240414114016,795.37
20240414115016,669.71
20240414120016,295.89
20240414121016,317.53
20240414122016,395.5
20240414123016,105.96
20240414124016,266.89
20240414125016,81.93
20240414130016,141.68
20240414131016,97.44
20240414132016,120.76
20240414133016,114.44
20240414134016,100.87
20240414135016,84.22
20240414140016,82.07
20240414141016,55.96
20240414142016,58.01
20240414143016,59.73
20240414144016,42.38
20240414145016,56.53
20240414150016,42.35
20240414151016,37.37
20240414152016,28.64
20240414153016,27.71
20240414154016,33.4
20240414155016,33.39
20240414160016,43.12
20240414161016,31.51
20240414162016,15.2
20240414163016,11.2
20240414164016,8.85
20240414165016,7.55
20240422090016,346.79
20240422091016,549.66
20240422092016,516.6
20240422093016,658.77
20240422094016,658.5
20240422095016,657.21
20240422100016,1026.26
20240422101016,1153.32
20240422102016,997.08
20240422103016,1052.22
20240422104016,1094.88
20240422105016,1023.52
20240422110016,1317.06
20240422111016,1229.82
20240422112016,1057.88
20240422113016,1130.77
20240422114016,1081.22
20240422115016,1087.22
20240422120016,868.57
20240422121016,825.42
20240422122016,821.61
20240422123016,723.85
20240422124016,438.58
20240422125016,131.51
20240422130016,71.05
20240422131016,73.75
20240422132016,83.33
20240422133016,141.92
20240422134016,73.76
20240422135016,70.71
20240422140016,38.63
20240422141016,28.82
20240422142016,32.7
20240422143016,38.1
20240422144016,26.6
20240422145016,17.6
20240422150016,40.77
20240422151016,23.42
20240422152016,23.76
20240422153016,24.28
20240422154016,21.21
20240422155016,24.0
20240422160016,5.03
20240422161016,5.32
20240422162016,6.34
20240422163016,5.28
20240422164016,4.13
20240422165016,0.0
20240513090016,25.56
20240513091016,109.68
20240513092016,49.68
20240513093016,70.26
20240513094016,53.82
20240513095016,85.56
20240513100016,943.19
20240513101016,881.02
20240513102016,832.25
20240513103016,848.86
20240513104016,864.71
20240513105016,982.71
20240513110016,743.69
20240513111016,881.25
20240513112016,791.78
20240513113016,823.62
20240513114016,626.92
20240513115016,689.83
20240513120016,601.36
20240513121016,413.9
20240513122016,216.13
20240513123016,110.29
20240513124016,116.68
20240513125016,46.04
20240513130016,55.02
